species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,u. olhanen.,True,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Snail', 'Barnacle', 'Sea Anemone']",6.0,3.5454545454545454,3.2482211036711717,4.826382581161506,3.759341405837991,2.4545454545454546,2021-12-21,37.1,-8.62,0
,female,adult,u. olhanen.,False,Half buried in sand.,['Sea Sponge'],3.0,3.178515721121963,2.9794053176115765,4.239595779332446,3.24099012954058,2.5454545454545454,2021-12-21,,,1
,-,pre_puberty,u. olhanen.,,Feeding on small crustaceans.,['Small Fish'],7.0,1.9772727272727273,1.8240016782308297,2.4208021438924394,2.1053454262297175,2.4545454545454546,2021-12-21,,,2
,female,adult,u. olhanen.,True,Claw snapping at diver.,"['Shrimp', 'Sea Sponge', 'Sea Star']",5.0,1.6234340183330809,1.7735909876938452,2.1299585098565204,1.6919445329762275,2.3636363636363638,2021-12-21,,,3
,female,adult,A. Farensis,True,Resting in shaded rock crevice.,"['Barnacle', 'Sea Anemone', 'Sea Star']",8.0,2.011683086244006,1.8643353339011488,2.525349126653676,2.0674190984512055,2.4545454545454546,2021-12-21,,,4
,male,sub_adult,U. olhanensis,,Struggling with entangled seaweed.,['Mussel'],10.0,1.8181818181818181,1.975312617780933,2.4842555599443723,1.8568023354876784,2.4545454545454546,2021-12-21,,,5
,male,adult,U. olhanensis,,Escaping from aggressive fish.,"['Shrimp', 'Coral Fragment', 'Small Fish']",8.0,4.090909090909091,4.063792708702483,5.638447130722112,4.154901793388205,2.3636363636363638,2021-12-21,,,6
,female,adult,U. olhanensis,False,Searching for food in tidal pools.,"['Sea Star', 'Barnacle', 'Small Fish', 'Coral Fragment']",5.0,4.791021552561886,5.531007556792817,8.025434455989405,5.000667315355923,2.4545454545454546,2021-12-21,,,7
,female,juvenile,A farensis,False,Climbing algae-covered rocks.,"['Sea Star', 'Polychaete Worm']",6.0,0.5919566863904963,0.7002999681892795,0.9615542954435662,0.5953919928103466,2.3636363636363638,2021-12-21,,,8
,male,sub_adult,u. olhanen.,,Picking detritus from seabed.,"['Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge']",5.0,5.909090909090909,5.836201493196336,8.60235494878161,6.414893101010154,2.272727272727273,2021-12-21,,,9
,male,pre_puberty,A. Farensis,True,Hiding beneath rocks.,"['Mussel', 'Snail', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",5.0,1.9772727272727273,2.5587076604154433,3.7299905374159645,2.090789356492174,2.272727272727273,2021-12-21,,,10
,female,sub_adult,A. Farensis,False,Half buried in sand.,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin', 'Mussel', 'Sea Anemone']",6.0,3.3498895405965423,3.1624491600129674,3.954786066702479,3.424037578809647,2.3636363636363638,2021-12-21,,,11
,female,adult,A farensis,False,Climbing barnacle-covered surfaces.,"['Sea Urchin', 'Crab (Other Species)', 'Algae']",3.0,2.4852982548097575,2.4614919504093096,3.4162226281169086,2.5513018476340084,2.4545454545454546,2021-12-21,,,12
,male,juvenile,Ucides alvorensis,,Claw waving directed at nearby crab.,"['Sea Star', 'Crab (Other Species)']",5.0,2.409090909090909,2.4996735055064367,3.078001776464907,2.465954376129078,2.4545454545454546,2021-12-21,,,13
,male or female,sub_adult,Ucides alvorensis,,Hiding under seagrass blades.,"['Sea Sponge', 'Polychaete Worm']",6.0,1.5909090909090908,1.4833830988097467,2.0700167739187094,1.6112219278304136,2.272727272727273,2021-12-21,,,14
,female,pre_puberty,A farensis,False,Foraging among seagrass roots.,"['Sea Sponge', 'Barnacle']",7.0,2.0065693380599323,2.1803357159228787,2.8599888332851986,2.1059080561238677,2.3636363636363638,2021-12-21,,,15
,male,juvenile,A farensis,,Retreating quickly from shadow.,['Shrimp'],6.0,2.9545454545454546,2.781548138319553,4.164601621119075,3.0418961469333947,2.3636363636363638,2021-12-21,,,16
,female,adult,u. olhanen.,False,Picking algae from rock surface.,"['Barnacle', 'Algae', 'Jellyfish']",3.0,2.6950609824371035,2.8010349029826185,3.4044022873140425,2.710154455683622,2.272727272727273,2021-12-21,,,17
,male or female,sub_adult,U. olhanensis,,Using claws to dig into sediment.,"['Polychaete Worm', 'Sea Anemone', 'Mussel', 'Algae']",6.0,3.2954545454545454,3.289418443268407,4.788883649916443,3.619365833709917,2.4545454545454546,2021-12-21,,,18
,male,adult,A farensis,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Shrimp', 'Snail', 'Jellyfish']",2.0,3.6818181818181817,4.020623808548055,5.982586462384327,3.866996532411101,2.3636363636363638,2021-12-21,,,19
,male,adult,A. Farensis,True,Guarding eggs under abdominal flap.,"['Sea Star', 'Coral Fragment']",6.0,5.318181818181818,5.181152577130061,6.787997990484327,5.788165220432491,2.5454545454545454,2021-12-21,,,20
,male or female,juvenile,u. olhanen.,,Dragging shell fragment backward.,"['Jellyfish', 'Mussel', 'Sea Sponge', 'Coral Fragment']",6.0,1.6363636363636365,1.691690860435837,2.326998413959146,1.6630217289724307,2.4545454545454546,2021-12-21,,,21
,male,adult,A. Farensis,,Sitting still blending with environment.,"['Mussel', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",6.0,4.909090909090909,5.1292163053135,6.4806588192117545,4.918741942419969,2.3636363636363638,2021-12-21,,,22
,female,adult,u. olhanen.,False,Hiding in sandy burrow.,"['Barnacle', 'Small Fish', 'Sea Star', 'Sea Urchin']",3.0,3.2573505278831623,3.7422180033743913,4.886633829489984,3.3778709785822914,2.5454545454545454,2021-12-21,,,23
,female,adult,A farensis,False,Retreating into burrow.,"['Barnacle', 'Sea Urchin', 'Snail', 'Crab (Other Species)']",5.0,2.628561047036833,2.6435534334537403,3.6060159134385703,2.835025042867196,2.4545454545454546,2021-12-21,,,24
,male,sub_adult,A farensis,,Exploring new territory.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Jellyfish']",3.0,4.090909090909091,4.710014954498647,5.677683080914878,4.346154771966337,2.272727272727273,2021-12-21,,,25
,female,juvenile,U. olhanensis,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",6.0,2.070565037769821,2.3366272249202833,2.9488662829247487,2.1791103755379293,2.5454545454545454,2021-12-21,,,26
,female,juvenile,A farensis,False,Hiding in sandy burrow.,"['Barnacle', 'Sea Anemone', 'Polychaete Worm']",4.0,0.41628221102199087,0.5326371757102266,0.647217673575873,0.4166643621892429,2.4545454545454546,2021-12-21,,,27
