,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,130,92.80528267234953,40,u. olhanen.,-7.99163,False,58.58871384800901,a,male,1,163.26788900202504,37.01025,"['Sea Star', 'Small Fish']",12,Slow movement near seagrass patches.
1,220,90.50745837262187,20,A. Farensis,,True,3.423170793859799,j,female,2,163.47142923680184,,['Crab (Other Species)'],11,Exchanging antenna taps.
2,270,81.06611140201889,30,A. Farensis,,True,90.17197999142438,p, ,3,165.0447792744079,,"['Sea Star', 'Polychaete Worm']",7,Claw snapping in competition.
3,170,85.30465113108338,80,A. Farensis,,False,213.92034380092525,s,female,4,161.74809831423815,,['Mussel'],6,Retreating quickly from shadow.
4,160,76.86404556297377,60,A. Farensis,,False,251.56111093540522,p,male,5,163.18597660801285,,"['Sea Star', 'Snail']",7,Pausing frequently during exploration.
5,260,78.39203734597065,50,U. olhanensis,,False,13.326619151983683,p,nan,6,149.59484415588034,,"['Coral Fragment', 'Algae', 'Sea Urchin', 'Barnacle', 'Jellyfish']",10,Rapid claw movement while feeding.
6,240,103.26023476471035,30,A. Farensis,,True,12.11802207790293,p,male,7,158.24364618281044,,['Snail'],10,Climbing submerged rocks.
7,50,88.5399910593759,40,U. olhanensis,,False,177.41238030723923,s,male,8,179.43547044371206,,"['Snail', 'Jellyfish', 'Coral Fragment', 'Sea Anemone', 'Sea Urchin']",8,Waving claws rhythmically.
8,100,69.26282769139752,80,A. Farensis,,False,22.973045053253777,p,male,9,201.9458876250337,,"['Crab (Other Species)', 'Sea Sponge']",11,Mating behavior with antenna touching.
9,410,80.51131113530147,30,A farensis,,True,130.6060709257106,s,male,10,144.73528458800075,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish', 'Barnacle']",5,Claw snapping in competition.
10,90,80.37049254385036,30,A. Farensis,,False,370.27802670900167,a,male,11,160.296377141476,,"['Sea Anemone', 'Hermit Crab', 'Algae', 'Mussel', 'Jellyfish']",10,Mating behavior with antenna touching.
11,200,85.48080271007827,80,A farensis,,False,20.106809239196785,p,male,12,165.4452627420626,,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Mussel']",6,Escaping from aggressive fish.
12,80,60.53669659320887,40,A farensis,,False,108.89902550322768,p,male,13,198.42486568122587,,"['Sea Star', 'Mussel', 'Algae', 'Polychaete Worm', 'Barnacle']",11,Retreating into burrow.
13,120,112.05584248192787,20,u. olhanen.,,False,73.63169858076981,p,male,14,171.86769991656067,,"['Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Mussel', 'Shrimp']",8,Escaping from aggressive fish.
14,250,95.35415492863225,30,A farensis,,False,168.66130898782944,s,male,15,154.4992185566972,,"['Snail', 'Small Fish', 'Polychaete Worm']",8,Feeding on small crustaceans.
15,200,95.75886538824591,50,u. olhanen.,,False,8.778363646571435,s,male,16,164.32404833057316,,"['Barnacle', 'Sea Urchin']",7,Burrowing into sandy sediment.
16,210,94.51093680430672,20,A farensis,,True,163.94378376235784,s,male,17,158.45626172847895,,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Mussel', 'Shrimp']",7,Slow movement near seagrass patches.
17,170,87.91567289809666,20,A farensis,,False,167.40086892706694,p,male,18,171.13783237489093,,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Crab (Other Species)']",8,Feeding on small mollusks.
18,240,101.3318784444852,30,A. Farensis,,False,32.63325494634892,p,male,19,155.19025800825855,,"['Algae', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",14,Defensive posture when approached.
19,150,102.29191159054494,60,U. olhanensis,,False,6.711179958164903,p, ,20,173.35436182373815,,"['Crab (Other Species)', 'Sea Urchin', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",8,Emerging cautiously from hiding.
20,140,87.05250914764369,70,A. Farensis,,False,7.000218402003764,p,female,21,153.75036761756058,,"['Small Fish', 'Sea Urchin', 'Snail', 'Sea Sponge', 'Mussel']",9,Color changes during molting.
21,180,61.35130028321849,20,A. Farensis,,False,10.417746747031213,a, ,22,156.8188614047616,,['Sea Urchin'],9,Inspecting discarded crab shell.
22,100,64.75172817901543,20,A farensis,,False,57.50896615532757,s,male,23,139.7591473829342,,"['Coral Fragment', 'Polychaete Worm', 'Sea Urchin', 'Sea Anemone']",7,Retreating quickly from shadow.
23,100,87.1586546255851,30,A farensis,,False,24.081270544132728,s,male,24,154.19857007534708,,"['Sea Urchin', 'Jellyfish']",10,Pausing frequently during exploration.
24,290,79.14366000236282,40,A farensis,,True,2.6910994470823986,j,female,25,172.51149265885812,,"['Sea Sponge', 'Small Fish']",10,Mating behavior with antenna touching.
25,160,79.93057125319994,30,A farensis,,False,48.396161787112845,s,male,26,150.64750027196527,,"['Crab (Other Species)', 'Coral Fragment']",10,Moving sideways along sandy bottom.
26,270,63.519160860446235,30,A. Farensis,,False,14.763860494163936,s,male,27,162.79000243712093,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)', 'Polychaete Worm']",8,Emerging cautiously from hiding.
27,290,94.33516019053914,20,u. olhanen.,,False,64.75350018438972,p,female,28,175.9908815706458,,"['Sea Anemone', 'Algae', 'Sea Urchin', 'Hermit Crab']",10,Waving claws rhythmically.
28,140,99.88067665055353,30,A. Farensis,,True,12.193661621393609,s,female,29,152.96142002225704,,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Mussel', 'Sea Anemone']",8,Sitting still blending with environment.
29,130,72.70092708981933,50,A. Farensis,,False,28.954993046801285,a, ,30,157.60934979392965,,['Polychaete Worm'],9,Hiding under seagrass blades.
30,90,104.28402487912506,60,U. olhanensis,,True,84.52910978690119,a,male,31,181.70835825893948,,"['Sea Star', 'Sea Sponge', 'Snail', 'Shrimp']",10,Guarding eggs under abdominal flap.
31,210,78.64868691886456,50,A. Farensis,,False,11.44172593814268,s,male,32,174.58506137759966,,"['Snail', 'Coral Fragment']",7,Moving toward bait.
32,60,70.11510255636281,60,A. Farensis,,False,651.1102768466474,s, ,33,143.582769662755,,"['Sea Urchin', 'Coral Fragment', 'Small Fish', 'Barnacle']",6,Territorial display against intruder.
33,60,104.44413014915094,30,u. olhanen.,,True,37.46565971790957,p,male,34,148.16374847409475,,"['Sea Anemone', 'Sea Sponge', 'Jellyfish', 'Mussel', 'Barnacle']",8,Waving claws rhythmically.
34,170,98.58593938609603,20,u. olhanen.,,False,2.129904008427899,s,female,35,197.6973476037443,,"['Sea Urchin', 'Barnacle']",8,Escaping predator silhouette overhead.
35,70,47.52653467491251,50,U. olhanensis,,False,4.7145590480197095,p,male or female,36,171.07407925873287,,"['Sea Urchin', 'Small Fish', 'Sea Anemone', 'Polychaete Worm', 'Crab (Other Species)']",7,Climbing barnacle-covered surfaces.
