,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,250,52.691986329158766,30,A. Farensis,-7.99163,True,89.47175325425289,s,?,1,169.95468725936487,37.01025,"['Coral Fragment', 'Algae', 'Crab (Other Species)', 'Snail']",10,True,Claw snapping in competition.
1,190,61.363198147844145,20,U. olhanensis,,False,167.76366223708916,s,male,2,173.82086222445966,,"['Barnacle', 'Sea Star']",6,False,Displaying dominance by lifting body.
2,360,68.357625131884,30,U. olhanensis,,False,71.03647304924965,p,male,3,131.47013582863377,,['Snail'],10,False,Struggling with entangled seaweed.
3,200,49.3765292911533,40,A farensis,,True,1172.272999712357,j,male,4,115.44198923929417,,['Mussel'],10,True,Dragging shell fragment backward.
4,140,46.06573693187844,50,A farensis,,False,3.6685358227386273,s,female,5,111.37161240801426,,"['Algae', 'Sea Urchin', 'Sea Anemone', 'Sea Sponge']",8,False,Picking biofilm on submerged wood.
5,120,92.94559789527497,80,A. Farensis,,False,85.00970457510896,p,female,6,94.75536044498115,,"['Algae', 'Polychaete Worm', 'Crab (Other Species)', 'Snail']",9,False,Climbing onto submerged logs.
6,290,71.61970509930299,60,A farensis,,False,45.442180242252064,s, ,7,127.29856162299981,,"['Coral Fragment', 'Small Fish']",6,False,Burrowing into sandy sediment.
7,110,39.272402213992514,40,A farensis,,False,23.943589854887133,s,male,8,134.8617879140552,,"['Shrimp', 'Algae', 'Coral Fragment', 'Barnacle']",5,False,Climbing vertical rock face.
8,210,64.38945270930824,50,U. olhanensis,,False,247.04426048507628,s,male,9,162.2493224563415,,"['Shrimp', 'Crab (Other Species)']",10,False,Retreating quickly from shadow.
9,250,36.79245989278769,20,A. Farensis,,True,114.93633970281961,s,male,10,132.90086262298044,,['Hermit Crab'],13,True,Retreating quickly from shadow.
10,330,65.78943244305994,60,A. Farensis,,False,97.63258738150645,a,female,11,90.60263582118765,,"['Shrimp', 'Barnacle', 'Jellyfish', 'Mussel']",7,False,Burrowing into sandy sediment.
11,190,68.10918587503805,90,A. Farensis,,False,45.578071546867456,s,nan,12,164.00621412148698,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Algae']",4,False,Interaction with hermit crabs.
12,90,73.05613159851785,40,U. olhanensis,,True,229.08747404819644,j,male,13,115.33871087475922,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Star', 'Snail']",6,True,Climbing vertical rock face.
13,320,50.44513415793482,30,A farensis,,True,189.14760644736634,s, ,14,118.3310114719365,,"['Sea Star', 'Jellyfish', 'Shrimp', 'Sea Urchin', 'Algae']",7,True,Shaking claws after contact.
14,270,45.83765364850173,30,U. olhanensis,,True,105.82545462187412,a,nan,15,148.3575857844946,,"['Barnacle', 'Hermit Crab']",6,True,Hiding under seagrass blades.
15,100,30.825417305368525,30,A. Farensis,,False,1024.8035435654697,s,male,16,176.16825538612235,,['Polychaete Worm'],6,False,Defensive posture when approached.
16,430,54.53861716115792,100,A farensis,,False,26.489511284587152,s,male,17,83.12594846203537,,"['Shrimp', 'Crab (Other Species)', 'Sea Urchin']",9,False,Climbing seaweed stalks.
17,200,45.02698047698628,20,u. olhanen.,,True,61.54529763019876,s,?,18,162.62134873310245,,"['Sea Star', 'Small Fish']",6,True,Sitting still blending with environment.
18,390,33.29796769454327,60,A. Farensis,,False,101.32548040860088,j,male,19,153.94157476238232,,['Mussel'],10,False,Hiding under seagrass blades.
19,260,56.151155910937334,90,u. olhanen.,,False,7.610791467710364,a,male,20,160.7847471689591,,"['Small Fish', 'Algae', 'Sea Anemone', 'Jellyfish', 'Sea Star']",7,False,Rapid claw movement while feeding.
20,160,66.5614969362593,30,A farensis,,False,22.611113927013726,s,female,21,115.8789574237878,,"['Algae', 'Jellyfish']",10,False,Exchanging antenna taps.
21,250,27.46214542558986,50,U. olhanensis,,False,277.12093153044185,p,male,22,98.51004192037706,,"['Sea Urchin', 'Algae']",9,False,Stillness in cold water.
22,150,63.54701654636105,40,A. Farensis,,False,275.43099621145956,a,male,23,186.90033714241537,,"['Mussel', 'Barnacle']",9,False,Half buried in sand.
23,370,55.49661313951198,40,A. Farensis,,False,12.16248310797577,p,male,24,73.02340620535115,,"['Barnacle', 'Crab (Other Species)', 'Coral Fragment']",10,False,Color changes during molting.
24,100,66.07485764420076,70,u. olhanen.,,False,71.94160252602798,s, ,25,171.151730198265,,"['Sea Anemone', 'Jellyfish', 'Snail', 'Mussel']",5,False,Burrowing into sandy sediment.
25,200,50.45477514762604,50,U. olhanensis,,False,90.6207281974689,j,male or female,26,98.90649946694816,,['Snail'],6,False,Exploring new territory.
26,200,78.08601379063775,60,A farensis,,False,70.49254196775404,s,male,27,160.4076386504727,,"['Barnacle', 'Shrimp', 'Sea Urchin']",10,False,Picking algae from rock surface.
27,160,31.029457342131774,50,u. olhanen.,,False,165.41259319642148,p,male,28,97.99044224793064,,"['Algae', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Urchin']",10,False,Exchanging antenna taps.
28,120,51.907399301611335,30,u. olhanen.,,False,12.932076814819606,p,male,29,64.0249071641256,,"['Barnacle', 'Sea Sponge']",8,False,Burrowing into sandy sediment.
29,270,51.43728621443363,60,A. Farensis,,False,74.9028590721887,a,male,30,176.32182433744433,,"['Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",8,False,Resting in shaded rock crevice.
30,60,64.00215368474788,50,A. Farensis,,True,2.703488912067246,s,male,31,92.73440827187471,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",4,True,Defensive posture when approached.
31,180,66.51779954920558,20,A. Farensis,,False,30.0612786240671,s,male,32,93.09577727739398,,"['Hermit Crab', 'Small Fish']",3,False,Displaying dominance by lifting body.
32,120,51.747902290691066,50,A. Farensis,,True,140.41416075239607,j,male,33,166.37617898103332,,"['Mussel', 'Algae', 'Barnacle', 'Shrimp']",8,True,Struggling with entangled seaweed.
33,260,72.97472086381708,40,U. olhanensis,,False,17.062335200408256,p,?,34,71.82735846332866,,"['Small Fish', 'Coral Fragment', 'Barnacle', 'Hermit Crab']",8,False,Moving sideways along sandy bottom.
34,290,31.993078132004626,30,A farensis,,False,29.929838640668937,p, ,35,142.6084971226513,,"['Jellyfish', 'Sea Sponge', 'Polychaete Worm', 'Snail', 'Coral Fragment']",9,False,Picking biofilm on submerged wood.
35,360,54.39112876362674,50,A farensis,,False,161.58253611273625,s, ,36,178.4220389991023,,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Sea Anemone']",10,False,Camouflaging with surrounding mud.
36,450,56.049160441074335,20,u. olhanen.,,False,5.402204766627692,s,male,37,131.97471739860103,,['Mussel'],10,False,Sitting still blending with environment.
37,370,41.77005608959667,30,A. Farensis,,False,162.09768892123793,a,male,38,129.28744950367278,,['Hermit Crab'],6,False,Struggling with entangled seaweed.
38,280,30.477810050609932,20,A. Farensis,,False,1768.3524147148469,j,male,39,119.81281935003938,,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",5,False,Feeding on small crustaceans.
39,230,41.37934555060376,50,A farensis,,False,13.436648372879036,s,female,40,144.1881675965011,,"['Sea Sponge', 'Snail']",9,False,Sideways walking along bay edge.
40,210,33.49195458621429,20,u. olhanen.,,True,32.24553015034026,j,male,41,150.47725151742844,,"['Sea Anemone', 'Snail', 'Polychaete Worm']",7,True,Defensive posture when approached.
41,120,42.43629884190595,30,A. Farensis,,False,110.79434104388206,j,nan,42,154.42513017516876,,['Sea Star'],7,False,Slow movement near seagrass patches.
42,80,80.18991936455512,30,u. olhanen.,,False,334.06399772909526,j,male,43,164.49831634207897,,"['Shrimp', 'Sea Anemone']",8,False,Cleaning claws with rubbing motion.
43,190,43.33298096750419,30,U. olhanensis,,False,174.52510656052294,p,male,44,130.88575757576803,,"['Small Fish', 'Hermit Crab', 'Snail', 'Sea Sponge']",7,False,Feeding on algae scraped from rocks.
44,230,45.6855754181597,20,A. Farensis,,True,22.11516516508285,a,male,45,168.87149414705908,,['Mussel'],12,True,Feeding on small crustaceans.
45,180,50.05232770472262,40,A farensis,,False,1500.0,s,male,46,127.00087346963053,,"['Hermit Crab', 'Jellyfish', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",5,False,Interaction with hermit crabs.
46,170,29.70305979408551,30,u. olhanen.,,False,1500.0,s,male,47,152.6768574699217,,"['Sea Urchin', 'Coral Fragment', 'Algae', 'Sea Anemone']",8,False,Pausing frequently during exploration.
47,140,42.12256412056586,30,U. olhanensis,,False,14.235293295729559,s,male,48,119.29333433332513,,['Jellyfish'],10,False,Sideways walking along bay edge.
48,240,58.64030529295604,30,A farensis,,False,22.342220978526093,s,male,49,119.9125143616005,,['Sea Star'],7,False,Climbing submerged rocks.
49,230,30.127280249494266,40,A farensis,,False,1409.0241449020552,s,male,50,141.44938855269874,,"['Mussel', 'Small Fish', 'Hermit Crab', 'Crab (Other Species)']",9,False,Feeding on small crustaceans.
50,110,74.298869315288,50,A. Farensis,,False,1500.0,p,male,51,137.33862471542932,,['Sea Anemone'],7,False,Escaping predator silhouette overhead.
51,140,66.4576002716192,40,A farensis,,False,130.6809014221302,s,nan,52,124.77947865494131,,['Crab (Other Species)'],7,False,Climbing algae-covered rocks.
52,90,42.528156169108286,70,U. olhanensis,,False,3.367723445817953,j,female,53,170.04748014957636,,"['Hermit Crab', 'Sea Sponge', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",9,False,Hiding in sandy burrow.
53,220,50.543323175654265,20,A. Farensis,,False,228.05448435621457,s,male,54,134.35466257701324,,['Small Fish'],9,False,Foraging among seagrass roots.
54,180,68.00839604363875,80,A. Farensis,,False,33.13520791004406,p,male,55,119.22162565223633,,"['Barnacle', 'Sea Anemone']",12,False,Color changes during molting.
55,230,34.42293601910064,50,A. Farensis,,True,21.827570094865262,a,male,56,164.2215184979051,,"['Snail', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",8,True,Sideways walking along bay edge.
56,150,70.20285777177052,30,u. olhanen.,,False,140.02817711369818,a,male,57,170.9417214546457,,"['Sea Star', 'Crab (Other Species)']",8,False,Hiding under floating debris.
57,140,51.590354661984435,30,A farensis,,False,35.689675582996195,s,female,58,181.00712292340003,,"['Algae', 'Sea Sponge', 'Jellyfish', 'Shrimp', 'Sea Anemone']",7,False,Climbing barnacle-covered surfaces.
58,260,49.963332275308304,70,A. Farensis,,True,62.40023647089118,s,male,59,189.34852488860443,,"['Polychaete Worm', 'Sea Sponge', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",10,True,Defensive posture when approached.
59,380,41.4157088768119,30,u. olhanen.,,True,80.97256154586275,s,female,60,78.71171937783356,,"['Sea Sponge', 'Jellyfish', 'Sea Star', 'Hermit Crab']",12,True,Feeding on detritus in shallow water.
60,210,27.88643245072601,50,A farensis,,False,3.424071931120336,s,?,61,116.81991190588724,,['Barnacle'],6,False,Interaction with hermit crabs.
61,120,30.15540549798171,50,A. Farensis,,True,1134.4819859631425,a,?,62,132.0152818225518,,"['Hermit Crab', 'Jellyfish', 'Small Fish', 'Coral Fragment']",4,True,Color changes during molting.
62,140,69.63400305253666,20,u. olhanen.,,False,28.635756968098573,s,male or female,63,122.81910775526728,,"['Shrimp', 'Hermit Crab']",5,False,Searching for food in tidal pools.
63,260,65.88425232474864,60,A farensis,,False,139.01051279142217,s,nan,64,145.66048394687115,,['Sea Star'],4,False,Feeding on small mollusks.
64,130,46.0568243194622,40,A farensis,,False,3.7636712823896685,s, ,65,161.56225173845684,,"['Hermit Crab', 'Polychaete Worm', 'Sea Star']",11,False,Climbing submerged rocks.
65,130,61.06400771104255,100,A farensis,,False,359.3361429359362,a,?,66,130.5501095134343,,"['Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",10,False,Rapid crossing of open sand.
66,180,61.97409880089065,20,A. Farensis,,False,139.48434693518007,j,male,67,144.74758749675135,,"['Mussel', 'Sea Star', 'Jellyfish', 'Polychaete Worm', 'Small Fish']",9,False,Color changes during molting.
67,360,45.07017881622193,50,A farensis,,False,1500.0,s,male,68,145.1014549212395,,"['Shrimp', 'Hermit Crab', 'Mussel', 'Sea Anemone']",8,False,Stillness in cold water.
68,100,40.08767674756108,60,A. Farensis,,False,83.40895482404768,p,?,69,134.09051616147312,,"['Hermit Crab', 'Algae']",8,False,Social contact with other crabs.
69,430,63.4965918153563,40,A. Farensis,,False,23.64889902236176,j,male,70,110.87289520979087,,"['Sea Urchin', 'Hermit Crab']",8,False,Inspecting discarded crab shell.
70,350,30.805107773265263,20,A farensis,,False,54.550295887986664,s,male,71,148.411923576394,,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab', 'Snail', 'Coral Fragment']",14,False,Moving toward warmer water pockets.
71,290,50.71375584374139,70,A. Farensis,,False,1.1988592365241433,a,female,72,118.16214710900992,,"['Polychaete Worm', 'Sea Sponge', 'Sea Star']",10,False,Sitting still blending with environment.
72,310,61.84378565762418,80,A. Farensis,,False,2.181376003351789,s,?,73,134.38057564243647,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Sea Star']",10,False,Territorial display against intruder.
73,160,45.197169385862935,60,u. olhanen.,,True,75.60695696323295,j,female,74,134.81028769128744,,"['Jellyfish', 'Shrimp', 'Coral Fragment', 'Algae']",8,True,Picking detritus from seabed.
74,220,53.543306379142166,20,A. Farensis,,False,25.887402706822936,s,male,75,159.98254942905947,,['Mussel'],9,False,Feeding on algae scraped from rocks.
75,260,65.60469820916643,40,A. Farensis,,False,36.25366809474762,s,?,76,177.91273904308122,,"['Small Fish', 'Algae']",12,False,Pausing frequently during exploration.
76,70,7.853424422466757,20,A. Farensis,,False,1308.0526275542215,j,male,77,171.38149501401284,,"['Shrimp', 'Hermit Crab', 'Barnacle']",9,False,Territorial display against intruder.
77,290,62.87594537530414,50,A farensis,,False,147.58414869198506,j,male or female,78,130.2416746625658,,"['Snail', 'Shrimp', 'Sea Sponge']",9,False,Resting in shaded rock crevice.
78,190,46.64342591603265,90,U. olhanensis,,True,1488.7276402319526,p,N/R,79,134.12223825418434,,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Mussel']",9,True,Rapid claw movement while feeding.
79,170,44.38450006953886,50,A farensis,,False,45.96749727235335,j,male or female,80,150.40654457548004,,"['Coral Fragment', 'Sea Star', 'Small Fish', 'Sea Urchin']",11,False,Guarding a small hole in sediment.
80,190,69.24900585205171,50,U. olhanensis,,False,147.1507802159457,s,male,81,110.56748997140414,,"['Algae', 'Jellyfish', 'Polychaete Worm']",8,False,Pausing frequently during exploration.
81,380,70.97690151870071,40,A. Farensis,,True,126.41652962478396,p,male,82,105.52389629659308,,"['Shrimp', 'Barnacle', 'Sea Anemone']",7,True,Claw waving directed at nearby crab.
82,170,73.3096419535655,30,u. olhanen.,,False,529.8055907283198,p,female,83,118.95579962261003,,"['Shrimp', 'Hermit Crab', 'Coral Fragment', 'Sea Star']",8,False,Moving toward bait.
83,200,63.87421136569923,20,U. olhanensis,,True,18.380326381627224,p,male,84,144.70701325300578,,"['Crab (Other Species)', 'Algae', 'Barnacle', 'Sea Star']",6,True,Social contact with other crabs.
84,270,51.30696169215982,40,A farensis,,False,40.49159062106366,s,male,85,110.52910983926097,,"['Jellyfish', 'Sea Urchin', 'Coral Fragment', 'Algae']",10,False,Retreating quickly from shadow.
85,150,64.9849102765509,30,u. olhanen.,,False,3.2046131833179388,j,male,86,131.54760081368846,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab']",6,False,Resting in shaded rock crevice.
86,170,45.64166299108535,40,A. Farensis,,False,106.4168938999144,p,male,87,131.23418858645726,,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish']",11,False,Mating behavior with antenna touching.
