,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,40,69.2930028658612,30,u. olhanen.,-7.99163,False,1500.0,a,female,1,146.54073233252694,37.01025,['Algae'],9,Moving toward bait.
1,150,51.47415750168349,40,A. Farensis,,False,102.49820195337722,s,male,2,138.42036287012908,,"['Sea Sponge', 'Algae', 'Polychaete Worm', 'Coral Fragment']",5,Crab moving quickly across rocks.
2,190,25.19898943130422,70,A farensis,,False,56.946640217602884,p, ,3,116.68545721452519,,"['Sea Star', 'Small Fish', 'Polychaete Worm', 'Jellyfish']",7,Territorial display against intruder.
3,220,26.816443727547515,40,u. olhanen.,,True,67.83822272827828,s,male,4,147.5090429099841,,"['Crab (Other Species)', 'Jellyfish', 'Algae', 'Hermit Crab']",6,Color changes during molting.
4,80,45.542107431742735,50,A. Farensis,,True,83.78440463871583,j,male,5,131.7435688671569,,"['Sea Urchin', 'Snail', 'Polychaete Worm', 'Algae']",9,Waving claws rhythmically.
5,40,66.75978315177808,50,A farensis,,False,273.06103609058454,a, ,6,95.16541596473519,,"['Shrimp', 'Polychaete Worm', 'Crab (Other Species)', 'Barnacle']",7,Struggling with entangled seaweed.
6,110,45.513565040718184,80,A. Farensis,,False,29.89156936248439,p,-,7,149.96562749102995,,"['Polychaete Worm', 'Coral Fragment', 'Jellyfish', 'Shrimp', 'Sea Anemone']",8,Stillness in cold water.
7,160,20.657560595103675,50,U. olhanensis,,True,35.70173192389926,s, ,8,125.72071689102265,,"['Jellyfish', 'Sea Anemone']",11,Feeding on small crustaceans.
8,120,62.54930531057461,40,A farensis,,False,97.52866183431804,p,male,9,142.14700037362448,,"['Sea Star', 'Crab (Other Species)', 'Hermit Crab']",4,Emerging cautiously from hiding.
9,220,60.29592343702212,30,A. Farensis,,False,1.5250754278911283,p,male or female,10,183.88366101261923,,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment']",8,Defensive posture when approached.
10,310,55.062797633222154,20,A. Farensis,,False,259.922620565454,s,male,11,121.14411833584711,,['Algae'],9,Moving toward bait.
11,120,51.048460541073396,50,A. Farensis,,False,84.5209149723764,a,male,12,137.9506503918157,,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Shrimp', 'Small Fish']",10,Searching for food in tidal pools.
12,60,48.35892989158985,80,A. Farensis,,True,668.1899252182936,s,female,13,95.60784649530024,,"['Mussel', 'Snail']",7,Claw snapping in competition.
13,80,63.50089905294521,70,A. Farensis,,False,8.872862935403795,s,male,14,135.75841841429425,,"['Jellyfish', 'Sea Sponge', 'Sea Urchin', 'Hermit Crab']",9,Hiding beneath rocks.
14,180,36.85198107061383,40,A. Farensis,,False,58.564102052900765,p,male or female,15,105.19715967297631,,"['Shrimp', 'Sea Sponge', 'Coral Fragment']",8,Rapid claw movement while feeding.
15,170,44.670682278156605,30,u. olhanen.,,False,103.50789145854789,j,female,16,145.93506023115827,,['Jellyfish'],10,Feeding on small crustaceans.
16,310,37.856898210258535,40,A farensis,,True,21.890282156730116,p,male or female,17,74.97433626665095,,"['Sea Star', 'Sea Urchin', 'Jellyfish', 'Sea Sponge', 'Algae']",8,Foraging among seagrass roots.
17,540,52.41510054735788,70,u. olhanen.,,False,285.2108454757235,s,female,18,123.48348160372579,,['Sea Anemone'],7,Scavenging near tidal pools.
18,210,75.66505991439209,20,A. Farensis,,False,24.03785336141135,a,male,19,108.8774438802212,,"['Sea Urchin', 'Sea Sponge']",10,Crab moving quickly across rocks.
19,90,42.99569164665151,60,A farensis,,False,66.23401184655636,p,female,20,129.4821891169768,,"['Sea Star', 'Sea Urchin', 'Snail']",11,Interacting with small fish nearby.
20,130,49.88033608184756,20,U. olhanensis,,False,117.79005508977988,p,male or female,21,149.27562373011452,,"['Sea Anemone', 'Jellyfish', 'Sea Sponge']",7,Sitting still blending with environment.
21,60,39.07473659884463,70,A farensis,,True,137.70109055983937,s,male,22,146.64568532343637,,"['Barnacle', 'Coral Fragment', 'Polychaete Worm']",10,Climbing barnacle-covered surfaces.
22,200,43.65396890342276,40,A. Farensis,,True,741.0276232230335,a,female,23,139.16635162611038,,['Sea Urchin'],11,Mating behavior with antenna touching.
23,210,40.32093738389746,20,A farensis,,False,11.693212995127421,s,nan,24,97.02551129816254,,"['Mussel', 'Sea Anemone', 'Jellyfish']",11,Pausing frequently during exploration.
24,300,53.62535929303591,90,A. Farensis,,False,108.89262566885847,j,male,25,158.33673154329546,,"['Sea Anemone', 'Polychaete Worm', 'Jellyfish']",7,Dragging shell fragment backward.
25,40,51.577683986575984,20,U. olhanensis,,False,24.734773423368583,s,male,26,126.51802543733452,,['Hermit Crab'],9,Slow movement near seagrass patches.
26,230,43.340090905405134,20,A farensis,,False,166.8760450821785,s,male,27,118.73601344508002,,"['Polychaete Worm', 'Algae', 'Shrimp']",8,Interaction with hermit crabs.
27,280,29.57434415463737,20,U. olhanensis,,False,47.06167279311285,s,male,28,138.97403995217235,,"['Snail', 'Sea Urchin', 'Hermit Crab', 'Mussel']",12,Picking detritus from seabed.
28,160,36.142435679717224,30,A farensis,,False,21.181233955101455,a,male,29,115.8904885210383,,"['Barnacle', 'Coral Fragment']",11,Social contact with other crabs.
29,70,25.845208211640653,30,u. olhanen.,,True,11.691241316297402,j,male,30,151.00016820185022,,['Polychaete Worm'],7,Retreating quickly from shadow.
30,90,44.673130710183514,20,A farensis,,False,217.29481132365638,a,male,31,103.60408706976668,,['Coral Fragment'],12,Climbing submerged rocks.
31,240,60.530822775966904,80,A. Farensis,,False,432.6022097312494,p,male,32,138.17101192785472,,"['Sea Anemone', 'Mussel', 'Algae', 'Snail']",4,Interacting with small fish nearby.
32,210,44.39915672591725,60,A. Farensis,,False,13.505456208533422,p,male,33,125.55514415978118,,"['Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Shrimp', 'Polychaete Worm']",11,Hiding under floating debris.
33,80,35.97845734790424,50,u. olhanen.,,False,148.64914603873228,p,male,34,132.53311077743578,,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Coral Fragment', 'Sea Star']",11,Picking algae from rock surface.
34,70,58.012573322668004,40,A farensis,,False,14.717054624133318,j,male,35,93.67092211499488,,"['Sea Urchin', 'Coral Fragment']",6,Moving toward bait.
35,70,15.904543957491693,40,A. Farensis,,False,1500.0,p,male,36,127.36630026088318,,"['Mussel', 'Algae']",9,Feeding on detritus in shallow water.
36,70,28.805249154158375,40,U. olhanensis,,False,133.18437438570103,s,nan,37,113.69606669750296,,"['Algae', 'Hermit Crab', 'Small Fish', 'Mussel']",12,Guarding a small hole in sediment.
37,190,66.63487251197908,70,A. Farensis,,True,973.7051726614862,a,male,38,177.821318995252,,"['Sea Sponge', 'Sea Star', 'Crab (Other Species)']",6,Mating behavior with antenna touching.
38,200,52.625656002975276,50,A farensis,,False,537.1739189886108,s,male,39,113.29481645669368,,['Coral Fragment'],12,Picking biofilm on submerged wood.
39,240,53.504931372434974,50,A farensis,,False,138.67547157350347,a,female,40,151.74410487180631,,"['Coral Fragment', 'Mussel', 'Jellyfish', 'Sea Sponge']",7,Climbing algae-covered rocks.
40,160,34.102531249133825,20,u. olhanen.,,False,536.011948722663,j,female,41,99.15204816874031,,"['Crab (Other Species)', 'Sea Anemone', 'Shrimp', 'Coral Fragment']",11,Foraging among seagrass roots.
41,210,15.178147852838713,40,A farensis,,False,83.56514601276189,p,N/R,42,113.28569848142399,,"['Snail', 'Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Sea Star']",7,Climbing algae-covered rocks.
42,200,51.02692811624443,30,u. olhanen.,,False,154.3016392964228,p,?,43,168.21622146563914,,"['Sea Sponge', 'Mussel', 'Sea Urchin', 'Barnacle', 'Sea Anemone']",7,Inspecting discarded crab shell.
43,300,18.81351913288907,40,u. olhanen.,,False,69.35202302463124,j, ,44,125.73397219267582,,"['Crab (Other Species)', 'Sea Star']",6,Feeding on algae scraped from rocks.
44,160,51.32369385398377,30,A farensis,,False,5.664156967277734,s,female,45,107.54981983098362,,['Sea Anemone'],8,Guarding a small hole in sediment.
45,310,57.707598831605864,60,A. Farensis,,True,21.653313874050628,p,male,46,87.84203092188906,,"['Sea Sponge', 'Sea Anemone']",9,Swimming short distance to escape.
46,110,53.23686955444263,50,U. olhanensis,,True,7.890880374760307,s,female,47,123.28102981368576,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm']",8,Moving in groups.
