,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A. Farensis,female,adult,False,Shaking claws after contact.,"['Barnacle', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Sea Urchin']",8.0,14.972438545835576,17.000321785085063,20.434236879089358,15.539133295644044,30.0,2021-12-21,37.02606,-8.01873,0
1,Ucides alvorensis,male or female,adult,,Shaking claws after contact.,['Algae'],5.0,13.5,13.886014086057948,20.508875979845342,14.045657018485842,31.0,2021-12-21,,,1
2,U. olhanensis,male,adult,,Rapid crossing of open sand.,"['Sea Star', 'Sea Anemone']",5.0,37.5,38.04492671797467,49.70676332195685,39.173606613346934,30.0,2021-12-21,,,2
3,A farensis,male,pre_puberty,,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Mussel']",11.0,7.5,7.278706531768955,10.114183797961887,7.92118050974741,29.0,2021-12-21,,,3
4,Ucides alvorensis,-,adult,,Moving in groups.,"['Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Sea Star']",9.0,42.0,38.11907358309452,55.40349391334286,45.36904304696711,30.0,2021-12-21,,,4
5,u. olhanen.,female,pre_puberty,False,Exchanging antenna taps.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Polychaete Worm', 'Coral Fragment']",10.0,20.168660043401122,16.516050056185076,21.185075901999284,20.63639547569331,31.0,2021-12-21,,,5
6,U. olhanensis,male,pre_puberty,,Pausing frequently during exploration.,['Polychaete Worm'],10.0,22.5,25.638193561963305,37.686972130050506,24.65017956200084,31.0,2021-12-21,,,6
7,U. olhanensis,female,sub_adult,False,Feeding on detritus in shallow water.,['Jellyfish'],10.0,5.472961584759527,4.9874365038995725,7.032027573066214,5.496949933401192,29.0,2021-12-21,,,7
8,A farensis,male,sub_adult,,Hiding beneath rocks.,"['Hermit Crab', 'Small Fish']",9.0,20.0,16.904630041095903,21.394951234035414,21.822022071133333,28.0,2021-12-21,,,8
9,A farensis,male,pre_puberty,,Waving claws rhythmically.,['Algae'],9.0,6.0,7.044738477162987,9.576421581521181,6.296625282171616,31.0,2021-12-21,,,9
10,A. Farensis,male,adult,True,Pausing frequently during exploration.,"['Algae', 'Snail', 'Small Fish', 'Sea Star', 'Sea Sponge']",6.0,37.5,37.65763388142506,56.164748155304714,40.828833518069644,31.0,2021-12-21,,,10
11,u. olhanen.,-,adult,,Climbing seaweed stalks.,['Snail'],9.0,46.5,48.21961894272235,68.62745764186009,46.87645493861945,30.0,2021-12-21,,,11
12,U. olhanensis,female,adult,False,Climbing algae-covered rocks.,"['Barnacle', 'Coral Fragment']",9.0,37.375879819730805,38.151024018106085,54.13315902497093,39.34928038315803,29.0,2021-12-21,,,12
13,U. olhanensis,male,sub_adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",9.0,55.0,57.10833604805133,69.77653319477689,56.20541820601576,30.0,2021-12-21,,,13
14,A farensis,male or female,adult,,Moving toward warmer water pockets.,['Mussel'],7.0,52.5,56.571794429232526,74.06036310284478,55.360197244538455,29.0,2021-12-21,,,14
15,u. olhanen.,male,pre_puberty,,Climbing vertical rock face.,"['Sea Star', 'Mussel', 'Sea Sponge', 'Snail']",6.0,15.75,18.048942716328877,22.747846426297656,17.30864608977716,29.0,2021-12-21,,,15
16,u. olhanen.,male,pre_puberty,,Picking biofilm on submerged wood.,"['Algae', 'Crab (Other Species)', 'Sea Star', 'Coral Fragment', 'Mussel']",9.0,16.5,12.08059259132466,16.616160491599647,17.133688212138665,30.0,2021-12-21,,,16
17,U. olhanensis,female,pre_puberty,True,Picking algae from rock surface.,"['Shrimp', 'Algae']",10.0,21.170247206812157,21.47487479796522,28.182036109275444,22.219951398338647,29.0,2021-12-21,,,17
18,u. olhanen.,female,adult,False,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Small Fish', 'Jellyfish']",8.0,26.80479497188444,24.00570563616855,35.595080817337475,27.36172743583341,29.0,2021-12-21,,,18
19,U. olhanensis,male,adult,,Escaping predator silhouette overhead.,"['Small Fish', 'Sea Sponge']",11.0,28.5,29.938137170582753,36.70827554210589,28.913513063632777,29.0,2021-12-21,,,19
