,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,104,43,72
0,54.0,6.592569271931019,5.0,u. olhanen.,-8.01873,False,2.103431371402269,pre_puberty,male,1.0,18.41518765481799,37.02606,"['Snail', 'Crab (Other Species)', 'Barnacle']",10.0,Exchanging antenna taps.,,,
1,31.0,8.741562210055832,2.0,A. Farensis,,False,11.146603690947266,pre_puberty,male,2.0,14.429651440555933,,"['Polychaete Worm', 'Algae', 'Snail', 'Mussel']",8.0,Guarding a small hole in sediment.,,,
2,20.0,5.532545034408441,2.0,U. olhanensis,,False,8.658982546751137,sub_adult,male,3.0,15.360624028747715,,"['Snail', 'Sea Sponge']",8.0,Climbing seaweed stalks.,,,
3,9.0,7.4373735402074725,5.0,U. olhanensis,,False,9.854074943757139,juvenile,nan,4.0,10.601462510231634,,"['Hermit Crab', 'Barnacle', 'Sea Sponge']",7.0,Mating behavior with antenna touching.,,,
4,15.0,8.237047852412095,2.0,u. olhanen.,,False,11.496654023968553,sub_adult,?,5.0,11.304646918264805,,"['Crab (Other Species)', 'Mussel', 'Sea Anemone']",11.0,Interaction with hermit crabs.,,,
5,13.0,8.908810206181018,5.0,U. olhanensis,,True,5.043974276318717,adult,male or female,6.0,11.625383717964814,,"['Coral Fragment', 'Polychaete Worm', 'Small Fish']",8.0,Cleaning claws with rubbing motion.,,,
6,23.0,7.48392017427765,2.0,A. Farensis,,False,5.544318039084512,adult, ,7.0,14.529408985732235,,"['Small Fish', 'Barnacle', 'Snail', 'Shrimp', 'Sea Star']",5.0,Crab moving quickly across rocks.,,,
7,15.0,9.20634159037145,3.0,A farensis,,False,36.7688285613563,sub_adult,male,8.0,13.94807611356773,,"['Small Fish', 'Sea Anemone']",7.0,Resting in shaded rock crevice.,,,
8,24.0,8.071702647107001,3.0,U. olhanensis,,True,150.0,sub_adult,male or female,9.0,11.276942246638987,,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Snail', 'Polychaete Worm']",9.0,Sitting still blending with environment.,,,
9,19.0,9.124164202252647,6.0,A. Farensis,,False,6.890869319954297,pre_puberty,male,10.0,13.845819319452671,,"['Algae', 'Crab (Other Species)', 'Hermit Crab', 'Sea Anemone']",7.0,Resting under shell fragment.,,,
10,11.0,9.117034564294194,9.0,A farensis,,True,3.804141098640901,sub_adult,male,11.0,10.631272907406832,,"['Snail', 'Jellyfish', 'Hermit Crab']",8.0,Inspecting discarded crab shell.,,,
11,10.0,6.892478221012905,2.0,A farensis,,False,17.365608085197906,adult, ,12.0,10.132769533042945,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Crab (Other Species)']",11.0,Guarding a small hole in sediment.,,,
12,6.0,6.851579988339267,2.0,A. Farensis,,False,5.068383849508233,pre_puberty,female,13.0,12.402691361846214,,"['Sea Sponge', 'Snail', 'Coral Fragment']",6.0,Claw snapping in competition.,,,
13,22.0,8.074168814458709,6.0,U. olhanensis,,False,0.3600725476552033,pre_puberty, ,14.0,14.262114171440382,,['Hermit Crab'],6.0,Hiding under floating debris.,,,
14,15.0,7.533543892857832,5.0,U. olhanensis,,False,16.45541681242442,sub_adult,male,15.0,11.809403665146926,,"['Polychaete Worm', 'Shrimp', 'Small Fish', 'Sea Anemone', 'Sea Star']",5.0,Feeding on small mollusks.,,,
15,22.0,5.513735323066635,8.0,A farensis,,False,23.532304514262783,juvenile,male,16.0,13.186864715847985,,"['Coral Fragment', 'Snail', 'Sea Sponge']",10.0,Picking detritus from seabed.,,,
16,25.0,7.407302948416472,3.0,U. olhanensis,,False,0.9474760775542205,adult,male,17.0,15.311745747886697,,"['Small Fish', 'Sea Star', 'Snail']",8.0,Climbing vertical rock face.,,,
17,25.0,9.231662552875076,4.0,A farensis,,False,49.044757239371464,juvenile,male or female,18.0,11.37881875608292,,"['Hermit Crab', 'Mussel', 'Snail', 'Jellyfish', 'Polychaete Worm']",6.0,Color changes during molting.,,,
