,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,13,10.009773870795456,8,U. olhanensis,-8.01873,True,1.1013020762911085,sub_adult,male,1,14.193901772230475,37.02606,"['Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",6,Interaction with hermit crabs.
1,8,11.884987881267325,6,U. olhanensis,,False,7.698561665002486,pre_puberty,female,2,16.037011969345887,,"['Polychaete Worm', 'Snail', 'Small Fish', 'Algae', 'Shrimp']",5,Foraging among seagrass roots.
2,32,11.155640475322928,6,A farensis,,False,0.9987995045053822,juvenile,female,3,16.928871076986788,,"['Coral Fragment', 'Sea Sponge', 'Sea Star', 'Shrimp']",9,Sitting still blending with environment.
3,10,11.33010905980029,4,U. olhanensis,,False,1.3241753337134328,pre_puberty,female,4,12.893127265443812,,"['Hermit Crab', 'Mussel']",9,Crab moving quickly across rocks.
4,26,7.270083715949025,3,A. Farensis,,False,1.3182830392877747,sub_adult,female,5,16.40761405589124,,"['Hermit Crab', 'Coral Fragment', 'Mussel', 'Shrimp']",9,Feeding on small crustaceans.
5,8,10.01052532488008,3,U. olhanensis,,False,0.46495944642276893,juvenile,male,6,15.10259514253483,,"['Sea Star', 'Shrimp']",7,Resting in shaded rock crevice.
6,32,9.135137028512597,2,A farensis,,False,3.87322559672447,adult,female,7,17.289491894126304,,['Crab (Other Species)'],11,Stillness in cold water.
7,31,9.452351329567518,6,A. Farensis,,False,20.55686075892224,pre_puberty,female,8,16.4084079802301,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",13,Feeding on detritus in shallow water.
8,6,9.167020837711785,3,u. olhanen.,,False,1.5259093595080258,adult, ,9,11.07125911447251,,"['Mussel', 'Barnacle']",8,Struggling with entangled seaweed.
9,38,9.251152865827994,5,A farensis,,False,13.693116872815626,pre_puberty,male,10,17.59298149159353,,"['Hermit Crab', 'Sea Urchin']",7,Climbing algae-covered rocks.
10,16,9.124548495588074,5,U. olhanensis,,False,17.288660659423016,adult,male,11,14.408280409737305,,"['Shrimp', 'Snail', 'Sea Urchin', 'Mussel']",10,Exploring new territory.
11,21,10.092333870499518,9,A. Farensis,,True,1.137865643202678,sub_adult,male,12,14.882053146041025,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Urchin']",11,Sitting still blending with environment.
12,9,8.131424672181048,2,A farensis,,False,3.6004171361164743,pre_puberty,female,13,14.2283868543457,,"['Crab (Other Species)', 'Barnacle', 'Jellyfish', 'Sea Sponge', 'Sea Urchin']",11,Hiding under seagrass blades.
13,14,9.580190702689556,6,u. olhanen.,,False,0.9456725569185495,juvenile,male,14,14.43916687051732,,"['Shrimp', 'Hermit Crab', 'Algae']",10,Burrowing into sandy sediment.
14,10,7.721218884621118,4,U. olhanensis,,False,7.787043068211208,adult,male,15,13.221009086655709,,"['Jellyfish', 'Sea Star']",8,Feeding on small crustaceans.
15,12,10.23521854519483,7,A farensis,,False,8.038393665121351,adult,female,16,13.176328146665968,,"['Mussel', 'Snail', 'Jellyfish']",7,Emerging cautiously from hiding.
16,6,10.190918108577051,3,u. olhanen.,,False,3.3245477727446886,sub_adult,female,17,14.731169585204338,,"['Sea Urchin', 'Sea Anemone', 'Crab (Other Species)', 'Polychaete Worm']",6,Struggling with entangled seaweed.
17,19,9.140237576408067,2,u. olhanen.,,False,0.08807235992078404,adult,?,18,14.582042038879655,,['Sea Urchin'],10,Feeding on algae scraped from rocks.
18,21,12.056810339072673,4,A farensis,,False,29.321175684841734,pre_puberty,female,19,14.372779433761195,,['Barnacle'],9,Escaping from aggressive fish.
19,21,9.451032705975676,5,U. olhanensis,,True,3.6859954832937665,juvenile,male,20,15.734189946873439,,"['Shrimp', 'Sea Star', 'Small Fish', 'Algae']",7,Claw waving directed at nearby crab.
20,26,8.315326522032215,4,A farensis,,False,7.455091142037176,sub_adult, ,21,16.002738202399318,,"['Sea Star', 'Sea Urchin']",9,Burrowing into sandy sediment.
21,11,14.638570670161632,4,A farensis,,False,8.301234746346521,adult,male or female,22,12.914049459379266,,['Snail'],12,Feeding on small mollusks.
22,32,8.914555070523715,10,u. olhanen.,,False,1.7065295655482733,adult,male or female,23,18.202767911226406,,"['Mussel', 'Sea Urchin', 'Hermit Crab']",11,Claw snapping in competition.
23,32,9.652198579103894,7,U. olhanensis,,False,10.398033245977333,juvenile,male,24,13.99007187122626,,"['Coral Fragment', 'Sea Anemone', 'Algae', 'Sea Sponge', 'Barnacle']",12,Half buried in sand.
24,6,8.821548491368835,3,u. olhanen.,,True,14.21857107217435,pre_puberty,nan,25,13.038999433417928,,['Barnacle'],11,Escaping from aggressive fish.
25,23,8.120562526783342,3,A farensis,,False,8.60502448492802,sub_adult,female,26,16.687125449453003,,"['Coral Fragment', 'Hermit Crab', 'Barnacle']",9,Climbing onto submerged logs.
