,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,115,121,99
0,7.0,5.461021395608089,5.0,u. olhanen.,-8.01873,True,110.706755033222,adult,male,1.0,10.380527727258698,37.02606,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Jellyfish']",9.0,Escaping from aggressive fish.,,,
1,44.0,6.8222385078553724,5.0,A. Farensis,,True,70.72743911468551,sub_adult,male,2.0,19.21045790565161,,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",6.0,Social contact with other crabs.,,,
2,21.0,4.740985177975716,4.0,A. Farensis,,False,13.541962597702367,juvenile,male,3.0,14.937637018032119,,"['Hermit Crab', 'Sea Urchin', 'Sea Anemone', 'Crab (Other Species)']",11.0,Guarding a small hole in sediment.,,,
3,21.0,3.738188178922888,2.0,A farensis,,False,85.02912428404602,sub_adult,-,4.0,11.8496321493125,,['Sea Sponge'],9.0,Searching for mates at twilight.,,,
4,14.0,6.17807694117783,2.0,A farensis,,False,9.535470689731088,pre_puberty,?,5.0,12.266446028567696,,"['Sea Anemone', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm', 'Shrimp']",8.0,Mating behavior with antenna touching.,,,
5,27.0,7.485057291033964,3.0,u. olhanen.,,False,1.3005257067113531,pre_puberty,male,6.0,16.70335281155805,,"['Sea Urchin', 'Barnacle', 'Sea Star', 'Algae', 'Small Fish']",10.0,Hiding under floating debris.,,,
6,13.0,5.204150207508769,4.0,u. olhanen.,,True,7.619606487429428,adult,-,7.0,11.506238856494633,,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Crab (Other Species)']",8.0,Picking detritus from seabed.,,,
7,19.0,3.718628373943613,2.0,A. Farensis,,False,3.0946977792742723,pre_puberty, ,8.0,12.258274201593034,,"['Sea Sponge', 'Mussel', 'Small Fish', 'Jellyfish', 'Crab (Other Species)']",4.0,Emerging cautiously from hiding.,,,
8,10.0,4.8302172894897755,4.0,U. olhanensis,,True,10.766495238129606,juvenile,male,9.0,10.331889256505187,,['Sea Star'],7.0,Social contact with other crabs.,,,
9,50.0,3.06439122157674,5.0,U. olhanensis,,True,6.412774341700297,sub_adult,nan,10.0,18.20630595498413,,"['Coral Fragment', 'Sea Sponge', 'Algae']",11.0,Hiding under floating debris.,,,
10,11.0,5.861287872780513,7.0,A farensis,,False,130.41913833143855,adult,nan,11.0,13.167328875501275,,"['Barnacle', 'Sea Urchin']",11.0,Sitting still blending with environment.,,,
11,17.0,5.138932689158464,2.0,u. olhanen.,,True,29.074110957329204,juvenile,male,12.0,12.422280212284264,,['Small Fish'],5.0,Climbing barnacle-covered surfaces.,,,
12,28.0,4.119334699266686,8.0,u. olhanen.,,False,11.20863203053707,juvenile,?,13.0,16.91191321601882,,"['Snail', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",4.0,Waving claws rhythmically.,,,
13,14.0,5.833709350492516,3.0,U. olhanensis,,False,8.738825859837762,pre_puberty,male,14.0,11.172449052051011,,"['Small Fish', 'Mussel', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",12.0,Climbing vertical rock face.,,,
14,27.0,1.7023593481922994,5.0,A farensis,,True,6.526420168293756,sub_adult,female,15.0,12.206453194745938,,"['Algae', 'Mussel', 'Hermit Crab', 'Sea Star', 'Snail']",6.0,Defensive posture when approached.,,,
15,11.0,4.8647081707697355,5.0,A. Farensis,,True,12.65060544058272,juvenile,?,16.0,9.920345979517709,,"['Sea Sponge', 'Coral Fragment', 'Barnacle']",10.0,Moving sideways along sandy bottom.,,,
16,17.0,3.6955199544882174,3.0,U. olhanensis,,False,5.7766013116223895,sub_adult, ,17.0,9.860512240493385,,"['Hermit Crab', 'Snail', 'Coral Fragment', 'Sea Sponge']",5.0,Slow movement near seagrass patches.,,,
17,11.0,5.76517400118921,5.0,U. olhanensis,,True,2.3337578976276134,pre_puberty,female,18.0,11.33676000746754,,"['Barnacle', 'Algae']",10.0,Escaping predator silhouette overhead.,,,
18,29.0,5.361102055895442,5.0,U. olhanensis,,False,5.042858478968362,pre_puberty,female,19.0,11.34951702520695,,"['Mussel', 'Barnacle']",8.0,Climbing barnacle-covered surfaces.,,,
19,45.0,5.816539247482237,3.0,A. Farensis,,True,9.614488402135263,juvenile, ,20.0,19.796333669107337,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment', 'Mussel']",11.0,Rapid claw movement while feeding.,,,
20,37.0,2.9151986945580406,4.0,u. olhanen.,,False,48.701396177075345,sub_adult,female,21.0,17.387195999866474,,"['Coral Fragment', 'Sea Star', 'Crab (Other Species)', 'Sea Urchin']",6.0,Moving toward warmer water pockets.,,,
21,17.0,3.2316451278975054,6.0,A. Farensis,,False,27.570990867327254,sub_adult,male,22.0,13.683171200967589,,"['Sea Sponge', 'Shrimp', 'Algae', 'Crab (Other Species)']",10.0,Camouflaging with surrounding mud.,,,
22,7.0,5.583238524093916,7.0,u. olhanen.,,False,1.682002875434325,juvenile,nan,23.0,8.824360620372929,,"['Algae', 'Hermit Crab', 'Crab (Other Species)', 'Snail']",7.0,Stillness in cold water.,,,
23,12.0,4.724161726596104,4.0,A. Farensis,,False,25.893346055951568,pre_puberty,female,24.0,13.780176517253656,,"['Polychaete Worm', 'Shrimp', 'Sea Star']",6.0,Climbing barnacle-covered surfaces.,,,
24,24.0,2.578244028917255,2.0,u. olhanen.,,False,0.2982985839135871,sub_adult,male,25.0,14.429060519544366,,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",7.0,Escaping from aggressive fish.,,,
25,29.0,4.609193328556488,5.0,A farensis,,True,9.306442414803094,pre_puberty,?,26.0,16.14373066648033,,"['Sea Sponge', 'Polychaete Worm', 'Sea Urchin']",8.0,Claw snapping at diver.,,,
26,30.0,6.0325162590265755,5.0,U. olhanensis,,False,0.3878058851682044,sub_adult,male,27.0,15.14372133291784,,['Jellyfish'],5.0,Hiding in sandy burrow.,,,
27,16.0,2.2843745005849683,6.0,A. Farensis,,False,0.27021656226606827,pre_puberty,male,28.0,12.6344065809916,,"['Shrimp', 'Snail', 'Jellyfish', 'Sea Star', 'Sea Anemone']",10.0,Climbing algae-covered rocks.,,,
28,26.0,4.972085290244698,11.0,A farensis,,True,6.262836367574838,juvenile,?,29.0,14.701530267559336,,"['Coral Fragment', 'Small Fish', 'Hermit Crab', 'Sea Urchin', 'Shrimp']",8.0,Color changes during molting.,,,
29,20.0,4.285033984151328,11.0,A farensis,,False,13.47602178128474,adult,male,30.0,12.433527122847284,,"['Shrimp', 'Mussel']",7.0,Vibrating antennae in water currents.,,,
30,13.0,5.013651872708354,7.0,A. Farensis,,False,85.13130114601014,sub_adult,male,31.0,13.21944785895402,,"['Sea Urchin', 'Barnacle', 'Jellyfish', 'Snail']",2.0,Climbing seaweed stalks.,,,
31,20.0,5.347527091936835,6.0,A. Farensis,,False,1.1411338839529728,pre_puberty,female,32.0,13.829627960035928,,"['Hermit Crab', 'Coral Fragment']",8.0,Rapid crossing of open sand.,,,
32,30.0,9.267778610832877,2.0,U. olhanensis,,False,2.8370230532681524,adult,nan,33.0,15.005834677600793,,"['Polychaete Worm', 'Sea Sponge']",6.0,Resting in shaded rock crevice.,,,
33,9.0,5.927893211281886,5.0,u. olhanen.,,False,48.23942271856489,pre_puberty,male,34.0,7.279106607408373,,"['Sea Star', 'Snail', 'Sea Urchin', 'Small Fish']",11.0,Climbing submerged rocks.,,,
34,25.0,6.154209736854311,7.0,A. Farensis,,False,35.11654508635994,sub_adult,female,35.0,16.94260340125404,,"['Barnacle', 'Small Fish', 'Jellyfish']",11.0,Moving in groups.,,,
35,21.0,6.270836315691088,5.0,u. olhanen.,,False,5.481739498525405,juvenile,male,36.0,13.181780417161411,,['Jellyfish'],5.0,Using claws to dig into sediment.,,,
36,28.0,6.201529960572521,2.0,U. olhanensis,,False,57.338678981667826,pre_puberty,?,37.0,15.400619163533179,,['Barnacle'],9.0,Using claws to dig into sediment.,,,
37,18.0,6.156403318257551,4.0,A. Farensis,,True,2.333477638833502,adult,male,38.0,11.704593254658066,,['Mussel'],8.0,Slow movement near seagrass patches.,,,
38,17.0,6.684050935657106,3.0,A. Farensis,,False,2.421099020345911,sub_adult,female,39.0,11.701859593942519,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Mussel']",7.0,Sideways walking along bay edge.,,,
39,19.0,4.87673925654775,6.0,A. Farensis,,True,4.15388153323715,pre_puberty,male,40.0,11.765620122357237,,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm', 'Shrimp']",6.0,Cleaning claws with rubbing motion.,,,
40,13.0,5.458354828503158,3.0,u. olhanen.,,True,0.5444241169287585,juvenile,male,41.0,10.907381512297714,,"['Hermit Crab', 'Sea Anemone', 'Shrimp']",8.0,Resting under shell fragment.,,,
41,24.0,4.151055266504521,3.0,A. Farensis,,False,42.64647513602763,adult,male,42.0,14.570196031636806,,"['Small Fish', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Sea Anemone']",11.0,Interaction with hermit crabs.,,,
42,14.0,2.9859694832838253,3.0,A. Farensis,,False,51.39919021104461,sub_adult,male,43.0,9.810148472638915,,"['Snail', 'Algae', 'Hermit Crab']",10.0,Feeding on detritus in shallow water.,,,
43,17.0,1.615768889273761,3.0,u. olhanen.,,False,3.9463541766535957,juvenile,male,44.0,11.687030273763632,,"['Snail', 'Barnacle', 'Mussel']",6.0,Rapid crossing of open sand.,,,
44,32.0,4.454301010871999,2.0,u. olhanen.,,False,0.8907336418100927,adult,male,45.0,18.94644245270745,,"['Algae', 'Sea Urchin', 'Sea Star']",6.0,Claw waving directed at nearby crab.,,,
45,10.0,2.947145481112308,2.0,U. olhanensis,,False,3.7191295645221802,sub_adult,female,46.0,14.833160952655883,,"['Snail', 'Shrimp', 'Small Fish']",10.0,Vibrating antennae in water currents.,,,
