,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,12,2,95
0,28.0,10.34030851475941,3.0,U. olhanensis,-8.01873,True,7.030554277970369,sub_adult,male or female,1.0,16.002523150315145,37.02606,"['Hermit Crab', 'Algae', 'Small Fish', 'Jellyfish']",3.0,Stillness in cold water.,,,
1,10.0,7.141727050203629,5.0,U. olhanensis,,False,4.522307935845865,juvenile, ,2.0,15.270581857299648,,"['Shrimp', 'Small Fish', 'Coral Fragment', 'Snail', 'Crab (Other Species)']",6.0,Hiding under seagrass blades.,,,
2,31.0,9.31874253610191,8.0,A. Farensis,,False,5.069428016444399,juvenile, ,3.0,18.319046203983405,,['Hermit Crab'],8.0,Camouflaging with surrounding mud.,,,
3,21.0,8.142251854049631,3.0,A. Farensis,,False,26.836930130744975,adult,female,4.0,15.913182107580848,,"['Jellyfish', 'Polychaete Worm']",8.0,Guarding a small hole in sediment.,,,
4,28.0,8.237564103967221,7.0,A. Farensis,,False,25.22573318505882,sub_adult,male,5.0,15.560118832784248,,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Coral Fragment']",10.0,Camouflaging with surrounding mud.,,,
5,19.0,9.530341058463323,4.0,U. olhanensis,,False,142.11221006980261,pre_puberty,male or female,6.0,16.497628120922933,,"['Sea Star', 'Sea Sponge', 'Shrimp']",10.0,Slow movement near seagrass patches.,,,
6,9.0,8.89046529514902,6.0,U. olhanensis,,True,140.00192628902406,adult,male,7.0,12.600108136303312,,"['Snail', 'Coral Fragment', 'Hermit Crab', 'Sea Sponge']",6.0,Hiding under seagrass blades.,,,
7,15.0,8.481068557869262,9.0,A farensis,,False,18.9952116476615,adult,male,8.0,12.811256157502665,,"['Sea Sponge', 'Hermit Crab', 'Sea Star']",8.0,Climbing algae-covered rocks.,,,
8,41.0,9.618298096184688,3.0,u. olhanen.,,False,3.7299334081147153,adult,male,9.0,18.39267232717686,,"['Polychaete Worm', 'Algae', 'Crab (Other Species)']",9.0,Exploring new territory.,,,
9,20.0,8.599369332745232,12.0,A farensis,,False,1.035021577435118,juvenile,female,10.0,14.433055714321045,,"['Crab (Other Species)', 'Shrimp']",8.0,Retreating quickly from shadow.,,,
10,17.0,6.440716048321503,3.0,A. Farensis,,False,150.0,pre_puberty,male,11.0,14.335755667802719,,['Crab (Other Species)'],9.0,Picking algae from rock surface.,,,
11,22.0,11.773998709891467,8.0,U. olhanensis,,False,61.123929342267836,pre_puberty,male,12.0,15.828852830779077,,"['Coral Fragment', 'Algae']",10.0,Claw snapping at diver.,,,
