,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,34,5.6315270522163505,3,u. olhanen.,-8.01873,False,5.629978052412083,juvenile,male,1,19.479403615358102,37.02606,['Sea Star'],13,Territorial display against intruder.
1,29,4.836460114286988,6,A farensis,,False,8.292126274354063,sub_adult,male,2,16.871037738126628,,"['Hermit Crab', 'Sea Star', 'Algae', 'Shrimp']",7,Climbing barnacle-covered surfaces.
2,41,2.968538829763142,3,A. Farensis,,False,150.0,sub_adult,female,3,17.869674218576698,,"['Sea Urchin', 'Small Fish', 'Snail', 'Barnacle']",7,Interacting with small fish nearby.
3,16,2.5592934825085574,3,A. Farensis,,False,1.8359799067022826,sub_adult,male,4,18.598214483037243,,"['Barnacle', 'Jellyfish', 'Crab (Other Species)', 'Sea Sponge', 'Mussel']",8,Social contact with other crabs.
4,25,3.3442601714058897,7,A farensis,,False,177.65863521797337,adult,male,5,17.549646785311577,,"['Barnacle', 'Mussel', 'Shrimp', 'Hermit Crab', 'Coral Fragment']",8,Climbing onto submerged logs.
5,12,4.626324766147882,3,U. olhanensis,,True,4.048597188778925,pre_puberty,nan,6,17.681872453941757,,"['Jellyfish', 'Shrimp']",5,Moving in groups.
6,33,6.476923368928869,2,A farensis,,False,4.093452493247198,juvenile,female,7,19.431674706728813,,['Shrimp'],12,Climbing vertical rock face.
7,10,8.158255637032608,8,A farensis,,False,1.2961138024865018,adult, ,8,18.3519013833616,,['Snail'],9,Mating behavior with antenna touching.
8,12,4.821262863915628,3,A. Farensis,,True,80.25348987790765,pre_puberty,male,9,17.189193207558123,,"['Mussel', 'Sea Urchin', 'Barnacle', 'Snail']",10,Struggling with entangled seaweed.
9,25,5.382526852337445,3,A. Farensis,,False,4.834032284676062,sub_adult,male,10,17.338806347474357,,"['Algae', 'Barnacle', 'Sea Sponge']",9,Waving claws rhythmically.
10,45,9.237171870092633,3,A farensis,,False,31.535549052699068,pre_puberty,female,11,21.09675374945757,,['Polychaete Worm'],11,Pausing frequently during exploration.
11,39,5.355968419594506,3,u. olhanen.,,False,0.485369741531558,juvenile,nan,12,19.690939389851014,,"['Barnacle', 'Sea Sponge', 'Mussel', 'Sea Urchin', 'Hermit Crab']",7,Guarding eggs under abdominal flap.
12,50,5.6518593821185785,2,A. Farensis,,False,44.458433318345655,sub_adult,male,13,20.933551597214873,,"['Hermit Crab', 'Sea Sponge', 'Sea Urchin']",3,Hiding beneath rocks.
13,21,4.400019962820104,5,A. Farensis,,True,9.403837737506464,pre_puberty,male,14,16.723301393530225,,"['Jellyfish', 'Algae', 'Crab (Other Species)']",11,Social contact with other crabs.
14,23,4.928237775372822,8,u. olhanen.,,False,8.813625420062522,adult,nan,15,18.170698197949523,,"['Coral Fragment', 'Barnacle', 'Mussel', 'Hermit Crab', 'Small Fish']",9,Climbing seaweed stalks.
15,42,6.614771579226671,3,A farensis,,False,35.17742721723576,pre_puberty,male,16,19.98975553895585,,"['Jellyfish', 'Snail', 'Crab (Other Species)', 'Coral Fragment']",8,Hiding under seagrass blades.
16,25,4.725599195819584,4,A farensis,,False,14.289819627571061,pre_puberty,female,17,19.133311835573334,,['Snail'],10,Exchanging antenna taps.
17,27,3.7802290850886777,4,A. Farensis,,True,0.6265947688440416,sub_adult,male or female,18,20.309503827091465,,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment']",8,Picking algae from rock surface.
18,26,5.735597133100063,2,u. olhanen.,,True,2.35159647800285,sub_adult,female,19,20.458063348209755,,"['Polychaete Worm', 'Snail', 'Jellyfish', 'Algae', 'Small Fish']",8,Half buried in sand.
19,16,5.579447568474258,7,u. olhanen.,,False,4.978537382995973,adult,male,20,18.149573390012925,,['Sea Sponge'],8,Climbing algae-covered rocks.
20,23,8.910773114029558,4,U. olhanensis,,False,3.469767159036218,pre_puberty,male or female,21,18.9316170486861,,"['Snail', 'Sea Urchin', 'Shrimp', 'Small Fish']",9,Half buried in sand.
21,29,4.7751514763023675,3,A. Farensis,,False,4.216481077235678,sub_adult,male,22,18.608223184762664,,"['Polychaete Worm', 'Mussel', 'Sea Anemone']",9,Resting in shaded rock crevice.
22,36,9.090138643140904,2,U. olhanensis,,True,1.7114953621994693,sub_adult,male,23,21.41233693588513,,"['Jellyfish', 'Mussel', 'Sea Star', 'Coral Fragment']",4,Searching for food in tidal pools.
