,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,20,8.671722509259538,7,A. Farensis,-8.01873,False,2.317852666674759,juvenile,male,1,15.272205926611335,37.02606,"['Jellyfish', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",6,Feeding on detritus in shallow water.
1,20,9.096952454200622,2,U. olhanensis,,False,1.0809043283219895,pre_puberty,male,2,15.057509736865343,,"['Crab (Other Species)', 'Algae', 'Sea Star', 'Shrimp', 'Sea Sponge']",10,Exploring new territory.
2,15,8.03973617423397,2,A. Farensis,,False,106.72639051012749,pre_puberty, ,3,14.369184106896643,,['Sea Anemone'],8,Retreating quickly from shadow.
3,15,9.092596008375832,2,u. olhanen.,,False,4.995549010814763,adult, ,4,15.75569695952368,,"['Barnacle', 'Jellyfish']",6,Vibrating antennae in water currents.
4,35,6.910877054659283,4,u. olhanen.,,False,1.60087765727264,sub_adult,male,5,17.17556621749475,,"['Snail', 'Sea Sponge']",6,Moving toward warmer water pockets.
5,31,8.735543266632211,4,A farensis,,False,89.67371182191354,sub_adult,nan,6,17.232499417752006,,"['Algae', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Hermit Crab']",9,Picking biofilm on submerged wood.
6,16,5.9934991886785145,6,U. olhanensis,,True,5.5986336519489734,sub_adult,male,7,16.114006562474678,,"['Snail', 'Crab (Other Species)', 'Algae', 'Sea Star', 'Sea Urchin']",10,Feeding on algae scraped from rocks.
7,20,6.9248348671105475,5,u. olhanen.,,False,1.403746824105622,juvenile,male,8,14.602804126777013,,"['Hermit Crab', 'Jellyfish']",4,Displaying dominance by lifting body.
8,34,5.211221427733037,4,A. Farensis,,False,6.34341488955566,sub_adult,male,9,17.9933372983981,,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",10,Social contact with other crabs.
9,13,7.43976849565438,4,u. olhanen.,,True,0.34807414456255126,sub_adult,male,10,13.573092280939004,,['Sea Star'],9,Hiding in sandy burrow.
10,32,8.569668832850223,5,A farensis,,False,4.329964851258224,adult, ,11,17.619943809791767,,['Crab (Other Species)'],9,Resting in shaded rock crevice.
11,9,6.370433728852688,6,u. olhanen.,,False,17.623535959908413,pre_puberty,male,12,14.955074552378532,,"['Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Sea Sponge']",8,Retreating into burrow.
12,51,5.625270557782931,2,A. Farensis,,False,1.7033141711196165,juvenile, ,13,18.019843398151327,,"['Polychaete Worm', 'Sea Anemone']",12,Climbing barnacle-covered surfaces.
13,22,5.8939333745864335,4,u. olhanen.,,False,0.3369784649344935,sub_adult,?,14,16.365405948590233,,['Coral Fragment'],6,Rapid crossing of open sand.
14,30,7.91740168100392,3,u. olhanen.,,True,2.8257906513417534,pre_puberty,male or female,15,16.91684920681786,,['Crab (Other Species)'],5,Slow movement near seagrass patches.
15,12,8.527406261160237,4,A farensis,,False,3.0340876760163535,sub_adult,?,16,15.314463007392497,,"['Algae', 'Sea Sponge', 'Snail']",7,Retreating into burrow.
16,42,7.954751385938812,7,A farensis,,False,1.0649802825566,adult, ,17,17.927816293947693,,"['Barnacle', 'Hermit Crab', 'Snail']",6,Feeding on small crustaceans.
17,16,6.731598618108789,2,u. olhanen.,,False,1.0190251988299235,juvenile,male,18,13.037377263154807,,"['Sea Star', 'Sea Sponge', 'Mussel', 'Algae', 'Jellyfish']",8,Social contact with other crabs.
18,32,9.750850741991675,3,A. Farensis,,False,2.498362714988941,pre_puberty,male,19,15.302949388149603,,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Barnacle']",3,Hiding in sandy burrow.
19,26,6.364433653536436,8,A farensis,,False,1.0080121734839567,sub_adult,female,20,15.375821802314462,,"['Polychaete Worm', 'Sea Urchin', 'Coral Fragment', 'Mussel']",7,Displaying dominance by lifting body.
20,14,8.41369671952841,3,U. olhanensis,,False,51.34000546872608,pre_puberty,male,21,14.714959286460862,,"['Hermit Crab', 'Polychaete Worm', 'Shrimp', 'Crab (Other Species)', 'Sea Star']",7,Climbing onto submerged logs.
21,31,5.116788559301558,2,A farensis,,False,2.0522130197463797,juvenile,male,22,15.390288237939224,,"['Algae', 'Crab (Other Species)', 'Sea Sponge']",7,Inspecting discarded crab shell.
22,25,7.932894745456577,7,A. Farensis,,True,7.564906969486268,juvenile, ,23,15.746531880111421,,"['Algae', 'Sea Anemone', 'Jellyfish']",8,Moving toward warmer water pockets.
23,8,7.969303922098242,2,A. Farensis,,False,0.4411772147120767,juvenile,nan,24,14.399262999551956,,"['Coral Fragment', 'Sea Star', 'Snail', 'Hermit Crab']",8,Pausing frequently during exploration.
24,35,5.484664062599476,2,u. olhanen.,,True,9.189557361603134,sub_adult,male,25,17.94731454222528,,['Polychaete Worm'],10,Rapid crossing of open sand.
25,19,6.528075081821737,3,A farensis,,False,10.681912193503612,adult,male,26,14.625799082671678,,"['Algae', 'Mussel']",9,Swimming short distance to escape.
