species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,adult,True,Exploring new territory.,['Shrimp'],4.0,1.9090909090909092,1.8057845479813261,2.356867784691668,2.084761418536976,3.3636363636363638,2020-05-31,37.1,-8.62,0
Ucides alvorensis,female,juvenile,False,Hiding beneath rocks.,['Small Fish'],7.0,0.1307751302678091,0.1753201302022777,0.24836940357730056,0.13087931066773628,3.3636363636363638,2020-05-31,,,1
A farensis,female,sub_adult,False,Exploring new territory.,['Barnacle'],10.0,4.406366129597132,3.9252229882786667,5.648583158381353,4.804979867281909,3.5454545454545454,2020-05-31,,,2
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,"['Sea Star', 'Algae', 'Snail', 'Shrimp']",8.0,2.522727272727273,1.8794760891875457,2.288873261350951,2.7178200406298108,3.4545454545454546,2020-05-31,,,3
u. olhanen.,female,juvenile,False,Searching for mates at twilight.,['Polychaete Worm'],5.0,0.6878628004120327,0.9564858605560471,1.2886616254911951,0.6934737760636228,3.3636363636363638,2020-05-31,,,4
Ucides alvorensis, ,pre_puberty,,Emerging cautiously from hiding.,"['Sea Urchin', 'Mussel']",5.0,0.8863636363636364,1.0057647639928617,1.2310060866747685,0.9740255094274001,3.6363636363636362,2020-05-31,,,5
A. Farensis,male,adult,,Dragging shell fragment backward.,"['Hermit Crab', 'Sea Sponge', 'Crab (Other Species)']",6.0,2.3181818181818183,2.17346159481106,2.844443662612841,2.4744536735460723,3.272727272727273,2020-05-31,,,6
u. olhanen.,female,sub_adult,True,Climbing submerged rocks.,"['Small Fish', 'Crab (Other Species)', 'Algae']",7.0,2.0448253719547433,1.927828274077092,2.425727984701068,2.1880277682528146,3.4545454545454546,2020-05-31,,,7
u. olhanen.,male,adult,,Moving sideways along sandy bottom.,"['Jellyfish', 'Mussel', 'Snail']",5.0,3.8181818181818183,4.181114599836092,5.051249698227306,4.034390968683621,3.4545454545454546,2020-05-31,,,8
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Sea Star', 'Mussel', 'Snail', 'Sea Sponge']",4.0,3.2640143806394604,3.4231206625515966,4.5809833111986284,3.5089968686027206,3.3636363636363638,2020-05-31,,,9
