,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,female,adult,False,Half buried in sand.,"['Barnacle', 'Snail', 'Sea Star', 'Jellyfish']",6.0,1.6965697665678248,1.7913797669350247,2.2131712758412836,1.7310259821802818,3.3636363636363638,2020-05-31,37.1,-8.62,0
1,u. olhanen.,female,adult,True,Rapid claw movement while feeding.,"['Coral Fragment', 'Shrimp', 'Barnacle', 'Sea Urchin', 'Polychaete Worm']",6.0,0.6701224478592057,0.676734015482957,0.8376580834014479,0.6991105452734228,3.3636363636363638,2020-05-31,,,1
2,U. olhanensis,male,adult,,Sideways walking along bay edge.,"['Crab (Other Species)', 'Coral Fragment']",5.0,5.045454545454546,4.660761612112496,6.516485093871537,5.303915060036494,3.4545454545454546,2020-05-31,,,2
3,U. olhanensis,female,sub_adult,False,Interaction with hermit crabs.,"['Small Fish', 'Snail', 'Sea Sponge']",9.0,1.9708392416514344,2.3607412006712214,3.216910054330053,1.9752895674534372,3.3636363636363638,2020-05-31,,,3
4,Ucides alvorensis,male,sub_adult,,Vibrating antennae in water currents.,['Sea Anemone'],3.0,3.0681818181818183,3.0748160671836247,4.150001361937674,3.322729863277147,3.4545454545454546,2020-05-31,,,4
5,A. Farensis,female,adult,True,Exchanging antenna taps.,"['Sea Urchin', 'Coral Fragment', 'Barnacle', 'Polychaete Worm']",5.0,2.261084388937272,2.4195224880318134,3.116363907292427,2.310653587644761,3.4545454545454546,2020-05-31,,,5
6,u. olhanen.,male,adult,,Slow movement near seagrass patches.,"['Sea Anemone', 'Coral Fragment']",4.0,1.2272727272727273,1.2219861051972987,1.6324336833328446,1.3473923052019734,3.4545454545454546,2020-05-31,,,6
7,U. olhanensis,female,sub_adult,False,Hiding under floating debris.,"['Hermit Crab', 'Sea Anemone', 'Coral Fragment']",8.0,3.3983254924873023,3.880511457786999,4.700360626266673,3.7351373057814707,3.3636363636363638,2020-05-31,,,7
8,u. olhanen.,male,pre_puberty,,Picking detritus from seabed.,"['Sea Urchin', 'Sea Sponge', 'Sea Anemone', 'Sea Star', 'Hermit Crab']",3.0,1.2954545454545454,1.031278473393606,1.5210487697316408,1.3955027035374519,3.3636363636363638,2020-05-31,,,8
9,u. olhanen.,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Urchin', 'Crab (Other Species)']",11.0,0.4772727272727273,0.45470392316341446,0.6097401267289206,0.5068538298403,3.272727272727273,2020-05-31,,,9
10,U. olhanensis,male,pre_puberty,True,Picking algae from rock surface.,"['Mussel', 'Polychaete Worm', 'Jellyfish']",7.0,1.5681818181818181,2.002990125879226,2.5461138383913067,1.592830909006893,3.4545454545454546,2020-05-31,,,10
11,u. olhanen.,N/R,adult,,Vibrating antennae in water currents.,"['Coral Fragment', 'Barnacle', 'Sea Urchin']",8.0,0.8181818181818182,0.7975363431240141,1.1694404544235746,0.8594252321113994,3.3636363636363638,2020-05-31,,,11
12,A. Farensis,female,adult,True,Exchanging antenna taps.,['Hermit Crab'],8.0,4.2592287612407,5.176924313949434,6.896687969059752,4.493497877198043,3.4545454545454546,2020-05-31,,,12
13,A farensis,male,adult,,Retreating quickly from shadow.,"['Sea Star', 'Jellyfish', 'Algae']",9.0,1.3636363636363635,1.3476556571103897,1.949988246098117,1.41067032820701,3.272727272727273,2020-05-31,,,13
14,A farensis,female,juvenile,False,Rapid claw movement while feeding.,"['Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Sea Anemone']",5.0,0.5511419217436953,0.561634181306663,0.8087613967483379,0.5900316853157163,3.3636363636363638,2020-05-31,,,14
15,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin', 'Shrimp', 'Crab (Other Species)']",7.0,0.7272727272727273,0.7779069331031113,1.094705166103117,0.7984260512896882,3.272727272727273,2020-05-31,,,15
16,u. olhanen.,male,juvenile,,Picking algae from rock surface.,"['Algae', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",5.0,0.36363636363636365,0.41444964974053133,0.5959153931556739,0.37418059816058913,3.4545454545454546,2020-05-31,,,16
17,A. Farensis,female,adult,False,Guarding a small hole in sediment.,['Sea Sponge'],3.0,4.245130587740869,3.8399101958978576,5.190898772583321,4.390082256445918,3.1818181818181817,2020-05-31,,,17
18,u. olhanen.,female,sub_adult,False,Using claws to dig into sediment.,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",7.0,1.686511482147847,1.8234317079416513,2.3595992757575037,1.775923635084023,3.3636363636363638,2020-05-31,,,18
19,A. Farensis,female,juvenile,False,Retreating into burrow.,"['Coral Fragment', 'Algae', 'Hermit Crab']",9.0,0.7311068102322316,0.6470639150695388,0.8520909812594887,0.8000388759434508,3.4545454545454546,2020-05-31,,,19
20,A farensis,female,pre_puberty,True,Climbing algae-covered rocks.,"['Coral Fragment', 'Polychaete Worm', 'Sea Anemone', 'Snail']",8.0,0.8898806307862283,1.0485128125500027,1.338159208431981,0.954674877068042,3.3636363636363638,2020-05-31,,,20
21,u. olhanen.,female,sub_adult,True,Exploring new territory.,"['Polychaete Worm', 'Crab (Other Species)', 'Algae', 'Small Fish', 'Sea Star']",9.0,1.9641892366940623,2.2236975775740757,3.0990609721091427,1.97484492938935,3.6363636363636362,2020-05-31,,,21
22,U. olhanensis,female,adult,False,Hiding beneath rocks.,['Algae'],6.0,2.232097453200354,2.3505718215243188,3.2815910089760734,2.388035847147616,3.272727272727273,2020-05-31,,,22
23,U. olhanensis,female,adult,False,Shaking claws after contact.,"['Algae', 'Snail', 'Sea Anemone']",9.0,2.3517229874787433,2.6321404435904254,3.352173873260215,2.523467914662791,3.272727272727273,2020-05-31,,,23
24,A. Farensis,male,juvenile,,Picking algae from rock surface.,['Sea Anemone'],6.0,1.7272727272727273,1.9409133363321347,2.456150759431611,1.8399832920270869,3.3636363636363638,2020-05-31,,,24
25,A. Farensis,male,juvenile,,Pausing frequently during exploration.,"['Hermit Crab', 'Mussel', 'Polychaete Worm', 'Sea Sponge', 'Sea Anemone']",6.0,0.5454545454545454,0.5998909075736729,0.7779293395128506,0.5856420229858684,3.5454545454545454,2020-05-31,,,25
26,U. olhanensis,female,adult,False,Stillness in cold water.,"['Mussel', 'Snail']",6.0,2.198235113450642,2.1739020875923436,2.694454376612302,2.2478905036505537,3.3636363636363638,2020-05-31,,,26
27,u. olhanen.,female,adult,False,Shaking claws after contact.,"['Crab (Other Species)', 'Jellyfish', 'Snail', 'Algae']",8.0,4.465442833164148,4.307015806439404,5.191124890003914,4.8029526562062745,3.4545454545454546,2020-05-31,,,27
