species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,True,Rapid crossing of open sand.,"['Crab (Other Species)', 'Shrimp', 'Algae', 'Polychaete Worm']",6.0,0.9545454545454546,0.9274087726663377,1.38754441767958,1.0154249218180278,3.4545454545454546,2020-05-31,37.1,-8.62,0
,male,sub_adult,A farensis,,Guarding a small hole in sediment.,['Algae'],8.0,0.7954545454545454,0.789990593185797,1.1723491828749049,0.8191992732641468,3.4545454545454546,2020-05-31,,,1
,male,adult,U. olhanensis,,Using claws to dig into sediment.,"['Sea Urchin', 'Snail', 'Shrimp']",6.0,6.409090909090909,6.327356545141529,8.233744883002437,6.825677371736705,3.3636363636363638,2020-05-31,,,2
,male,juvenile,A. Farensis,,Claw snapping at diver.,['Sea Star'],6.0,2.1363636363636362,1.9057680851228134,2.584803407979125,2.3169450493232358,3.3636363636363638,2020-05-31,,,3
,female,pre_puberty,A. Farensis,True,Using claws to dig into sediment.,"['Hermit Crab', 'Snail']",9.0,2.067415725035698,3.036352018464224,4.361816162488953,2.211938314859697,3.4545454545454546,2020-05-31,,,4
,male,pre_puberty,Ucides alvorensis,,Sideways walking along bay edge.,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Hermit Crab', 'Shrimp']",3.0,1.6363636363636365,2.075526900465335,2.6656761221748644,1.6736409049764889,3.3636363636363638,2020-05-31,,,5
,male,adult,A farensis,,Stillness in cold water.,['Jellyfish'],7.0,3.1363636363636362,3.058193691055796,4.252883719727691,3.302583131694767,3.272727272727273,2020-05-31,,,6
,male,juvenile,U. olhanensis,,Picking biofilm on submerged wood.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment', 'Snail']",8.0,0.7727272727272727,0.5591149229853684,0.8000589774821484,0.8255593505419941,3.4545454545454546,2020-05-31,,,7
,male,adult,u. olhanen.,,Feeding on detritus in shallow water.,"['Coral Fragment', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",8.0,3.6818181818181817,3.3556069980935503,4.397610458146792,3.933403114609834,3.3636363636363638,2020-05-31,,,8
,male,adult,u. olhanen.,,Pausing frequently during exploration.,"['Small Fish', 'Crab (Other Species)']",8.0,3.409090909090909,3.1386627310765713,3.9867652537233784,3.7376926719174466,3.3636363636363638,2020-05-31,,,9
,male,pre_puberty,A. Farensis,True,Foraging among seagrass roots.,"['Algae', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab', 'Mussel']",6.0,0.8181818181818182,0.6976201178500175,0.955307988553603,0.8692489689620853,3.3636363636363638,2020-05-31,,,10
,male,sub_adult,A farensis,,Feeding on detritus in shallow water.,"['Snail', 'Polychaete Worm', 'Barnacle', 'Sea Urchin']",4.0,2.272727272727273,2.0912115184606526,2.7719604539813103,2.341764398410902,3.4545454545454546,2020-05-31,,,11
,female,adult,u. olhanen.,False,Searching for mates at twilight.,"['Snail', 'Crab (Other Species)', 'Shrimp']",9.0,1.9622533293637117,2.1965069639571935,2.822056077368484,2.1358368430137435,3.4545454545454546,2020-05-31,,,12
,male,adult,u. olhanen.,,Retreating into burrow.,"['Barnacle', 'Coral Fragment', 'Algae', 'Mussel']",5.0,3.0,3.1405066382018116,4.70792318021489,3.03458019456459,3.5454545454545454,2020-05-31,,,13
,male,adult,A farensis,,Shaking claws after contact.,['Hermit Crab'],5.0,4.2272727272727275,4.6221382840481064,6.699309863495142,4.264215980144814,3.3636363636363638,2020-05-31,,,14
,male,adult,A. Farensis,,Displaying dominance by lifting body.,"['Sea Sponge', 'Coral Fragment', 'Jellyfish', 'Mussel']",8.0,0.5454545454545454,0.5957877419829014,0.7795954971067693,0.5667837452351562,3.3636363636363638,2020-05-31,,,15
,female,pre_puberty,U. olhanensis,False,Exploring new territory.,"['Shrimp', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",5.0,0.6295790263892157,0.49207849570061496,0.6486738327322883,0.6768457984799112,3.4545454545454546,2020-05-31,,,16
,male,sub_adult,A farensis,,Using claws to dig into sediment.,"['Crab (Other Species)', 'Barnacle']",7.0,0.9090909090909091,0.9552605421509264,1.161182853669551,0.979564205880212,3.3636363636363638,2020-05-31,,,17
,female,adult,A. Farensis,False,Swimming short distance to escape.,['Snail'],8.0,0.9017899051166576,0.8665375352757549,1.2418252489993196,0.9150530917328715,3.272727272727273,2020-05-31,,,18
,male,sub_adult,u. olhanen.,,Inspecting discarded crab shell.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Jellyfish']",3.0,1.9318181818181819,2.299622626494301,3.2673899883321074,2.0322479645636133,3.272727272727273,2020-05-31,,,19
,female,sub_adult,u. olhanen.,True,Searching for food in tidal pools.,"['Hermit Crab', 'Coral Fragment', 'Small Fish', 'Sea Anemone', 'Sea Urchin']",9.0,0.8084233196456533,0.7916181850000332,1.1330624894557735,0.8201382001508122,3.272727272727273,2020-05-31,,,20
,female,pre_puberty,A. Farensis,True,Moving toward bait.,"['Shrimp', 'Coral Fragment']",6.0,0.6884045608543525,0.9307947004335304,1.1681584903084923,0.7016995756021659,3.5454545454545454,2020-05-31,,,21
,female,sub_adult,A farensis,False,Using claws to dig into sediment.,"['Small Fish', 'Algae']",9.0,1.7381226576100586,1.5250524514638022,2.0962030799563798,1.9088328358253301,3.3636363636363638,2020-05-31,,,22
