,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,170,25.416596331120466,80,A. Farensis,-7.99163,False,154.75364037416054,p,male,1,207.508341247277,37.01025,"['Coral Fragment', 'Sea Urchin', 'Sea Star', 'Polychaete Worm']",6,Climbing algae-covered rocks.
1,460,21.011975135056417,50,A. Farensis,,False,334.57541278222175,s,male,2,217.8580301630484,,"['Shrimp', 'Coral Fragment', 'Sea Sponge', 'Barnacle']",11,Claw waving directed at nearby crab.
2,370,25.024787358103843,30,A. Farensis,,False,16.566334558700188,p,?,3,249.6375497472722,,"['Jellyfish', 'Sea Urchin', 'Mussel', 'Coral Fragment']",7,Mating behavior with antenna touching.
3,220,24.021620426151046,50,u. olhanen.,,True,193.46520649246375,a, ,4,200.87138247478097,,"['Shrimp', 'Coral Fragment']",10,Vibrating antennae in water currents.
4,200,42.746595813007566,50,U. olhanensis,,False,11.950038647755294,p,male,5,250.92126514966327,,"['Jellyfish', 'Shrimp']",13,Shaking claws after contact.
5,210,27.486815166558635,30,A. Farensis,,False,108.08181406132252,a, ,6,194.78876501543513,,"['Mussel', 'Jellyfish', 'Crab (Other Species)', 'Snail', 'Barnacle']",8,Swimming short distance to escape.
6,120,22.845268752670805,30,A farensis,,False,26.095901500424887,s,?,7,195.67187092841056,,"['Small Fish', 'Sea Sponge']",8,Social contact with other crabs.
7,160,23.083243957215895,110,A farensis,,False,1183.513926288617,s,?,8,197.42334947013939,,"['Small Fish', 'Snail', 'Sea Anemone']",8,Foraging among seagrass roots.
8,80,31.25070414021846,60,A farensis,,True,300.3144664323166,p,male,9,195.2462492409531,,"['Barnacle', 'Algae', 'Mussel', 'Hermit Crab', 'Crab (Other Species)']",10,Guarding a small hole in sediment.
9,230,39.885674171844265,40,u. olhanen.,,False,123.50021748172864,s,female,10,214.04649810856404,,"['Barnacle', 'Mussel', 'Polychaete Worm']",7,Using claws to dig into sediment.
10,170,32.112719266117665,60,A farensis,,False,87.1372605850583,p,male,11,201.78384247590787,,['Coral Fragment'],4,Using claws to dig into sediment.
11,200,33.000162341868574,20,A farensis,,True,97.31525470662083,p,female,12,217.8303835814934,,"['Sea Sponge', 'Sea Urchin', 'Shrimp', 'Small Fish']",6,Climbing vertical rock face.
12,80,33.6841765455601,50,A farensis,,False,97.85494796804478,s, ,13,208.96820618574736,,['Small Fish'],10,Moving toward warmer water pockets.
13,110,36.24277328363356,20,A farensis,,False,25.51721963239238,s,female,14,223.02993471151794,,"['Shrimp', 'Snail']",12,Picking biofilm on submerged wood.
14,390,29.74856417854938,70,u. olhanen.,,False,91.14951516253473,a,nan,15,216.21063334389197,,"['Hermit Crab', 'Jellyfish']",9,Exploring new territory.
15,480,38.83260885952972,40,A farensis,,False,652.0733616107715,p,female,16,160.44392890607008,,"['Small Fish', 'Sea Anemone', 'Mussel', 'Crab (Other Species)']",9,Half buried in sand.
16,340,33.46075242312291,20,U. olhanensis,,True,18.00141879918033,a,female,17,228.84941570413062,,"['Polychaete Worm', 'Mussel']",5,Claw snapping in competition.
17,210,40.81210638993265,60,u. olhanen.,,False,27.00042419324157,p,male,18,210.84327703271254,,"['Sea Sponge', 'Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Anemone']",8,Rapid claw movement while feeding.
18,150,39.88817898743208,80,A. Farensis,,False,38.28305021428289,p,male,19,200.18821401789123,,['Barnacle'],5,Hiding under floating debris.
19,410,35.13246653233648,40,U. olhanensis,,True,363.0012640092861,s,male,20,211.01607244230436,,['Sea Sponge'],5,Moving sideways along sandy bottom.
20,190,41.31477729239197,50,U. olhanensis,,False,76.85143475225905,s,male,21,214.57001506473898,,"['Shrimp', 'Mussel', 'Algae']",8,Guarding a small hole in sediment.
21,90,46.99007173522435,50,A farensis,,False,85.82014957117408,j,male,22,213.07026253940123,,"['Barnacle', 'Sea Anemone', 'Sea Sponge']",10,Hiding under floating debris.
22,120,27.010577713143007,50,U. olhanensis,,False,149.9040420411708,s, ,23,202.79163914171068,,['Coral Fragment'],9,Struggling with entangled seaweed.
23,70,19.82097479708954,90,A farensis,,False,27.87165506429417,s,male or female,24,192.04251080216278,,['Sea Urchin'],9,Sideways walking along bay edge.
24,150,56.502898446408444,50,A. Farensis,,True,306.2966117224687,a, ,25,214.00131273058673,,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Barnacle']",8,Retreating quickly from shadow.
25,360,61.98489651052008,30,A. Farensis,,False,777.8632322167131,p,male,26,196.16610394672807,,"['Small Fish', 'Coral Fragment', 'Mussel', 'Hermit Crab']",8,Interacting with small fish nearby.
26,130,20.050439658559718,50,U. olhanensis,,False,175.90178753343184,s,?,27,248.87253883947096,,"['Sea Star', 'Shrimp']",10,Crab moving quickly across rocks.
27,280,52.88900407005869,20,A farensis,,True,119.87179778226843,p, ,28,167.32232069083864,,"['Barnacle', 'Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Small Fish']",7,Climbing onto submerged logs.
28,160,26.720971051054597,20,A. Farensis,,False,116.55186453061852,s, ,29,239.94744387216775,,"['Jellyfish', 'Sea Sponge']",7,Moving in groups.
29,300,17.494295109863106,20,u. olhanen.,,True,70.93234883638786,s,male,30,212.46726294017876,,"['Shrimp', 'Crab (Other Species)', 'Jellyfish']",12,Hiding under seagrass blades.
30,290,28.681821081383983,30,A. Farensis,,False,409.4685524981045,j,nan,31,230.2935943225686,,['Crab (Other Species)'],6,Rapid crossing of open sand.
31,280,11.091521206720326,30,A farensis,,False,52.63244203052133,p,female,32,234.8475387850258,,"['Coral Fragment', 'Crab (Other Species)', 'Snail', 'Mussel', 'Algae']",11,Inspecting discarded crab shell.
32,260,20.33256934457652,90,A. Farensis,,False,116.0721724134543,s,female,33,220.79976749862755,,"['Algae', 'Mussel', 'Shrimp']",6,Moving in groups.
33,250,36.330031465379115,20,A. Farensis,,False,152.30988477952874,p, ,34,189.72455617819878,,['Sea Star'],7,Feeding on small mollusks.
34,130,45.25778989529299,50,A. Farensis,,False,110.5620463937604,s,female,35,210.33959476258215,,['Barnacle'],10,Crab moving quickly across rocks.
35,230,22.902450047242326,50,u. olhanen.,,False,89.17815839885594,p,male or female,36,197.3978162606174,,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Barnacle', 'Algae']",6,Territorial display against intruder.
36,230,54.47425528753758,20,A farensis,,False,50.03131839040017,j,male,37,257.105425301812,,['Jellyfish'],6,Slow movement near seagrass patches.
37,150,36.922942079252635,90,A farensis,,False,1500.0,p,female,38,205.76239791222935,,"['Jellyfish', 'Hermit Crab', 'Snail', 'Sea Urchin']",9,Resting under shell fragment.
38,200,48.726443891309486,30,A. Farensis,,False,1906.762424813901,s,male,39,238.90814580918095,,"['Hermit Crab', 'Shrimp']",9,Stillness in cold water.
39,500,30.82558668865389,90,A farensis,,True,362.03178047217557,p,female,40,212.27840154778215,,"['Sea Star', 'Sea Sponge', 'Barnacle', 'Algae', 'Coral Fragment']",9,Interacting with small fish nearby.
40,100,39.57413556717075,30,A. Farensis,,False,49.90050953299523,p,female,41,217.40616110071753,,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Sea Anemone']",9,Escaping from aggressive fish.
41,120,17.63130553813057,30,A farensis,,False,39.716972423041895,p,male,42,228.5335576977912,,"['Mussel', 'Jellyfish', 'Shrimp']",8,Slow movement near seagrass patches.
42,410,42.57145481052451,50,A. Farensis,,False,40.84659984533626,a,male,43,192.66400600943467,,"['Sea Urchin', 'Coral Fragment', 'Sea Sponge', 'Snail', 'Sea Star']",11,Hiding beneath rocks.
43,220,20.123161237465315,50,A. Farensis,,False,53.788142798061145,j,?,44,166.43273857904427,,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Coral Fragment']",11,Climbing algae-covered rocks.
44,240,41.523242505737116,40,A. Farensis,,False,119.31342957662787,a, ,45,200.84728177265023,,"['Shrimp', 'Sea Urchin']",6,Resting under shell fragment.
45,80,36.96209608146948,20,U. olhanensis,,False,68.331053478864,s,male,46,210.20939315302235,,"['Sea Anemone', 'Shrimp']",9,Moving in groups.
46,260,32.99046730032475,80,A farensis,,False,457.7911361397652,j,female,47,192.72756932485524,,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Sea Sponge']",8,Hiding beneath rocks.
47,330,14.37662451812892,70,A farensis,,False,519.0397806430535,p,female,48,187.09515971731753,,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone', 'Polychaete Worm', 'Small Fish']",9,Feeding on detritus in shallow water.
48,400,5.67629190408681,30,u. olhanen.,,False,147.4749535570575,s,male,49,176.25133923496458,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",7,Feeding on detritus in shallow water.
49,280,24.07624137271994,70,u. olhanen.,,False,58.86014333883657,p,male,50,219.3438944596208,,"['Hermit Crab', 'Sea Sponge', 'Shrimp', 'Barnacle']",7,Slow movement near seagrass patches.
50,260,18.31922504092696,50,u. olhanen.,,False,226.07560606088504,j,male,51,207.93641851229265,,"['Polychaete Worm', 'Coral Fragment', 'Sea Anemone']",9,Climbing onto submerged logs.
51,200,33.16065168792947,30,A farensis,,False,63.299091100902736,a,male,52,214.75740770006513,,"['Algae', 'Jellyfish']",8,Resting in shaded rock crevice.
52,130,12.790124889087393,90,A farensis,,True,34.152865499504514,p,male,53,270.94999860302414,,"['Jellyfish', 'Small Fish', 'Sea Sponge', 'Algae']",12,Climbing vertical rock face.
53,210,29.37115425733429,100,A. Farensis,,True,345.48086211471184,a, ,54,216.33039153345266,,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish', 'Sea Sponge']",9,Guarding eggs under abdominal flap.
54,460,16.733440743169684,20,A. Farensis,,True,51.973315925523664,s,male,55,215.9467575230282,,['Small Fish'],13,Camouflaging with surrounding mud.
55,420,37.122209821283334,50,A. Farensis,,False,32.79119772213568,s,-,56,216.1208975663487,,"['Mussel', 'Jellyfish', 'Shrimp']",9,Climbing algae-covered rocks.
56,340,34.007904795791,80,A farensis,,False,734.2242085907519,p,female,57,251.87636670901867,,"['Sea Sponge', 'Polychaete Worm']",9,Searching for food in tidal pools.
57,330,31.91216493352243,80,A farensis,,False,120.54865223542257,p,male or female,58,189.76528704228883,,"['Coral Fragment', 'Algae']",6,Dragging shell fragment backward.
58,350,31.322836629932205,70,u. olhanen.,,False,223.15801188039643,s,male,59,167.70541350518624,,['Crab (Other Species)'],9,Hiding in sandy burrow.
59,260,36.166983931618375,20,A farensis,,False,621.0874616207423,p,male,60,228.17296925692733,,"['Polychaete Worm', 'Jellyfish', 'Crab (Other Species)']",8,Interacting with small fish nearby.
60,130,31.967631947980607,60,A farensis,,False,46.27316867341256,a,male,61,247.38967366951562,,['Coral Fragment'],7,Using claws to dig into sediment.
61,360,33.5892397277435,30,A farensis,,False,55.06962795038963,a,female,62,199.64331223206955,,"['Jellyfish', 'Sea Star']",8,Cleaning claws with rubbing motion.
62,360,24.50109871675388,50,A farensis,,False,87.20503869033648,p,male,63,228.14070061537805,,"['Sea Anemone', 'Snail', 'Hermit Crab', 'Jellyfish', 'Small Fish']",6,Hiding under seagrass blades.
63,240,21.532237991875558,40,u. olhanen.,,False,127.226678169612,s,female,64,195.1703098867108,,"['Sea Star', 'Polychaete Worm', 'Shrimp']",11,Climbing onto submerged logs.
64,400,39.557936161021615,20,A farensis,,False,91.30678619403707,p,nan,65,198.68104145992442,,['Snail'],6,Cleaning claws with rubbing motion.
65,300,25.959420168300053,30,A. Farensis,,False,13.980884113142285,p, ,66,189.34265696570986,,"['Jellyfish', 'Shrimp', 'Mussel', 'Polychaete Worm', 'Barnacle']",12,Exchanging antenna taps.
66,150,13.198256131434906,60,U. olhanensis,,True,88.39580361166588,s,?,67,238.28838088260267,,"['Coral Fragment', 'Crab (Other Species)']",11,Guarding eggs under abdominal flap.
67,350,34.006034532486666,40,u. olhanen.,,False,1136.1678541042097,a,female,68,215.75715317889674,,"['Barnacle', 'Sea Sponge', 'Shrimp', 'Algae']",8,Moving toward bait.
68,180,27.571996789677954,70,U. olhanensis,,False,67.88682943655324,p, ,69,237.53844017342976,,"['Crab (Other Species)', 'Shrimp', 'Mussel', 'Barnacle', 'Coral Fragment']",11,Climbing seaweed stalks.
69,290,44.43134720916171,20,u. olhanen.,,False,473.77205896264195,p,male,70,185.90800644289732,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Small Fish']",11,Guarding eggs under abdominal flap.
70,160,17.88007121335032,20,u. olhanen.,,False,69.01025004619729,p,male or female,71,215.08303654950421,,"['Crab (Other Species)', 'Mussel', 'Snail']",7,Hiding beneath rocks.
