,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,280,59.0813100528071,40,A farensis,-7.99163,True,29.725542035605823,a,male or female,1,188.2337222465377,37.01025,"['Snail', 'Sea Sponge', 'Jellyfish', 'Mussel']",10,Climbing barnacle-covered surfaces.
1,50,92.57246195531424,20,A farensis,,False,10.309557806963651,a,male,2,203.22027453383086,,"['Algae', 'Shrimp', 'Hermit Crab', 'Crab (Other Species)']",8,Guarding eggs under abdominal flap.
2,190,58.873790930149575,50,U. olhanensis,,False,238.4162026583818,p,male,3,204.09260269693578,,"['Polychaete Worm', 'Sea Sponge']",9,Moving toward bait.
3,80,72.78014475010758,30,A farensis,,False,142.53837927545152,s,female,4,148.1621034038935,,"['Sea Sponge', 'Small Fish', 'Mussel']",10,Hiding in sandy burrow.
4,190,89.2849088571296,80,u. olhanen.,,False,99.10689059919848,p, ,5,176.76493425083092,,"['Polychaete Worm', 'Small Fish', 'Shrimp', 'Coral Fragment', 'Sea Sponge']",10,Displaying dominance by lifting body.
5,50,60.0079517073611,20,U. olhanensis,,False,82.24027566670657,s,male or female,6,204.1501735892422,,['Hermit Crab'],6,Foraging among seagrass roots.
6,60,69.62705406635833,40,A farensis,,False,119.16622551700539,s,female,7,217.95231243238783,,['Algae'],8,Searching for food in tidal pools.
7,220,82.16706893839613,20,A farensis,,False,118.65592641992993,a,female,8,191.84619102677613,,"['Mussel', 'Sea Star', 'Sea Sponge']",6,Picking detritus from seabed.
8,190,58.50941569961914,40,A. Farensis,,False,128.8286093523018,p,male,9,201.29815540555498,,"['Sea Urchin', 'Coral Fragment', 'Snail', 'Polychaete Worm']",7,Climbing barnacle-covered surfaces.
9,80,69.75332332487959,30,A. Farensis,,True,24.885457614264585,s,female,10,189.47082704362575,,"['Mussel', 'Sea Star', 'Hermit Crab']",8,Using claws to dig into sediment.
10,210,62.691272938153794,50,U. olhanensis,,False,61.64180993986821,p,female,11,212.69877534571043,,['Sea Urchin'],10,Color changes during molting.
11,190,58.94156119219032,30,A farensis,,False,21.55355987612421,s,female,12,202.69564835405248,,"['Coral Fragment', 'Sea Urchin']",11,Claw snapping in competition.
12,70,72.5257521071631,80,U. olhanensis,,False,43.528020499604516,j,?,13,181.43116960597672,,"['Small Fish', 'Coral Fragment', 'Algae']",9,Hiding in sandy burrow.
13,290,83.2927289333416,50,A farensis,,False,360.49624718507346,a,male,14,156.31381538905634,,"['Mussel', 'Coral Fragment']",10,Crab moving quickly across rocks.
14,130,47.48410565679663,60,A. Farensis,,False,513.3861733654758,p, ,15,168.24976459630608,,"['Sea Star', 'Coral Fragment', 'Crab (Other Species)', 'Mussel', 'Shrimp']",5,Climbing seaweed stalks.
15,140,81.08376825290726,20,A farensis,,False,304.0780129856703,s,female,16,181.58183673720333,,"['Shrimp', 'Algae', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",9,Sideways walking along bay edge.
16,300,83.15234018018488,20,A farensis,,False,37.12443491604512,p,male,17,160.8063611131837,,['Sea Urchin'],5,Sitting still blending with environment.
17,180,81.66708153878857,30,A farensis,,True,166.87608577974257,p,male,18,148.56411340227731,,['Polychaete Worm'],8,Retreating quickly from shadow.
18,360,86.56934503925154,50,A farensis,,False,7.81261374163892,s, ,19,214.34244426486455,,"['Mussel', 'Snail', 'Sea Anemone']",5,Exchanging antenna taps.
19,180,84.62305976265363,30,A. Farensis,,True,619.7724798952391,s,male,20,145.80848064510752,,"['Mussel', 'Small Fish', 'Shrimp', 'Sea Star']",8,Exchanging antenna taps.
20,170,66.5012179939653,30,u. olhanen.,,False,172.16929761870443,s,male,21,148.01227967952616,,"['Sea Sponge', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",6,Mating behavior with antenna touching.
21,140,71.99361679300802,20,A. Farensis,,True,60.11298441925942,p,male,22,188.9080417325016,,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Crab (Other Species)']",9,Pausing frequently during exploration.
22,170,74.29481427240353,50,A. Farensis,,True,140.6806300185616,s,female,23,158.35776253500615,,"['Snail', 'Coral Fragment', 'Crab (Other Species)']",4,Emerging cautiously from hiding.
23,230,83.00695780994695,40,A farensis,,False,240.71112668884626,a,male,24,242.63869408130398,,"['Sea Anemone', 'Barnacle', 'Shrimp', 'Coral Fragment']",6,Camouflaging with surrounding mud.
24,220,89.47593074437972,20,u. olhanen.,,False,57.913748470863844,s,male,25,169.72720111609763,,"['Small Fish', 'Mussel', 'Sea Sponge']",11,Claw snapping in competition.
25,340,85.31758528588581,20,A. Farensis,,False,453.12931011894136,j,?,26,177.85221501369247,,"['Mussel', 'Polychaete Worm', 'Hermit Crab']",6,Feeding on small mollusks.
26,200,70.19589437667457,20,A farensis,,False,3.3323536100777122,s,female,27,213.39260668190903,,['Algae'],5,Escaping from aggressive fish.
27,180,62.569586342612595,20,A farensis,,False,181.85364975118293,s, ,28,105.6516477844449,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Sea Star', 'Crab (Other Species)']",7,Feeding on algae scraped from rocks.
28,150,90.37652876016173,30,u. olhanen.,,False,133.73497011951724,a, ,29,196.17590878136383,,"['Algae', 'Mussel']",9,Territorial display against intruder.
29,50,84.89515747349067,20,u. olhanen.,,False,52.71138261153497,p,female,30,165.5313684418835,,['Sea Urchin'],12,Defensive posture when approached.
30,250,74.73473227336056,20,A farensis,,True,233.0017635146279,p,male or female,31,217.74206082111715,,"['Snail', 'Coral Fragment']",7,Moving toward warmer water pockets.
31,310,98.57807060563738,70,A. Farensis,,False,5.8103442178771445,p,male or female,32,153.47591285832164,,"['Barnacle', 'Snail', 'Crab (Other Species)']",8,Mating behavior with antenna touching.
32,250,70.85282790327268,50,A farensis,,False,18.736225136302696,p,male or female,33,151.546277095445,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish']",8,Hiding under floating debris.
33,220,58.761054263973335,60,A. Farensis,,False,236.97444298293092,a,female,34,226.50645288915766,,"['Hermit Crab', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",7,Hiding in sandy burrow.
34,390,62.085030237804375,30,A farensis,,True,7.658977822315648,s,female,35,207.65475540815214,,"['Jellyfish', 'Snail']",7,Stillness in cold water.
35,220,102.06866361927162,40,A farensis,,False,60.43954231994411,p,?,36,147.3758041063851,,"['Small Fish', 'Shrimp', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",5,Emerging cautiously from hiding.
36,120,86.69814906855557,60,A farensis,,False,63.94509162088965,s,male,37,256.77999105481734,,"['Sea Star', 'Coral Fragment']",7,Climbing seaweed stalks.
37,90,76.4280258125157,20,A farensis,,False,928.4879682076337,a,male or female,38,184.86927457326783,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Star']",8,Defensive posture when approached.
38,210,85.05490018489384,20,A farensis,,False,233.88194825302173,s,male,39,164.09276207900228,,"['Sea Urchin', 'Sea Star', 'Small Fish', 'Mussel', 'Shrimp']",10,Picking detritus from seabed.
39,160,57.214459445895145,20,A farensis,,False,71.18673743502517,a,-,40,177.32698669216342,,"['Crab (Other Species)', 'Small Fish', 'Barnacle', 'Sea Star', 'Hermit Crab']",11,Scavenging near tidal pools.
40,180,78.62086125776737,20,U. olhanensis,,False,71.1765297008768,j,female,41,193.15048980567627,,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Snail', 'Small Fish']",10,Sideways walking along bay edge.
41,290,92.55034586480484,80,A. Farensis,,True,625.3477181449423,a,male,42,180.36873099775687,,"['Shrimp', 'Coral Fragment', 'Jellyfish', 'Mussel']",4,Pausing frequently during exploration.
42,170,83.98411340035051,30,A. Farensis,,False,10.09935909723441,a,female,43,162.75617851444284,,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",6,Inspecting discarded crab shell.
43,180,80.42714663233684,20,A. Farensis,,False,84.95964396683598,a,female,44,148.698180694778,,"['Snail', 'Sea Star', 'Small Fish', 'Crab (Other Species)']",6,Picking algae from rock surface.
44,170,65.30620038959837,60,A. Farensis,,False,40.44006209315157,a,male,45,226.01852203134544,,"['Algae', 'Jellyfish']",9,Feeding on algae scraped from rocks.
45,180,94.80800179693405,20,u. olhanen.,,False,232.0586512045184,p,male,46,172.80138596863563,,['Coral Fragment'],9,Claw snapping in competition.
46,280,82.21893689982954,30,A. Farensis,,True,81.95568960014178,p,female,47,149.7809910088458,,"['Snail', 'Sea Sponge', 'Barnacle']",4,Guarding eggs under abdominal flap.
47,490,87.75936956271912,60,A. Farensis,,False,5.899927357696978,a,male,48,153.3695666903082,,"['Snail', 'Jellyfish', 'Barnacle', 'Coral Fragment']",11,Exchanging antenna taps.
48,160,54.82364143058261,70,A farensis,,False,70.63667524085916,s,male,49,216.77874758553696,,"['Sea Urchin', 'Hermit Crab']",9,Feeding on algae scraped from rocks.
49,50,74.82106720534676,40,A farensis,,False,213.00988693200935,s,female,50,189.41530143149248,,['Shrimp'],6,Burrowing into sandy sediment.
50,240,93.3592412806656,20,u. olhanen.,,False,163.8564737217743,p,female,51,247.4396252882471,,"['Barnacle', 'Sea Star']",8,Sideways walking along bay edge.
51,250,62.535527237119794,50,A. Farensis,,False,132.68252319275956,p,female,52,191.6933329865156,,"['Hermit Crab', 'Barnacle', 'Polychaete Worm', 'Coral Fragment', 'Shrimp']",9,Waving claws rhythmically.
52,160,69.34571289563836,70,A farensis,,False,117.5108318508672,s,female,53,204.8539898366858,,"['Hermit Crab', 'Algae', 'Polychaete Worm', 'Sea Urchin']",9,Moving in groups.
53,160,104.44691875868911,40,u. olhanen.,,True,10.999028492750105,p,female,54,216.39692351709286,,"['Sea Sponge', 'Shrimp', 'Algae', 'Snail']",10,Feeding on detritus in shallow water.
54,350,100.01081547119978,50,A. Farensis,,True,68.82169204846078,s,male,55,169.33690392581246,,"['Algae', 'Jellyfish', 'Snail', 'Polychaete Worm']",11,Dragging shell fragment backward.
55,350,84.18591878944707,120,A. Farensis,,False,449.24986721322733,s, ,56,169.14183497098907,,['Jellyfish'],9,Picking biofilm on submerged wood.
56,240,74.35317590652112,50,A farensis,,True,26.35119496827853,s,male,57,209.94694337087878,,"['Snail', 'Coral Fragment', 'Sea Urchin', 'Algae', 'Jellyfish']",7,Feeding on detritus in shallow water.
57,100,85.0533167736809,20,A. Farensis,,False,17.891003963314837,p, ,58,178.28300652897013,,"['Mussel', 'Sea Sponge']",7,Searching for mates at twilight.
58,210,69.57011778584862,20,A. Farensis,,False,5.922455081883467,s,male,59,161.16386284149007,,"['Shrimp', 'Barnacle', 'Sea Sponge', 'Jellyfish', 'Small Fish']",7,Retreating into burrow.
59,390,87.6970089574402,60,A. Farensis,,False,503.90396963066564,s, ,60,211.57804998824116,,"['Hermit Crab', 'Polychaete Worm', 'Small Fish', 'Sea Urchin', 'Sea Star']",12,Escaping from aggressive fish.
60,340,61.5680216621042,40,U. olhanensis,,False,37.9094754907695,s, ,61,178.16475268043826,,"['Crab (Other Species)', 'Sea Star', 'Barnacle']",6,Feeding on small crustaceans.
61,50,68.48439206119588,70,A. Farensis,,False,25.262443161390745,s,female,62,192.31464629792362,,['Jellyfish'],6,Retreating quickly from shadow.
62,210,83.27222466442086,120,A. Farensis,,False,46.33996108647217,p,male,63,191.40390085989367,,"['Coral Fragment', 'Sea Star', 'Sea Sponge']",7,Slow movement near seagrass patches.
63,170,70.19534725875998,50,A farensis,,False,8.582540235006912,p,female,64,236.6373430106844,,"['Shrimp', 'Barnacle', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",8,Moving toward bait.
64,60,90.18776136496116,40,u. olhanen.,,False,47.59298250711539,s,male,65,132.4790215753796,,"['Barnacle', 'Jellyfish', 'Shrimp']",7,Hiding under floating debris.
65,270,54.29066332628493,70,u. olhanen.,,False,83.18913557782156,p,nan,66,192.8779046259929,,"['Barnacle', 'Shrimp', 'Hermit Crab']",7,Camouflaging with surrounding mud.
66,370,78.10762681812976,50,A. Farensis,,False,67.81401891156467,p,male,67,172.4619566017876,,"['Sea Sponge', 'Crab (Other Species)']",11,Climbing submerged rocks.
67,130,95.65343977804184,50,A farensis,,False,19.11925317162176,a, ,68,194.15766111868405,,"['Mussel', 'Jellyfish']",11,Searching for mates at twilight.
68,250,71.90008458929388,30,u. olhanen.,,False,20.051552515936734,a,male,69,182.19724425748768,,"['Jellyfish', 'Algae']",8,Moving in groups.
69,110,69.34070830919548,50,A farensis,,False,252.51925981421908,a, ,70,180.542238369492,,"['Sea Star', 'Polychaete Worm', 'Jellyfish']",6,Climbing seaweed stalks.
70,110,63.89183360604569,20,A farensis,,False,1249.035168229164,p,male,71,144.41201714882865,,['Snail'],8,Cleaning claws with rubbing motion.
71,290,62.35153314912473,60,A. Farensis,,False,208.40851898527606,a,male,72,181.10868119592695,,"['Mussel', 'Sea Urchin', 'Snail', 'Hermit Crab']",11,Waving claws rhythmically.
72,140,84.690066297688,20,A. Farensis,,False,59.51938256688683,p,male,73,236.9967576794201,,['Jellyfish'],9,Waving claws rhythmically.
73,140,80.0033143206369,50,A. Farensis,,False,28.928954848093227,s,male,74,160.97093499533827,,['Shrimp'],7,Climbing submerged rocks.
74,90,64.93630425072448,30,u. olhanen.,,True,39.71306042982349,p,male,75,214.5802894602905,,"['Polychaete Worm', 'Mussel', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",10,Hiding beneath rocks.
75,110,52.22396570707634,30,u. olhanen.,,True,138.75176974030705,s, ,76,208.64830987407635,,['Hermit Crab'],9,Struggling with entangled seaweed.
76,170,74.2514927499765,40,U. olhanensis,,False,39.97017861156211,a,female,77,213.26940111754536,,"['Polychaete Worm', 'Shrimp']",5,Hiding beneath rocks.
