,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],is_gravid?,behavior
0,210,34.85325138483626,70,A. Farensis,-7.99163,False,741.5456477676929,p, ,1,129.1879406724251,37.01025,"['Sea Anemone', 'Barnacle', 'Snail']",7,False,Claw waving directed at nearby crab.
1,160,96.6320177448375,60,A farensis,,False,12.190433076786197,a,male,2,142.37513573237538,,"['Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Algae', 'Barnacle']",4,False,Interaction with hermit crabs.
2,330,59.43846277157901,90,A. Farensis,,False,15.272457776762767,p,nan,3,115.36155187264363,,"['Polychaete Worm', 'Algae']",12,False,Climbing algae-covered rocks.
3,300,63.50430865332862,40,A. Farensis,,False,113.6654804292259,p,male,4,155.02784299334846,,"['Small Fish', 'Snail', 'Sea Urchin', 'Sea Anemone', 'Jellyfish']",4,False,Interaction with hermit crabs.
4,120,76.26820048062855,20,A farensis,,False,679.5626271577283,s,male,5,95.31614126984941,,['Jellyfish'],11,False,Camouflaging with surrounding mud.
5,140,80.39751528517021,40,A. Farensis,,False,87.0304979411847,s,male,6,114.74361240500846,,['Shrimp'],9,False,Moving toward warmer water pockets.
6,60,76.58801131115743,40,A farensis,,False,461.7981880681555,a,female,7,115.73405193321378,,"['Sea Star', 'Algae', 'Snail', 'Polychaete Worm', 'Shrimp']",9,False,Escaping from aggressive fish.
7,410,61.988225073648984,20,U. olhanensis,,False,1500.0,a,male,8,77.03228128120364,,"['Snail', 'Shrimp', 'Sea Sponge', 'Coral Fragment']",11,False,Stillness in cold water.
8,100,65.14543541921068,40,U. olhanensis,,False,11.529068139943362,s, ,9,101.18743475477594,,"['Sea Sponge', 'Polychaete Worm']",11,False,Resting in shaded rock crevice.
9,450,77.57394952851418,30,A. Farensis,,False,13.109712139141902,p,male,10,134.53302957418222,,"['Crab (Other Species)', 'Mussel', 'Shrimp']",9,False,Hiding under seagrass blades.
10,130,102.9219483504622,60,A. Farensis,,True,589.0505562021593,a,male,11,144.04944747915857,,"['Coral Fragment', 'Crab (Other Species)', 'Sea Urchin', 'Mussel', 'Small Fish']",6,True,Struggling with entangled seaweed.
11,170,56.38076489272726,50,A. Farensis,,False,355.4576332058907,a,male or female,12,151.0460989388736,,"['Coral Fragment', 'Polychaete Worm']",9,False,Escaping predator silhouette overhead.
12,180,99.09089974953108,20,A farensis,,False,38.74199426736907,a,male,13,90.99966646354417,,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Snail']",4,False,Social contact with other crabs.
13,130,41.57731700753783,20,A. Farensis,,False,388.87866043113,p, ,14,130.0565721117626,,"['Jellyfish', 'Algae', 'Sea Urchin']",8,False,Picking algae from rock surface.
14,100,71.94657353826445,60,A. Farensis,,False,10.693680841480733,p,male,15,87.79253857572506,,"['Snail', 'Shrimp', 'Polychaete Worm']",5,False,Feeding on algae scraped from rocks.
15,90,72.66235969372977,50,A. Farensis,,False,1070.883032165406,s,male,16,150.25478450653097,,"['Coral Fragment', 'Sea Sponge', 'Crab (Other Species)']",8,False,Moving in groups.
16,220,16.815248964655744,30,A. Farensis,,False,15.41151133516847,s,female,17,78.8733170693399,,"['Small Fish', 'Algae']",6,False,Picking biofilm on submerged wood.
17,90,50.56497993893947,80,A. Farensis,,True,94.69375908950337,s, ,18,110.14492042328027,,"['Sea Anemone', 'Small Fish', 'Crab (Other Species)', 'Sea Star']",6,True,Escaping from aggressive fish.
18,180,51.35069912819277,20,u. olhanen.,,False,4.554400787895869,s, ,19,142.19825644594493,,['Jellyfish'],6,False,Half buried in sand.
19,110,48.99708321730138,70,A farensis,,False,1500.0,p,male,20,103.63116228273307,,"['Barnacle', 'Hermit Crab']",10,False,Sitting still blending with environment.
20,430,48.005021868771365,80,A farensis,,True,32.10665248483113,j, ,21,112.89948090263387,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Snail']",5,True,Guarding a small hole in sediment.
21,190,46.25731367844209,50,u. olhanen.,,False,0.9116544905714445,j,male,22,133.03441657360815,,['Hermit Crab'],8,False,Exploring new territory.
22,90,66.48333300920473,70,u. olhanen.,,False,357.0511290430428,a,male,23,146.33043962951848,,"['Barnacle', 'Jellyfish']",5,False,Stillness in cold water.
23,290,56.9117856571021,90,A farensis,,False,0.9512244162903158,s,male,24,111.95702217051144,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Polychaete Worm']",13,False,Resting in shaded rock crevice.
24,140,67.8332216520407,40,A. Farensis,,False,424.66954003922405,p,male,25,118.51880074689865,,['Small Fish'],6,False,Half buried in sand.
25,200,63.82159732613536,60,u. olhanen.,,False,107.71328882373456,s, ,26,147.02016964179663,,"['Sea Urchin', 'Snail', 'Mussel', 'Small Fish', 'Jellyfish']",5,False,Rapid claw movement while feeding.
26,90,85.52546966700876,50,A. Farensis,,False,25.85879393881724,s,male,27,104.08076587209379,,"['Sea Star', 'Mussel', 'Crab (Other Species)']",9,False,Waving claws rhythmically.
27,190,64.29701571672432,20,A farensis,,True,164.82893832157234,p,?,28,116.731973438079,,['Shrimp'],6,True,Searching for food in tidal pools.
28,90,82.54399157950643,30,u. olhanen.,,False,17.96111110598817,p,male,29,109.34643867256959,,"['Snail', 'Sea Urchin']",14,False,Feeding on small mollusks.
29,80,64.41740813964927,40,A. Farensis,,False,1500.0,s,female,30,158.60789032242792,,['Sea Sponge'],7,False,Scavenging near tidal pools.
30,150,38.17481190530921,40,A farensis,,False,575.2144445420705,j,male,31,132.49527022042128,,"['Snail', 'Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Sponge']",7,False,Stillness in cold water.
31,100,88.30571641100647,40,A farensis,,False,14.726388052782296,s,female,32,90.75353166714685,,"['Sea Urchin', 'Sea Anemone', 'Hermit Crab']",10,False,Emerging cautiously from hiding.
32,140,63.86175816273961,90,A farensis,,False,11.216359270495865,p,?,33,98.98845158852328,,"['Shrimp', 'Mussel']",12,False,Vibrating antennae in water currents.
33,120,71.04170492689674,40,A. Farensis,,False,24.547361655871683,a,?,34,111.77505296378357,,['Sea Sponge'],10,False,Rapid crossing of open sand.
