species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Claw snapping at diver.,"['Polychaete Worm', 'Sea Urchin']",9.0,48.0,44.27591283990135,60.31384566833631,51.12252398784989,42.0,2020-09-10,37.02606,-8.01873,0
A. Farensis,male,sub_adult,,Moving sideways along sandy bottom.,['Barnacle'],9.0,21.25,23.2110819416351,30.978386186395237,23.003095532772832,44.0,2020-09-10,,,1
u. olhanen.,male,adult,,Interacting with small fish nearby.,"['Mussel', 'Crab (Other Species)', 'Small Fish', 'Snail']",6.0,19.5,20.14702044131962,27.959525493121365,20.076700029866757,41.0,2020-09-10,,,2
A farensis,female,sub_adult,True,Rapid crossing of open sand.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",11.0,20.353793595719907,21.969379841378636,26.66768841941232,20.881393911156128,41.0,2020-09-10,,,3
A farensis,N/R,sub_adult,,Picking biofilm on submerged wood.,"['Sea Sponge', 'Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Sea Urchin']",4.0,5.0,5.799691443559057,7.421749984565033,5.130734262007801,42.0,2020-09-10,,,4
A farensis,female,pre_puberty,True,Sideways walking along bay edge.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Mussel', 'Sea Urchin']",6.0,11.611377734082222,8.59907200004677,11.29789069056659,12.64320442210815,43.0,2020-09-10,,,5
U. olhanensis,male,sub_adult,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Shrimp', 'Sea Sponge', 'Sea Urchin', 'Algae']",6.0,16.25,14.00617544297985,20.49964003685335,16.73779447803039,43.0,2020-09-10,,,6
u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Jellyfish', 'Coral Fragment', 'Small Fish']",6.0,6.710569986867251,5.749407059087286,8.034793370907739,7.3568232711361725,43.0,2020-09-10,,,7
A. Farensis,male,juvenile,,Shaking claws after contact.,"['Mussel', 'Hermit Crab', 'Shrimp', 'Sea Urchin', 'Algae']",6.0,7.0,4.334365413800479,5.475969747362669,7.462367808241984,43.0,2020-09-10,,,8
u. olhanen.,female,adult,False,Pausing frequently during exploration.,"['Jellyfish', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Snail']",10.0,32.56335527864083,35.63593355549914,44.85928440608692,35.5819208718682,43.0,2020-09-10,,,9
u. olhanen.,female,sub_adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Polychaete Worm', 'Hermit Crab']",8.0,11.073980559924454,12.853493148974518,17.001768515436925,12.02381794640335,44.0,2020-09-10,,,10
Ucides alvorensis,N/R,juvenile,,Interaction with hermit crabs.,"['Coral Fragment', 'Mussel']",10.0,10.0,11.948103972784914,14.341060967685848,10.643952418601778,42.0,2020-09-10,,,11
U. olhanensis,male,sub_adult,,Social contact with other crabs.,"['Coral Fragment', 'Crab (Other Species)']",9.0,7.5,8.973179489341016,12.774593043780834,7.5307693034832415,43.0,2020-09-10,,,12
U. olhanensis,male,sub_adult,,Hiding beneath rocks.,"['Snail', 'Crab (Other Species)', 'Algae']",14.0,26.25,23.67648898133314,31.315284609020885,27.93472343403742,42.0,2020-09-10,,,13
A farensis,male,pre_puberty,,Climbing vertical rock face.,"['Barnacle', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",7.0,17.25,21.307407762058613,31.64911004698699,17.720800598786187,43.0,2020-09-10,,,14
A. Farensis,male,adult,,Sideways walking along bay edge.,"['Coral Fragment', 'Sea Urchin', 'Mussel', 'Algae', 'Polychaete Worm']",10.0,16.5,15.67475525375863,20.157146681753996,17.591628709956687,41.0,2020-09-10,,,15
U. olhanensis,female,pre_puberty,True,Inspecting discarded crab shell.,"['Coral Fragment', 'Snail', 'Mussel', 'Sea Star', 'Sea Anemone']",6.0,8.941158564237993,10.625141055745036,13.45471205123694,9.218808390469423,43.0,2020-09-10,,,16
u. olhanen.,female,juvenile,False,Moving in groups.,"['Crab (Other Species)', 'Sea Anemone', 'Jellyfish']",10.0,3.337093776732098,4.182317243735909,5.112195956367696,3.3638857810421,44.0,2020-09-10,,,17
A farensis,male,sub_adult,,Searching for mates at twilight.,"['Sea Sponge', 'Snail', 'Crab (Other Species)']",6.0,7.5,6.025098953348875,8.194518159668448,7.863521186209823,42.0,2020-09-10,,,18
A farensis,male,adult,,Struggling with entangled seaweed.,"['Sea Star', 'Algae', 'Snail']",7.0,43.5,41.78629709690387,51.3394511223596,46.886063487654354,41.0,2020-09-10,,,19
A. Farensis,female,sub_adult,False,Crab moving quickly across rocks.,"['Mussel', 'Barnacle', 'Small Fish', 'Algae']",11.0,23.870631973319078,28.13642788108875,36.97418464022582,25.184431733787466,44.0,2020-09-10,,,20
A farensis,female,juvenile,True,Emerging cautiously from hiding.,"['Sea Sponge', 'Shrimp', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",10.0,1.658528824779657,1.5640836929989492,1.9690719724729615,1.697059445776478,43.0,2020-09-10,,,21
U. olhanensis,male,adult,,Hiding beneath rocks.,"['Crab (Other Species)', 'Jellyfish']",10.0,52.5,49.00013921165514,63.41326749882454,56.2083158701668,41.0,2020-09-10,,,22
A farensis,N/R,sub_adult,,Climbing submerged rocks.,"['Shrimp', 'Mussel']",9.0,32.5,28.104536864108656,39.33368736341152,33.942662028453825,42.0,2020-09-10,,,23
A farensis,male,adult,,Emerging cautiously from hiding.,"['Shrimp', 'Barnacle', 'Sea Urchin']",8.0,55.5,50.946045232374594,69.06438516820151,56.771675228275804,42.0,2020-09-10,,,24
u. olhanen.,female,pre_puberty,True,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Sponge', 'Sea Anemone', 'Coral Fragment', 'Barnacle']",9.0,11.922044783759723,11.945972101940098,16.1028298544818,12.921806231414859,43.0,2020-09-10,,,25
u. olhanen.,female,juvenile,False,Half buried in sand.,"['Sea Sponge', 'Sea Anemone', 'Coral Fragment']",7.0,6.783154549612129,6.490388032106472,8.489068753011175,7.227006548362015,43.0,2020-09-10,,,26
