,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,female,juvenile,True,Sitting still blending with environment.,"['Jellyfish', 'Sea Anemone', 'Sea Urchin', 'Crab (Other Species)']",8.0,4.246298903431257,3.8474518451413577,5.738696969725144,4.518826108714303,36.0,2021-03-27,37.02606,-8.01873,0
1,u. olhanen.,male,juvenile,,Escaping predator silhouette overhead.,"['Barnacle', 'Snail', 'Sea Star', 'Hermit Crab', 'Algae']",9.0,5.5,5.521372024147538,6.728816485417938,5.8308649611165615,38.0,2021-03-27,,,1
2,A. Farensis,female,adult,False,Slow movement near seagrass patches.,"['Sea Anemone', 'Sea Sponge', 'Snail']",6.0,19.863672031932285,19.21638048311067,25.285143655870307,20.186263247914393,39.0,2021-03-27,,,2
3,u. olhanen.,male,adult,,Picking algae from rock surface.,"['Shrimp', 'Polychaete Worm', 'Sea Star', 'Crab (Other Species)', 'Small Fish']",8.0,12.0,12.549971021043905,15.761511705614847,12.259549782348156,37.0,2021-03-27,,,3
4,u. olhanen.,male,adult,,Moving sideways along sandy bottom.,['Snail'],9.0,31.5,34.37363501635045,47.73774758374369,34.437091941556695,38.0,2021-03-27,,,4
5,A. Farensis,male,pre_puberty,,Climbing vertical rock face.,"['Jellyfish', 'Hermit Crab', 'Sea Urchin', 'Snail', 'Polychaete Worm']",11.0,6.75,4.9236666554080255,7.294000621956009,7.056755243893945,37.0,2021-03-27,,,5
6,U. olhanensis,female,juvenile,False,Claw snapping in competition.,"['Shrimp', 'Algae', 'Crab (Other Species)']",7.0,8.01161962246383,4.935127722022716,6.537572622510637,8.367354292589358,38.0,2021-03-27,,,6
7,u. olhanen.,male,adult,,Half buried in sand.,"['Shrimp', 'Small Fish', 'Snail']",6.0,42.0,46.12763999020505,62.576366397339875,45.05768686400938,38.0,2021-03-27,,,7
8,A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Algae', 'Hermit Crab']",6.0,21.374813009597847,22.558285144609087,28.278081657409516,21.842228086790165,38.0,2021-03-27,,,8
9,u. olhanen.,male,juvenile,,Half buried in sand.,"['Mussel', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",11.0,8.0,5.238771742323888,6.472868170169295,8.344810086064706,38.0,2021-03-27,,,9
10,Ucides alvorensis,male,juvenile,True,Feeding on detritus in shallow water.,"['Sea Sponge', 'Small Fish', 'Jellyfish', 'Mussel']",13.0,14.0,15.674114731875026,21.967036818968378,15.280264093101778,38.0,2021-03-27,,,10
11,A farensis,N/R,sub_adult,,Scavenging near tidal pools.,"['Jellyfish', 'Polychaete Worm', 'Algae', 'Sea Urchin']",7.0,13.75,12.771269321176902,15.691179734737634,14.901960665535976,37.0,2021-03-27,,,11
