,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,s,False,Climbing onto submerged logs.,"['Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Star', 'Hermit Crab']",5.0,1.123837963782703,1.2876307759456145,1.7882372524189416,1.1258985207054175,3.3636363636363638,2020-04-21,37.1,-8.62,0
1,A farensis,male,p,,Stillness in cold water.,['Crab (Other Species)'],5.0,1.5,1.2690103376130875,1.5382768744070063,1.574932942918008,3.3636363636363638,2020-04-21,,,1
2,Ucides alvorensis,female,a,True,Moving in groups.,['Sea Star'],4.0,2.5161420990321948,2.1651202806212297,2.6174586422607935,2.5593304368085414,3.3636363636363638,2020-04-21,,,2
3,U. olhanensis,male,s,,Climbing seaweed stalks.,"['Snail', 'Barnacle', 'Small Fish', 'Coral Fragment', 'Crab (Other Species)']",6.0,1.9318181818181819,2.1394327174656698,2.80701194100572,1.9703623697325305,3.5454545454545454,2020-04-21,,,3
4,U. olhanensis,male,a,,Moving in groups.,"['Sea Anemone', 'Small Fish', 'Polychaete Worm', 'Sea Urchin', 'Snail']",8.0,3.0,2.7458653953982597,3.77835135083846,3.000077981494742,3.1818181818181817,2020-04-21,,,4
5,U. olhanensis,female,a,False,Struggling with entangled seaweed.,"['Mussel', 'Crab (Other Species)']",5.0,3.2590171201305336,3.3371938546501956,4.200381345107757,3.431519905103285,3.4545454545454546,2020-04-21,,,5
6,u. olhanen.,male,s,,Swimming short distance to escape.,"['Hermit Crab', 'Snail', 'Mussel', 'Crab (Other Species)', 'Sea Sponge']",11.0,4.204545454545454,3.7567552218265856,5.529633063374144,4.408247168853186,3.272727272727273,2020-04-21,,,6
7,A farensis,male,j,,Rapid claw movement while feeding.,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Snail', 'Sea Urchin']",5.0,1.1818181818181819,0.8142385332302059,1.1639396872683145,1.2242242431564527,3.4545454545454546,2020-04-21,,,7
8,u. olhanen.,female,s,False,Hiding in sandy burrow.,"['Sea Star', 'Snail']",8.0,1.9087800862082376,1.5565303861173627,2.0648700420570294,2.027957137453295,3.3636363636363638,2020-04-21,,,8
9,A. Farensis,male,p,,Territorial display against intruder.,['Snail'],4.0,1.1590909090909092,1.4614466579505176,1.8356533273136448,1.2500925635153708,3.4545454545454546,2020-04-21,,,9
10,u. olhanen.,male,p,True,Climbing submerged rocks.,['Snail'],2.0,0.6818181818181818,0.7561772581188088,0.9446533193511502,0.7004871987474031,3.5454545454545454,2020-04-21,,,10
11,A farensis,male,s,,Retreating into burrow.,['Sea Star'],6.0,3.6363636363636362,3.5600462208178287,4.541461269014889,3.7152458120242424,3.3636363636363638,2020-04-21,,,11
12,u. olhanen.,male,a,,Retreating quickly from shadow.,"['Mussel', 'Sea Urchin', 'Coral Fragment', 'Crab (Other Species)', 'Small Fish']",9.0,4.2272727272727275,4.445907534821611,5.944452233559124,4.505079367111858,3.4545454545454546,2020-04-21,,,12
13,U. olhanensis,male,a,,Climbing onto submerged logs.,"['Hermit Crab', 'Jellyfish', 'Mussel']",8.0,3.409090909090909,3.529277964968639,4.714052663350698,3.6958389370188116,3.272727272727273,2020-04-21,,,13
14,A farensis,male,a,,Guarding eggs under abdominal flap.,['Sea Star'],6.0,2.727272727272727,2.7539170928518866,3.7921106554594726,2.860828205174104,3.3636363636363638,2020-04-21,,,14
15,A farensis,male,a,,Shaking claws after contact.,"['Small Fish', 'Sea Star']",5.0,1.5,1.610594567760394,2.2199634006875386,1.5807268608909382,3.4545454545454546,2020-04-21,,,15
16,u. olhanen.,male,p,,Camouflaging with surrounding mud.,['Polychaete Worm'],7.0,2.1136363636363638,1.9884706707045454,2.4655187472887277,2.284323526801725,3.4545454545454546,2020-04-21,,,16
17,A. Farensis,female,s,False,Moving sideways along sandy bottom.,"['Sea Star', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",6.0,1.113782869185611,1.2272545315223935,1.7546661857852242,1.1999485649216306,3.4545454545454546,2020-04-21,,,17
18,u. olhanen.,female,a,False,Using claws to dig into sediment.,"['Barnacle', 'Shrimp', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",3.0,1.466820597389532,1.7014382372479373,2.436605207814969,1.515875385672575,3.5454545454545454,2020-04-21,,,18
19,A. Farensis,male,j,,Emerging cautiously from hiding.,"['Coral Fragment', 'Algae']",3.0,0.8636363636363636,0.9615740309545804,1.3627347860331955,0.8890091855734177,3.3636363636363638,2020-04-21,,,19
20,u. olhanen.,male,a,True,Resting under shell fragment.,"['Crab (Other Species)', 'Small Fish', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",3.0,4.909090909090909,5.035674178202096,7.185209668214623,4.931598067437329,3.272727272727273,2020-04-21,,,20
21,A. Farensis,female,p,False,Moving toward bait.,"['Algae', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",7.0,1.6659345921096076,1.35106816649556,1.8696743796995425,1.699984033032552,3.4545454545454546,2020-04-21,,,21
22,U. olhanensis,female,p,True,Feeding on small mollusks.,"['Sea Urchin', 'Jellyfish']",4.0,1.230918150349382,1.465245032825269,2.0861236446418023,1.3468236847092785,3.4545454545454546,2020-04-21,,,22
23,A farensis,male,p,,Inspecting discarded crab shell.,"['Jellyfish', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Mussel']",6.0,0.8181818181818182,0.7733163643674321,1.0652907719385885,0.8467341857654418,3.4545454545454546,2020-04-21,,,23
24,u. olhanen.,female,a,True,Rapid crossing of open sand.,"['Small Fish', 'Crab (Other Species)']",5.0,2.4339635123215397,2.7335206584812166,3.697859307175858,2.5766213244074923,3.5454545454545454,2020-04-21,,,24
25,U. olhanensis,male,s,,Picking biofilm on submerged wood.,"['Hermit Crab', 'Mussel', 'Jellyfish', 'Sea Anemone']",8.0,1.25,1.0195678615716426,1.3342196755093854,1.251347491716407,3.6363636363636362,2020-04-21,,,25
26,U. olhanensis,male,a,,Picking biofilm on submerged wood.,['Coral Fragment'],8.0,4.363636363636363,4.467054462633237,6.33986011115247,4.550031394961053,3.5454545454545454,2020-04-21,,,26
27,A farensis,male,a,,Climbing onto submerged logs.,"['Jellyfish', 'Polychaete Worm', 'Sea Urchin', 'Small Fish']",6.0,2.3181818181818183,2.3567216024429607,3.3959764168607,2.402886813513564,3.3636363636363638,2020-04-21,,,27
28,A. Farensis,male,p,,Feeding on algae scraped from rocks.,"['Mussel', 'Hermit Crab', 'Shrimp', 'Polychaete Worm']",10.0,1.3636363636363635,0.9765798704121598,1.1923922064998307,1.4131673428298628,3.4545454545454546,2020-04-21,,,28
29,A farensis,male,j,,Emerging cautiously from hiding.,"['Coral Fragment', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",10.0,1.6818181818181819,1.9288294237299595,2.5465865357098076,1.8215551126502734,3.4545454545454546,2020-04-21,,,29
30,A. Farensis,male,p,True,Displaying dominance by lifting body.,"['Hermit Crab', 'Mussel', 'Barnacle']",5.0,1.5681818181818181,2.035669996659266,2.581294140282102,1.7130547850828906,3.4545454545454546,2020-04-21,,,30
31,A farensis,female,a,False,Struggling with entangled seaweed.,"['Hermit Crab', 'Mussel', 'Algae', 'Small Fish', 'Polychaete Worm']",6.0,3.0066164473164076,3.657364282937773,4.461236449241927,3.1282961347856446,3.5454545454545454,2020-04-21,,,31
32,Ucides alvorensis,male or female,s,,Shaking claws after contact.,"['Sea Urchin', 'Shrimp']",8.0,2.727272727272727,2.3943408309894436,3.340786594067021,2.8728407387394004,3.4545454545454546,2020-04-21,,,32
33,U. olhanensis,female,p,True,Climbing onto submerged logs.,"['Algae', 'Sea Sponge', 'Sea Anemone', 'Snail']",5.0,1.4470860363159335,1.4536478653950473,1.9845832235673824,1.4650153040406515,3.3636363636363638,2020-04-21,,,33
34,u. olhanen.,male,s,,Escaping predator silhouette overhead.,['Hermit Crab'],6.0,2.3863636363636362,2.7093946593020566,3.433819920336643,2.4432596337098045,3.5454545454545454,2020-04-21,,,34
35,A. Farensis,male,a,,Scavenging near tidal pools.,"['Barnacle', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Crab (Other Species)']",6.0,1.5,1.3677726147435616,1.9352172276187076,1.5992157921173962,3.3636363636363638,2020-04-21,,,35
36,u. olhanen.,male,a,,Swimming short distance to escape.,['Sea Sponge'],8.0,0.6818181818181818,0.6241536344930453,0.8592955911562821,0.6917994909892435,3.3636363636363638,2020-04-21,,,36
37,u. olhanen.,male,a,,Climbing seaweed stalks.,"['Snail', 'Algae', 'Sea Anemone', 'Coral Fragment']",8.0,2.727272727272727,2.718124195974245,3.6823828929429308,2.855744707066793,3.3636363636363638,2020-04-21,,,37
38,A. Farensis,male,s,,Escaping from aggressive fish.,"['Small Fish', 'Sea Star', 'Hermit Crab', 'Shrimp']",6.0,3.409090909090909,3.5452411697819795,4.316717928550229,3.4665644554657153,3.5454545454545454,2020-04-21,,,38
39,u. olhanen.,female,a,False,Burrowing into sandy sediment.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm', 'Sea Star']",9.0,4.046952434036383,3.50609485033408,4.378590337976787,4.087039651837049,3.3636363636363638,2020-04-21,,,39
40,Ucides alvorensis,female,a,False,Sitting still blending with environment.,"['Barnacle', 'Sea Star', 'Snail', 'Jellyfish', 'Shrimp']",5.0,0.48339644772936885,0.48644094881790156,0.7202368795417216,0.5074320679713359,3.272727272727273,2020-04-21,,,40
41,A. Farensis,male,a,,Burrowing into sandy sediment.,"['Snail', 'Barnacle', 'Mussel', 'Jellyfish']",5.0,4.7727272727272725,4.6761917899550545,6.35520324553689,4.8116317934983615,3.4545454545454546,2020-04-21,,,41
42,u. olhanen.,male,a,,Searching for food in tidal pools.,"['Coral Fragment', 'Crab (Other Species)']",9.0,0.9545454545454546,0.8698930790473771,1.1628760099712314,0.9700015591120713,3.4545454545454546,2020-04-21,,,42
43,U. olhanensis,female,s,True,Resting in shaded rock crevice.,"['Coral Fragment', 'Sea Sponge', 'Polychaete Worm', 'Algae', 'Barnacle']",4.0,1.6962307430951211,1.8504773138257027,2.7354356453841726,1.8479431833609505,3.4545454545454546,2020-04-21,,,43
44,A farensis,male,p,,Slow movement near seagrass patches.,"['Shrimp', 'Mussel', 'Sea Anemone', 'Sea Urchin', 'Barnacle']",7.0,1.2954545454545454,1.542483948652351,2.0553133574820532,1.4097064679532314,3.4545454545454546,2020-04-21,,,44
45,A farensis,male,a,,Rapid crossing of open sand.,"['Sea Star', 'Jellyfish']",5.0,3.1363636363636362,3.047233258992607,3.7773614911415065,3.1729267258399174,3.3636363636363638,2020-04-21,,,45
46,A farensis,male,p,,Climbing seaweed stalks.,"['Sea Anemone', 'Crab (Other Species)']",7.0,0.9545454545454546,1.11245418412102,1.4780642874757743,0.9962714969467434,3.5454545454545454,2020-04-21,,,46
