,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,adult,False,Picking detritus from seabed.,"['Algae', 'Jellyfish']",3.0,3.8979319575864717,3.871719115487923,5.308076283716485,4.017162519073934,3.272727272727273,2020-04-21,37.1,-8.62,0
1,U. olhanensis,male,pre_puberty,,Picking biofilm on submerged wood.,"['Snail', 'Coral Fragment']",6.0,0.6818181818181818,0.6004342368928991,0.7689061926085597,0.7099859986035898,3.3636363636363638,2020-04-21,,,1
2,A farensis,female,adult,False,Scavenging near tidal pools.,"['Sea Urchin', 'Small Fish']",5.0,1.3019719046577918,1.1792594457324947,1.4467235003600314,1.3070772225437999,3.4545454545454546,2020-04-21,,,2
3,U. olhanensis,female,pre_puberty,False,Cleaning claws with rubbing motion.,['Sea Urchin'],4.0,0.5368763807929852,0.6577855991638099,0.8280554284635719,0.5626855236177017,3.4545454545454546,2020-04-21,,,3
4,A. Farensis,male,sub_adult,,Emerging cautiously from hiding.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Sponge']",4.0,2.3863636363636362,2.7012024445262903,3.592586302464723,2.434748743386782,3.4545454545454546,2020-04-21,,,4
5,U. olhanensis,male,sub_adult,,Picking detritus from seabed.,"['Sea Urchin', 'Crab (Other Species)', 'Small Fish', 'Polychaete Worm']",8.0,3.6363636363636362,3.233526862805279,4.795635238743568,3.816900193396386,3.4545454545454546,2020-04-21,,,5
6,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,"['Algae', 'Coral Fragment', 'Sea Anemone', 'Snail']",7.0,1.9318181818181819,2.1102414666802436,2.8140742931040617,2.1132458779749355,3.4545454545454546,2020-04-21,,,6
7,u. olhanen.,male,adult,,Escaping predator silhouette overhead.,['Jellyfish'],9.0,3.409090909090909,3.553980463165691,5.1850268583175865,3.5273849886882713,3.5454545454545454,2020-04-21,,,7
8,u. olhanen.,female,adult,True,Territorial display against intruder.,"['Barnacle', 'Sea Urchin', 'Shrimp']",9.0,1.8398642171927468,2.1172343713662936,2.9781112464753505,1.985470509815731,3.5454545454545454,2020-04-21,,,8
9,u. olhanen.,N/R,juvenile,,Moving toward warmer water pockets.,['Coral Fragment'],4.0,1.1818181818181819,1.3182315411857453,1.7616970202696862,1.2427270008482412,3.5454545454545454,2020-04-21,,,9
10,u. olhanen.,male,pre_puberty,True,Color changes during molting.,['Algae'],4.0,1.3636363636363635,1.0290978642039106,1.4549579671690571,1.4789614848864765,3.5454545454545454,2020-04-21,,,10
11,u. olhanen.,male,juvenile,,Half buried in sand.,"['Small Fish', 'Hermit Crab', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",7.0,0.36363636363636365,0.28685950479489364,0.3736550626604876,0.3756235309550219,3.4545454545454546,2020-04-21,,,11
12,A farensis,female,pre_puberty,True,Claw waving directed at nearby crab.,"['Jellyfish', 'Mussel']",8.0,0.9516620852563299,1.375063328540139,1.9322365444488006,0.9884037628859265,3.5454545454545454,2020-04-21,,,12
13,Ucides alvorensis,male,sub_adult,,Territorial display against intruder.,"['Crab (Other Species)', 'Sea Star', 'Sea Anemone', 'Sea Urchin']",8.0,1.7045454545454546,1.4079077773813966,1.7336838280591467,1.8223458272800492,3.4545454545454546,2020-04-21,,,13
14,u. olhanen.,female,sub_adult,True,Climbing seaweed stalks.,['Polychaete Worm'],8.0,4.341968568153482,4.792844917102763,5.847231158531438,4.679307755973031,3.3636363636363638,2020-04-21,,,14
15,U. olhanensis,female,sub_adult,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Shrimp', 'Jellyfish', 'Sea Urchin']",11.0,1.3238062119645717,1.620731106051917,2.237943225727918,1.3368848643242452,3.5454545454545454,2020-04-21,,,15
16,Ucides alvorensis,female,juvenile,True,Climbing submerged rocks.,"['Algae', 'Crab (Other Species)', 'Coral Fragment']",8.0,0.47742646703805675,0.5389123721071374,0.7333044322542396,0.4788565221314331,3.3636363636363638,2020-04-21,,,16
17,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Coral Fragment', 'Shrimp', 'Snail', 'Hermit Crab']",7.0,0.6405894441170331,0.606078297284779,0.7652004291772198,0.6667908967933994,3.272727272727273,2020-04-21,,,17
18,U. olhanensis,male,juvenile,,Using claws to dig into sediment.,['Algae'],8.0,1.0,1.2281046490892567,1.7087880798382555,1.0267118164996052,3.5454545454545454,2020-04-21,,,18
19,u. olhanen.,male,juvenile,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Anemone', 'Hermit Crab']",10.0,0.4090909090909091,0.4031649212469244,0.48864745787246894,0.4488592322288717,3.3636363636363638,2020-04-21,,,19
20,u. olhanen.,female,sub_adult,False,Moving toward bait.,"['Sea Star', 'Crab (Other Species)', 'Mussel', 'Snail']",6.0,2.652506600502596,2.3180460304224173,2.7844475162315385,2.893478975019583,3.272727272727273,2020-04-21,,,20
21,U. olhanensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",3.0,2.0675233550165717,2.806828999308681,3.5443675833268276,2.1440011311412928,3.6363636363636362,2020-04-21,,,21
22,u. olhanen.,male,sub_adult,,Sideways walking along bay edge.,"['Algae', 'Jellyfish']",4.0,1.4772727272727273,1.3074139135688674,1.945510018518815,1.5594543553737288,3.5454545454545454,2020-04-21,,,22
23,u. olhanen.,female,pre_puberty,True,Escaping predator silhouette overhead.,"['Small Fish', 'Jellyfish']",8.0,2.1730607067525267,2.193416707088304,3.2316071499292165,2.3395924941028863,3.4545454545454546,2020-04-21,,,23
24,u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,['Sea Anemone'],6.0,0.5681818181818182,0.6157259451572623,0.8912661590337201,0.5825212534741023,3.5454545454545454,2020-04-21,,,24
25,U. olhanensis,male,adult,,Moving toward bait.,"['Small Fish', 'Snail', 'Sea Star']",7.0,3.9545454545454546,4.168129039183515,5.564847683818437,4.062026115212115,3.272727272727273,2020-04-21,,,25
26,U. olhanensis,male,juvenile,,Waving claws rhythmically.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Snail']",5.0,0.5454545454545454,0.7433147663723222,0.8993708686887879,0.5605138364640951,3.4545454545454546,2020-04-21,,,26
27,A farensis,female,sub_adult,False,Interacting with small fish nearby.,"['Sea Anemone', 'Snail', 'Crab (Other Species)', 'Barnacle', 'Hermit Crab']",8.0,4.790557809735645,5.371257893028147,7.587315221302385,5.264638325953913,3.3636363636363638,2020-04-21,,,27
28,u. olhanen.,male,pre_puberty,,Retreating into burrow.,['Sea Urchin'],6.0,0.3409090909090909,0.2495268241436082,0.31547954447287646,0.3709033004815037,3.4545454545454546,2020-04-21,,,28
29,u. olhanen.,female,pre_puberty,False,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Sea Sponge', 'Shrimp', 'Sea Star', 'Small Fish']",5.0,1.487048022218645,1.737661840702016,2.4762441727293263,1.5122115897010835,3.3636363636363638,2020-04-21,,,29
30,u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Hermit Crab', 'Snail', 'Crab (Other Species)', 'Sea Urchin']",4.0,4.574589580865783,4.666386026595752,6.214127764634115,4.881154658065407,3.5454545454545454,2020-04-21,,,30
