species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,female,sub_adult,False,Escaping predator silhouette overhead.,"['Sea Anemone', 'Algae', 'Sea Star', 'Hermit Crab', 'Shrimp']",8.0,4.012871755213673,3.315898475496144,4.067324312895778,4.354017649483879,3.5454545454545454,2020-04-21,37.1,-8.62,0
U. olhanensis,female,pre_puberty,True,Climbing onto submerged logs.,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",4.0,0.36637292723360626,0.2682366506673844,0.35497570553570995,0.4021638520659582,3.3636363636363638,2020-04-21,,,1
A. Farensis,male,adult,,Climbing vertical rock face.,['Mussel'],10.0,1.3636363636363635,1.3545251654450368,1.9288508782306266,1.3996084653974377,3.3636363636363638,2020-04-21,,,2
A farensis,male,juvenile,,Climbing submerged rocks.,"['Barnacle', 'Sea Sponge', 'Sea Star', 'Jellyfish']",3.0,0.8181818181818182,0.6891358442293549,0.9824317151517906,0.8636581393262595,3.5454545454545454,2020-04-21,,,3
Ucides alvorensis,male,pre_puberty,,Picking algae from rock surface.,"['Small Fish', 'Hermit Crab']",8.0,0.6136363636363636,0.4806673864615403,0.7153799223379451,0.6282899498105347,3.3636363636363638,2020-04-21,,,4
U. olhanensis,female,juvenile,False,Hiding under floating debris.,"['Sea Sponge', 'Hermit Crab', 'Mussel']",6.0,0.6031838692551478,0.8462056411327548,1.1174004420344334,0.6332864843549767,3.4545454545454546,2020-04-21,,,5
u. olhanen.,female,adult,True,Searching for mates at twilight.,"['Sea Star', 'Barnacle', 'Crab (Other Species)', 'Shrimp']",2.0,0.45535742224489617,0.45601118111477573,0.6392339739341651,0.49776568293400697,3.5454545454545454,2020-04-21,,,6
A farensis,female,sub_adult,False,Retreating quickly from shadow.,"['Shrimp', 'Hermit Crab', 'Sea Urchin']",3.0,1.8238885549323074,1.4293360844086604,2.0111126420761805,1.94879689083698,3.3636363636363638,2020-04-21,,,7
A farensis,male,adult,,Hiding under seagrass blades.,"['Jellyfish', 'Coral Fragment', 'Polychaete Worm']",7.0,2.3181818181818183,2.472355897063844,3.097971955821549,2.340120635100974,3.4545454545454546,2020-04-21,,,8
A. Farensis,male,sub_adult,,Feeding on small crustaceans.,"['Jellyfish', 'Sea Sponge', 'Algae', 'Polychaete Worm', 'Crab (Other Species)']",7.0,4.318181818181818,3.7958959464164064,5.209315146039374,4.5898519835063905,3.4545454545454546,2020-04-21,,,9
U. olhanensis,male,adult,True,Territorial display against intruder.,"['Shrimp', 'Hermit Crab']",7.0,3.0,2.8154172021867407,3.858277700971506,3.111040126063975,3.5454545454545454,2020-04-21,,,10
