,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,5,6.324230430368968,2,A. Farensis,-7.99163,False,0.7164860508439068,pre_puberty,nan,1,13.924727357242471,37.01025,['Sea Star'],7,Camouflaging with surrounding mud.
1,17,9.271820427828859,3,A. Farensis,,False,26.254967345477905,juvenile,male,2,12.779268056441138,,"['Sea Star', 'Polychaete Worm', 'Sea Sponge']",11,Cleaning claws with rubbing motion.
2,19,8.359248133300012,3,A. Farensis,,False,11.938310677029063,pre_puberty,female,3,12.229086866408029,,"['Small Fish', 'Sea Sponge', 'Barnacle', 'Snail', 'Sea Star']",6,Hiding under floating debris.
3,21,8.045842208445878,2,U. olhanensis,,False,0.3008610299737835,adult,male,4,9.943738088952802,,['Jellyfish'],10,Camouflaging with surrounding mud.
4,17,7.5826909370253155,3,A farensis,,True,2.4437178689097867,sub_adult,male,5,7.762994383831237,,['Crab (Other Species)'],9,Hiding under seagrass blades.
5,33,9.194447470651198,7,A. Farensis,,False,1.4984538240699952,sub_adult,?,6,10.817745055504044,,"['Sea Star', 'Jellyfish', 'Coral Fragment', 'Crab (Other Species)']",6,Defensive posture when approached.
6,22,6.854068363782977,4,A. Farensis,,False,7.913054034430677,adult,male,7,13.59357273075004,,"['Algae', 'Sea Star', 'Small Fish', 'Hermit Crab']",9,Burrowing into sandy sediment.
7,6,8.23761378938208,4,A farensis,,True,98.84227245897893,pre_puberty,male,8,13.098258837389508,,"['Hermit Crab', 'Small Fish', 'Coral Fragment']",10,Feeding on small crustaceans.
8,5,9.576959382785063,10,A. Farensis,,True,150.0,sub_adult,male,9,13.552935113909733,,"['Sea Sponge', 'Jellyfish', 'Algae', 'Shrimp']",6,Camouflaging with surrounding mud.
9,14,7.282574277880354,5,A farensis,,False,2.4712893120533406,pre_puberty,male or female,10,11.62942117798451,,"['Barnacle', 'Sea Sponge', 'Mussel', 'Sea Star']",8,Moving toward bait.
10,8,7.608270755079946,8,U. olhanensis,,False,9.937872285824653,sub_adult,male,11,9.47122626198849,,"['Barnacle', 'Sea Anemone', 'Crab (Other Species)', 'Hermit Crab', 'Small Fish']",8,Shaking claws after contact.
11,11,9.64942254388791,5,A. Farensis,,False,1.5073984365556514,pre_puberty,male,12,9.891456207816308,,['Sea Urchin'],8,Guarding a small hole in sediment.
12,22,10.963494488280528,5,A farensis,,False,0.06424546238673946,pre_puberty,male,13,12.505785929986388,,"['Barnacle', 'Sea Urchin']",8,Resting under shell fragment.
13,9,10.379773817710575,2,A farensis,,False,4.640871970226994,pre_puberty,female,14,10.32576790569825,,"['Algae', 'Sea Star', 'Crab (Other Species)', 'Mussel', 'Sea Urchin']",9,Pausing frequently during exploration.
14,40,9.719853601446962,6,A. Farensis,,False,37.01983686512324,sub_adult,female,15,11.703525119457693,,"['Coral Fragment', 'Sea Star', 'Shrimp', 'Snail']",6,Moving toward bait.
15,17,9.321707929606223,5,A. Farensis,,False,1.6321506729735704,sub_adult,female,16,13.909942402118293,,['Sea Urchin'],11,Moving in groups.
16,8,8.139159921238283,2,A farensis,,False,11.930844578580151,adult,female,17,10.134500383486372,,"['Mussel', 'Small Fish']",8,Dragging shell fragment backward.
17,12,9.499007592698959,7,A. Farensis,,False,50.889355926020116,sub_adult,female,18,8.527703161163602,,"['Hermit Crab', 'Sea Sponge']",8,Climbing algae-covered rocks.
18,26,7.675133289290086,9,A. Farensis,,False,5.447330474989217,adult,male,19,11.736840680894208,,"['Polychaete Worm', 'Mussel', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",4,Half buried in sand.
19,12,7.468045637175743,4,A farensis,,True,1.1995269617433026,sub_adult,male,20,9.665624078619821,,"['Sea Star', 'Algae', 'Sea Anemone']",10,Struggling with entangled seaweed.
20,37,8.720602094773449,4,A farensis,,False,1.9405385743658272,pre_puberty,female,21,14.617901977123605,,"['Barnacle', 'Sea Sponge', 'Jellyfish', 'Sea Star', 'Snail']",8,Claw snapping in competition.
21,11,12.125485957701704,6,U. olhanensis,,False,0.39232175455320284,juvenile,male or female,22,12.161120939762561,,"['Hermit Crab', 'Mussel', 'Algae', 'Sea Sponge', 'Coral Fragment']",8,Climbing barnacle-covered surfaces.
22,13,8.559340953466164,2,A farensis,,False,0.3066480662574362,sub_adult,nan,23,8.025225735521413,,"['Sea Anemone', 'Hermit Crab', 'Crab (Other Species)']",9,Retreating into burrow.
23,24,8.711453164252546,4,A farensis,,False,2.9123037273470915,pre_puberty,male,24,13.238677243504402,,"['Barnacle', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",10,Claw snapping at diver.
24,22,8.257724072074458,2,A. Farensis,,False,10.871987854741983,pre_puberty,male,25,9.334454629317687,,"['Jellyfish', 'Small Fish', 'Barnacle', 'Snail', 'Coral Fragment']",8,Claw snapping in competition.
25,26,7.927770336182323,9,A farensis,,False,0.21759839080415844,sub_adult,male,26,12.094596725617784,,"['Sea Anemone', 'Sea Urchin', 'Hermit Crab', 'Algae', 'Coral Fragment']",10,Inspecting discarded crab shell.
26,6,6.849676315344036,4,U. olhanensis,,False,13.115255790387176,adult,female,27,14.655041747806763,,"['Sea Sponge', 'Snail']",9,Camouflaging with surrounding mud.
27,18,7.3433290991902584,3,A. Farensis,,False,17.066660739568732,pre_puberty,female,28,9.762445538047082,,"['Algae', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",11,Inspecting discarded crab shell.
28,14,8.575824428287774,5,A farensis,,False,2.5424894518552694,adult,male,29,11.074937124264148,,['Coral Fragment'],10,Picking detritus from seabed.
29,16,9.451820863754213,2,A. Farensis,,False,0.606303505337823,pre_puberty,male,30,10.722229715111055,,['Snail'],11,Guarding eggs under abdominal flap.
30,13,7.7937390188429685,11,A farensis,,False,2.497357486995248,juvenile,male,31,13.546329441504673,,"['Sea Anemone', 'Shrimp', 'Snail', 'Polychaete Worm']",10,Searching for food in tidal pools.
31,38,8.763288682536556,4,A farensis,,False,2.126108726971751,pre_puberty,female,32,11.793851891503703,,"['Coral Fragment', 'Sea Anemone', 'Sea Star']",8,Claw waving directed at nearby crab.
32,7,9.154163211795016,5,A. Farensis,,False,2.4329782660123307,sub_adult,N/R,33,10.659398919255034,,"['Sea Star', 'Coral Fragment', 'Jellyfish', 'Snail']",8,Climbing submerged rocks.
33,17,11.291658615864442,4,U. olhanensis,,False,10.434251587622642,sub_adult,female,34,8.022746305687516,,"['Sea Star', 'Coral Fragment', 'Sea Urchin', 'Shrimp', 'Algae']",10,Resting in shaded rock crevice.
34,35,8.64899880676603,2,A farensis,,False,1.086184541463794,sub_adult,male or female,35,8.949179122595618,,"['Coral Fragment', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",7,Territorial display against intruder.
35,10,9.872164489480053,2,A farensis,,False,0.47436858737223636,sub_adult, ,36,7.788456454898446,,"['Polychaete Worm', 'Mussel']",8,Moving in groups.
36,13,9.266919904928711,3,U. olhanensis,,False,0.2663180904173356,pre_puberty,male,37,12.690390251123812,,"['Sea Anemone', 'Jellyfish', 'Coral Fragment']",10,Feeding on detritus in shallow water.
37,18,10.48093879226279,9,u. olhanen.,,False,8.112879260974042,pre_puberty,male,38,10.628384558356423,,['Crab (Other Species)'],5,Claw snapping in competition.
38,28,7.8450499780418435,5,A. Farensis,,False,10.156446086429082,adult, ,39,12.554514637652215,,"['Polychaete Worm', 'Sea Sponge', 'Snail']",8,Exchanging antenna taps.
39,43,9.898810463122597,6,A. Farensis,,False,0.7588414223136547,adult,female,40,10.668504267398852,,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin']",5,Mating behavior with antenna touching.
40,6,7.63946849658211,3,U. olhanensis,,False,12.454381302582453,adult, ,41,7.958923686574817,,"['Hermit Crab', 'Polychaete Worm', 'Sea Sponge', 'Barnacle', 'Algae']",8,Hiding in sandy burrow.
41,20,10.000866367823354,7,u. olhanen.,,False,14.214080889332426,adult,male,42,11.998713553046272,,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Crab (Other Species)']",11,Exchanging antenna taps.
42,16,7.5425885091210505,3,u. olhanen.,,False,117.4655399445977,adult, ,43,12.17298593056039,,"['Sea Star', 'Small Fish', 'Mussel', 'Polychaete Worm', 'Snail']",5,Slow movement near seagrass patches.
43,13,10.861050738847753,5,A. Farensis,,False,0.08856730574568805,adult,female,44,9.989738304347751,,"['Barnacle', 'Hermit Crab']",9,Claw waving directed at nearby crab.
44,23,8.439612220161521,5,A farensis,,True,5.838451470673424,sub_adult,female,45,11.98994165298136,,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)', 'Shrimp', 'Snail']",9,Mating behavior with antenna touching.
45,13,10.83977809122939,4,A. Farensis,,False,39.09267090311287,juvenile,male,46,11.984083220554243,,"['Sea Sponge', 'Sea Star', 'Small Fish', 'Jellyfish', 'Algae']",11,Climbing barnacle-covered surfaces.
46,11,11.201264862950483,5,A. Farensis,,False,101.79679415365356,juvenile,female,47,9.666410089978413,,"['Algae', 'Sea Star', 'Hermit Crab']",8,Picking algae from rock surface.
47,10,9.619075726138048,3,U. olhanensis,,False,1.0834083185202954,pre_puberty,female,48,11.053644449858808,,"['Shrimp', 'Jellyfish']",9,Moving toward bait.
48,53,7.758261442586219,2,A. Farensis,,False,0.3325801777361582,pre_puberty,female,49,10.865612076179167,,"['Coral Fragment', 'Sea Sponge', 'Algae']",10,Climbing seaweed stalks.
49,17,7.886027891140205,4,A. Farensis,,False,1.6049376490754337,sub_adult,male,50,16.161411112624783,,"['Mussel', 'Barnacle']",10,Burrowing into sandy sediment.
50,20,10.393572014563349,3,u. olhanen.,,True,10.114622291791415,sub_adult,male,51,11.542168124357534,,"['Crab (Other Species)', 'Shrimp', 'Small Fish', 'Sea Star']",7,Searching for food in tidal pools.
51,13,10.670734216679186,5,A. Farensis,,False,43.4183550507155,adult,male or female,52,14.581718203245165,,"['Jellyfish', 'Small Fish', 'Shrimp', 'Crab (Other Species)']",5,Slow movement near seagrass patches.
52,23,11.222951299376628,4,A farensis,,True,2.118506432684081,adult,male,53,13.752909815480923,,"['Sea Sponge', 'Sea Star', 'Shrimp']",12,Picking algae from rock surface.
53,19,7.8076084053954755,2,A farensis,,True,50.611225234091286,juvenile,male,54,12.138803030795799,,"['Sea Urchin', 'Sea Sponge']",9,Mating behavior with antenna touching.
54,24,7.289732221659892,4,A farensis,,False,0.7419453001269688,adult,male,55,12.899256102350707,,['Jellyfish'],9,Waving claws rhythmically.
55,6,8.91058456373354,5,U. olhanensis,,False,5.629235489425506,adult,female,56,13.92889494863666,,"['Algae', 'Sea Star', 'Sea Sponge']",7,Sitting still blending with environment.
56,31,8.893165440474439,7,A. Farensis,,False,0.09766619528190558,pre_puberty,male,57,9.103011795742821,,['Sea Sponge'],9,Retreating into burrow.
57,25,11.159103690448205,8,A farensis,,True,13.373490758563474,sub_adult,male,58,11.097391789645238,,['Snail'],7,Shaking claws after contact.
58,23,9.72989060899511,3,u. olhanen.,,False,7.152939802156219,pre_puberty,female,59,7.789259069843897,,"['Hermit Crab', 'Coral Fragment', 'Sea Anemone']",7,Stillness in cold water.
