,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,25,5.569419446126156,3,A farensis,-7.99163,False,4.744138986932041,sub_adult,male or female,1,17.419074049483726,37.01025,"['Barnacle', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Snail']",10,Pausing frequently during exploration.
1,15,6.1627769027735635,4,A. Farensis,,True,35.83371891530481,juvenile, ,2,15.00743550803619,,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish']",9,Social contact with other crabs.
2,15,9.35513243913136,7,A. Farensis,,False,2.949781289275251,sub_adult,male or female,3,18.4525822956769,,"['Snail', 'Sea Star']",7,Color changes during molting.
3,8,10.124983933693537,5,A farensis,,False,54.199385996076515,pre_puberty,male,4,15.866641321211727,,['Sea Anemone'],8,Searching for food in tidal pools.
4,8,7.4264815558073805,3,A farensis,,False,34.979320321568714,sub_adult,female,5,17.290258148510766,,['Mussel'],7,Feeding on small mollusks.
5,44,7.151217397254229,2,A. Farensis,,False,9.3839581307715,pre_puberty,nan,6,19.149444253175535,,"['Polychaete Worm', 'Jellyfish', 'Sea Anemone']",8,Shaking claws after contact.
6,17,7.145871598677574,4,A farensis,,False,9.209569778366172,sub_adult,male,7,19.24173899491371,,"['Sea Star', 'Snail', 'Small Fish']",8,Picking detritus from seabed.
7,39,6.853042733497901,2,A farensis,,True,3.215843874096617,sub_adult,female,8,12.336646603902592,,"['Snail', 'Coral Fragment', 'Polychaete Worm']",9,Feeding on algae scraped from rocks.
8,26,10.780429354986968,6,A. Farensis,,False,29.098098247894498,sub_adult, ,9,18.668214198761248,,['Barnacle'],7,Pausing frequently during exploration.
9,19,8.597670998078051,3,U. olhanensis,,False,114.72375855325944,sub_adult,male,10,16.718730858483216,,"['Mussel', 'Small Fish', 'Shrimp', 'Algae']",11,Guarding eggs under abdominal flap.
10,18,5.064163595333124,3,A. Farensis,,False,20.208867633335963,sub_adult,male,11,18.53293611560869,,"['Coral Fragment', 'Shrimp', 'Barnacle']",12,Slow movement near seagrass patches.
11,17,9.909989050329415,7,u. olhanen.,,False,6.479082460777457,sub_adult,male,12,18.38402710568807,,"['Coral Fragment', 'Hermit Crab', 'Algae', 'Sea Urchin']",5,Pausing frequently during exploration.
12,6,8.35897020483954,4,A farensis,,False,92.35795893317525,pre_puberty,male,13,16.104212103520624,,"['Snail', 'Sea Star']",4,Claw waving directed at nearby crab.
13,23,6.911349742924445,3,A farensis,,True,3.7828801045192946,pre_puberty,female,14,14.288791883805619,,"['Snail', 'Crab (Other Species)', 'Jellyfish']",11,Climbing vertical rock face.
14,23,5.851495467987896,5,u. olhanen.,,True,16.20291169021995,pre_puberty,male,15,21.25379026322712,,['Hermit Crab'],7,Claw snapping in competition.
15,12,7.996295837433416,2,A farensis,,False,60.872817563940366,pre_puberty,female,16,17.21554283866416,,"['Sea Star', 'Sea Anemone', 'Jellyfish', 'Polychaete Worm']",8,Escaping from aggressive fish.
16,10,8.371454034842776,6,A farensis,,False,22.480312359990037,sub_adult,male,17,14.95344640963042,,"['Sea Urchin', 'Polychaete Worm', 'Sea Sponge', 'Sea Star']",7,Moving toward warmer water pockets.
17,21,7.07966469938209,5,u. olhanen.,,False,0.6585595497250593,sub_adult,male,18,18.643163503884264,,['Small Fish'],7,Sideways walking along bay edge.
18,14,8.295394464169295,8,A farensis,,True,1.2272849737516933,sub_adult,male,19,20.12886342195138,,"['Sea Urchin', 'Crab (Other Species)', 'Polychaete Worm', 'Jellyfish', 'Snail']",5,Interacting with small fish nearby.
19,13,9.238380667269293,3,u. olhanen.,,False,29.014369207313024,adult,male,20,16.188608431533062,,"['Barnacle', 'Sea Anemone', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm']",9,Hiding under seagrass blades.
20,19,6.6559510419699945,7,A. Farensis,,False,24.877573627807525,adult,male,21,17.47496429526076,,"['Sea Urchin', 'Snail', 'Shrimp']",10,Moving toward bait.
