,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,j,True,Resting in shaded rock crevice.,"['Algae', 'Mussel']",5.0,0.9545454545454546,0.8287419928541756,1.1533446972504193,1.0378030194498962,2.1818181818181817,2022-02-27,37.1,-8.62,0
1,U. olhanensis,female,s,False,Climbing submerged rocks.,"['Sea Sponge', 'Sea Star', 'Sea Anemone', 'Small Fish']",6.0,2.353360452483361,2.539125539378603,3.6237275385273,2.5357420529436605,2.3636363636363638,2022-02-27,,,1
2,u. olhanen.,male,s,,Resting under shell fragment.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm', 'Coral Fragment']",3.0,4.204545454545454,4.92412800649029,6.523964573631664,4.526633253794211,2.272727272727273,2022-02-27,,,2
3,U. olhanensis,female,p,False,Interaction with hermit crabs.,"['Snail', 'Algae', 'Sea Star']",10.0,3.9011841648136563,2.9322070180819497,3.8044328823338462,4.074355210280026,2.3636363636363638,2022-02-27,,,3
4,U. olhanensis,male,a,,Claw snapping in competition.,"['Polychaete Worm', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin', 'Snail']",6.0,4.909090909090909,5.256677031940928,6.7109889915671905,5.1291488017817874,2.3636363636363638,2022-02-27,,,4
5,U. olhanensis,female,j,False,Climbing seaweed stalks.,"['Barnacle', 'Small Fish']",9.0,0.6409275941909464,0.7017054558636531,0.8765868645167381,0.6676238506286363,2.272727272727273,2022-02-27,,,5
6,A farensis,female,s,False,Claw snapping in competition.,"['Hermit Crab', 'Sea Star', 'Polychaete Worm', 'Mussel']",7.0,2.2263727117626746,2.371824804162227,3.181385667633596,2.2515431896321734,2.272727272727273,2022-02-27,,,6
7,A farensis,male,s,,Feeding on small crustaceans.,"['Sea Star', 'Sea Sponge', 'Jellyfish']",7.0,3.409090909090909,3.74007984830276,4.747904878072417,3.6371035597325547,2.272727272727273,2022-02-27,,,7
8,A farensis,female,s,False,Dragging shell fragment backward.,"['Sea Star', 'Barnacle', 'Shrimp', 'Small Fish', 'Crab (Other Species)']",7.0,3.2246421062201858,3.1189470644074757,4.572671089260866,3.500945558830352,2.272727272727273,2022-02-27,,,8
9,u. olhanen.,male,p,,Exploring new territory.,"['Crab (Other Species)', 'Sea Sponge', 'Coral Fragment']",1.0,1.5681818181818181,1.126381314786103,1.5202863317066615,1.6934672753197701,2.3636363636363638,2022-02-27,,,9
10,u. olhanen.,male,s,True,Dragging shell fragment backward.,['Snail'],7.0,3.8636363636363638,4.564940709714811,6.701919430033012,4.1381768303256665,2.3636363636363638,2022-02-27,,,10
11,U. olhanensis,male,s,,Pausing frequently during exploration.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Sea Sponge']",10.0,2.727272727272727,3.0074779658882904,4.205292941107762,2.7622954909497013,2.272727272727273,2022-02-27,,,11
12,A. Farensis,female,j,False,Escaping from aggressive fish.,"['Coral Fragment', 'Snail']",5.0,1.5476071402637048,1.4558338534622004,1.7789939146556444,1.5844327446028397,2.1818181818181817,2022-02-27,,,12
13,A farensis,male,j,,Burrowing into sandy sediment.,"['Mussel', 'Jellyfish', 'Shrimp', 'Sea Urchin']",7.0,1.8181818181818181,1.4156873361549083,1.7681864138978234,1.8815263327752978,2.3636363636363638,2022-02-27,,,13
14,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Small Fish', 'Hermit Crab', 'Shrimp', 'Sea Urchin', 'Polychaete Worm']",9.0,4.886363636363637,4.7427142422841735,6.211367547330317,5.334338877505073,2.272727272727273,2022-02-27,,,14
15,U. olhanensis,female,s,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Mussel', 'Coral Fragment', 'Shrimp', 'Snail']",7.0,2.486181195776926,3.030270205985161,3.9306372850561306,2.51295843773929,2.272727272727273,2022-02-27,,,15
16,Ucides alvorensis,N/R,j,,Claw snapping at diver.,"['Barnacle', 'Polychaete Worm', 'Sea Anemone']",6.0,3.1363636363636362,2.2279771206719543,3.3283925729146544,3.4259593230474437,2.272727272727273,2022-02-27,,,16
17,A. Farensis,male,a,,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Small Fish', 'Polychaete Worm']",5.0,9.409090909090908,9.100920231266839,12.830451427657833,9.601142940751204,2.5454545454545454,2022-02-27,,,17
18,A farensis,female,a,True,Climbing barnacle-covered surfaces.,"['Mussel', 'Sea Anemone']",9.0,3.725438457192655,3.6987835769746784,5.288100560487601,3.757566904920917,2.3636363636363638,2022-02-27,,,18
19,u. olhanen.,female,j,False,Hiding under floating debris.,"['Algae', 'Barnacle', 'Shrimp']",2.0,1.7503388448353776,1.9170643084439902,2.7982897565034524,1.859618179830609,2.272727272727273,2022-02-27,,,19
20,A. Farensis,female,s,False,Half buried in sand.,"['Sea Urchin', 'Mussel', 'Polychaete Worm', 'Sea Anemone']",10.0,5.359837297149298,5.811947243392716,7.441939355605777,5.4531762470486385,2.3636363636363638,2022-02-27,,,20
21,Ucides alvorensis,male or female,j,,Resting in shaded rock crevice.,"['Polychaete Worm', 'Algae', 'Sea Urchin', 'Shrimp']",8.0,1.2727272727272727,1.0169429148130318,1.4719141722363025,1.3158975724820596,2.1818181818181817,2022-02-27,,,21
22,A farensis,male,s,,Retreating into burrow.,"['Snail', 'Coral Fragment']",8.0,3.409090909090909,3.978507091528478,5.089632753353102,3.5138903918430775,2.3636363636363638,2022-02-27,,,22
23,A. Farensis,male,s,,Struggling with entangled seaweed.,"['Crab (Other Species)', 'Sea Anemone', 'Mussel']",6.0,3.522727272727273,3.0419063698956283,4.272530494265289,3.864701731511995,2.272727272727273,2022-02-27,,,23
24,U. olhanensis,nan,a,,Half buried in sand.,"['Hermit Crab', 'Mussel', 'Sea Star', 'Jellyfish', 'Barnacle']",5.0,1.7727272727272727,1.7022881913653216,2.299416050751781,1.836233088263336,2.5454545454545454,2022-02-27,,,24
25,A farensis,female,s,False,Scavenging near tidal pools.,"['Shrimp', 'Coral Fragment', 'Algae', 'Jellyfish']",2.0,1.0360660339648005,1.2337242622861193,1.7339641345518957,1.112362454516289,2.3636363636363638,2022-02-27,,,25
26,u. olhanen.,male,s,,Color changes during molting.,"['Small Fish', 'Sea Anemone', 'Mussel']",3.0,4.545454545454546,3.6536461703314704,4.764386989792734,4.68248370179529,2.272727272727273,2022-02-27,,,26
27,A farensis,male,a,,Color changes during molting.,"['Small Fish', 'Mussel', 'Shrimp', 'Sea Anemone', 'Sea Star']",7.0,3.409090909090909,3.5458997168083375,4.872849085418922,3.6088586848630047,2.1818181818181817,2022-02-27,,,27
28,A. Farensis,male,s,,Waving claws rhythmically.,"['Hermit Crab', 'Snail', 'Crab (Other Species)']",5.0,5.568181818181818,6.420596719602295,8.104301427467927,5.824092131648611,2.1818181818181817,2022-02-27,,,28
29,A. Farensis,male,a,,Moving in groups.,"['Jellyfish', 'Hermit Crab', 'Shrimp']",3.0,2.727272727272727,2.525682299254019,3.316626651990472,2.820388007128862,2.272727272727273,2022-02-27,,,29
30,A. Farensis,female,a,False,Waving claws rhythmically.,"['Algae', 'Barnacle', 'Jellyfish', 'Coral Fragment']",6.0,3.412006751240813,3.693623112204652,4.7635592509479805,3.7381325893286768,2.272727272727273,2022-02-27,,,30
31,u. olhanen.,female,j,False,Exploring new territory.,['Shrimp'],8.0,1.0914952249380638,1.0116043733567743,1.2845808517960373,1.1436277750347097,2.1818181818181817,2022-02-27,,,31
32,A. Farensis,female,j,False,Crab moving quickly across rocks.,"['Crab (Other Species)', 'Small Fish', 'Mussel', 'Sea Sponge', 'Sea Star']",9.0,1.537420426668607,1.6244253505942703,2.1180625162935,1.6511396608357325,2.3636363636363638,2022-02-27,,,32
33,A farensis,female,a,False,Climbing seaweed stalks.,"['Polychaete Worm', 'Snail']",9.0,4.042202429719773,3.5688435447218327,4.722659747434529,4.162786316678813,2.1818181818181817,2022-02-27,,,33
34,A. Farensis,female,a,True,Climbing algae-covered rocks.,"['Crab (Other Species)', 'Sea Urchin', 'Small Fish']",3.0,2.57283663963947,2.6119011694637817,3.4822918406324788,2.8266561237919645,2.272727272727273,2022-02-27,,,34
35,A. Farensis,male,a,,Hiding under floating debris.,"['Crab (Other Species)', 'Hermit Crab']",9.0,1.2272727272727273,1.198190067123213,1.6891153989274665,1.2772381763209568,2.272727272727273,2022-02-27,,,35
36,Ucides alvorensis, ,a,,Exploring new territory.,"['Sea Star', 'Barnacle', 'Algae', 'Small Fish']",4.0,5.045454545454546,5.407992133813804,7.243624676140487,5.1393863624520195,2.090909090909091,2022-02-27,,,36
37,Ucides alvorensis,male,p,,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Star', 'Mussel']",8.0,2.25,2.915487332068927,3.630038904151739,2.341114922833585,2.3636363636363638,2022-02-27,,,37
38,A. Farensis,male,a,,Territorial display against intruder.,"['Crab (Other Species)', 'Small Fish', 'Sea Anemone']",11.0,4.7727272727272725,5.188465521983114,6.80815144216315,5.2315648497982,2.1818181818181817,2022-02-27,,,38
39,A. Farensis,male,a,,Rapid claw movement while feeding.,"['Snail', 'Small Fish', 'Crab (Other Species)']",6.0,3.6818181818181817,4.049646551603373,5.255528236528309,3.8198742672378114,2.272727272727273,2022-02-27,,,39
40,U. olhanensis,female,s,False,Searching for food in tidal pools.,"['Jellyfish', 'Polychaete Worm', 'Barnacle']",5.0,4.294422631120243,5.120112083259702,6.270694739337831,4.6361482693732,2.3636363636363638,2022-02-27,,,40
41,A farensis,female,a,False,Retreating into burrow.,"['Shrimp', 'Snail', 'Mussel', 'Coral Fragment']",11.0,1.7514147066670356,1.8767569779987445,2.764594961937158,1.8797433478735028,2.1818181818181817,2022-02-27,,,41
42,A. Farensis,female,p,False,Color changes during molting.,"['Small Fish', 'Shrimp', 'Hermit Crab']",6.0,2.488249001803507,2.456275708230145,3.1097115665257675,2.6392619591858346,2.3636363636363638,2022-02-27,,,42
43,u. olhanen.,male,a,,Exploring new territory.,"['Polychaete Worm', 'Sea Urchin']",6.0,2.3181818181818183,2.2279946089526015,2.9083791429013917,2.5285638372354886,2.3636363636363638,2022-02-27,,,43
44,A farensis,female,a,False,Moving in groups.,"['Small Fish', 'Polychaete Worm', 'Crab (Other Species)']",5.0,3.0219064227949417,3.2164942539250148,4.558438667009145,3.0626685620432657,2.3636363636363638,2022-02-27,,,44
45,A. Farensis,female,j,False,Displaying dominance by lifting body.,"['Sea Urchin', 'Mussel', 'Jellyfish', 'Shrimp', 'Hermit Crab']",5.0,0.7430610270565556,0.5678555373566188,0.8243594446990886,0.7540649090400457,2.3636363636363638,2022-02-27,,,45
46,A. Farensis,female,a,False,Shaking claws after contact.,"['Sea Urchin', 'Sea Anemone', 'Small Fish', 'Sea Sponge', 'Snail']",2.0,4.597226981877382,5.004673500716261,7.302284876650009,4.693260993029539,2.272727272727273,2022-02-27,,,46
47,u. olhanen.,female,a,False,Guarding eggs under abdominal flap.,"['Snail', 'Algae', 'Crab (Other Species)']",5.0,4.1672092421349225,4.08925100768575,6.013114240424664,4.464027566713884,2.272727272727273,2022-02-27,,,47
48,U. olhanensis,female,p,False,Waving claws rhythmically.,"['Crab (Other Species)', 'Snail', 'Sea Anemone', 'Jellyfish', 'Sea Star']",6.0,1.5007071695045107,1.1685064144311157,1.4400058635952533,1.5898714351515884,2.3636363636363638,2022-02-27,,,48
49,A farensis,N/R,p,,Climbing barnacle-covered surfaces.,['Small Fish'],5.0,3.0681818181818183,2.2385806284051344,2.7053555843115342,3.0813345858516112,2.3636363636363638,2022-02-27,,,49
50,A farensis,female,a,False,Half buried in sand.,['Barnacle'],5.0,2.7846094664596777,2.336767851375707,3.3471218132745846,2.8655854792827373,2.272727272727273,2022-02-27,,,50
51,u. olhanen.,female,a,False,Feeding on small crustaceans.,"['Hermit Crab', 'Small Fish']",9.0,3.2371998255098022,3.3976818738684016,4.980070002763514,3.3653135457332524,2.272727272727273,2022-02-27,,,51
