,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,Ucides alvorensis,female,sub_adult,True,Claw snapping in competition.,"['Algae', 'Snail', 'Hermit Crab', 'Crab (Other Species)']",4.0,2.9097982917806817,3.320177160040132,4.96133539979483,3.137060789395842,2.1818181818181817,2022-02-27,37.1,-8.62,0
1,u. olhanen.,female,juvenile,False,Moving sideways along sandy bottom.,"['Small Fish', 'Algae']",7.0,0.5148127274259475,0.3858768612897334,0.4825888333577366,0.5349430060685196,2.272727272727273,2022-02-27,,,1
2,A. Farensis,female,pre_puberty,False,Social contact with other crabs.,"['Jellyfish', 'Small Fish']",4.0,1.118701973793092,1.4326542841222614,2.067676356791235,1.1705478529116529,2.272727272727273,2022-02-27,,,2
3,A. Farensis,female,juvenile,False,Retreating into burrow.,"['Crab (Other Species)', 'Small Fish', 'Sea Star']",9.0,0.4727813293662448,0.6323423789669893,0.9080450538713801,0.48565942039373766,2.272727272727273,2022-02-27,,,3
4,u. olhanen.,female,pre_puberty,False,Moving toward bait.,"['Barnacle', 'Algae', 'Hermit Crab', 'Small Fish']",6.0,1.8357932425842898,2.2492262517969066,2.761265908754699,2.013641196246347,2.272727272727273,2022-02-27,,,4
5,U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Sea Anemone', 'Hermit Crab', 'Mussel']",9.0,4.090909090909091,3.812562111402703,4.700284014320391,4.259102886913961,2.272727272727273,2022-02-27,,,5
6,u. olhanen.,male,sub_adult,,Climbing vertical rock face.,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Shrimp', 'Snail']",5.0,2.159090909090909,2.2244754316113573,2.951033664874156,2.3114504181112068,2.4545454545454546,2022-02-27,,,6
7,A farensis,female,adult,False,Territorial display against intruder.,"['Mussel', 'Hermit Crab']",5.0,4.259767694529708,3.9569006066170203,5.705755797986245,4.382003412369527,2.272727272727273,2022-02-27,,,7
8,u. olhanen.,female,pre_puberty,False,Half buried in sand.,['Sea Sponge'],5.0,0.6892362519867145,0.8252680300539798,0.9973410455430192,0.7279416414452844,2.1818181818181817,2022-02-27,,,8
9,U. olhanensis,female,juvenile,False,Moving in groups.,"['Snail', 'Barnacle', 'Sea Sponge', 'Sea Star']",5.0,1.4531159475093696,1.494980078472819,2.0125016639852173,1.589106768847049,2.1818181818181817,2022-02-27,,,9
10,u. olhanen.,female,sub_adult,False,Hiding beneath rocks.,['Sea Sponge'],9.0,2.9274829637606214,2.829573449222621,3.5997838407167766,3.182587377688032,2.090909090909091,2022-02-27,,,10
11,Ucides alvorensis,female,pre_puberty,False,Mating behavior with antenna touching.,"['Crab (Other Species)', 'Algae', 'Sea Urchin', 'Sea Sponge']",5.0,1.253485069924993,1.588810649860122,2.30953803778179,1.2965944244509968,2.272727272727273,2022-02-27,,,11
