species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A farensis,female,adult,False,Defensive posture when approached.,"['Sea Star', 'Sea Sponge', 'Crab (Other Species)', 'Polychaete Worm', 'Small Fish']",6.0,3.097574539565622,4.0752176807628135,5.737845534929234,3.393357442693585,2.272727272727273,2022-02-27,37.1,-8.62,0
U. olhanensis,female,juvenile,False,Rapid claw movement while feeding.,"['Sea Star', 'Sea Sponge', 'Polychaete Worm', 'Hermit Crab']",3.0,1.3653512922289737,1.2594976926347778,1.6550920475704098,1.4544147878047666,2.1818181818181817,2022-02-27,,,1
U. olhanensis,male,sub_adult,,Moving toward bait.,['Shrimp'],6.0,0.6818181818181818,0.8141401041949934,1.0598056560951152,0.7322585093635894,2.090909090909091,2022-02-27,,,2
Ucides alvorensis,nan,pre_puberty,,Pausing frequently during exploration.,"['Sea Sponge', 'Shrimp', 'Coral Fragment', 'Sea Urchin']",6.0,2.0454545454545454,1.8409810383803709,2.6913718022912256,2.2316336437778683,2.1818181818181817,2022-02-27,,,3
A. Farensis,female,pre_puberty,False,Mating behavior with antenna touching.,['Sea Urchin'],5.0,1.4950142423393358,1.6786537934021772,2.401937941633294,1.5978603113984724,2.3636363636363638,2022-02-27,,,4
A. Farensis,female,juvenile,False,Social contact with other crabs.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",5.0,0.49707121341009075,0.7442735761202773,0.9814432473049507,0.5214452372352892,2.4545454545454546,2022-02-27,,,5
A. Farensis,male,juvenile,,Territorial display against intruder.,"['Small Fish', 'Crab (Other Species)', 'Jellyfish']",4.0,1.3181818181818181,0.8904140226761883,1.2093631650903933,1.3203090582306676,2.3636363636363638,2022-02-27,,,6
A farensis,female,sub_adult,False,Feeding on algae scraped from rocks.,['Sea Anemone'],5.0,1.8093565988847424,1.9677384270560234,2.4304942319274363,1.9419051784778034,2.272727272727273,2022-02-27,,,7
A farensis,N/R,adult,,Feeding on algae scraped from rocks.,"['Crab (Other Species)', 'Shrimp', 'Barnacle', 'Snail']",5.0,3.0,2.7133863310847954,3.5006577286272034,3.163375691728269,2.272727272727273,2022-02-27,,,8
U. olhanensis,male,pre_puberty,,Escaping from aggressive fish.,"['Sea Anemone', 'Small Fish']",8.0,1.6363636363636365,2.0519966671130327,2.547299858868247,1.7831216810414559,2.272727272727273,2022-02-27,,,9
A farensis,female,juvenile,False,Picking detritus from seabed.,"['Barnacle', 'Algae', 'Sea Anemone', 'Sea Star']",5.0,1.2870248559708484,1.4877208816121097,2.0335097449618798,1.4072993306377106,2.3636363636363638,2022-02-27,,,10
u. olhanen.,female,pre_puberty,False,Color changes during molting.,"['Algae', 'Jellyfish']",4.0,3.026440583309451,3.7159018161951365,4.646044756337682,3.075289912897112,2.1818181818181817,2022-02-27,,,11
u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Sea Anemone', 'Crab (Other Species)', 'Shrimp', 'Coral Fragment']",5.0,2.477880174236777,1.9886794772344294,2.472652726421407,2.490418130289005,2.3636363636363638,2022-02-27,,,12
u. olhanen.,female,adult,True,Resting under shell fragment.,"['Sea Anemone', 'Sea Star', 'Algae', 'Shrimp', 'Coral Fragment']",4.0,3.983802107199736,3.490051621798354,4.241515382391402,4.095884528509315,2.3636363636363638,2022-02-27,,,13
A. Farensis,female,adult,False,Stillness in cold water.,"['Polychaete Worm', 'Jellyfish', 'Barnacle', 'Sea Star']",6.0,2.6887435434289833,2.8427633933157144,4.230580259420403,2.869876058682989,2.272727272727273,2022-02-27,,,14
u. olhanen.,male,adult,,Interaction with hermit crabs.,"['Algae', 'Coral Fragment', 'Small Fish', 'Shrimp']",7.0,3.5454545454545454,3.717926728502522,4.74745357478544,3.619942118337106,2.3636363636363638,2022-02-27,,,15
