,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,12,7.620754248606801,3,A. Farensis,-8.01873,True,2.282776787418697,juvenile,female,1,16.52962216449118,37.02606,"['Coral Fragment', 'Shrimp', 'Polychaete Worm']",7,Retreating quickly from shadow.
1,25,7.617991668959612,4,u. olhanen.,,False,20.37354049713832,pre_puberty,?,2,17.435258309155028,,"['Sea Sponge', 'Small Fish', 'Hermit Crab', 'Sea Star']",11,Claw snapping at diver.
2,10,7.21177642262335,2,A. Farensis,,False,39.45792964269648,sub_adult,male,3,16.155946929004887,,"['Shrimp', 'Snail', 'Mussel']",10,Searching for mates at twilight.
3,22,7.832863004065608,4,A. Farensis,,False,69.90614944048616,adult,nan,4,18.044012949992116,,"['Sea Sponge', 'Mussel']",10,Interaction with hermit crabs.
4,13,7.673776510960696,3,A. Farensis,,True,4.343927843917939,pre_puberty,male,5,16.94685107057837,,['Sea Anemone'],6,Social contact with other crabs.
5,9,8.197877988933719,6,A. Farensis,,False,30.51771637881137,sub_adult,female,6,17.396189590812398,,['Sea Sponge'],8,Hiding beneath rocks.
6,28,9.612336465305734,4,A farensis,,False,37.09350214539661,sub_adult,female,7,19.722109958448584,,"['Polychaete Worm', 'Sea Star']",9,Sideways walking along bay edge.
7,32,7.255327202241568,7,A. Farensis,,False,58.50750392687156,adult,male,8,20.674395285884717,,['Small Fish'],10,Climbing submerged rocks.
8,16,6.967380517527262,2,A. Farensis,,False,57.65837590712405,sub_adult,male,9,17.77951071406888,,"['Crab (Other Species)', 'Hermit Crab']",4,Rapid crossing of open sand.
9,27,8.693867040391831,3,u. olhanen.,,False,13.613261585211609,pre_puberty,nan,10,17.982821421262035,,['Algae'],12,Hiding in sandy burrow.
10,49,7.166760748296335,2,u. olhanen.,,True,6.107653599788514,pre_puberty,male or female,11,21.865644491610645,,"['Shrimp', 'Snail', 'Sea Star']",9,Climbing algae-covered rocks.
11,25,9.22628970757296,4,A farensis,,False,150.0,sub_adult,female,12,17.44343496550397,,['Sea Sponge'],9,Cleaning claws with rubbing motion.
12,21,7.548284122941967,3,U. olhanensis,,True,26.83148748428709,sub_adult,male or female,13,18.872596638433794,,"['Hermit Crab', 'Mussel', 'Shrimp', 'Crab (Other Species)']",8,Moving in groups.
13,7,7.948715804781345,4,A. Farensis,,False,13.927271181898902,pre_puberty,?,14,17.604079655144137,,['Coral Fragment'],8,Interaction with hermit crabs.
14,30,8.123272804610464,2,u. olhanen.,,False,51.34515611827948,sub_adult,female,15,20.32468087407952,,['Hermit Crab'],7,Escaping from aggressive fish.
15,30,7.8130370779398595,2,U. olhanensis,,True,150.0,adult,male,16,19.24410945759627,,"['Sea Urchin', 'Algae', 'Sea Sponge', 'Sea Anemone']",7,Slow movement near seagrass patches.
16,33,7.344078834587389,2,A farensis,,False,17.506051024607114,sub_adult,female,17,20.46461742790529,,"['Coral Fragment', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",7,Hiding under seagrass blades.
17,20,8.329042975469882,6,u. olhanen.,,False,23.32716984088779,sub_adult,male,18,18.952582045331518,,"['Mussel', 'Sea Urchin']",9,Moving in groups.
18,14,5.211815640086238,2,u. olhanen.,,False,48.43546539751536,adult, ,19,17.45622152392883,,['Hermit Crab'],10,Territorial display against intruder.
19,15,5.87634512397703,4,A. Farensis,,True,64.06726960762302,adult,male,20,18.22613689886881,,"['Mussel', 'Algae', 'Hermit Crab']",6,Picking detritus from seabed.
20,30,7.806192704508659,6,U. olhanensis,,False,15.51065663791594,pre_puberty,?,21,20.189232916473582,,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Crab (Other Species)']",9,Social contact with other crabs.
21,16,8.005146148931527,4,A farensis,,False,115.08223261122916,sub_adult,male,22,18.14231548405696,,"['Coral Fragment', 'Jellyfish']",9,Picking algae from rock surface.
