,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,a,True,Climbing seaweed stalks.,['Sea Star'],8.0,6.0,6.259567737353776,8.158253405878545,6.275320372433581,2.909090909090909,2020-11-07,37.1,-8.62,0
1,A farensis,female,s,False,Resting under shell fragment.,"['Sea Urchin', 'Polychaete Worm', 'Coral Fragment', 'Barnacle']",5.0,2.430668525284167,2.035393237221171,2.45342962433783,2.5291196621226737,3.1818181818181817,2020-11-07,,,1
2,U. olhanensis,female,a,False,Stillness in cold water.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",4.0,4.79984029556805,4.973886503927843,6.424674461662287,4.9664431334958605,3.0,2020-11-07,,,2
3,A farensis,male,s,,Stillness in cold water.,['Barnacle'],4.0,1.9318181818181819,1.9840464478154212,2.8592255098917705,2.0746771847741154,3.0,2020-11-07,,,3
4,A farensis,male,a,,Climbing seaweed stalks.,"['Crab (Other Species)', 'Snail', 'Barnacle']",10.0,4.363636363636363,4.408523156672245,5.738918096389672,4.665888986874146,3.090909090909091,2020-11-07,,,4
5,U. olhanensis,male,p,,Climbing submerged rocks.,"['Polychaete Worm', 'Sea Anemone', 'Snail']",6.0,1.0227272727272727,1.3180868643101045,1.7566290334877612,1.122332367916076,3.090909090909091,2020-11-07,,,5
6,u. olhanen.,male or female,s,,Swimming short distance to escape.,"['Crab (Other Species)', 'Sea Star', 'Hermit Crab']",9.0,3.1818181818181817,3.6331355593910315,4.882441085117581,3.317116526375003,3.0,2020-11-07,,,6
7,A. Farensis,male,a,,Retreating quickly from shadow.,"['Mussel', 'Snail', 'Coral Fragment', 'Barnacle', 'Sea Anemone']",6.0,3.409090909090909,3.6395192670682732,5.4098851172424345,3.672258241014177,3.090909090909091,2020-11-07,,,7
8,u. olhanen.,male,s,,Claw snapping at diver.,"['Hermit Crab', 'Polychaete Worm', 'Jellyfish', 'Mussel', 'Barnacle']",4.0,3.1818181818181817,3.141554321444734,4.511413692264792,3.3029196813327357,3.0,2020-11-07,,,8
9,u. olhanen.,male,s,,Foraging among seagrass roots.,"['Mussel', 'Algae']",7.0,1.7045454545454546,1.68654263321025,2.162795109097503,1.7405724509708491,3.0,2020-11-07,,,9
10,u. olhanen.,female,a,False,Moving sideways along sandy bottom.,"['Mussel', 'Sea Star', 'Polychaete Worm']",4.0,5.279904683241816,5.7984927150923795,7.613275536694027,5.495318875517179,3.272727272727273,2020-11-07,,,10
11,u. olhanen., ,p,,Waving claws rhythmically.,"['Hermit Crab', 'Sea Urchin', 'Small Fish', 'Sea Star']",7.0,1.5681818181818181,1.1406675622447326,1.5102828683921545,1.6790970710015345,3.090909090909091,2020-11-07,,,11
12,u. olhanen.,N/R,a,,Moving toward bait.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Sea Star', 'Mussel']",4.0,0.5454545454545454,0.5526828716508213,0.7748824126032162,0.5695471047870979,3.090909090909091,2020-11-07,,,12
13,A farensis,male,a,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Barnacle']",8.0,3.272727272727273,3.4073549384166935,4.854041994617054,3.566564821082832,3.090909090909091,2020-11-07,,,13
14,U. olhanensis,male,j,,Guarding eggs under abdominal flap.,"['Crab (Other Species)', 'Mussel', 'Small Fish', 'Hermit Crab']",5.0,1.3636363636363635,1.8522446478352228,2.4339336020813422,1.3745141466296866,3.1818181818181817,2020-11-07,,,14
