species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,A. Farensis,False,Resting in shaded rock crevice.,"['Hermit Crab', 'Algae', 'Small Fish', 'Sea Star', 'Sea Urchin']",8.0,0.9130439505272266,0.7590960041298825,1.1344229289637402,0.9209325190377047,3.0,2020-11-07,37.1,-8.62,0
,female,sub_adult,A. Farensis,True,Foraging among seagrass roots.,"['Mussel', 'Crab (Other Species)', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",2.0,2.933218082529861,3.6670133468915336,4.581718986840424,3.138269663670728,2.909090909090909,2020-11-07,,,1
,female,sub_adult,u. olhanen.,False,Feeding on detritus in shallow water.,['Snail'],5.0,2.389544430718501,3.331354733128114,4.906829312196013,2.4331342789416364,3.090909090909091,2020-11-07,,,2
,female,sub_adult,Ucides alvorensis,False,Escaping predator silhouette overhead.,"['Hermit Crab', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",8.0,0.31981114160120094,0.39582566007990844,0.5487982222813591,0.32669547135549276,3.1818181818181817,2020-11-07,,,3
,N/R,adult,A. Farensis,,Moving in groups.,"['Sea Star', 'Sea Urchin']",5.0,5.318181818181818,5.732977941568958,7.5562776771743705,5.547788197861916,3.272727272727273,2020-11-07,,,4
,male,sub_adult,U. olhanensis,,Escaping predator silhouette overhead.,"['Jellyfish', 'Sea Anemone', 'Barnacle']",4.0,2.0454545454545454,2.4399505542340507,2.999894591757919,2.097804794254017,3.0,2020-11-07,,,5
,male,sub_adult,Ucides alvorensis,,Feeding on detritus in shallow water.,"['Mussel', 'Barnacle', 'Snail']",5.0,1.3636363636363635,1.1837112028827597,1.570718718920263,1.4509806154897031,3.090909090909091,2020-11-07,,,6
,male,sub_adult,A farensis,,Climbing vertical rock face.,"['Jellyfish', 'Barnacle']",4.0,1.3636363636363635,1.4832724586541708,1.918842705521667,1.424702513333289,3.1818181818181817,2020-11-07,,,7
,female,sub_adult,u. olhanen.,False,Defensive posture when approached.,"['Coral Fragment', 'Sea Star', 'Mussel', 'Algae']",2.0,2.430632438146924,2.549185423427882,3.458288641274081,2.5540899540433504,3.1818181818181817,2020-11-07,,,8
,female,pre_puberty,U. olhanensis,False,Escaping from aggressive fish.,"['Polychaete Worm', 'Barnacle', 'Crab (Other Species)', 'Shrimp']",6.0,0.9687676321285612,0.8880719355276512,1.3317840547717212,1.0645842446361655,3.1818181818181817,2020-11-07,,,9
,male,adult,U. olhanensis,True,Hiding in sandy burrow.,"['Algae', 'Small Fish', 'Crab (Other Species)', 'Sea Star', 'Barnacle']",7.0,3.409090909090909,3.4466578834414916,4.2454805111657326,3.667807178429113,3.0,2020-11-07,,,10
,female,pre_puberty,A. Farensis,False,Waving claws rhythmically.,"['Hermit Crab', 'Coral Fragment', 'Snail', 'Jellyfish']",2.0,0.5836490031121865,0.5278374157158767,0.63810128048621,0.6223287342537988,2.909090909090909,2020-11-07,,,11
,male,pre_puberty,u. olhanen.,,Foraging among seagrass roots.,"['Coral Fragment', 'Sea Anemone', 'Sea Urchin']",7.0,1.2954545454545454,1.096463273260983,1.467974994668309,1.3061995123488739,3.1818181818181817,2020-11-07,,,12
,male,pre_puberty,U. olhanensis,,Climbing seaweed stalks.,"['Shrimp', 'Snail', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Anemone']",7.0,1.7045454545454546,1.5520650610905933,1.901647673106146,1.7457871750409437,3.090909090909091,2020-11-07,,,13
,female,adult,U. olhanensis,False,Sideways walking along bay edge.,"['Sea Star', 'Sea Anemone', 'Small Fish', 'Shrimp', 'Barnacle']",6.0,1.0220203833087091,1.0849814623025738,1.4597328880945126,1.0608207411498398,2.909090909090909,2020-11-07,,,14
,male,juvenile,u. olhanen.,,Hiding under floating debris.,"['Jellyfish', 'Sea Urchin', 'Small Fish']",10.0,1.7272727272727273,1.3423154213758606,1.7857550150214472,1.8012996384993973,3.1818181818181817,2020-11-07,,,15
,male,sub_adult,A farensis,,Hiding under floating debris.,['Sea Star'],6.0,2.727272727272727,3.086740574401197,3.9273830120384887,2.881153973956229,3.090909090909091,2020-11-07,,,16
,male,sub_adult,u. olhanen.,,Escaping from aggressive fish.,"['Sea Sponge', 'Algae', 'Snail', 'Crab (Other Species)', 'Sea Anemone']",5.0,5.2272727272727275,5.771595360700433,8.511332000909782,5.551782917702308,3.090909090909091,2020-11-07,,,17
