species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,male,sub_adult,True,Defensive posture when approached.,"['Jellyfish', 'Sea Urchin']",7.0,3.75,3.08978524840319,4.513301884312764,3.836964017653304,3.090909090909091,2020-11-07,37.1,-8.62,0
Ucides alvorensis,male or female,adult,,Vibrating antennae in water currents.,"['Mussel', 'Hermit Crab']",11.0,2.8636363636363638,3.1410973469144507,4.390833311040992,2.8823273917159216,3.1818181818181817,2020-11-07,,,1
U. olhanensis,female,adult,False,Interacting with small fish nearby.,"['Hermit Crab', 'Crab (Other Species)', 'Coral Fragment']",4.0,0.7766055705628403,0.8636691688912536,1.2201496003723593,0.8431056353672015,3.272727272727273,2020-11-07,,,2
U. olhanensis,female,adult,False,Pausing frequently during exploration.,['Sea Urchin'],5.0,2.9267250283949675,2.8836156494613814,3.653313962643281,3.158884475098985,2.909090909090909,2020-11-07,,,3
u. olhanen.,female,pre_puberty,False,Picking biofilm on submerged wood.,"['Sea Anemone', 'Shrimp', 'Crab (Other Species)']",8.0,1.2671886422269631,1.902725101614537,2.7860488885602823,1.377362473725706,3.090909090909091,2020-11-07,,,4
u. olhanen.,male,adult,,Guarding a small hole in sediment.,"['Small Fish', 'Shrimp']",3.0,3.0,3.1827121046832163,4.241244029617048,3.051545835111288,3.1818181818181817,2020-11-07,,,5
A. Farensis,male,pre_puberty,,Claw snapping in competition.,"['Jellyfish', 'Snail', 'Algae']",10.0,1.7727272727272727,2.238830602449822,3.2379933551816946,1.8668122720912634,3.1818181818181817,2020-11-07,,,6
A farensis,female,sub_adult,False,Rapid claw movement while feeding.,['Coral Fragment'],6.0,2.9186848914216585,2.4334876935872316,3.1443060790702257,3.0575797989195594,3.090909090909091,2020-11-07,,,7
A farensis,male or female,sub_adult,,Claw waving directed at nearby crab.,"['Coral Fragment', 'Algae']",4.0,4.204545454545454,3.3805310276310765,4.948009925888188,4.333745737919082,3.0,2020-11-07,,,8
U. olhanensis,male,adult,,Picking algae from rock surface.,['Sea Anemone'],7.0,2.4545454545454546,2.527549101628564,3.659157525235818,2.692674801819504,3.0,2020-11-07,,,9
u. olhanen.,male,pre_puberty,True,Interaction with hermit crabs.,"['Hermit Crab', 'Sea Star', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",8.0,0.2727272727272727,0.3342020508902632,0.4989087413375268,0.28918262964461916,3.090909090909091,2020-11-07,,,10
A. Farensis,male,juvenile,,Crab moving quickly across rocks.,"['Mussel', 'Snail', 'Hermit Crab', 'Sea Urchin']",9.0,1.7727272727272727,1.5487327608695056,2.0446566058020816,1.884229643985801,3.090909090909091,2020-11-07,,,11
U. olhanensis,female,adult,False,Hiding beneath rocks.,"['Algae', 'Small Fish', 'Coral Fragment', 'Shrimp', 'Mussel']",7.0,3.2484645335657634,3.6010039213243448,5.308391445246933,3.471553929688791,3.0,2020-11-07,,,12
A farensis,male,sub_adult,,Half buried in sand.,"['Sea Star', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",3.0,5.909090909090909,6.850904996410674,9.227308606315207,6.016487214944618,3.1818181818181817,2020-11-07,,,13
U. olhanensis,female,adult,False,Stillness in cold water.,['Sea Urchin'],9.0,0.49254848709099036,0.6087868471689892,0.7626129453577876,0.5406605297196097,3.272727272727273,2020-11-07,,,14
A farensis,female,adult,False,Climbing barnacle-covered surfaces.,"['Sea Sponge', 'Snail']",2.0,2.3333188717247912,2.715090879820203,3.806239690557878,2.5160412278255295,2.909090909090909,2020-11-07,,,15
