species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,False,Dragging shell fragment backward.,['Coral Fragment'],5.0,13.739421084319366,16.047784449500117,20.51653496136265,15.069067682713136,35.0,2021-07-18,37.02606,-8.01873,0
U. olhanensis,female,pre_puberty,True,Claw snapping in competition.,"['Snail', 'Sea Star']",8.0,9.15813667058106,9.386748549755284,13.636348663117472,9.43556874836305,33.0,2021-07-18,,,1
A farensis,female,adult,True,Rapid claw movement while feeding.,"['Sea Star', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",7.0,11.998053388474084,13.073416934084182,19.593585870331456,13.056112835049634,35.0,2021-07-18,,,2
U. olhanensis,female,adult,True,Hiding beneath rocks.,"['Barnacle', 'Mussel', 'Hermit Crab', 'Shrimp']",4.0,28.860959564046897,29.72027520020142,40.16695664074786,29.735231891017666,34.0,2021-07-18,,,3
u. olhanen.,male,adult,,Feeding on small mollusks.,"['Snail', 'Sea Anemone']",7.0,58.5,58.54646047209936,73.47132051154429,61.516994851874735,36.0,2021-07-18,,,4
U. olhanensis,female,adult,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Mussel']",8.0,5.459148287743023,5.761413527157163,7.69374228777696,5.845900289205669,34.0,2021-07-18,,,5
u. olhanen.,male,adult,,Hiding in sandy burrow.,"['Shrimp', 'Snail', 'Sea Urchin', 'Mussel', 'Sea Sponge']",9.0,39.0,38.78753750855387,50.08684470178146,39.05984550162071,34.0,2021-07-18,,,6
Ucides alvorensis,male or female,juvenile,,Interaction with hermit crabs.,"['Small Fish', 'Shrimp', 'Hermit Crab']",8.0,11.0,13.186089593039739,16.714688834550323,11.539197637733619,34.0,2021-07-18,,,7
Ucides alvorensis,male,juvenile,,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)', 'Polychaete Worm', 'Shrimp', 'Algae']",8.0,4.0,3.504852002381135,5.047062090112829,4.394742973449831,34.0,2021-07-18,,,8
A farensis,male,sub_adult,,Exchanging antenna taps.,"['Sea Urchin', 'Barnacle', 'Sea Star']",5.0,42.5,37.97376145596398,51.98429725013754,45.64638280529968,34.0,2021-07-18,,,9
U. olhanensis,female,juvenile,False,Sitting still blending with environment.,"['Shrimp', 'Jellyfish']",7.0,4.582530955510036,5.838423473235402,7.283991996624524,4.911619520216536,35.0,2021-07-18,,,10
A. Farensis, ,sub_adult,,Defensive posture when approached.,"['Sea Anemone', 'Coral Fragment', 'Sea Sponge', 'Sea Star']",6.0,18.75,19.121801265571076,26.620746646947385,19.780697235452894,35.0,2021-07-18,,,11
u. olhanen.,male,juvenile,,Burrowing into sandy sediment.,['Snail'],10.0,8.0,5.221865434812131,6.963720346824837,8.696869189229716,35.0,2021-07-18,,,12
U. olhanensis,female,juvenile,True,Feeding on algae scraped from rocks.,"['Barnacle', 'Jellyfish', 'Mussel', 'Polychaete Worm', 'Crab (Other Species)']",2.0,12.97008424138954,12.730291752888157,15.299469825217459,13.496452322781888,34.0,2021-07-18,,,13
Ucides alvorensis,male or female,juvenile,,Inspecting discarded crab shell.,"['Sea Anemone', 'Sea Urchin', 'Sea Sponge', 'Snail', 'Small Fish']",10.0,5.5,5.014299376278318,7.2194317312846,6.031927590369673,34.0,2021-07-18,,,14
