species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Climbing algae-covered rocks.,"['Jellyfish', 'Small Fish', 'Hermit Crab']",9.0,13.418046258796348,13.379237789202703,17.023887316499316,13.683313915405602,26.0,2022-02-27,37.02606,-8.01873,0
A. Farensis,female,adult,False,Claw snapping at diver.,['Algae'],12.0,58.90659939322779,63.129545248925005,76.30929442318048,59.08406708129928,26.0,2022-02-27,,,1
Ucides alvorensis,-,sub_adult,,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab', 'Barnacle']",7.0,16.25,18.496244225721025,27.27830186794419,17.595866119497945,29.0,2022-02-27,,,2
u. olhanen.,female,sub_adult,False,Shaking claws after contact.,['Crab (Other Species)'],9.0,13.667603157053865,13.733863205642168,17.68327571636764,14.413403119880629,28.0,2022-02-27,,,3
u. olhanen.,male,adult,,Escaping from aggressive fish.,"['Algae', 'Snail']",7.0,19.5,21.131733983200608,31.45238963627324,19.64678244832557,28.0,2022-02-27,,,4
U. olhanensis,female,adult,True,Sitting still blending with environment.,"['Polychaete Worm', 'Sea Urchin', 'Algae', 'Sea Anemone', 'Sea Sponge']",12.0,20.536942852728068,20.26070708042757,28.07102825511998,21.028826143579938,27.0,2022-02-27,,,5
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Sea Sponge', 'Mussel', 'Hermit Crab']",7.0,29.85648404867402,28.49979228841773,39.262404074053194,31.407997612053563,28.0,2022-02-27,,,6
U. olhanensis,male,sub_adult,,Climbing algae-covered rocks.,"['Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",9.0,35.0,41.071097610571194,49.87417355375291,38.39849009640714,29.0,2022-02-27,,,7
U. olhanensis,male,adult,,Exploring new territory.,['Sea Sponge'],9.0,55.5,56.84511294946873,83.68559435182154,60.7335214152117,28.0,2022-02-27,,,8
U. olhanensis,female,adult,False,Climbing submerged rocks.,['Sea Sponge'],9.0,25.41156011298992,25.436601781326257,37.38399046504983,26.508114407079237,26.0,2022-02-27,,,9
U. olhanensis,female,adult,True,Interacting with small fish nearby.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab', 'Mussel']",4.0,59.42195087245419,52.934574390290635,76.4354726979938,64.72405760183979,28.0,2022-02-27,,,10
u. olhanen.,male,pre_puberty,,Stillness in cold water.,['Coral Fragment'],6.0,15.0,16.610121338372583,23.676927702898606,16.402945644764685,27.0,2022-02-27,,,11
A. Farensis,female,sub_adult,False,Hiding beneath rocks.,['Polychaete Worm'],9.0,18.88767642065653,18.677333437446,24.615032873765244,19.13394304762483,30.0,2022-02-27,,,12
A. Farensis,female,juvenile,False,Retreating into burrow.,"['Snail', 'Crab (Other Species)']",8.0,11.158124053478724,11.371235759810368,16.702816303134565,11.340735928931304,29.0,2022-02-27,,,13
U. olhanensis,male,pre_puberty,,Social contact with other crabs.,['Mussel'],10.0,11.25,9.73514815691262,13.327395934000538,11.555383415675404,29.0,2022-02-27,,,14
U. olhanensis,male,adult,,Pausing frequently during exploration.,"['Polychaete Worm', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",8.0,51.0,51.23070039356959,65.22398825547904,53.36456467284611,28.0,2022-02-27,,,15
A farensis,female,sub_adult,False,Exchanging antenna taps.,['Barnacle'],8.0,25.774969106694346,20.974564925818555,31.287064394606308,26.13389810694,28.0,2022-02-27,,,16
u. olhanen.,female,adult,True,Escaping predator silhouette overhead.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Star']",7.0,14.40640983671894,14.67898128624808,20.426685195839465,14.819775505275432,27.0,2022-02-27,,,17
u. olhanen.,female,sub_adult,True,Feeding on small crustaceans.,['Jellyfish'],7.0,16.701101165531295,13.871007608398324,19.538602100594204,17.65985206898545,28.0,2022-02-27,,,18
U. olhanensis,male,pre_puberty,,Climbing onto submerged logs.,"['Algae', 'Sea Urchin']",10.0,35.25,32.10873059840692,43.49526507267926,35.40987645679077,27.0,2022-02-27,,,19
A. Farensis,male,sub_adult,True,Feeding on small mollusks.,"['Sea Anemone', 'Algae', 'Coral Fragment', 'Sea Star']",8.0,12.5,10.015429408823772,14.120688179234545,13.416457644851414,28.0,2022-02-27,,,20
Ucides alvorensis,nan,juvenile,,Rapid claw movement while feeding.,"['Jellyfish', 'Algae']",8.0,16.5,18.24592353299994,26.512169157160734,17.651970470513287,29.0,2022-02-27,,,21
A. Farensis,male,juvenile,,Inspecting discarded crab shell.,"['Sea Star', 'Barnacle', 'Jellyfish', 'Snail']",7.0,22.5,21.43039175564748,31.386348468225496,23.235587724896785,29.0,2022-02-27,,,22
