species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
A farensis,nan,pre_puberty,True,Dragging shell fragment backward.,"['Mussel', 'Algae', 'Small Fish', 'Crab (Other Species)']",7.0,15.75,16.396877200416252,22.23894553258572,16.90490385139886,36.0,2021-05-28,37.02606,-8.01873,0
u. olhanen.,female,adult,False,Swimming short distance to escape.,"['Jellyfish', 'Barnacle', 'Crab (Other Species)', 'Coral Fragment', 'Shrimp']",11.0,31.807612749462212,32.378579074424806,46.61773136452768,32.108754849076604,34.0,2021-05-28,,,1
u. olhanen.,female,pre_puberty,False,Defensive posture when approached.,"['Crab (Other Species)', 'Sea Anemone', 'Sea Star']",7.0,6.5091931452365674,7.47334651509961,9.465269805489172,6.603958245944261,37.0,2021-05-28,,,2
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Hermit Crab', 'Mussel']",3.0,18.0,17.749529745888847,23.37085621211811,18.18572836603211,38.0,2021-05-28,,,3
U. olhanensis,male,adult,,Claw snapping in competition.,"['Polychaete Worm', 'Barnacle', 'Sea Sponge']",7.0,48.0,47.174611146402654,67.9978762651642,48.958571697294474,36.0,2021-05-28,,,4
A farensis,male or female,adult,,Hiding beneath rocks.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm']",10.0,55.5,55.67707511253629,81.82027038639589,56.839235965206996,35.0,2021-05-28,,,5
A farensis,female,pre_puberty,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Snail']",8.0,9.286628802943433,7.03966631265275,9.194258935459029,9.795157582680305,37.0,2021-05-28,,,6
U. olhanensis,male,adult,,Feeding on small crustaceans.,"['Sea Urchin', 'Jellyfish', 'Sea Star', 'Snail']",10.0,12.0,12.698851463483704,15.662283961111951,13.031290273783089,37.0,2021-05-28,,,7
u. olhanen.,male,adult,,Claw snapping at diver.,"['Sea Star', 'Shrimp', 'Mussel', 'Sea Anemone']",8.0,24.0,22.046091089988224,29.12779516697871,25.00500092941619,35.0,2021-05-28,,,8
u. olhanen.,female,pre_puberty,True,Climbing onto submerged logs.,"['Hermit Crab', 'Crab (Other Species)']",5.0,6.216389797038497,5.505299026961829,7.734467361615924,6.515592603737164,36.0,2021-05-28,,,9
u. olhanen.,male,pre_puberty,True,Exploring new territory.,"['Sea Urchin', 'Snail', 'Shrimp']",6.0,21.0,26.12781942673657,36.93956118443961,21.35983406103986,36.0,2021-05-28,,,10
U. olhanensis,male,adult,,Climbing barnacle-covered surfaces.,"['Polychaete Worm', 'Mussel', 'Jellyfish', 'Shrimp', 'Small Fish']",11.0,27.0,26.306891580190392,32.10833942301169,27.529368831799317,35.0,2021-05-28,,,11
u. olhanen.,female,juvenile,True,Mating behavior with antenna touching.,['Crab (Other Species)'],10.0,4.280303402979078,6.385903283447569,8.28443768894403,4.70594424013624,36.0,2021-05-28,,,12
A farensis,male,pre_puberty,,Hiding under floating debris.,"['Sea Star', 'Crab (Other Species)']",6.0,15.0,16.689148946183767,20.0904276598563,15.856168182373693,35.0,2021-05-28,,,13
A. Farensis,female,pre_puberty,True,Retreating quickly from shadow.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Hermit Crab', 'Sea Sponge']",9.0,18.316354022995412,15.569963621430759,20.176062904993522,19.145519675028254,33.0,2021-05-28,,,14
A. Farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Urchin', 'Snail', 'Barnacle', 'Crab (Other Species)']",10.0,15.75,13.85559741318744,17.648575324339625,15.9911020684021,34.0,2021-05-28,,,15
