species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
Ucides alvorensis,male or female,pre_puberty,True,Climbing seaweed stalks.,"['Snail', 'Sea Urchin', 'Shrimp', 'Barnacle', 'Coral Fragment']",7.0,3.5454545454545454,3.0591929222699217,4.120561536394687,3.546795906381243,2.3636363636363638,2022-03-04,37.1,-8.62,0
Ucides alvorensis,male or female,juvenile,,Foraging among seagrass roots.,['Sea Anemone'],5.0,2.8636363636363638,3.7828096210330857,4.968251775350404,2.938728657711955,2.1818181818181817,2022-03-04,,,1
A farensis,-,juvenile,,Waving claws rhythmically.,['Snail'],8.0,1.6363636363636365,1.645251834979569,2.457778204348179,1.791705086566133,2.1818181818181817,2022-03-04,,,2
U. olhanensis,male,sub_adult,,Exploring new territory.,"['Hermit Crab', 'Shrimp', 'Barnacle', 'Small Fish']",7.0,1.9318181818181819,2.115507193538429,3.102379196079124,1.9768817215875496,2.3636363636363638,2022-03-04,,,3
A farensis,female,pre_puberty,False,Retreating quickly from shadow.,['Sea Anemone'],7.0,1.2517429307330699,1.6784249736246848,2.144895526011007,1.3135072564198795,2.1818181818181817,2022-03-04,,,4
u. olhanen.,female,sub_adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Jellyfish', 'Sea Star']",6.0,2.5773915635991034,2.967044056108323,3.9324304356443536,2.6502345318892844,2.272727272727273,2022-03-04,,,5
U. olhanensis,female,juvenile,False,Defensive posture when approached.,['Sea Anemone'],2.0,0.6911279288992648,0.4486930506944082,0.6460199461051176,0.7217669331681253,2.272727272727273,2022-03-04,,,6
u. olhanen.,female,adult,False,Half buried in sand.,"['Snail', 'Crab (Other Species)', 'Mussel', 'Jellyfish']",10.0,1.3609973619718547,1.4457624091909946,2.160097447229607,1.436345671406658,2.1818181818181817,2022-03-04,,,7
U. olhanensis,female,juvenile,False,Rapid crossing of open sand.,"['Barnacle', 'Small Fish', 'Sea Anemone', 'Sea Urchin', 'Hermit Crab']",4.0,1.4117817720871972,1.1437147559223213,1.5948603667766519,1.460259766289466,2.272727272727273,2022-03-04,,,8
A. Farensis,male,adult,,Stillness in cold water.,['Coral Fragment'],5.0,6.0,5.709610053871067,7.279472585060458,6.4288440503401185,2.3636363636363638,2022-03-04,,,9
Ucides alvorensis,female,juvenile,True,Waving claws rhythmically.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Polychaete Worm', 'Sea Sponge']",4.0,0.8799112903191116,0.7300133330081053,1.0235560045813359,0.9001548043734972,2.1818181818181817,2022-03-04,,,10
U. olhanensis,female,adult,False,Interaction with hermit crabs.,"['Algae', 'Small Fish']",6.0,4.407057323842091,3.766616046310676,4.704621533779491,4.692711047020089,2.1818181818181817,2022-03-04,,,11
A farensis,male,sub_adult,,Color changes during molting.,"['Snail', 'Sea Urchin', 'Mussel', 'Sea Anemone']",3.0,4.318181818181818,4.149872788311577,5.034740473673836,4.324042211020024,2.090909090909091,2022-03-04,,,12
U. olhanensis,male,juvenile,,Climbing vertical rock face.,"['Hermit Crab', 'Shrimp', 'Barnacle']",7.0,2.3181818181818183,1.6769853975069744,2.0864488037691165,2.4497307612211245,2.272727272727273,2022-03-04,,,13
u. olhanen.,female,pre_puberty,False,Feeding on small mollusks.,"['Snail', 'Sea Star', 'Shrimp', 'Small Fish', 'Mussel']",5.0,1.185078219556056,0.9844303240671617,1.4525511127238195,1.2208085998523253,2.1818181818181817,2022-03-04,,,14
u. olhanen.,-,adult,,Retreating into burrow.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Sea Sponge', 'Barnacle']",6.0,1.6363636363636365,1.7476918747623917,2.4603715997235556,1.6644589156346923,2.272727272727273,2022-03-04,,,15
u. olhanen.,female,adult,False,Picking algae from rock surface.,"['Polychaete Worm', 'Sea Star', 'Algae']",4.0,4.147672086647587,4.038474275151416,5.575882148304369,4.301237518334893,2.3636363636363638,2022-03-04,,,16
u. olhanen.,female,juvenile,False,Waving claws rhythmically.,['Sea Star'],4.0,0.9337093841608581,1.3112691612927858,1.6327433034865961,0.9825997211078249,2.1818181818181817,2022-03-04,,,17
A. Farensis,male,pre_puberty,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Polychaete Worm', 'Sea Urchin']",7.0,1.9090909090909092,1.7488013289072215,2.1188812153796266,1.9536888329550948,2.3636363636363638,2022-03-04,,,18
A. Farensis,male,adult,,Climbing submerged rocks.,"['Sea Anemone', 'Algae', 'Sea Sponge', 'Mussel']",9.0,3.5454545454545454,3.590169625712974,5.290701535169596,3.634929833519169,2.3636363636363638,2022-03-04,,,19
u. olhanen.,male,adult,True,Searching for mates at twilight.,"['Mussel', 'Sea Urchin', 'Polychaete Worm']",4.0,4.090909090909091,4.253252440054653,5.609475035974617,4.402654111729117,2.272727272727273,2022-03-04,,,20
U. olhanensis,female,sub_adult,False,Burrowing into sandy sediment.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Sea Urchin']",8.0,2.3828262730171734,2.6044782482334377,3.378283763864871,2.480640688685781,2.272727272727273,2022-03-04,,,21
A farensis,N/R,adult,,Climbing vertical rock face.,"['Barnacle', 'Coral Fragment']",6.0,4.2272727272727275,4.561645188064865,5.526699634549606,4.28316505483222,2.3636363636363638,2022-03-04,,,22
A. Farensis,male,adult,,Interacting with small fish nearby.,"['Jellyfish', 'Coral Fragment', 'Crab (Other Species)', 'Algae', 'Sea Anemone']",10.0,4.5,4.2331147799798226,5.342626100682572,4.813250218519754,2.1818181818181817,2022-03-04,,,23
u. olhanen.,female,adult,False,Claw waving directed at nearby crab.,"['Mussel', 'Small Fish', 'Jellyfish', 'Snail', 'Hermit Crab']",9.0,2.2759235571667955,2.3788077100138163,3.0960149623192588,2.4028006244174844,2.272727272727273,2022-03-04,,,24
U. olhanensis,male,pre_puberty,,Rapid claw movement while feeding.,"['Barnacle', 'Polychaete Worm', 'Crab (Other Species)', 'Sea Sponge', 'Shrimp']",5.0,3.272727272727273,3.8178474216628318,4.851907223711762,3.5505663872768705,2.272727272727273,2022-03-04,,,25
A. Farensis,female,pre_puberty,False,Shaking claws after contact.,['Sea Sponge'],7.0,1.219331219036775,1.7960407107283323,2.4451483274901276,1.3010467451104917,2.1818181818181817,2022-03-04,,,26
A. Farensis,male,adult,,Claw waving directed at nearby crab.,"['Crab (Other Species)', 'Snail', 'Small Fish', 'Sea Sponge', 'Shrimp']",4.0,3.6818181818181817,3.919233938588334,5.522507819779653,4.034735542031831,2.272727272727273,2022-03-04,,,27
A. Farensis,male,adult,,Burrowing into sandy sediment.,"['Jellyfish', 'Crab (Other Species)', 'Sea Sponge']",8.0,4.2272727272727275,4.301786772719688,5.191296544455785,4.387414199685353,2.1818181818181817,2022-03-04,,,28
A farensis,male,adult,,Guarding eggs under abdominal flap.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Sea Urchin']",9.0,7.090909090909091,7.486892286215482,10.863101534719524,7.736623326061419,2.272727272727273,2022-03-04,,,29
u. olhanen.,male,adult,True,Searching for food in tidal pools.,"['Polychaete Worm', 'Barnacle', 'Shrimp']",7.0,0.9545454545454546,0.9011762634034514,1.1943305090980385,1.0144733331284455,2.3636363636363638,2022-03-04,,,30
A farensis,male,adult,,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Jellyfish', 'Small Fish']",3.0,6.409090909090909,6.553028699958,8.84875774592039,6.623057493561333,2.272727272727273,2022-03-04,,,31
u. olhanen.,female,adult,False,Color changes during molting.,"['Polychaete Worm', 'Sea Sponge']",5.0,7.155156964270665,6.93471099134315,9.109827855533522,7.156716516968484,2.272727272727273,2022-03-04,,,32
Ucides alvorensis,N/R,sub_adult,,Rapid claw movement while feeding.,"['Barnacle', 'Coral Fragment', 'Sea Urchin']",3.0,3.8636363636363638,4.518189118281966,5.563380095951884,4.154155204335225,2.090909090909091,2022-03-04,,,33
Ucides alvorensis,nan,juvenile,,Interaction with hermit crabs.,['Jellyfish'],8.0,2.5454545454545454,2.3474466414269535,3.3660886292921393,2.572658483464873,2.272727272727273,2022-03-04,,,34
