species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,sub_adult,A. Farensis,True,Hiding beneath rocks.,"['Hermit Crab', 'Shrimp', 'Jellyfish', 'Algae', 'Snail']",7.0,5.909090909090909,4.86980770092023,6.576456774386478,6.325570733779089,2.090909090909091,2022-03-04,37.1,-8.62,0
,female,pre_puberty,Ucides alvorensis,True,Defensive posture when approached.,"['Barnacle', 'Coral Fragment']",7.0,1.923974325232353,2.1679397064657584,3.155874373821795,2.0758552393006457,2.1818181818181817,2022-03-04,,,1
,female,juvenile,u. olhanen.,True,Hiding in sandy burrow.,"['Barnacle', 'Sea Urchin']",10.0,1.6294050772027127,2.0158341232315746,2.4756995538648288,1.7190160855430385,2.1818181818181817,2022-03-04,,,2
,male,juvenile,u. olhanen.,,Feeding on small crustaceans.,"['Sea Anemone', 'Barnacle', 'Coral Fragment', 'Shrimp', 'Snail']",4.0,1.5909090909090908,1.5169170703294244,2.029893031940479,1.7024189153735405,2.1818181818181817,2022-03-04,,,3
,male,adult,A farensis,,Climbing seaweed stalks.,"['Coral Fragment', 'Jellyfish']",6.0,3.1363636363636362,3.440985594823381,5.051722360480066,3.2299822376598026,2.1818181818181817,2022-03-04,,,4
,male,adult,A farensis,,Foraging among seagrass roots.,"['Small Fish', 'Sea Sponge', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",4.0,7.7727272727272725,7.560574972449806,10.93381482184527,8.17355123632242,2.3636363636363638,2022-03-04,,,5
,male,sub_adult,A. Farensis,,Claw snapping in competition.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Urchin', 'Sea Anemone', 'Snail']",4.0,4.431818181818182,4.880087465961458,6.038842013426971,4.672292957514026,2.090909090909091,2022-03-04,,,6
,male,sub_adult,u. olhanen.,,Picking biofilm on submerged wood.,['Sea Sponge'],5.0,3.409090909090909,3.4118848536692514,5.064801121528341,3.496929936213959,2.1818181818181817,2022-03-04,,,7
,male,pre_puberty,u. olhanen.,,Rapid claw movement while feeding.,"['Jellyfish', 'Snail', 'Sea Urchin', 'Shrimp', 'Mussel']",9.0,2.0454545454545454,1.590473975666918,2.26366154158092,2.1939156383850467,2.272727272727273,2022-03-04,,,8
,male,pre_puberty,U. olhanensis,,Mating behavior with antenna touching.,['Small Fish'],9.0,0.9545454545454546,0.9677566324499477,1.3838363889561438,0.9685843935253381,2.090909090909091,2022-03-04,,,9
,female,pre_puberty,U. olhanensis,False,Exchanging antenna taps.,"['Coral Fragment', 'Sea Star']",6.0,1.7208630476700577,1.209053941805761,1.5464048782769508,1.7642753683614325,2.3636363636363638,2022-03-04,,,10
,female,adult,U. olhanensis,False,Climbing seaweed stalks.,"['Sea Anemone', 'Coral Fragment']",8.0,4.740427999441729,4.236055279404647,5.495716639465561,5.158252693360761,2.272727272727273,2022-03-04,,,11
,female,adult,A. Farensis,False,Sitting still blending with environment.,"['Snail', 'Shrimp', 'Sea Sponge', 'Sea Urchin', 'Sea Anemone']",7.0,3.0322584447587215,3.183772037264516,4.174998682123252,3.2835337726480733,2.1818181818181817,2022-03-04,,,12
