,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,female,p,False,Claw snapping at diver.,"['Crab (Other Species)', 'Sea Sponge', 'Sea Urchin', 'Barnacle', 'Polychaete Worm']",7.0,1.9708246554051045,1.6279787817225893,2.414362736788982,2.090285892711887,2.1818181818181817,2022-03-04,37.1,-8.62,0
1,u. olhanen.,female,j,False,Picking algae from rock surface.,"['Jellyfish', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Barnacle']",5.0,0.7213859856835956,0.7839459002577441,1.1538715241410078,0.7412123365599587,2.272727272727273,2022-03-04,,,1
2,A farensis,nan,p,,Feeding on small mollusks.,"['Sea Star', 'Hermit Crab', 'Sea Sponge']",6.0,1.2272727272727273,1.0783751328787736,1.3061992670276774,1.290876988380512,2.272727272727273,2022-03-04,,,2
3,A farensis,male,s,,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Snail']",9.0,3.522727272727273,3.6704837802262293,4.52151612050657,3.7277716637748597,2.272727272727273,2022-03-04,,,3
4,u. olhanen.,male,s,,Moving sideways along sandy bottom.,"['Mussel', 'Sea Star', 'Sea Sponge', 'Small Fish', 'Hermit Crab']",7.0,2.0454545454545454,1.8770577180373833,2.5955828267174503,2.1715850953769227,2.3636363636363638,2022-03-04,,,4
5,U. olhanensis,female,s,False,Interacting with small fish nearby.,"['Mussel', 'Hermit Crab']",7.0,2.248433734497408,2.3345530418757905,3.417210100375265,2.364905864510585,2.3636363636363638,2022-03-04,,,5
6,A farensis,male,j,,Guarding eggs under abdominal flap.,['Coral Fragment'],6.0,0.9090909090909091,1.228489686989399,1.6407754476087886,0.930613587320926,2.272727272727273,2022-03-04,,,6
7,U. olhanensis,female,a,False,Claw snapping in competition.,"['Polychaete Worm', 'Barnacle']",3.0,5.087059284866842,4.481391593469357,5.823868424505068,5.403997975216838,2.090909090909091,2022-03-04,,,7
8,A farensis,female,a,False,Stillness in cold water.,"['Polychaete Worm', 'Sea Urchin', 'Hermit Crab', 'Sea Anemone', 'Snail']",10.0,3.5762413710829906,3.3065918216730634,4.015530801825255,3.8610509501269985,2.272727272727273,2022-03-04,,,8
9,A farensis,male,p,,Claw waving directed at nearby crab.,"['Hermit Crab', 'Snail']",2.0,1.0227272727272727,1.3078840918490924,1.948943671947734,1.103649728364996,2.272727272727273,2022-03-04,,,9
10,A. Farensis,male,j,True,Climbing vertical rock face.,['Algae'],3.0,1.3636363636363635,1.8478822613767745,2.5556391883264653,1.4527345868675317,2.272727272727273,2022-03-04,,,10
11,A farensis,female,a,False,Dragging shell fragment backward.,"['Polychaete Worm', 'Small Fish', 'Hermit Crab', 'Coral Fragment', 'Sea Sponge']",8.0,4.228381928350372,3.7486852906522996,4.857343700332826,4.376312352415827,2.272727272727273,2022-03-04,,,11
12,A farensis,male,a,,Exchanging antenna taps.,"['Sea Urchin', 'Hermit Crab', 'Polychaete Worm', 'Barnacle', 'Coral Fragment']",7.0,3.8181818181818183,3.7873668782367242,5.4515716882695795,3.833837164160087,2.1818181818181817,2022-03-04,,,12
13,Ucides alvorensis,male,p,,Picking algae from rock surface.,"['Crab (Other Species)', 'Mussel', 'Barnacle', 'Jellyfish']",4.0,2.659090909090909,2.056054988771498,2.490859129142975,2.8565505906918336,2.272727272727273,2022-03-04,,,13
14,U. olhanensis,female,s,False,Using claws to dig into sediment.,"['Hermit Crab', 'Small Fish', 'Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",5.0,2.897626347163914,2.852597923749358,3.55337961529063,3.1671241300242516,2.272727272727273,2022-03-04,,,14
15,A. Farensis,male,s,,Social contact with other crabs.,"['Polychaete Worm', 'Algae', 'Sea Star']",8.0,7.045454545454546,8.055081638827817,10.218866041315763,7.483870985670114,2.272727272727273,2022-03-04,,,15
16,A farensis,female,p,False,Mating behavior with antenna touching.,"['Barnacle', 'Crab (Other Species)', 'Sea Urchin']",7.0,2.9918342754370815,2.6893723473370983,3.717361847303809,3.2497092026121424,2.3636363636363638,2022-03-04,,,16
17,Ucides alvorensis,male,s,,Escaping predator silhouette overhead.,"['Coral Fragment', 'Algae', 'Jellyfish', 'Snail']",5.0,2.159090909090909,2.057685709291197,3.0203329168550854,2.3703355541073083,2.1818181818181817,2022-03-04,,,17
18,U. olhanensis,female,a,False,Feeding on small mollusks.,"['Algae', 'Barnacle', 'Sea Sponge', 'Jellyfish']",5.0,6.334647667512936,6.758337019875103,9.430509472367856,6.6439981522434115,2.1818181818181817,2022-03-04,,,18
19,u. olhanen.,male,a,,Dragging shell fragment backward.,"['Sea Star', 'Jellyfish', 'Crab (Other Species)', 'Algae', 'Polychaete Worm']",4.0,4.363636363636363,3.987104434823526,5.834113270451542,4.503348076278313,2.1818181818181817,2022-03-04,,,19
