species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
u. olhanen.,male,adult,True,Feeding on small mollusks.,"['Small Fish', 'Shrimp', 'Sea Sponge', 'Hermit Crab']",7.0,40.5,43.65576126395245,64.33794357393452,42.119011672793945,26.0,2022-05-31,37.02606,-8.01873,0
A farensis,female,adult,False,Hiding under floating debris.,"['Crab (Other Species)', 'Hermit Crab', 'Algae']",9.0,54.4872664061955,47.79934890767165,65.57744352622781,59.03155457094763,28.0,2022-05-31,,,1
A. Farensis,female,sub_adult,True,Climbing vertical rock face.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Mussel']",7.0,28.334448348470247,26.054797934072678,38.54954125014966,30.77463927557154,26.0,2022-05-31,,,2
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Shrimp', 'Sea Sponge', 'Small Fish', 'Barnacle']",8.0,31.25,33.835957087186145,48.54141911042578,33.97868107018236,27.0,2022-05-31,,,3
U. olhanensis,female,sub_adult,True,Burrowing into sandy sediment.,"['Crab (Other Species)', 'Hermit Crab']",13.0,24.21353491379405,25.904673274274653,33.40774231852354,24.65484185195191,26.0,2022-05-31,,,4
u. olhanen.,female,adult,True,Sitting still blending with environment.,"['Sea Anemone', 'Mussel', 'Snail']",13.0,31.892593190746357,34.74296311126638,51.860289407824354,33.264982417155686,28.0,2022-05-31,,,5
u. olhanen.,female,pre_puberty,True,Moving toward bait.,['Shrimp'],10.0,17.97383614529035,15.25919600164305,21.24856758407957,17.99237159962113,25.0,2022-05-31,,,6
A. Farensis,male,sub_adult,,Rapid crossing of open sand.,"['Sea Star', 'Mussel', 'Crab (Other Species)', 'Polychaete Worm', 'Hermit Crab']",7.0,27.5,29.020101020778142,43.407989815416016,29.085970098554178,24.0,2022-05-31,,,7
u. olhanen.,male,adult,,Color changes during molting.,"['Coral Fragment', 'Sea Sponge', 'Algae', 'Sea Star', 'Sea Anemone']",10.0,27.0,27.326518854813628,37.5143056970661,27.466637215805616,26.0,2022-05-31,,,8
U. olhanensis,female,pre_puberty,False,Inspecting discarded crab shell.,"['Snail', 'Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Hermit Crab']",10.0,18.64523489121362,21.54246244186782,25.932764637004105,19.881123189470998,26.0,2022-05-31,,,9
u. olhanen.,female,pre_puberty,True,Foraging among seagrass roots.,"['Coral Fragment', 'Small Fish', 'Sea Anemone', 'Sea Star', 'Sea Urchin']",7.0,16.228309689350972,17.013242130380277,24.908994527566534,16.399231236447978,27.0,2022-05-31,,,10
u. olhanen.,-,adult,,Rapid claw movement while feeding.,"['Jellyfish', 'Barnacle']",11.0,34.5,33.13826274929731,45.2835971669054,35.452649813489025,23.0,2022-05-31,,,11
U. olhanensis,male,juvenile,,Mating behavior with antenna touching.,"['Hermit Crab', 'Snail']",8.0,12.5,7.560343045558596,10.460350481256107,13.148497518973295,24.0,2022-05-31,,,12
A. Farensis,female,adult,True,Rapid claw movement while feeding.,"['Barnacle', 'Hermit Crab', 'Snail']",8.0,20.41586243370908,19.795787256543928,28.25621320326251,22.19247857386597,25.0,2022-05-31,,,13
u. olhanen.,male,adult,,Territorial display against intruder.,"['Sea Star', 'Mussel', 'Algae']",7.0,25.5,26.267145692485148,35.26739314587377,26.878191301752707,25.0,2022-05-31,,,14
