,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,male,p,True,Moving sideways along sandy bottom.,"['Jellyfish', 'Crab (Other Species)', 'Snail']",9.0,1.5,1.351980848481673,1.997636218226476,1.6435560320996203,3.3636363636363638,2020-06-26,37.1,-8.62,0
1,U. olhanensis,male,s,,Color changes during molting.,"['Small Fish', 'Crab (Other Species)', 'Sea Anemone', 'Sea Sponge']",9.0,1.25,1.4121035042980548,1.8643138685857594,1.3126224382863698,3.4545454545454546,2020-06-26,,,1
2,A farensis,male,s,,Half buried in sand.,"['Snail', 'Sea Urchin', 'Sea Anemone', 'Hermit Crab']",8.0,4.886363636363637,4.803390735891184,6.9408075646560965,5.0625594414507304,3.4545454545454546,2020-06-26,,,2
3,A. Farensis,male,j,,Picking algae from rock surface.,['Coral Fragment'],5.0,2.909090909090909,3.1090462992785772,4.5134390117962635,3.1461157588744175,3.3636363636363638,2020-06-26,,,3
4,u. olhanen.,female,s,False,Resting in shaded rock crevice.,"['Snail', 'Small Fish', 'Coral Fragment', 'Hermit Crab', 'Sea Star']",6.0,3.8669987882394805,3.698314816674902,5.347671902071737,4.251520756221347,3.4545454545454546,2020-06-26,,,4
5,A. Farensis,male,a,,Climbing barnacle-covered surfaces.,"['Crab (Other Species)', 'Sea Sponge', 'Shrimp']",5.0,4.363636363636363,4.6025081447587,6.5067021844940545,4.625474903403645,3.1818181818181817,2020-06-26,,,5
6,A farensis,female,j,False,Interacting with small fish nearby.,"['Snail', 'Sea Star', 'Sea Urchin']",7.0,1.7833851224432402,2.208557983630323,3.272979753793839,1.8572304154093366,3.272727272727273,2020-06-26,,,6
7,A farensis,male,p,,Picking algae from rock surface.,['Sea Sponge'],4.0,0.5454545454545454,0.5018963737767976,0.7400446277658767,0.5915279068812731,3.1818181818181817,2020-06-26,,,7
8,U. olhanensis,male,p,,Retreating quickly from shadow.,['Algae'],5.0,2.1818181818181817,1.7467891926537258,2.2364910233703856,2.2150186302982324,3.3636363636363638,2020-06-26,,,8
9,Ucides alvorensis,female,a,False,Hiding under seagrass blades.,['Barnacle'],4.0,3.0136474822891235,3.545425582284039,4.317963173852963,3.199880933951316,3.272727272727273,2020-06-26,,,9
10,A farensis,male,j,True,Color changes during molting.,"['Crab (Other Species)', 'Shrimp']",6.0,1.0909090909090908,1.4166942503056676,1.7342240290632545,1.1640547845229552,3.272727272727273,2020-06-26,,,10
11,u. olhanen.,male,a,,Sitting still blending with environment.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Coral Fragment', 'Snail']",5.0,5.318181818181818,5.7420728537032515,6.955965818647536,5.625914020968287,3.272727272727273,2020-06-26,,,11
12,A farensis,female,j,False,Cleaning claws with rubbing motion.,['Crab (Other Species)'],7.0,0.6731112842523027,0.8186738607711314,1.2119556545922323,0.7181304668943191,3.272727272727273,2020-06-26,,,12
13,U. olhanensis,male,p,,Picking biofilm on submerged wood.,"['Sea Urchin', 'Barnacle']",7.0,0.4772727272727273,0.6031229701836421,0.8751640292444887,0.4802741792744005,3.3636363636363638,2020-06-26,,,13
14,A. Farensis,female,p,False,Using claws to dig into sediment.,"['Coral Fragment', 'Algae', 'Sea Sponge', 'Shrimp', 'Sea Anemone']",5.0,2.5641303659084,2.3470682539023806,3.054915967399076,2.718624633875233,3.3636363636363638,2020-06-26,,,14
15,u. olhanen.,female,j,False,Searching for mates at twilight.,['Jellyfish'],7.0,1.8147443137849366,2.150891338132654,2.7150972389186276,1.9108367688768944,3.1818181818181817,2020-06-26,,,15
16,A farensis,male,s,,Foraging among seagrass roots.,"['Algae', 'Sea Star']",3.0,4.545454545454546,5.39666440526144,8.044114843192284,4.582192210122638,3.3636363636363638,2020-06-26,,,16
17,A. Farensis,male,p,,Climbing onto submerged logs.,"['Crab (Other Species)', 'Shrimp', 'Mussel']",5.0,1.2954545454545454,1.3839913885456052,1.9912756848983504,1.3863232493688913,3.1818181818181817,2020-06-26,,,17
18,A farensis,male,s,,Feeding on small mollusks.,['Barnacle'],6.0,2.3863636363636362,1.9447396168294353,2.8615400119496757,2.4220563229617302,3.3636363636363638,2020-06-26,,,18
19,A farensis,female,j,False,Climbing vertical rock face.,"['Algae', 'Shrimp']",5.0,1.408530541106968,1.1008303586498416,1.593055535047199,1.4268263094348603,3.272727272727273,2020-06-26,,,19
20,U. olhanensis,male,j,True,Claw snapping at diver.,"['Sea Anemone', 'Coral Fragment', 'Algae', 'Shrimp', 'Polychaete Worm']",6.0,0.8181818181818182,1.0439257483934652,1.392651011383518,0.8717559118809511,3.4545454545454546,2020-06-26,,,20
21,U. olhanensis,female,a,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Mussel']",8.0,1.2058300058175921,1.0423576715062177,1.4521932578138934,1.2849810820195486,3.272727272727273,2020-06-26,,,21
