species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,U. olhanensis,True,Exchanging antenna taps.,"['Barnacle', 'Polychaete Worm', 'Mussel']",6.0,2.522727272727273,3.109884545996166,4.341417967353596,2.6068267314663784,3.3636363636363638,2020-06-26,37.1,-8.62,0
,male,pre_puberty,U. olhanensis,,Climbing onto submerged logs.,"['Sea Sponge', 'Coral Fragment']",6.0,1.1590909090909092,1.3903470451513031,2.0024197429557002,1.2533762269120847,3.3636363636363638,2020-06-26,,,1
,male,pre_puberty,A. Farensis,,Struggling with entangled seaweed.,"['Hermit Crab', 'Jellyfish', 'Shrimp', 'Sea Anemone', 'Small Fish']",7.0,1.0227272727272727,0.8842307371678438,1.3098451610113169,1.0607391068729608,3.3636363636363638,2020-06-26,,,2
,male,juvenile,A. Farensis,,Guarding a small hole in sediment.,['Mussel'],5.0,1.3181818181818181,1.7527122331777287,2.6111761420515536,1.3185555223216332,3.3636363636363638,2020-06-26,,,3
,female,juvenile,u. olhanen.,False,Sitting still blending with environment.,"['Sea Star', 'Crab (Other Species)', 'Snail', 'Algae']",8.0,1.0931260883569065,1.5531076878660892,1.8830330596725788,1.1865515090481429,3.272727272727273,2020-06-26,,,4
,male,sub_adult,A. Farensis,,Hiding in sandy burrow.,"['Coral Fragment', 'Jellyfish']",3.0,5.0,4.848091185214769,6.181685970036098,5.295788480538939,3.3636363636363638,2020-06-26,,,5
,male,juvenile,u. olhanen.,,Foraging among seagrass roots.,['Algae'],7.0,1.5,0.959345977633999,1.310134280377395,1.5252035427397943,3.3636363636363638,2020-06-26,,,6
,male,sub_adult,U. olhanensis,,Hiding under floating debris.,"['Shrimp', 'Barnacle']",3.0,1.4772727272727273,1.205728332199113,1.694936665930073,1.4973370845714213,3.3636363636363638,2020-06-26,,,7
,male,adult,U. olhanensis,,Burrowing into sandy sediment.,"['Sea Sponge', 'Mussel', 'Sea Star']",8.0,3.272727272727273,3.4429383629409442,4.588766888787867,3.5529693238767166,3.1818181818181817,2020-06-26,,,8
,female,pre_puberty,Ucides alvorensis,False,Sideways walking along bay edge.,"['Sea Sponge', 'Sea Urchin', 'Snail', 'Algae', 'Crab (Other Species)']",6.0,2.271342158503263,1.8646752001328368,2.4027793690992088,2.285040909777108,3.4545454545454546,2020-06-26,,,9
