species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,sub_adult,False,Searching for food in tidal pools.,['Small Fish'],7.0,1.6529775835983733,1.607719678789598,1.9927827593617424,1.7200971372007332,3.272727272727273,2020-06-26,37.1,-8.62,0
u. olhanen.,female,sub_adult,False,Retreating quickly from shadow.,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",5.0,3.4459341802839885,3.3230071497357927,4.551741074436755,3.6993547782704224,3.4545454545454546,2020-06-26,,,1
A farensis,male,sub_adult,,Climbing seaweed stalks.,"['Jellyfish', 'Hermit Crab', 'Snail', 'Mussel', 'Shrimp']",3.0,0.45454545454545453,0.5308093349964772,0.6568815981943747,0.4914874322657928,3.272727272727273,2020-06-26,,,2
u. olhanen.,female,adult,False,Moving toward bait.,"['Barnacle', 'Sea Star', 'Sea Sponge', 'Hermit Crab', 'Sea Urchin']",5.0,1.5753550576670818,1.8703765685162645,2.3567569671424917,1.6887403589972991,3.272727272727273,2020-06-26,,,3
u. olhanen.,male or female,juvenile,,Struggling with entangled seaweed.,"['Polychaete Worm', 'Mussel']",8.0,0.36363636363636365,0.506609834369891,0.6345912911392658,0.3785867098927587,3.1818181818181817,2020-06-26,,,4
U. olhanensis,female,sub_adult,False,Hiding beneath rocks.,"['Jellyfish', 'Polychaete Worm', 'Shrimp', 'Snail']",12.0,3.0863418984055957,3.2009671988845696,4.494182908227156,3.2411037918196,3.1818181818181817,2020-06-26,,,5
Ucides alvorensis,female,pre_puberty,False,Sideways walking along bay edge.,['Sea Anemone'],9.0,1.3726649068177006,1.2606096327511844,1.6562127392171506,1.4995988454716858,3.3636363636363638,2020-06-26,,,6
U. olhanensis,male,sub_adult,,Sideways walking along bay edge.,"['Small Fish', 'Snail', 'Algae', 'Mussel']",3.0,1.7045454545454546,1.4166930478575646,2.0340523056179047,1.7478650123437134,3.0,2020-06-26,,,7
u. olhanen.,female,pre_puberty,False,Hiding beneath rocks.,"['Crab (Other Species)', 'Algae']",7.0,1.6578064442565756,1.503883179072629,1.8646861607955847,1.7201511500188973,3.272727272727273,2020-06-26,,,8
u. olhanen.,female,sub_adult,False,Climbing submerged rocks.,"['Jellyfish', 'Sea Urchin', 'Hermit Crab', 'Sea Star']",8.0,0.7954081000101293,0.9249070323645057,1.1285752288717215,0.8595077928903824,3.090909090909091,2020-06-26,,,9
