,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,8,5.940604126392875,5,u. olhanen.,-7.99163,True,0.9037740573447938,sub_adult,female,1,17.119917350898422,37.01025,"['Crab (Other Species)', 'Snail', 'Jellyfish']",3,True,Claw snapping in competition.
1,13,9.711752117728054,5,A. Farensis,,False,1.095650152873116,sub_adult,male,2,17.379747886284722,,"['Jellyfish', 'Barnacle']",6,False,Climbing vertical rock face.
2,25,8.564453632758294,8,u. olhanen.,,True,0.1069900092892617,pre_puberty,?,3,16.83300024735174,,"['Algae', 'Sea Anemone', 'Barnacle', 'Sea Sponge']",5,True,Swimming short distance to escape.
3,14,4.961872140885592,5,u. olhanen.,,False,0.6994348636411379,pre_puberty,female,4,18.447577818291233,,"['Small Fish', 'Polychaete Worm']",8,False,Retreating quickly from shadow.
4,38,6.546121771822054,5,A farensis,,False,11.80497882112105,juvenile,female,5,17.56468839261749,,"['Jellyfish', 'Snail', 'Small Fish', 'Algae', 'Barnacle']",5,False,Climbing barnacle-covered surfaces.
5,19,6.022553149122001,12,u. olhanen.,,False,1.487419757946181,sub_adult,male,6,17.530696757952224,,"['Barnacle', 'Crab (Other Species)', 'Shrimp', 'Polychaete Worm']",10,False,Scavenging near tidal pools.
6,15,5.442353648338889,7,A. Farensis,,False,1.6229742988977802,sub_adult,male,7,16.14336150299567,,"['Small Fish', 'Shrimp', 'Jellyfish', 'Sea Sponge']",13,False,Rapid claw movement while feeding.
7,50,5.873134869600801,4,A farensis,,False,0.43534887690337903,sub_adult, ,8,17.178502369314398,,"['Algae', 'Coral Fragment']",6,False,Claw waving directed at nearby crab.
8,36,8.415913191119243,4,A farensis,,False,0.3245497626531465,pre_puberty,nan,9,14.357883982979912,,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Snail', 'Barnacle']",9,False,Exchanging antenna taps.
9,6,6.253515364883263,4,A. Farensis,,False,2.3447580812769027,pre_puberty,male,10,16.923890836639803,,"['Sea Sponge', 'Sea Urchin', 'Sea Anemone']",7,False,Defensive posture when approached.
