,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,Ucides alvorensis,male,pre_puberty,True,Darting away in response to sudden shadow.,"['Sea Sponge', 'Polychaete Worm', 'Algae', 'Hermit Crab', 'Coral Fragment']",6.0,12.0,11.641342103769166,14.92878585231228,12.379369375021268,34.0,2021-08-06,37.02606,-8.01873,0
1,u. olhanen.,male,adult,,Claw shaking post-contact gesture.,"['Mussel', 'Hermit Crab']",7.0,22.5,20.600575328606304,28.005994352299105,24.162953866478514,33.0,2021-08-06,,,1
2,u. olhanen.,male,sub_adult,,Sheltering under broken shell piece.,"['Sea Sponge', 'Coral Fragment', 'Barnacle', 'Small Fish', 'Jellyfish']",10.0,45.0,49.700541841934395,68.96330850620096,48.88827820924769,34.0,2021-08-06,,,2
3,u. olhanen.,male,adult,,Vibrating antennae in flowing current.,"['Sea Anemone', 'Small Fish']",8.0,48.0,46.02910940132911,62.19641968112595,52.31563806437759,29.0,2021-08-06,,,3
4,A. Farensis,male,pre_puberty,,Retreating quickly into hidden burrow.,['Snail'],8.0,29.25,34.17802330524425,50.70581142806691,31.25504625458827,33.0,2021-08-06,,,4
5,u. olhanen.,male,pre_puberty,,Approaching small fish with curiosity.,['Snail'],8.0,5.25,5.408230217932688,7.773784628151661,5.480348615795822,34.0,2021-08-06,,,5
6,A. Farensis,female,adult,False,Entering burrow after disturbance.,"['Algae', 'Small Fish', 'Sea Anemone', 'Snail', 'Coral Fragment']",7.0,25.392586629408335,24.52361213587464,30.4300620225378,25.698855163930165,33.0,2021-08-06,,,6
7,u. olhanen.,male,pre_puberty,,Interaction with nearby hermit crab.,"['Hermit Crab', 'Polychaete Worm', 'Crab (Other Species)']",5.0,13.5,13.6156150204154,17.590307334565242,13.740751789388773,32.0,2021-08-06,,,7
8,A. Farensis,male,adult,,Searching tidal pools for nutrients.,"['Sea Urchin', 'Coral Fragment', 'Small Fish']",11.0,7.5,8.222250962767509,12.137724734701097,7.629688241216602,34.0,2021-08-06,,,8
9,u. olhanen.,female,sub_adult,True,Group migration across shallow seabed.,"['Shrimp', 'Mussel', 'Algae', 'Crab (Other Species)']",6.0,28.520988655915527,26.300416360426322,33.96851617341107,30.406295902430962,33.0,2021-08-06,,,9
10,u. olhanen.,male,pre_puberty,True,Defensive claw movement in water.,"['Small Fish', 'Hermit Crab', 'Algae']",9.0,17.25,13.810083845498733,19.817994972992466,18.81760631530122,33.0,2021-08-06,,,10
11,A farensis,female,adult,False,Lying still to avoid detection.,"['Sea Anemone', 'Hermit Crab', 'Sea Sponge', 'Barnacle', 'Algae']",7.0,34.664370846413526,32.61902867888598,45.55307931227412,35.242868775414124,35.0,2021-08-06,,,11
12,u. olhanen.,male,sub_adult,,"Burrowing into soft, sandy sediment.",['Snail'],8.0,48.75,56.30730954361683,71.50102828044515,51.646708089852496,34.0,2021-08-06,,,12
13,U. olhanensis,female,adult,False,Searching tidal pools for nutrients.,['Polychaete Worm'],10.0,34.96516191280583,38.17689461109384,46.94722443859699,37.30788455951091,34.0,2021-08-06,,,13
14,U. olhanensis,male,adult,,Gradual movement in cold conditions.,['Shrimp'],4.0,30.0,30.468956570059678,41.71906156614467,30.92049557254986,34.0,2021-08-06,,,14
15,A farensis,male or female,adult,,Nibbling detritus off seabed patches.,"['Jellyfish', 'Small Fish', 'Crab (Other Species)', 'Coral Fragment', 'Sea Sponge']",7.0,13.5,13.906008515527706,19.976008723463476,13.92034858377993,33.0,2021-08-06,,,15
16,U. olhanensis,male,sub_adult,,Side-stepping along sandy coastal floor.,"['Sea Star', 'Mussel', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",13.0,42.5,44.44698818689878,61.06360274095019,43.636397403697536,33.0,2021-08-06,,,16
17,u. olhanen.,male,sub_adult,,Picking algae carefully off rock faces.,['Coral Fragment'],8.0,40.0,42.488612576655825,62.274592000127306,41.8359937760885,34.0,2021-08-06,,,17
18,A. Farensis,female,adult,False,Peering out cautiously from cover.,"['Snail', 'Sea Star', 'Jellyfish', 'Barnacle', 'Shrimp']",7.0,28.91331070915221,31.844286409750563,46.35239988729231,29.238070234008806,34.0,2021-08-06,,,18
19,U. olhanensis, ,pre_puberty,,Frequent pausing while exploring.,['Sea Urchin'],7.0,19.5,14.270223597032464,20.019829377201678,20.591706397734963,35.0,2021-08-06,,,19
20,A. Farensis,male,pre_puberty,True,Progressing cautiously through new area.,['Shrimp'],11.0,26.25,31.033903101382972,45.5530455411797,28.38471834676103,32.0,2021-08-06,,,20
21,A farensis,female,juvenile,False,Collecting biofilm from sunken wood.,"['Small Fish', 'Sea Sponge', 'Sea Anemone']",12.0,10.597987096652696,9.736427099276993,13.696797998177976,10.873976568317705,35.0,2021-08-06,,,21
22,A. Farensis,male,sub_adult,,Inspecting remains of another crab.,"['Algae', 'Sea Star', 'Snail', 'Jellyfish', 'Sea Sponge']",4.0,18.75,15.046424397408943,19.787249052097813,20.429035273981142,33.0,2021-08-06,,,22
23,A farensis,female,juvenile,True,Claw shaking post-contact gesture.,"['Shrimp', 'Barnacle', 'Coral Fragment']",9.0,16.84067827737284,18.9947545284197,26.97157692794567,18.185901625110333,32.0,2021-08-06,,,23
24,U. olhanensis,female,pre_puberty,False,Picking algae carefully off rock faces.,['Algae'],10.0,18.54317853260449,22.358740864493846,31.819433288164035,20.31334013066224,32.0,2021-08-06,,,24
25,A farensis,male,sub_adult,,Gradual movement in cold conditions.,"['Sea Anemone', 'Small Fish']",8.0,41.25,44.88824834642753,59.20698695216516,44.56601663170365,32.0,2021-08-06,,,25
26,A farensis,male,adult,,Consuming algae scraped from barnacles.,"['Coral Fragment', 'Sea Anemone', 'Small Fish', 'Jellyfish']",4.0,46.5,45.91914020402103,64.38765198763546,48.71325545051354,32.0,2021-08-06,,,26
27,A. Farensis,male,adult,,Guarding eggs beneath body flap.,"['Sea Star', 'Small Fish']",12.0,55.5,50.19211008096082,61.83665021760003,55.74081254331608,34.0,2021-08-06,,,27
28,u. olhanen.,N/R,pre_puberty,,Concealing self beneath floating matter.,"['Mussel', 'Sea Urchin', 'Sea Anemone', 'Small Fish', 'Shrimp']",9.0,21.75,26.735707069544166,35.78368666075567,21.863728967897973,35.0,2021-08-06,,,28
29,U. olhanensis,male,adult,,Engaging in antennae-to-antennae contact.,"['Mussel', 'Sea Anemone']",10.0,33.0,33.41890366960589,41.804391700558206,35.68807924342282,32.0,2021-08-06,,,29
30,U. olhanensis,male,pre_puberty,True,Defensive claw movement in water.,"['Algae', 'Sea Anemone', 'Jellyfish', 'Barnacle']",8.0,28.5,26.46637027554511,33.67227606907251,29.26902043669385,32.0,2021-08-06,,,30
31,u. olhanen.,female,adult,False,Swiftly dashing across exposed sand.,"['Crab (Other Species)', 'Barnacle', 'Coral Fragment']",7.0,9.983697590639206,9.700611108784086,13.494384053961431,10.263518408877353,34.0,2021-08-06,,,31
32,A farensis,male,adult,,"Stationary, blending into rocky backdrop.","['Coral Fragment', 'Mussel', 'Barnacle', 'Crab (Other Species)']",8.0,33.0,34.29102308413019,42.34041301132135,33.23998026384148,33.0,2021-08-06,,,32
33,u. olhanen.,male,sub_adult,,Feeding on decaying matter among rocks.,['Sea Star'],11.0,10.0,10.784339760592818,13.09956301714072,10.25528669568118,33.0,2021-08-06,,,33
