,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,A. Farensis,male,pre_puberty,True,Searching for mates at twilight.,['Sea Star'],6.0,19.5,22.75051503906082,27.804016707433142,20.366450191371285,33.0,2021-06-04,37.02606,-8.01873,0
1,u. olhanen.,female,adult,False,Hiding under seagrass blades.,"['Mussel', 'Sea Sponge']",10.0,26.64307388087093,26.84453559900779,39.596620029745985,29.216165686530246,35.0,2021-06-04,,,1
2,u. olhanen.,female,adult,False,Burrowing into sandy sediment.,"['Sea Star', 'Mussel', 'Sea Urchin']",9.0,36.67525015267148,39.60674104336843,55.85473213472716,36.82118463025843,35.0,2021-06-04,,,2
3,U. olhanensis,male,sub_adult,,Claw snapping in competition.,['Mussel'],12.0,21.25,17.070805618880897,25.5625394528495,22.2173032682877,37.0,2021-06-04,,,3
4,u. olhanen.,male,juvenile,,Scavenging near tidal pools.,"['Barnacle', 'Sea Anemone', 'Snail', 'Jellyfish', 'Coral Fragment']",6.0,5.0,5.3034949496389805,7.4958121672930265,5.387402891952458,36.0,2021-06-04,,,4
5,U. olhanensis,nan,adult,,Resting under shell fragment.,['Coral Fragment'],6.0,48.0,45.54470380746496,61.19795061785895,48.128349172032884,35.0,2021-06-04,,,5
6,A farensis,-,sub_adult,,Escaping predator silhouette overhead.,['Shrimp'],7.0,72.5,65.55040738432064,92.2459022696881,73.34377946122332,33.0,2021-06-04,,,6
7,A farensis,female,pre_puberty,False,Interacting with small fish nearby.,"['Coral Fragment', 'Barnacle']",8.0,34.57196983804994,34.11051001151344,40.947266636561565,35.448367511991904,34.0,2021-06-04,,,7
8,u. olhanen.,female,sub_adult,True,Stillness in cold water.,"['Hermit Crab', 'Snail']",8.0,9.104613948136722,8.129190807226177,10.37800974589804,9.881413272936145,35.0,2021-06-04,,,8
9,A farensis,male,sub_adult,,Color changes during molting.,['Crab (Other Species)'],8.0,25.0,26.07503850163952,37.21995099773514,27.276060043824717,34.0,2021-06-04,,,9
10,A. Farensis,female,sub_adult,False,Escaping from aggressive fish.,['Crab (Other Species)'],7.0,17.67402283124496,15.320833550491406,22.331256163182854,18.9809962727409,35.0,2021-06-04,,,10
11,Ucides alvorensis,male or female,juvenile,,Struggling with entangled seaweed.,"['Jellyfish', 'Mussel', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",9.0,11.0,10.464539670071767,13.157614420412333,11.571133461024997,35.0,2021-06-04,,,11
12,u. olhanen.,female,pre_puberty,True,Feeding on small mollusks.,"['Snail', 'Coral Fragment']",11.0,10.705845283535053,12.449571618768818,18.493944124701866,11.609564708952474,35.0,2021-06-04,,,12
13,Ucides alvorensis,N/R,adult,,Feeding on small mollusks.,"['Barnacle', 'Shrimp', 'Coral Fragment']",9.0,46.5,49.69925068125003,68.40101249936663,48.227627619607446,37.0,2021-06-04,,,13
14,u. olhanen.,male,pre_puberty,,Half buried in sand.,"['Algae', 'Snail', 'Barnacle', 'Crab (Other Species)']",6.0,18.0,21.049129454497226,26.733813907982075,18.32526270761118,35.0,2021-06-04,,,14
15,U. olhanensis,male,sub_adult,,Pausing frequently during exploration.,"['Sea Urchin', 'Shrimp', 'Snail']",8.0,36.25,31.199008410496347,41.85599654307278,39.691599321360506,33.0,2021-06-04,,,15
16,A farensis,male,juvenile,,Sideways walking along bay edge.,"['Shrimp', 'Sea Star', 'Mussel', 'Barnacle', 'Sea Sponge']",7.0,17.0,19.562813026022404,28.442132004624327,17.721900535990613,35.0,2021-06-04,,,16
17,u. olhanen.,female,adult,False,Crab moving quickly across rocks.,"['Small Fish', 'Barnacle']",7.0,23.686613152964544,23.23629188513681,32.205744380569826,24.943891772672647,36.0,2021-06-04,,,17
18,A. Farensis,female,adult,False,Sideways walking along bay edge.,"['Sea Urchin', 'Barnacle', 'Sea Star']",9.0,37.1956698734722,33.05364796554317,41.47783830120154,37.21662663303648,36.0,2021-06-04,,,18
19,u. olhanen.,male,adult,,Hiding in sandy burrow.,['Crab (Other Species)'],7.0,13.5,12.304028823809427,15.899220396683752,14.536772459950287,34.0,2021-06-04,,,19
20,A farensis,male,adult,True,Waving claws rhythmically.,['Polychaete Worm'],8.0,39.0,40.64569224361453,56.829964793140704,42.2146151507017,35.0,2021-06-04,,,20
21,u. olhanen.,female,sub_adult,False,Resting under shell fragment.,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Mussel']",6.0,35.03449836086758,28.546918917421344,38.86162523928087,35.80162105263524,37.0,2021-06-04,,,21
22,A farensis,male,sub_adult,,Escaping from aggressive fish.,['Crab (Other Species)'],11.0,31.25,27.02720778292678,38.527793943751995,33.80355282867606,37.0,2021-06-04,,,22
23,u. olhanen.,female,adult,True,Rapid crossing of open sand.,"['Sea Urchin', 'Polychaete Worm']",9.0,23.055479817248816,24.771263236817997,32.34748959545058,23.245716443581635,34.0,2021-06-04,,,23
