,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,37,7.11619522448192,3,U. olhanensis,-8.01873,False,56.507350630842716,adult,?,1,14.479771010492415,37.02606,['Jellyfish'],7,Burrowing into sandy sediment.
1,17,8.944910759120699,3,U. olhanensis,,False,35.513687915098714,pre_puberty, ,2,9.39996958792154,,"['Sea Anemone', 'Sea Sponge']",7,Hiding under floating debris.
2,8,9.060380560922525,6,A. Farensis,,False,0.7103913368001807,sub_adult,male,3,7.644141159811841,,"['Sea Urchin', 'Barnacle', 'Hermit Crab', 'Mussel', 'Shrimp']",11,Climbing algae-covered rocks.
3,7,10.860199822302027,3,A farensis,,False,52.60618513860529,sub_adult,female,4,4.954066738447766,,"['Hermit Crab', 'Mussel', 'Algae', 'Sea Urchin', 'Coral Fragment']",11,Guarding eggs under abdominal flap.
4,29,9.07734587848136,3,A farensis,,False,3.2533910558072283,juvenile, ,5,12.7394153837572,,"['Crab (Other Species)', 'Shrimp', 'Small Fish']",8,Interaction with hermit crabs.
5,14,7.672395153891911,5,A. Farensis,,False,1.854686324413876,sub_adult,male,6,10.873556560898539,,"['Hermit Crab', 'Barnacle']",7,Picking biofilm on submerged wood.
6,16,9.24585921992084,5,A farensis,,True,1.9556015758601604,juvenile,?,7,10.106116623468708,,"['Algae', 'Coral Fragment', 'Crab (Other Species)']",6,Feeding on detritus in shallow water.
7,16,9.710558693882202,5,A. Farensis,,False,16.286877412081754,sub_adult,nan,8,9.955355733902294,,"['Coral Fragment', 'Algae']",5,Pausing frequently during exploration.
8,21,8.597326572212665,4,A. Farensis,,True,12.068998495297649,pre_puberty,N/R,9,12.446796883437072,,['Shrimp'],9,Searching for food in tidal pools.
9,5,10.267595516149424,4,u. olhanen.,,False,125.88921963184673,sub_adult, ,10,5.142636066280162,,"['Jellyfish', 'Sea Star']",7,Exploring new territory.
10,13,6.464995222638153,2,A. Farensis,,False,1.1747705860723858,juvenile, ,11,7.9617524267290705,,"['Coral Fragment', 'Algae', 'Barnacle', 'Sea Star']",9,Feeding on small mollusks.
11,17,11.24740996519198,7,A. Farensis,,True,5.109462782640352,sub_adult,male,12,12.097135130734456,,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Mussel']",9,Resting under shell fragment.
12,40,8.226158058717065,3,A. Farensis,,True,69.60071765244405,pre_puberty,male,13,14.756518417830865,,['Sea Urchin'],8,Interacting with small fish nearby.
13,23,11.064932177414416,5,u. olhanen.,,False,15.305348370263784,sub_adult,male,14,11.995829979826594,,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Mussel', 'Shrimp']",10,Slow movement near seagrass patches.
14,11,10.488101852424718,5,A. Farensis,,False,6.382354079489831,pre_puberty,male,15,10.311748714444468,,"['Algae', 'Barnacle']",5,Moving sideways along sandy bottom.
15,10,11.227491498905252,4,A. Farensis,,True,10.231730880398937,sub_adult,?,16,10.122825553536085,,"['Algae', 'Sea Star', 'Sea Urchin', 'Jellyfish']",8,Exchanging antenna taps.
16,44,7.003462613433971,7,U. olhanensis,,False,2.927031222553469,sub_adult,male,17,12.572555257565902,,"['Snail', 'Polychaete Worm', 'Sea Urchin']",9,Hiding beneath rocks.
17,35,9.485258409860215,2,U. olhanensis,,True,13.933248461258527,adult, ,18,10.010795492990963,,"['Sea Sponge', 'Crab (Other Species)', 'Sea Anemone', 'Snail']",7,Picking detritus from seabed.
18,6,10.114992886942145,6,U. olhanensis,,False,3.264294271229331,adult,male,19,5.041236372564111,,"['Mussel', 'Crab (Other Species)', 'Jellyfish', 'Small Fish']",12,Hiding under floating debris.
19,24,11.859365451179354,3,u. olhanen.,,False,41.40830524889447,juvenile,N/R,20,12.54140911195238,,"['Snail', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Jellyfish']",12,Climbing submerged rocks.
20,39,6.785664675907443,3,U. olhanensis,,True,51.98732566302751,adult,male,21,14.9220891191184,,"['Shrimp', 'Algae', 'Small Fish', 'Coral Fragment', 'Polychaete Worm']",12,Rapid claw movement while feeding.
21,10,11.573078885092727,5,A farensis,,False,9.978731891911643,pre_puberty,male,22,7.622669020500213,,['Sea Anemone'],5,Guarding a small hole in sediment.
22,10,10.74928336285325,3,U. olhanensis,,True,2.0113420878231008,juvenile, ,23,7.117527558512675,,['Crab (Other Species)'],8,Climbing algae-covered rocks.
23,11,10.60115251317515,3,u. olhanen.,,False,3.7466900500437226,pre_puberty,nan,24,9.415658233935078,,"['Crab (Other Species)', 'Hermit Crab', 'Sea Sponge', 'Polychaete Worm', 'Barnacle']",8,Escaping predator silhouette overhead.
24,46,9.177133151352358,5,U. olhanensis,,False,4.3967530774001755,sub_adult, ,25,17.558741121437198,,['Sea Anemone'],5,Pausing frequently during exploration.
25,12,8.263447123102885,4,A farensis,,False,11.467269404472894,adult,female,26,6.513891585401211,,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Shrimp', 'Barnacle']",10,Burrowing into sandy sediment.
26,11,11.120939861650074,5,A. Farensis,,False,17.129932286768042,pre_puberty,female,27,6.971118092527506,,"['Sea Sponge', 'Polychaete Worm', 'Algae']",7,Inspecting discarded crab shell.
27,7,9.532154188067217,5,U. olhanensis,,False,8.201434603281417,pre_puberty,male,28,6.974964455712394,,"['Shrimp', 'Barnacle']",9,Resting under shell fragment.
