,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour,99,12,84
0,36.0,6.232759941882631,8.0,A. Farensis,-8.01873,True,23.35685150141272,sub_adult,?,1.0,14.878457677802833,37.02606,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Snail']",8.0,Searching for mates at twilight.,,,
1,29.0,9.90803402052008,3.0,U. olhanensis,,False,3.600730218088858,juvenile,male or female,2.0,14.74353568269702,,"['Snail', 'Sea Anemone', 'Mussel', 'Algae', 'Hermit Crab']",11.0,Climbing submerged rocks.,,,
2,31.0,7.275760510528975,3.0,A farensis,,False,3.0801537731312196,juvenile,N/R,3.0,14.485732875388635,,"['Sea Urchin', 'Snail', 'Coral Fragment', 'Sea Star']",7.0,Climbing seaweed stalks.,,,
3,18.0,7.749544948918793,2.0,u. olhanen.,,False,150.0,juvenile,male,4.0,13.678592627818759,,"['Shrimp', 'Snail']",8.0,Struggling with entangled seaweed.,,,
4,36.0,4.87432795595455,6.0,u. olhanen.,,False,25.67954533581018,pre_puberty,female,5.0,15.857670015463455,,"['Sea Star', 'Sea Anemone', 'Jellyfish']",6.0,Searching for food in tidal pools.,,,
5,35.0,8.503177513765134,6.0,A. Farensis,,False,79.5993353225921,sub_adult,female,6.0,15.131267680827941,,['Snail'],12.0,Displaying dominance by lifting body.,,,
6,33.0,11.337459477622751,6.0,u. olhanen.,,False,18.936429590375372,pre_puberty,male,7.0,16.128646153399334,,"['Sea Sponge', 'Hermit Crab', 'Sea Anemone']",6.0,Scavenging near tidal pools.,,,
7,18.0,8.299635032437834,3.0,A farensis,,False,2.0809886181805677,juvenile,female,8.0,12.434909178071393,,"['Mussel', 'Polychaete Worm', 'Shrimp', 'Sea Anemone', 'Coral Fragment']",5.0,Vibrating antennae in water currents.,,,
8,31.0,6.947222365953836,4.0,U. olhanensis,,False,1.8260850221611336,pre_puberty,N/R,9.0,14.980774986845208,,"['Algae', 'Polychaete Worm', 'Mussel', 'Sea Star']",10.0,Searching for food in tidal pools.,,,
9,19.0,6.995147432863537,2.0,u. olhanen.,,True,0.5201556974079311,juvenile,male,10.0,14.071030081199988,,"['Snail', 'Mussel', 'Sea Urchin', 'Shrimp']",9.0,Rapid claw movement while feeding.,,,
10,37.0,5.523206369090097,3.0,u. olhanen.,,True,150.0,pre_puberty,male,11.0,14.769176657471382,,"['Polychaete Worm', 'Snail', 'Algae', 'Sea Star']",11.0,Claw snapping in competition.,,,
11,26.0,8.274721768060168,6.0,A farensis,,False,1.51784969139537,juvenile, ,12.0,13.837035998807217,,"['Polychaete Worm', 'Snail', 'Algae']",10.0,Social contact with other crabs.,,,
12,22.0,3.3192925146054892,3.0,u. olhanen.,,False,2.5721736449744412,pre_puberty,female,13.0,13.501857736512974,,"['Sea Anemone', 'Polychaete Worm']",6.0,Climbing vertical rock face.,,,
13,37.0,9.128142152879999,4.0,A farensis,,True,15.309355025253465,pre_puberty,female,14.0,14.78453919329241,,"['Small Fish', 'Barnacle', 'Coral Fragment', 'Sea Anemone']",9.0,Searching for food in tidal pools.,,,
14,19.0,9.488228087621572,2.0,U. olhanensis,,False,2.0420177243916755,juvenile,female,15.0,14.850650864893137,,"['Jellyfish', 'Sea Urchin']",5.0,Interacting with small fish nearby.,,,
15,38.0,6.33655223401148,5.0,A farensis,,False,1.007463232660307,juvenile, ,16.0,15.86397696066244,,"['Snail', 'Polychaete Worm', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",8.0,Resting in shaded rock crevice.,,,
16,13.0,7.986823188479276,5.0,A. Farensis,,False,30.671213906561572,pre_puberty, ,17.0,13.61333791288505,,"['Snail', 'Hermit Crab', 'Shrimp']",5.0,Hiding beneath rocks.,,,
17,11.0,7.661677223518107,2.0,u. olhanen.,,False,0.8290990851706391,juvenile,female,18.0,12.195102912665055,,"['Hermit Crab', 'Sea Urchin', 'Sea Sponge', 'Polychaete Worm', 'Sea Star']",7.0,Claw waving directed at nearby crab.,,,
18,24.0,5.902146449251352,11.0,U. olhanensis,,False,1.1235753026375224,adult,male,19.0,15.496872768770467,,"['Sea Urchin', 'Polychaete Worm']",7.0,Slow movement near seagrass patches.,,,
19,32.0,4.514190161216623,6.0,A farensis,,False,0.6963026645569489,adult,male,20.0,16.192990044409047,,"['Sea Sponge', 'Sea Urchin', 'Polychaete Worm', 'Hermit Crab']",10.0,Feeding on small mollusks.,,,
20,21.0,10.087826528640706,5.0,A. Farensis,,False,9.915651508010633,pre_puberty, ,21.0,14.346918047994043,,"['Sea Anemone', 'Polychaete Worm', 'Shrimp', 'Sea Star', 'Sea Urchin']",5.0,Climbing algae-covered rocks.,,,
21,34.0,6.447347795508117,5.0,A farensis,,False,0.6096056063623259,juvenile,male,22.0,14.787452016246492,,"['Jellyfish', 'Algae', 'Shrimp', 'Snail']",5.0,Hiding under seagrass blades.,,,
22,20.0,8.623175451229082,9.0,u. olhanen.,,True,3.07071938000887,adult,male,23.0,13.93558918486476,,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Small Fish', 'Polychaete Worm']",7.0,Claw snapping in competition.,,,
23,35.0,6.559563146991209,6.0,U. olhanensis,,False,20.674184760162362,pre_puberty,male,24.0,15.7184022021407,,"['Snail', 'Sea Star']",6.0,Vibrating antennae in water currents.,,,
24,47.0,4.404683347395746,4.0,U. olhanensis,,False,0.10025895343878634,pre_puberty,male,25.0,17.597824914780386,,['Jellyfish'],7.0,Searching for food in tidal pools.,,,
25,9.0,7.026178570073079,4.0,U. olhanensis,,False,87.71426660301488,sub_adult,female,26.0,12.971740306185854,,"['Shrimp', 'Coral Fragment', 'Jellyfish']",8.0,Vibrating antennae in water currents.,,,
26,25.0,6.390931086821902,7.0,U. olhanensis,,False,9.128908457529658,sub_adult,N/R,27.0,12.999722347270776,,"['Jellyfish', 'Hermit Crab', 'Sea Sponge', 'Snail', 'Shrimp']",8.0,Stillness in cold water.,,,
27,33.0,4.173583784033378,4.0,A farensis,,False,2.9262205685763085,pre_puberty,male,28.0,14.677470005662412,,"['Crab (Other Species)', 'Sea Anemone', 'Small Fish', 'Hermit Crab']",9.0,Waving claws rhythmically.,,,
28,24.0,9.22958227073292,3.0,u. olhanen.,,False,45.23758266471845,adult, ,29.0,15.410794194664348,,"['Small Fish', 'Sea Anemone', 'Algae', 'Snail', 'Coral Fragment']",6.0,Pausing frequently during exploration.,,,
29,31.0,1.9779160890636973,7.0,U. olhanensis,,True,9.111255084943412,sub_adult,male,30.0,15.523247670565775,,"['Polychaete Worm', 'Shrimp', 'Algae', 'Sea Urchin']",7.0,Claw snapping at diver.,,,
30,54.0,8.804551127321258,4.0,u. olhanen.,,False,4.151513009222373,pre_puberty,male or female,31.0,17.301640496570432,,"['Barnacle', 'Sea Sponge', 'Algae']",9.0,Cleaning claws with rubbing motion.,,,
31,14.0,6.402400608479326,7.0,A. Farensis,,False,10.628241688477413,sub_adult,female,32.0,12.466508981884836,,"['Shrimp', 'Snail', 'Jellyfish']",6.0,Moving toward warmer water pockets.,,,
32,22.0,11.312490468627722,2.0,A. Farensis,,False,1.2366134638454953,sub_adult,male,33.0,14.44714081853928,,"['Sea Star', 'Mussel']",9.0,Exchanging antenna taps.,,,
33,19.0,8.789296192662752,6.0,u. olhanen.,,False,108.65984773675022,pre_puberty,male,34.0,13.908785275016218,,['Sea Anemone'],10.0,Climbing onto submerged logs.,,,
34,15.0,3.8800233927094196,3.0,U. olhanensis,,True,7.825048330596478,juvenile,female,35.0,13.635245207131078,,"['Polychaete Worm', 'Sea Star', 'Crab (Other Species)']",7.0,Cleaning claws with rubbing motion.,,,
35,26.0,4.22574221762623,2.0,A farensis,,True,0.5633504985586849,pre_puberty,male,36.0,14.651361040508734,,"['Mussel', 'Sea Anemone', 'Algae', 'Coral Fragment', 'Barnacle']",10.0,Defensive posture when approached.,,,
36,24.0,8.748147507038674,6.0,u. olhanen.,,False,18.420653080402513,juvenile,female,37.0,13.25680846407062,,"['Snail', 'Coral Fragment', 'Small Fish', 'Crab (Other Species)']",12.0,Claw snapping at diver.,,,
37,25.0,10.352049769126918,3.0,U. olhanensis,,False,7.431209666661853,sub_adult,male,38.0,15.030237826298894,,"['Sea Urchin', 'Barnacle', 'Mussel']",12.0,Pausing frequently during exploration.,,,
38,20.0,9.638297735233651,9.0,u. olhanen.,,False,11.835156587969582,pre_puberty,female,39.0,13.251789898502745,,"['Crab (Other Species)', 'Small Fish', 'Coral Fragment', 'Sea Sponge']",5.0,Interacting with small fish nearby.,,,
39,31.0,7.5352886903517255,6.0,A farensis,,False,1.027713663832931,juvenile,male,40.0,16.53046513737621,,"['Sea Urchin', 'Snail', 'Algae', 'Sea Anemone', 'Shrimp']",11.0,Slow movement near seagrass patches.,,,
40,33.0,9.188348972783945,4.0,A farensis,,False,10.77192306594179,adult, ,41.0,14.49190564450412,,"['Coral Fragment', 'Jellyfish', 'Sea Star', 'Algae', 'Crab (Other Species)']",9.0,Foraging among seagrass roots.,,,
41,42.0,3.4423681019931416,4.0,A. Farensis,,False,1.65451006896661,juvenile,female,42.0,16.297158567562885,,"['Hermit Crab', 'Sea Sponge']",7.0,Stillness in cold water.,,,
42,16.0,5.838576454298764,4.0,u. olhanen.,,False,0.9947679213701935,juvenile,male,43.0,14.544904774438766,,"['Hermit Crab', 'Coral Fragment']",12.0,Climbing seaweed stalks.,,,
43,20.0,3.4983218202261632,4.0,A farensis,,False,0.8162398399840282,sub_adult, ,44.0,13.912888507887931,,"['Algae', 'Snail', 'Barnacle', 'Crab (Other Species)', 'Polychaete Worm']",4.0,Resting under shell fragment.,,,
44,17.0,7.868232700751909,3.0,u. olhanen.,,False,0.8298154986103039,sub_adult,male,45.0,12.575602227529505,,"['Sea Sponge', 'Coral Fragment', 'Sea Urchin', 'Algae']",9.0,Picking algae from rock surface.,,,
45,24.0,5.966493738037544,6.0,A farensis,,False,61.44410556137462,pre_puberty,female,46.0,14.396948321157765,,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Crab (Other Species)']",8.0,Territorial display against intruder.,,,
46,20.0,8.396811132541927,5.0,A farensis,,False,3.921939459312351,adult,male or female,47.0,14.001047487066407,,"['Mussel', 'Sea Star', 'Coral Fragment', 'Polychaete Worm']",7.0,Foraging among seagrass roots.,,,
47,41.0,5.420044320569601,8.0,A. Farensis,,False,0.7167286276146533,adult,female,48.0,14.780369717343365,,"['Snail', 'Hermit Crab']",8.0,Climbing onto submerged logs.,,,
48,12.0,8.76853186667969,3.0,A. Farensis,,False,0.7095928133660813,adult, ,49.0,13.321346919091262,,"['Small Fish', 'Polychaete Worm', 'Hermit Crab', 'Coral Fragment', 'Shrimp']",13.0,Climbing vertical rock face.,,,
49,60.0,5.085465558233295,7.0,u. olhanen.,,True,47.919284587738076,juvenile,male,50.0,16.325213889805617,,"['Coral Fragment', 'Sea Urchin', 'Jellyfish', 'Shrimp', 'Polychaete Worm']",8.0,Social contact with other crabs.,,,
50,36.0,6.575355266810787,3.0,U. olhanensis,,False,161.21611061318217,pre_puberty, ,51.0,15.029388698667237,,"['Snail', 'Algae', 'Mussel']",5.0,Moving sideways along sandy bottom.,,,
51,21.0,8.685688169954572,5.0,A. Farensis,,False,2.4403810753254915,pre_puberty,female,52.0,13.736666715518925,,"['Jellyfish', 'Snail', 'Shrimp', 'Sea Star']",9.0,Defensive posture when approached.,,,
52,44.0,6.4813330569463865,6.0,u. olhanen.,,True,0.9944243650217727,juvenile,male,53.0,16.12512102302464,,"['Jellyfish', 'Barnacle']",8.0,Climbing vertical rock face.,,,
53,28.0,5.9444849346556,5.0,u. olhanen.,,False,0.6971979401279997,pre_puberty,female,54.0,13.791307279386947,,"['Polychaete Worm', 'Barnacle', 'Snail', 'Sea Anemone', 'Coral Fragment']",6.0,Resting under shell fragment.,,,
54,39.0,6.94860697893347,6.0,U. olhanensis,,False,85.76318881113654,sub_adult, ,55.0,17.205392413881814,,"['Sea Sponge', 'Hermit Crab', 'Mussel', 'Sea Urchin']",5.0,Sitting still blending with environment.,,,
55,17.0,6.255412238606577,4.0,A farensis,,False,100.13658668819515,adult,female,56.0,11.884600510400613,,"['Sea Sponge', 'Crab (Other Species)']",9.0,Climbing seaweed stalks.,,,
56,19.0,8.321241263271784,5.0,A farensis,,False,6.0092385926164535,juvenile,female,57.0,14.133131012110988,,"['Sea Star', 'Snail', 'Sea Urchin']",10.0,Displaying dominance by lifting body.,,,
57,32.0,9.541521593729282,6.0,A. Farensis,,False,6.467594673744407,sub_adult,male,58.0,14.684130089537316,,['Sea Star'],3.0,Claw snapping in competition.,,,
58,35.0,7.419482194125024,5.0,A. Farensis,,False,17.010429722475898,juvenile,male,59.0,14.598188315942132,,"['Hermit Crab', 'Sea Sponge', 'Coral Fragment']",8.0,Climbing barnacle-covered surfaces.,,,
59,15.0,9.77772469621626,4.0,A farensis,,False,78.28581905921291,pre_puberty,male,60.0,14.018277032886566,,"['Sea Star', 'Mussel', 'Coral Fragment', 'Shrimp']",5.0,Guarding eggs under abdominal flap.,,,
60,36.0,9.516640562813954,3.0,u. olhanen.,,True,1.2589189758183978,adult, ,61.0,14.138816282920935,,['Mussel'],9.0,Guarding eggs under abdominal flap.,,,
