,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,female,juvenile,False,Guarding a small hole in sediment.,"['Snail', 'Sea Urchin', 'Shrimp', 'Sea Star', 'Hermit Crab']",10.0,4.983743531724096,7.280190868126317,9.079482763060254,5.02518273333127,47.0,2020-07-08,37.02606,-8.01873,0
1,A. Farensis,female,adult,False,Climbing onto submerged logs.,"['Sea Urchin', 'Sea Star', 'Barnacle', 'Small Fish', 'Coral Fragment']",8.0,9.62980925467732,12.245488154627171,14.9028488004707,10.137001911126154,44.0,2020-07-08,,,1
2,U. olhanensis,male,adult,,Foraging among seagrass roots.,['Sea Anemone'],10.0,36.0,35.82805457764654,50.27202713949619,36.87350596196202,44.0,2020-07-08,,,2
3,A. Farensis,male,adult,,Defensive posture when approached.,"['Sea Star', 'Crab (Other Species)', 'Small Fish', 'Sea Sponge']",8.0,37.5,37.085948845193684,47.59667848609634,38.639496166179846,45.0,2020-07-08,,,3
4,u. olhanen.,male,pre_puberty,,Scavenging near tidal pools.,"['Sea Star', 'Sea Anemone', 'Mussel', 'Polychaete Worm']",9.0,4.5,4.643539061549913,6.729739605448012,4.65128450897558,44.0,2020-07-08,,,4
5,A. Farensis,male,pre_puberty,,Searching for food in tidal pools.,"['Sea Anemone', 'Polychaete Worm', 'Small Fish', 'Snail', 'Sea Urchin']",8.0,13.5,13.03142034234186,19.303160695220484,13.961265465127466,44.0,2020-07-08,,,5
6,A. Farensis,female,sub_adult,True,Vibrating antennae in water currents.,"['Sea Anemone', 'Crab (Other Species)', 'Sea Urchin', 'Shrimp']",9.0,20.498944177413406,22.44817691486228,33.288090643069026,21.409489163076454,45.0,2020-07-08,,,6
7,u. olhanen.,female,sub_adult,False,Hiding under seagrass blades.,['Jellyfish'],6.0,20.97523616119722,21.279564444046354,29.671031224048484,23.01468534374578,45.0,2020-07-08,,,7
8,A farensis,male,adult,,Feeding on algae scraped from rocks.,"['Coral Fragment', 'Sea Star']",11.0,9.0,9.286837449515781,13.244391906243214,9.45221724134825,44.0,2020-07-08,,,8
9,U. olhanensis,female,juvenile,False,Climbing vertical rock face.,"['Crab (Other Species)', 'Sea Star', 'Sea Sponge', 'Shrimp']",6.0,3.7453329404959184,2.645795429842158,3.617902686447846,4.002061923389399,44.0,2020-07-08,,,9
10,U. olhanensis,male,sub_adult,True,Climbing seaweed stalks.,"['Coral Fragment', 'Snail', 'Sea Sponge', 'Jellyfish']",8.0,13.75,15.894046722067145,19.895560000207457,14.407909725831448,45.0,2020-07-08,,,10
