species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,nan,juvenile,Ucides alvorensis,True,Claw waving directed at nearby crab.,['Polychaete Worm'],5.0,0.36363636363636365,0.34324702286961417,0.453930024903853,0.3687724964131187,3.272727272727273,2020-07-08,37.1,-8.62,0
,female,pre_puberty,u. olhanen.,False,Pausing frequently during exploration.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Polychaete Worm']",7.0,0.7800077150001421,0.8641042503597837,1.1373285323101268,0.8527878174850024,3.3636363636363638,2020-07-08,,,1
,female,sub_adult,U. olhanensis,False,Climbing vertical rock face.,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Jellyfish']",3.0,3.227456712411316,2.5746180832726377,3.289551832149966,3.3927047017264305,3.1818181818181817,2020-07-08,,,2
,male,juvenile,U. olhanensis,,Dragging shell fragment backward.,"['Algae', 'Jellyfish', 'Barnacle']",4.0,2.0,2.7973516594658627,3.8437550973647703,2.097373243105865,3.1818181818181817,2020-07-08,,,3
,nan,adult,Ucides alvorensis,,Climbing seaweed stalks.,"['Polychaete Worm', 'Sea Urchin', 'Barnacle']",7.0,4.2272727272727275,3.9333846419689023,4.904625809970721,4.467347349009696,3.1818181818181817,2020-07-08,,,4
,male,sub_adult,U. olhanensis,,Cleaning claws with rubbing motion.,['Coral Fragment'],12.0,1.3636363636363635,1.1598102505644172,1.5807048877203982,1.3978196030610963,3.272727272727273,2020-07-08,,,5
,N/R,pre_puberty,A farensis,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Hermit Crab']",5.0,1.1590909090909092,1.3685142706576499,1.7120056308140812,1.1606287685145094,3.272727272727273,2020-07-08,,,6
,female,sub_adult,u. olhanen.,True,Escaping predator silhouette overhead.,"['Barnacle', 'Sea Urchin']",8.0,2.0637570018613536,2.002680891063996,2.5363108088929107,2.142947646382017,3.3636363636363638,2020-07-08,,,7
,female,pre_puberty,A farensis,False,Moving in groups.,"['Sea Urchin', 'Small Fish']",4.0,2.2314983845975664,2.7610018587711926,3.414520874872413,2.4221380279005884,3.272727272727273,2020-07-08,,,8
,female,sub_adult,A farensis,False,Mating behavior with antenna touching.,"['Sea Anemone', 'Small Fish', 'Barnacle']",3.0,3.606520450703592,4.262037368563765,5.916355678455969,3.816438732357913,3.090909090909091,2020-07-08,,,9
,male or female,pre_puberty,U. olhanensis,True,Moving in groups.,"['Polychaete Worm', 'Sea Star', 'Barnacle', 'Algae', 'Mussel']",7.0,2.7954545454545454,2.3387047529441847,3.3694782765626674,2.915385323691328,3.1818181818181817,2020-07-08,,,10
,male,adult,A. Farensis,,Scavenging near tidal pools.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Mussel', 'Snail']",7.0,5.181818181818182,5.033367799139716,6.099702101297731,5.591096095182723,3.1818181818181817,2020-07-08,,,11
,male or female,adult,A farensis,,Picking detritus from seabed.,"['Polychaete Worm', 'Sea Sponge', 'Snail', 'Mussel', 'Small Fish']",5.0,2.3181818181818183,2.347485520170028,2.960784544263701,2.5472383809793744,3.1818181818181817,2020-07-08,,,12
,male,adult,u. olhanen.,,Stillness in cold water.,['Coral Fragment'],7.0,3.272727272727273,3.528974485460412,4.695778037244183,3.486833782608478,3.1818181818181817,2020-07-08,,,13
,female,sub_adult,u. olhanen.,True,Moving sideways along sandy bottom.,"['Algae', 'Jellyfish', 'Shrimp', 'Snail', 'Crab (Other Species)']",9.0,2.9599779153247225,3.380468419457753,4.612435898138244,3.145694178505262,3.3636363636363638,2020-07-08,,,14
,male,adult,U. olhanensis,,Feeding on algae scraped from rocks.,"['Small Fish', 'Algae', 'Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",3.0,1.3636363636363635,1.2805404569044645,1.9192040741592735,1.4358479217031783,3.1818181818181817,2020-07-08,,,15
,female,sub_adult,u. olhanen.,True,Defensive posture when approached.,"['Mussel', 'Sea Star', 'Barnacle', 'Algae']",5.0,1.0335928951404503,1.1769360465252556,1.535024583041119,1.063229949818335,3.272727272727273,2020-07-08,,,16
,male,adult,A farensis,,Guarding a small hole in sediment.,['Shrimp'],2.0,1.5,1.3620723665559356,1.8726160884414087,1.5509366883910374,3.272727272727273,2020-07-08,,,17
,male,juvenile,A farensis,,Moving in groups.,"['Crab (Other Species)', 'Coral Fragment', 'Algae']",2.0,0.8636363636363636,0.7386576902965589,0.923240741018429,0.8768927765649761,3.1818181818181817,2020-07-08,,,18
