,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,female,s,True,Escaping predator silhouette overhead.,"['Small Fish', 'Mussel', 'Sea Urchin']",4.0,2.596902426003135,2.488240236836311,3.7058455978027136,2.771676745821102,3.3636363636363638,2020-07-08,37.1,-8.62,0
1,A. Farensis,female,s,True,Camouflaging with surrounding mud.,['Small Fish'],7.0,2.7696762403423127,3.2971368572938915,4.60564526873364,2.8740544204318326,3.272727272727273,2020-07-08,,,1
2,u. olhanen.,female,a,False,Resting in shaded rock crevice.,['Crab (Other Species)'],5.0,2.3309417915555173,2.3828880322877803,3.1698536053674373,2.5609010464066335,3.1818181818181817,2020-07-08,,,2
3,u. olhanen.,female,s,False,Crab moving quickly across rocks.,['Sea Sponge'],6.0,1.0192223568811738,1.357737189689688,1.6759571720771553,1.119498128978619,3.272727272727273,2020-07-08,,,3
4,A farensis,male,a,,Claw snapping in competition.,"['Jellyfish', 'Coral Fragment']",7.0,1.7727272727272727,1.6214082662754834,2.1207888755263795,1.9203558112763444,3.272727272727273,2020-07-08,,,4
5,U. olhanensis,male,a,,Moving toward warmer water pockets.,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Sea Sponge', 'Mussel']",7.0,6.136363636363637,5.712523640193806,7.746131498576676,6.492298126773419,3.272727272727273,2020-07-08,,,5
6,Ucides alvorensis,male,a,,Shaking claws after contact.,"['Jellyfish', 'Coral Fragment', 'Snail', 'Sea Sponge', 'Sea Anemone']",6.0,0.5454545454545454,0.5849160451403518,0.7042984971001464,0.5686154778394327,3.272727272727273,2020-07-08,,,6
7,A. Farensis,female,a,True,Emerging cautiously from hiding.,"['Shrimp', 'Algae', 'Sea Star', 'Sea Anemone']",8.0,4.07264770215026,3.6699624034444343,5.379094851648218,4.129254843707758,3.272727272727273,2020-07-08,,,7
8,U. olhanensis,female,a,False,Territorial display against intruder.,"['Barnacle', 'Algae', 'Small Fish', 'Shrimp', 'Snail']",5.0,2.839623143184236,2.8101536451175417,3.483015535988267,2.983096778222711,3.090909090909091,2020-07-08,,,8
9,U. olhanensis,male,p,,Social contact with other crabs.,"['Algae', 'Small Fish']",5.0,1.5681818181818181,1.4777053909543463,1.917225040668468,1.602102361825557,3.272727272727273,2020-07-08,,,9
10,A farensis,male,a,True,Moving sideways along sandy bottom.,"['Coral Fragment', 'Polychaete Worm', 'Sea Sponge']",5.0,1.6363636363636365,1.7564522041222361,2.503200795181081,1.7567834273442082,3.3636363636363638,2020-07-08,,,10
11,U. olhanensis,female,a,False,Feeding on algae scraped from rocks.,"['Polychaete Worm', 'Coral Fragment', 'Sea Sponge']",8.0,1.2452828647199945,1.1434975920148789,1.6217461957287298,1.2456788983591396,3.3636363636363638,2020-07-08,,,11
12,A farensis,male,a,,Stillness in cold water.,"['Sea Anemone', 'Sea Urchin', 'Polychaete Worm', 'Sea Sponge']",8.0,3.5454545454545454,3.8810989093551544,5.7047531270445955,3.6861720501602973,3.3636363636363638,2020-07-08,,,12
13,U. olhanensis,male,s,,Moving toward warmer water pockets.,['Crab (Other Species)'],5.0,1.8181818181818181,1.6690452282912722,2.3509598190004977,1.96184060202799,3.3636363636363638,2020-07-08,,,13
14,U. olhanensis,female,a,False,Displaying dominance by lifting body.,"['Hermit Crab', 'Coral Fragment', 'Sea Sponge', 'Jellyfish', 'Sea Urchin']",9.0,2.0534774434087946,1.949973400199851,2.507453010646677,2.063664708224616,3.272727272727273,2020-07-08,,,14
15,A. Farensis,male,a,,Searching for mates at twilight.,"['Small Fish', 'Mussel', 'Snail']",6.0,7.636363636363637,7.732256260142256,9.584616151733663,7.684191261278497,3.1818181818181817,2020-07-08,,,15
16,u. olhanen.,male,s,,Interaction with hermit crabs.,['Crab (Other Species)'],5.0,0.9090909090909091,0.7823724863604323,0.9625911101832609,0.9691604527476039,3.3636363636363638,2020-07-08,,,16
17,u. olhanen.,female,p,False,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Small Fish', 'Snail']",8.0,0.9834575232860835,0.9493890424620659,1.3907973909689368,1.0697103176892195,3.272727272727273,2020-07-08,,,17
18,U. olhanensis,female,a,True,Hiding under floating debris.,['Shrimp'],4.0,2.5234055458553524,2.1068481338147977,3.142575382185997,2.6960699917349484,3.272727272727273,2020-07-08,,,18
19,u. olhanen.,male,a,,Struggling with entangled seaweed.,"['Jellyfish', 'Barnacle']",4.0,2.3181818181818183,2.356400148671628,3.436228002496905,2.38945942837627,3.4545454545454546,2020-07-08,,,19
20,Ucides alvorensis,female,p,True,Hiding in sandy burrow.,"['Small Fish', 'Sea Urchin']",12.0,0.29186578997191626,0.30821332729420475,0.4562622996471278,0.2954935875467053,3.1818181818181817,2020-07-08,,,20
21,U. olhanensis,male,a,,Mating behavior with antenna touching.,"['Sea Urchin', 'Small Fish']",6.0,3.409090909090909,3.408458069184709,4.781278368112692,3.6697547138836795,3.272727272727273,2020-07-08,,,21
22,u. olhanen.,male,a,,Scavenging near tidal pools.,"['Shrimp', 'Sea Star', 'Hermit Crab']",6.0,3.9545454545454546,4.343471630163735,5.9069223788538325,4.185116989553809,3.272727272727273,2020-07-08,,,22
23,U. olhanensis,female,j,True,Hiding under seagrass blades.,['Barnacle'],7.0,1.2399445281906811,1.0951105265769674,1.3882692904874683,1.3468612488056824,3.1818181818181817,2020-07-08,,,23
24,A farensis,male,a,,Claw snapping at diver.,"['Shrimp', 'Hermit Crab', 'Mussel', 'Small Fish', 'Algae']",6.0,3.272727272727273,2.9726696902378227,4.187453670742979,3.4386150106242863,3.4545454545454546,2020-07-08,,,24
25,U. olhanensis,male,j,,Hiding beneath rocks.,"['Shrimp', 'Algae']",6.0,0.9090909090909091,1.2424486514026603,1.7912507574074814,0.9513927141094467,3.272727272727273,2020-07-08,,,25
26,Ucides alvorensis,male,s,,Inspecting discarded crab shell.,"['Mussel', 'Sea Urchin', 'Small Fish']",8.0,2.3863636363636362,2.5300721727064124,3.5752991701245365,2.440303431167072,3.4545454545454546,2020-07-08,,,26
27,U. olhanensis,male,a,,Interacting with small fish nearby.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Sponge']",7.0,2.8636363636363638,2.656999136553863,3.674542129395617,2.969970913855431,3.1818181818181817,2020-07-08,,,27
28,A. Farensis,male,p,,Shaking claws after contact.,"['Shrimp', 'Mussel', 'Jellyfish', 'Polychaete Worm']",7.0,1.5681818181818181,1.3154068919821709,1.9090196447461656,1.7215109735036827,3.1818181818181817,2020-07-08,,,28
29,Ucides alvorensis,female,s,True,Scavenging near tidal pools.,"['Jellyfish', 'Sea Urchin', 'Algae', 'Snail', 'Sea Sponge']",4.0,0.6568138236895696,0.7231760903893959,0.8758819331337488,0.7189565256244284,3.3636363636363638,2020-07-08,,,29
30,A farensis,-,a,True,Retreating into burrow.,"['Sea Sponge', 'Sea Anemone', 'Hermit Crab', 'Algae', 'Small Fish']",6.0,3.9545454545454546,3.8966201886713936,5.249012324442209,4.256291065924006,3.1818181818181817,2020-07-08,,,30
31,U. olhanensis,female,s,False,Hiding under floating debris.,"['Crab (Other Species)', 'Mussel', 'Algae']",7.0,0.44275294484271216,0.38922916962541887,0.503034723443921,0.47169623034775615,3.090909090909091,2020-07-08,,,31
32,A farensis,female,s,False,Climbing submerged rocks.,"['Polychaete Worm', 'Barnacle', 'Algae', 'Sea Sponge']",7.0,2.5350754151790094,2.7848734072548798,3.430697289716942,2.576588289648878,3.3636363636363638,2020-07-08,,,32
33,U. olhanensis,male,p,,Feeding on small crustaceans.,['Mussel'],5.0,0.4772727272727273,0.5934738581769372,0.7633364986746787,0.4839108265008067,3.272727272727273,2020-07-08,,,33
34,U. olhanensis,male,s,,Exploring new territory.,['Mussel'],7.0,2.840909090909091,2.57181815887925,3.646879527023013,3.0374478319708786,3.1818181818181817,2020-07-08,,,34
35,u. olhanen.,female,a,False,Moving toward bait.,"['Sea Star', 'Snail', 'Sea Urchin', 'Small Fish']",7.0,1.5901877929237622,1.4442941376951468,1.8912240399006899,1.5918477875467536,3.1818181818181817,2020-07-08,,,35
36,A farensis,male,a,,Camouflaging with surrounding mud.,"['Shrimp', 'Sea Star', 'Sea Anemone']",7.0,4.909090909090909,5.230713534348677,6.995382425790958,5.207804310598374,3.272727272727273,2020-07-08,,,36
37,U. olhanensis,male,j,,Emerging cautiously from hiding.,"['Crab (Other Species)', 'Mussel']",7.0,0.45454545454545453,0.38572126868222745,0.5373711737666883,0.4881117999413414,3.1818181818181817,2020-07-08,,,37
38,u. olhanen.,male,p,,Feeding on small mollusks.,"['Coral Fragment', 'Hermit Crab']",5.0,1.0227272727272727,0.8622741215624751,1.1431838501516483,1.0526944447203006,3.3636363636363638,2020-07-08,,,38
39,u. olhanen.,nan,a,,Struggling with entangled seaweed.,['Algae'],11.0,1.7727272727272727,1.7231694870236447,2.404588896933227,1.820516598210103,3.272727272727273,2020-07-08,,,39
40,A farensis,male,s,True,Picking algae from rock surface.,['Snail'],5.0,1.4772727272727273,1.5361540942237348,2.096773369206959,1.4921280144155902,3.3636363636363638,2020-07-08,,,40
41,U. olhanensis,male,a,,Exchanging antenna taps.,"['Small Fish', 'Mussel', 'Crab (Other Species)', 'Coral Fragment']",6.0,3.6818181818181817,3.7404912437034894,5.24009968255739,3.8316926133058247,3.272727272727273,2020-07-08,,,41
42,A farensis,male,j,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Coral Fragment', 'Small Fish', 'Snail']",7.0,0.18181818181818182,0.2026644054452321,0.27488455550830065,0.18369264276779534,3.3636363636363638,2020-07-08,,,42
43,u. olhanen.,male,a,,Moving toward bait.,['Crab (Other Species)'],5.0,1.6363636363636365,1.6333331005970957,2.2129103891419053,1.6952448372733608,3.1818181818181817,2020-07-08,,,43
44,A. Farensis,male,a,,Resting in shaded rock crevice.,"['Shrimp', 'Barnacle', 'Sea Star']",9.0,0.9545454545454546,0.9193084714918843,1.2566114177003902,0.9783681588297458,3.272727272727273,2020-07-08,,,44
45,U. olhanensis, ,p,,Retreating into burrow.,"['Coral Fragment', 'Barnacle', 'Sea Urchin', 'Sea Anemone']",8.0,1.2272727272727273,1.4322076735553741,1.7295571953191533,1.247204768582628,3.3636363636363638,2020-07-08,,,45
46,u. olhanen.,male,s,,Slow movement near seagrass patches.,['Sea Anemone'],5.0,4.090909090909091,4.796346917422968,6.788743042791764,4.24621644029794,3.1818181818181817,2020-07-08,,,46
47,U. olhanensis,male,p,,Climbing vertical rock face.,['Crab (Other Species)'],9.0,1.0227272727272727,1.04451907608316,1.3345995399918975,1.0500265874926904,3.272727272727273,2020-07-08,,,47
48,U. olhanensis,female,p,False,Resting in shaded rock crevice.,"['Jellyfish', 'Hermit Crab']",7.0,1.1595346556155364,0.9317685876479813,1.1879045167631022,1.2377657832158966,3.272727272727273,2020-07-08,,,48
49,Ucides alvorensis,male or female,s,,Shaking claws after contact.,"['Coral Fragment', 'Snail']",8.0,1.3636363636363635,1.3987196652770322,1.794035206100691,1.4791703166721297,3.1818181818181817,2020-07-08,,,49
50,A. Farensis,female,a,False,Using claws to dig into sediment.,['Small Fish'],3.0,2.2124757639992385,2.500473849922876,3.5454684021252594,2.278679413727111,3.3636363636363638,2020-07-08,,,50
51,A farensis,male,a,,Moving in groups.,"['Sea Star', 'Hermit Crab', 'Barnacle', 'Sea Anemone', 'Coral Fragment']",3.0,3.6818181818181817,3.3673548109604137,4.403938815296419,3.703287470514,3.3636363636363638,2020-07-08,,,51
52,u. olhanen.,female,j,True,Moving in groups.,"['Snail', 'Mussel']",8.0,1.309319854850902,1.1558466981842987,1.5539765340672345,1.4307771337347766,3.4545454545454546,2020-07-08,,,52
53,u. olhanen.,male,a,,Interaction with hermit crabs.,"['Polychaete Worm', 'Barnacle']",3.0,1.5,1.5294395348003962,2.0378475351604526,1.5481878506657245,3.1818181818181817,2020-07-08,,,53
54,A farensis,female,j,True,Moving in groups.,"['Algae', 'Snail', 'Coral Fragment', 'Jellyfish']",7.0,0.9110181497290978,0.6731136519670643,1.0043399544878957,0.9534419783761051,3.1818181818181817,2020-07-08,,,54
55,A. Farensis,male,a,,Crab moving quickly across rocks.,"['Small Fish', 'Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm', 'Algae']",7.0,1.3636363636363635,1.3642621002733355,1.9818468975333945,1.4056637970888057,3.090909090909091,2020-07-08,,,55
56,U. olhanensis,male or female,j,,Displaying dominance by lifting body.,"['Snail', 'Barnacle', 'Jellyfish', 'Sea Anemone']",5.0,0.8181818181818182,1.0355730189906895,1.4721207141381967,0.8940007826551786,3.272727272727273,2020-07-08,,,56
