species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
A. Farensis,male,adult,True,Emerging cautiously from hiding.,['Sea Sponge'],8.0,3.9545454545454546,3.847689776639291,5.765609012567395,4.0981177871456715,3.3636363636363638,2020-07-08,37.1,-8.62,0
A farensis,male,juvenile,,Claw snapping in competition.,"['Shrimp', 'Sea Star', 'Barnacle']",7.0,1.4090909090909092,1.530788748539147,1.9195138933229423,1.4426143362617774,3.272727272727273,2020-07-08,,,1
A. Farensis,female,pre_puberty,False,Picking algae from rock surface.,['Crab (Other Species)'],9.0,0.5134502772019277,0.511663118714754,0.7492378494599939,0.5345415122152137,3.1818181818181817,2020-07-08,,,2
A farensis,male,adult,,Feeding on small mollusks.,"['Sea Sponge', 'Sea Anemone', 'Jellyfish', 'Mussel']",4.0,0.5454545454545454,0.5665924570673624,0.7133235475549048,0.5924542960540232,3.272727272727273,2020-07-08,,,3
u. olhanen.,male,sub_adult,,Defensive posture when approached.,"['Sea Anemone', 'Mussel']",7.0,1.1363636363636365,1.2292857384196998,1.7986094776243993,1.1368378625279936,3.272727272727273,2020-07-08,,,4
Ucides alvorensis,male,pre_puberty,,Stillness in cold water.,"['Small Fish', 'Hermit Crab', 'Shrimp']",5.0,0.75,0.8836637522112342,1.1082562074737377,0.7618016689495127,3.3636363636363638,2020-07-08,,,5
u. olhanen.,male,sub_adult,,Searching for food in tidal pools.,['Algae'],4.0,3.522727272727273,3.866963343045715,5.032509356899566,3.855135798090686,3.1818181818181817,2020-07-08,,,6
Ucides alvorensis,male or female,juvenile,,Cleaning claws with rubbing motion.,"['Barnacle', 'Polychaete Worm', 'Snail', 'Jellyfish', 'Sea Anemone']",7.0,1.0454545454545454,0.8665303312495035,1.0961411797068439,1.1371513317553585,3.090909090909091,2020-07-08,,,7
A farensis,male,adult,,Vibrating antennae in water currents.,['Small Fish'],6.0,1.9090909090909092,1.9535724385484692,2.6344740372439825,1.9170304244567524,3.272727272727273,2020-07-08,,,8
u. olhanen.,male,adult,,Inspecting discarded crab shell.,"['Snail', 'Coral Fragment', 'Polychaete Worm', 'Crab (Other Species)']",7.0,4.5,4.0686254145459575,5.707295579108678,4.778489243983973,3.272727272727273,2020-07-08,,,9
A. Farensis,male,sub_adult,True,Climbing seaweed stalks.,"['Sea Sponge', 'Shrimp', 'Sea Urchin', 'Coral Fragment', 'Snail']",8.0,2.727272727272727,2.4559126800031517,3.073232987023738,2.9516776748162967,3.272727272727273,2020-07-08,,,10
Ucides alvorensis, ,juvenile,,Rapid claw movement while feeding.,"['Polychaete Worm', 'Algae', 'Sea Urchin']",8.0,0.5454545454545454,0.6892097171190329,0.8564494180555813,0.5956488486324416,3.272727272727273,2020-07-08,,,11
u. olhanen.,male,pre_puberty,,Climbing onto submerged logs.,"['Algae', 'Sea Urchin']",8.0,0.4090909090909091,0.4884377726981113,0.7278427476094865,0.41502020949234153,3.3636363636363638,2020-07-08,,,12
A. Farensis,male,sub_adult,,Slow movement near seagrass patches.,['Sea Urchin'],7.0,2.3863636363636362,2.037000626197306,2.6016058995963056,2.581221680604721,3.1818181818181817,2020-07-08,,,13
U. olhanensis,female,adult,True,Exchanging antenna taps.,['Sea Star'],10.0,2.272761620709783,1.934815004921588,2.6666165591260427,2.339950774351301,3.3636363636363638,2020-07-08,,,14
U. olhanensis,male,adult,,Rapid claw movement while feeding.,"['Barnacle', 'Sea Urchin', 'Sea Anemone']",4.0,3.9545454545454546,3.8175271283767596,5.096580352377608,4.243500726305987,3.3636363636363638,2020-07-08,,,15
A farensis,male,adult,,Social contact with other crabs.,"['Sea Urchin', 'Coral Fragment']",4.0,3.8181818181818183,3.728386392124456,4.651016471948171,3.9350026692115363,3.3636363636363638,2020-07-08,,,16
U. olhanensis,female,juvenile,False,Cleaning claws with rubbing motion.,"['Sea Sponge', 'Crab (Other Species)', 'Mussel']",11.0,0.5299074220197567,0.437516821211791,0.6053400045451109,0.548440339561918,3.3636363636363638,2020-07-08,,,17
Ucides alvorensis,male or female,sub_adult,,Climbing submerged rocks.,"['Jellyfish', 'Small Fish']",5.0,2.727272727272727,2.355642453921483,3.491154976155644,2.7913922322153564,3.1818181818181817,2020-07-08,,,18
A farensis,male,juvenile,,Climbing onto submerged logs.,['Sea Anemone'],2.0,0.7272727272727273,0.8859226770457892,1.2581673143981238,0.799594850509586,3.272727272727273,2020-07-08,,,19
U. olhanensis,male,juvenile,True,Climbing onto submerged logs.,"['Barnacle', 'Sea Anemone']",5.0,0.18181818181818182,0.20674627922642633,0.27109645183853176,0.19882260869077753,3.272727272727273,2020-07-08,,,20
A. Farensis,female,sub_adult,True,Displaying dominance by lifting body.,"['Barnacle', 'Sea Star', 'Sea Urchin']",5.0,0.7271436374384533,0.8838446369796095,1.2086705241645193,0.7470790404185361,3.3636363636363638,2020-07-08,,,21
U. olhanensis,male,adult,,Climbing vertical rock face.,"['Sea Sponge', 'Crab (Other Species)']",7.0,3.0,2.9166023542337203,3.5931963260431745,3.259084383711243,3.1818181818181817,2020-07-08,,,22
A. Farensis,female,adult,True,Scavenging near tidal pools.,"['Polychaete Worm', 'Snail', 'Algae', 'Sea Urchin', 'Hermit Crab']",7.0,3.4080300526111,3.387362124354391,4.277437791980432,3.7458239899859795,3.3636363636363638,2020-07-08,,,23
A. Farensis,female,adult,True,Searching for mates at twilight.,"['Sea Anemone', 'Barnacle']",8.0,5.486529978467907,5.165881082209013,7.4650112878999915,5.576783268820335,3.1818181818181817,2020-07-08,,,24
u. olhanen.,male,sub_adult,,Retreating into burrow.,"['Hermit Crab', 'Sea Star']",5.0,5.340909090909091,5.1141672041854855,6.5950918518095225,5.611612555045819,3.5454545454545454,2020-07-08,,,25
u. olhanen.,female,adult,False,Cleaning claws with rubbing motion.,"['Crab (Other Species)', 'Algae', 'Sea Anemone']",10.0,1.492093909509803,1.433939094363048,1.8713867787934382,1.611739438110292,3.1818181818181817,2020-07-08,,,26
u. olhanen.,male,sub_adult,,Vibrating antennae in water currents.,"['Algae', 'Shrimp', 'Sea Sponge', 'Sea Star', 'Crab (Other Species)']",9.0,1.1363636363636365,1.353963481115632,1.8902098446249056,1.1701769821746177,3.3636363636363638,2020-07-08,,,27
Ucides alvorensis,male,sub_adult,,Feeding on algae scraped from rocks.,"['Sea Urchin', 'Crab (Other Species)', 'Snail', 'Coral Fragment']",6.0,6.590909090909091,5.54955090753845,6.679998345399585,6.881703289254921,3.4545454545454546,2020-07-08,,,28
U. olhanensis,female,juvenile,True,Inspecting discarded crab shell.,['Hermit Crab'],4.0,0.7959030573489372,0.8656389221340507,1.1641964576683217,0.8166144935783417,3.272727272727273,2020-07-08,,,29
u. olhanen.,female,sub_adult,False,Climbing seaweed stalks.,"['Crab (Other Species)', 'Small Fish', 'Snail', 'Hermit Crab']",3.0,1.1523139246830847,1.0119816345733008,1.2486215585741716,1.2190471049997735,3.3636363636363638,2020-07-08,,,30
A. Farensis,male,juvenile,,Resting in shaded rock crevice.,"['Small Fish', 'Sea Star', 'Snail', 'Sea Urchin', 'Hermit Crab']",10.0,0.2727272727272727,0.1892838473212504,0.2492912215063668,0.28987347410940073,3.3636363636363638,2020-07-08,,,31
u. olhanen.,male,adult,,Vibrating antennae in water currents.,"['Sea Sponge', 'Small Fish', 'Sea Anemone', 'Coral Fragment']",6.0,4.636363636363637,4.5762781415647105,5.767430974332718,4.934035939186745,3.1818181818181817,2020-07-08,,,32
U. olhanensis,female,juvenile,False,Shaking claws after contact.,"['Barnacle', 'Algae', 'Jellyfish', 'Mussel']",1.0,0.8788253726285933,0.5869443028160178,0.8270540447923934,0.9621109737652435,3.3636363636363638,2020-07-08,,,33
A. Farensis,male,adult,,Scavenging near tidal pools.,"['Small Fish', 'Sea Star', 'Mussel']",11.0,0.5454545454545454,0.4923829509852007,0.650435519789125,0.5488403132604348,3.1818181818181817,2020-07-08,,,34
u. olhanen.,female,juvenile,False,Hiding in sandy burrow.,['Algae'],3.0,1.3646546217537656,1.0558896385460423,1.3505166515931026,1.487782864454954,3.272727272727273,2020-07-08,,,35
u. olhanen.,male,sub_adult,,Escaping from aggressive fish.,"['Jellyfish', 'Algae']",5.0,1.8181818181818181,1.5326274528613184,1.9723405351445675,1.8548053418951467,3.272727272727273,2020-07-08,,,36
u. olhanen.,male,sub_adult,,Rapid crossing of open sand.,"['Algae', 'Sea Urchin']",9.0,1.0227272727272727,1.12081331753037,1.4430832486206853,1.0460043643280783,3.3636363636363638,2020-07-08,,,37
A farensis,female,juvenile,False,Shaking claws after contact.,['Coral Fragment'],3.0,0.4858266338800446,0.6273960298399879,0.8358151112030486,0.5222635790763189,3.1818181818181817,2020-07-08,,,38
A farensis,male,sub_adult,,Dragging shell fragment backward.,"['Crab (Other Species)', 'Jellyfish', 'Sea Anemone', 'Mussel', 'Snail']",10.0,3.6363636363636362,3.1913304512587355,4.16756848461387,3.779339087505619,3.272727272727273,2020-07-08,,,39
Ucides alvorensis,N/R,juvenile,True,Social contact with other crabs.,"['Snail', 'Coral Fragment', 'Shrimp', 'Sea Anemone', 'Sea Star']",5.0,0.6818181818181818,0.4292671369857724,0.5697685803740683,0.706717990259561,3.1818181818181817,2020-07-08,,,40
A farensis,female,pre_puberty,False,Resting in shaded rock crevice.,['Small Fish'],6.0,1.4300391756076463,1.7217065419294855,2.3936968395037295,1.5107306940452596,3.3636363636363638,2020-07-08,,,41
u. olhanen.,male,sub_adult,,Feeding on detritus in shallow water.,['Crab (Other Species)'],7.0,5.0,4.210717156228953,6.149938159880943,5.064888631336604,3.272727272727273,2020-07-08,,,42
A farensis,female,adult,False,Rapid claw movement while feeding.,"['Small Fish', 'Sea Anemone']",9.0,2.5541643472976987,2.418486166217566,3.130240023270662,2.637251639475341,3.3636363636363638,2020-07-08,,,43
A farensis,female,juvenile,False,Climbing vertical rock face.,"['Hermit Crab', 'Barnacle']",6.0,0.734626142916542,0.7702233399473214,1.069151556163263,0.7966679695834038,3.1818181818181817,2020-07-08,,,44
u. olhanen.,female,juvenile,True,Feeding on algae scraped from rocks.,"['Sea Star', 'Barnacle', 'Sea Anemone', 'Algae']",8.0,0.36397448876966615,0.44286213465877733,0.5787518401281224,0.3857009188434754,3.3636363636363638,2020-07-08,,,45
A farensis,female,pre_puberty,False,Exploring new territory.,"['Small Fish', 'Algae', 'Shrimp', 'Snail']",5.0,1.3461771121655288,1.0792367798719453,1.6047673696609583,1.3784078794034997,3.1818181818181817,2020-07-08,,,46
A. Farensis,female,sub_adult,True,Guarding a small hole in sediment.,"['Mussel', 'Coral Fragment', 'Jellyfish', 'Shrimp', 'Hermit Crab']",8.0,1.0019015758284455,1.0530708073293262,1.2683270336002694,1.0723374227994709,3.272727272727273,2020-07-08,,,47
A farensis,male,adult,,Waving claws rhythmically.,"['Sea Urchin', 'Sea Star', 'Jellyfish', 'Algae']",10.0,5.181818181818182,5.000893811872392,6.677491353979176,5.214345282727932,3.5454545454545454,2020-07-08,,,48
A farensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Star', 'Mussel']",7.0,1.0752031619525235,1.4740841169216123,2.019463879362442,1.11658149713796,3.272727272727273,2020-07-08,,,49
u. olhanen.,male,adult,True,Climbing seaweed stalks.,"['Snail', 'Mussel']",7.0,3.8181818181818183,3.8682896865108516,5.510492378733937,4.06116455285984,3.272727272727273,2020-07-08,,,50
u. olhanen.,male,adult,,Rapid claw movement while feeding.,"['Sea Star', 'Crab (Other Species)']",5.0,1.9090909090909092,1.845997833771915,2.2717431591710544,1.977650224026425,3.4545454545454546,2020-07-08,,,51
A farensis,male,juvenile,,Picking biofilm on submerged wood.,"['Snail', 'Sea Urchin', 'Small Fish', 'Sea Sponge']",6.0,1.3636363636363635,0.991372980023408,1.3029340045988376,1.4413625962962602,3.272727272727273,2020-07-08,,,52
Ucides alvorensis,female,adult,False,Hiding under floating debris.,"['Sea Star', 'Jellyfish', 'Hermit Crab']",7.0,0.847874387003617,0.7700197012498223,1.110096028188306,0.8561434424809842,3.1818181818181817,2020-07-08,,,53
