species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,pre_puberty,False,Slow movement near seagrass patches.,"['Crab (Other Species)', 'Hermit Crab']",3.0,1.555194123546797,1.6888692619082428,2.385040577385835,1.5751132985424496,2.090909090909091,2022-07-29,37.1,-8.62,0
u. olhanen.,nan,adult,,Picking detritus from seabed.,"['Shrimp', 'Algae', 'Snail', 'Sea Sponge']",8.0,4.7727272727272725,5.18840958609024,6.7173845315384675,5.023601263986512,2.090909090909091,2022-07-29,,,1
A farensis,female,juvenile,False,Guarding a small hole in sediment.,"['Sea Anemone', 'Hermit Crab', 'Mussel']",8.0,1.568389126933582,0.9095544938122022,1.1523663579080674,1.586774503317151,1.9090909090909092,2022-07-29,,,2
u. olhanen.,female,adult,False,Color changes during molting.,"['Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Mussel', 'Hermit Crab']",5.0,3.264332566241643,3.9301053394617416,5.625116690537286,3.352563514601186,1.9090909090909092,2022-07-29,,,3
A farensis,female,pre_puberty,True,Waving claws rhythmically.,"['Coral Fragment', 'Barnacle', 'Mussel']",10.0,2.104212681534319,1.8255654857718688,2.338939795972024,2.276734987120661,2.0,2022-07-29,,,4
u. olhanen.,female,adult,False,Rapid crossing of open sand.,"['Small Fish', 'Algae', 'Shrimp']",6.0,6.564978098775964,6.582306572935056,9.45016075115389,6.874102704122564,2.1818181818181817,2022-07-29,,,5
u. olhanen.,male,adult,,Pausing frequently during exploration.,"['Crab (Other Species)', 'Shrimp', 'Sea Star']",7.0,7.2272727272727275,6.756442995495906,9.164990559398658,7.262631776231125,2.0,2022-07-29,,,6
A farensis,female,juvenile,False,Claw snapping in competition.,"['Sea Urchin', 'Sea Star', 'Mussel']",7.0,1.2105289734388196,1.5346382936541714,2.282579465580161,1.2199000419216335,2.090909090909091,2022-07-29,,,7
u. olhanen.,male,sub_adult,,Exchanging antenna taps.,"['Barnacle', 'Jellyfish', 'Algae', 'Sea Sponge', 'Polychaete Worm']",5.0,4.7727272727272725,5.4420433558065815,7.853425116568946,4.926042127951553,1.9090909090909092,2022-07-29,,,8
u. olhanen.,male,pre_puberty,,Foraging among seagrass roots.,"['Polychaete Worm', 'Sea Urchin', 'Jellyfish', 'Algae', 'Barnacle']",5.0,2.25,1.9602827764164807,2.354339161339966,2.406649790399686,2.0,2022-07-29,,,9
A farensis,male,sub_adult,True,Climbing vertical rock face.,['Algae'],7.0,4.7727272727272725,4.726574065163489,6.476117805516378,5.0564382477076135,2.090909090909091,2022-07-29,,,10
A. Farensis,female,adult,False,Moving in groups.,['Sea Urchin'],5.0,6.484618307158044,6.110411847919298,7.5645070537419,6.587001137803225,2.090909090909091,2022-07-29,,,11
A. Farensis,male,adult,,Pausing frequently during exploration.,['Sea Anemone'],7.0,2.8636363636363638,2.646432153216887,3.697298762690063,3.0791645380600183,2.090909090909091,2022-07-29,,,12
Ucides alvorensis,male,sub_adult,,Searching for food in tidal pools.,"['Polychaete Worm', 'Snail']",6.0,1.5909090909090908,1.286488232259815,1.6196241254828652,1.639835400168681,2.090909090909091,2022-07-29,,,13
A. Farensis,male,sub_adult,,Searching for mates at twilight.,"['Shrimp', 'Barnacle', 'Crab (Other Species)', 'Sea Sponge']",11.0,1.7045454545454546,1.6445192777888302,2.462147449718418,1.750800482341217,2.1818181818181817,2022-07-29,,,14
A farensis,male,adult,,Mating behavior with antenna touching.,"['Sea Urchin', 'Jellyfish', 'Sea Anemone', 'Sea Star']",2.0,4.909090909090909,4.434559474057933,6.220216524457072,5.221918819688106,2.090909090909091,2022-07-29,,,15
u. olhanen.,female,juvenile,False,Retreating quickly from shadow.,"['Barnacle', 'Shrimp', 'Crab (Other Species)']",3.0,1.2380113910299977,1.7251613848092708,2.456673699476637,1.296711888245606,2.0,2022-07-29,,,16
U. olhanensis,male,adult,,Climbing seaweed stalks.,"['Hermit Crab', 'Crab (Other Species)', 'Small Fish']",2.0,6.0,5.422315201887495,7.737156204792732,6.021464804279069,2.090909090909091,2022-07-29,,,17
A farensis,female,pre_puberty,False,Waving claws rhythmically.,"['Barnacle', 'Sea Star', 'Jellyfish', 'Hermit Crab', 'Sea Sponge']",6.0,3.124983628911322,2.772148728243005,3.7582742310580723,3.295101595103068,2.090909090909091,2022-07-29,,,18
U. olhanensis,male,adult,,Slow movement near seagrass patches.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Sea Anemone', 'Crab (Other Species)']",4.0,6.0,6.124480134445344,8.355209002985255,6.383744820772787,2.090909090909091,2022-07-29,,,19
