species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,male,pre_puberty,A farensis,True,Using claws to dig into sediment.,"['Jellyfish', 'Hermit Crab', 'Sea Anemone', 'Barnacle']",5.0,3.1363636363636362,2.605480193787258,3.2235767597310736,3.239574433115223,2.1818181818181817,2022-07-29,37.1,-8.62,0
,male,sub_adult,U. olhanensis,,Using claws to dig into sediment.,['Sea Star'],10.0,3.6363636363636362,4.329471312272421,6.280082016606911,3.711569096918075,1.9090909090909092,2022-07-29,,,1
,female,pre_puberty,u. olhanen.,False,Claw snapping at diver.,"['Algae', 'Small Fish']",9.0,1.7647922851521785,1.5136554331704746,2.1096358567672118,1.797977147463097,2.0,2022-07-29,,,2
,female,adult,U. olhanensis,False,Picking biofilm on submerged wood.,"['Barnacle', 'Shrimp']",6.0,0.7527059240269025,0.7587099591532556,1.0880470077298146,0.8195378120674923,2.1818181818181817,2022-07-29,,,3
,female,pre_puberty,u. olhanen.,False,Climbing onto submerged logs.,"['Snail', 'Hermit Crab', 'Barnacle']",6.0,2.2785333162710804,2.802780541311888,4.0042429454334405,2.4476523122452956,2.272727272727273,2022-07-29,,,4
,male,sub_adult,Ucides alvorensis,,Moving in groups.,['Mussel'],7.0,4.204545454545454,5.041108298704617,6.792117677053568,4.444542720849566,2.0,2022-07-29,,,5
,male,sub_adult,u. olhanen.,,Cleaning claws with rubbing motion.,"['Jellyfish', 'Crab (Other Species)']",7.0,3.977272727272727,3.6168176429856387,4.889928736108424,4.038465647520086,1.9090909090909092,2022-07-29,,,6
,N/R,adult,A. Farensis,,Climbing seaweed stalks.,['Shrimp'],7.0,7.363636363636363,8.011865742457855,11.111941715968483,7.445583557624892,2.090909090909091,2022-07-29,,,7
,male,juvenile,A. Farensis,,Resting under shell fragment.,"['Crab (Other Species)', 'Barnacle', 'Hermit Crab']",9.0,1.9545454545454546,2.72915123980953,3.791076319941096,2.093922921594554,2.0,2022-07-29,,,8
,male,pre_puberty,A farensis,,Climbing seaweed stalks.,['Small Fish'],8.0,2.659090909090909,2.413731902534332,3.5875766642633677,2.674481161888619,2.090909090909091,2022-07-29,,,9
