,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,a,True,Waving claws rhythmically.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone', 'Sea Sponge', 'Sea Urchin']",2.0,4.090909090909091,3.9672005378798505,4.9717357172048215,4.159332905346284,2.1818181818181817,2022-07-29,37.1,-8.62,0
1,A. Farensis,female,a,False,Sideways walking along bay edge.,"['Snail', 'Mussel', 'Barnacle', 'Jellyfish']",5.0,5.419521944904552,6.0177563890544965,8.765844133161455,5.820462421225997,1.9090909090909092,2022-07-29,,,1
2,u. olhanen.,male,p,,Mating behavior with antenna touching.,"['Small Fish', 'Shrimp']",5.0,1.6363636363636365,1.2832979348130023,1.8668927773556596,1.745883082286386,2.0,2022-07-29,,,2
3,A farensis,female,s,False,Climbing algae-covered rocks.,"['Sea Sponge', 'Snail', 'Sea Anemone', 'Shrimp']",6.0,2.643045092659651,2.5219920338256587,3.196777587794973,2.6489893314851063,2.272727272727273,2022-07-29,,,3
4,Ucides alvorensis,female,a,False,Vibrating antennae in water currents.,"['Barnacle', 'Crab (Other Species)', 'Sea Star', 'Polychaete Worm']",5.0,7.082455491693422,6.592595675814826,8.782896438181952,7.507663164158213,2.090909090909091,2022-07-29,,,4
5,Ucides alvorensis,N/R,s,,Slow movement near seagrass patches.,"['Sea Urchin', 'Mussel']",6.0,3.1818181818181817,3.625790645969515,4.665904296950403,3.378237727370237,1.9090909090909092,2022-07-29,,,5
6,A farensis,male,j,,Escaping from aggressive fish.,"['Crab (Other Species)', 'Hermit Crab', 'Snail', 'Sea Anemone', 'Sea Star']",7.0,1.8636363636363635,2.019932818735759,2.7367678318060857,1.9830000994209447,2.0,2022-07-29,,,6
7,A. Farensis,male,p,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Algae']",6.0,2.8636363636363638,2.2815561592761933,3.3950953714950405,2.891977311398765,2.1818181818181817,2022-07-29,,,7
8,Ucides alvorensis,female,a,True,Searching for food in tidal pools.,"['Polychaete Worm', 'Small Fish', 'Sea Anemone', 'Crab (Other Species)']",9.0,2.578648938400873,2.485521569968736,3.5065363468741975,2.6834459779582813,2.090909090909091,2022-07-29,,,8
9,Ucides alvorensis,male,s,,Retreating quickly from shadow.,"['Barnacle', 'Sea Sponge', 'Small Fish', 'Jellyfish']",8.0,2.727272727272727,2.2968217933375668,2.8698007182942424,2.7477632303109414,2.0,2022-07-29,,,9
