,cl [cm],lcl [cm],fw [cm],species_name,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],is_gravid?,behavior
0,15,8.07022148357456,3,A farensis,-7.99163,False,3.0277420992018422,juvenile,male,1,9.791035827278659,37.01025,"['Hermit Crab', 'Sea Star', 'Sea Sponge']",9,False,Picking detritus from seabed.
1,16,-0.7730500344797999,3,A. Farensis,,False,0.7041408217369265,pre_puberty,female,2,9.890122427675962,,"['Crab (Other Species)', 'Hermit Crab', 'Algae', 'Sea Anemone']",9,False,Guarding eggs under abdominal flap.
2,7,3.3386886761979397,4,A. Farensis,,False,1.1387565830275692,sub_adult,-,3,10.438043014598403,,"['Coral Fragment', 'Small Fish', 'Sea Urchin', 'Shrimp']",10,False,Picking biofilm on submerged wood.
3,13,3.8301897180571443,7,A. Farensis,,False,3.5419010355603247,pre_puberty,male,4,11.534399969507612,,"['Coral Fragment', 'Crab (Other Species)']",9,False,Crab moving quickly across rocks.
4,16,4.96491605546416,10,u. olhanen.,,False,2.371417725322446,pre_puberty, ,5,7.665330123001942,,"['Mussel', 'Sea Anemone', 'Crab (Other Species)', 'Coral Fragment', 'Barnacle']",10,False,Picking algae from rock surface.
5,10,3.5265509195354396,2,A farensis,,False,3.0501330380937097,sub_adult,male,6,11.854377554558331,,"['Hermit Crab', 'Barnacle', 'Small Fish', 'Sea Urchin', 'Sea Sponge']",8,False,Resting under shell fragment.
6,11,4.741501890241369,10,A. Farensis,,False,6.431483396581238,pre_puberty, ,7,7.324545676614834,,"['Hermit Crab', 'Sea Anemone']",10,False,Retreating quickly from shadow.
7,7,4.339577033043467,3,U. olhanensis,,False,0.8879895694770104,juvenile,male,8,12.551151232972758,,"['Sea Urchin', 'Coral Fragment', 'Jellyfish', 'Crab (Other Species)']",9,False,Struggling with entangled seaweed.
8,11,4.120866386990189,2,u. olhanen.,,True,0.7954606829169986,sub_adult,male,9,11.206798039547907,,"['Jellyfish', 'Barnacle', 'Sea Anemone', 'Shrimp']",11,True,Picking biofilm on submerged wood.
9,13,4.079963767969783,3,A. Farensis,,False,1.1806620304641242,sub_adult,male,10,10.959902031979759,,"['Algae', 'Small Fish', 'Coral Fragment', 'Jellyfish', 'Polychaete Worm']",8,False,Inspecting discarded crab shell.
10,16,3.443440769513278,3,A. Farensis,,False,0.907625504884196,pre_puberty, ,11,4.232783779721131,,"['Sea Anemone', 'Algae', 'Polychaete Worm', 'Shrimp', 'Barnacle']",10,False,Climbing onto submerged logs.
11,12,1.7113098079549736,6,A. Farensis,,False,2.8344169738128824,adult,nan,12,11.161355838978208,,"['Jellyfish', 'Hermit Crab', 'Polychaete Worm']",11,False,Picking detritus from seabed.
12,15,4.571195805721301,9,A. Farensis,,False,1.2656496405518622,adult,nan,13,9.117925744516999,,"['Sea Anemone', 'Crab (Other Species)', 'Barnacle', 'Sea Urchin', 'Jellyfish']",7,False,Climbing barnacle-covered surfaces.
13,27,3.5475391236639426,2,u. olhanen.,,True,1.1375173610957356,pre_puberty,male or female,14,6.514987080552582,,"['Hermit Crab', 'Barnacle']",10,True,Moving sideways along sandy bottom.
14,31,2.8928192823814887,4,A farensis,,False,0.2827991132851914,sub_adult,male,15,8.314931667819431,,"['Snail', 'Sea Sponge', 'Barnacle', 'Shrimp']",10,False,Picking detritus from seabed.
15,21,4.02475133071571,3,U. olhanensis,,True,0.42106108120129154,sub_adult,female,16,10.556655581976585,,"['Small Fish', 'Coral Fragment', 'Polychaete Worm', 'Snail']",3,True,Pausing frequently during exploration.
16,18,2.7880843773943296,4,u. olhanen.,,False,1.9167005990803974,adult,nan,17,7.600911726212801,,"['Sea Anemone', 'Polychaete Worm']",3,False,Using claws to dig into sediment.
17,6,5.766926121294349,4,U. olhanensis,,False,1.4732006353191118,pre_puberty,nan,18,10.282726081317657,,"['Sea Star', 'Crab (Other Species)', 'Small Fish']",7,False,Swimming short distance to escape.
18,25,4.108696295630698,4,A farensis,,True,7.555609712001523,sub_adult,male,19,9.358221472444823,,"['Small Fish', 'Hermit Crab', 'Sea Star']",11,True,Interacting with small fish nearby.
19,10,4.2545153882909155,4,A. Farensis,,False,1.2854270551017506,adult,male,20,8.636158247299539,,"['Sea Anemone', 'Sea Sponge']",8,False,Dragging shell fragment backward.
20,22,2.3251722702362256,2,A. Farensis,,False,2.5579505448062294,sub_adult,female,21,8.881611844512047,,"['Polychaete Worm', 'Crab (Other Species)']",4,False,Hiding under seagrass blades.
21,28,2.834429167412451,2,A. Farensis,,True,1.2385142261198492,adult,?,22,11.821904063766196,,"['Crab (Other Species)', 'Shrimp']",8,True,Climbing vertical rock face.
22,20,3.743987553255091,3,A farensis,,False,4.24574404338727,sub_adult, ,23,12.126357020985774,,"['Sea Sponge', 'Mussel', 'Polychaete Worm']",8,False,Hiding under seagrass blades.
23,16,5.233421458196826,5,U. olhanensis,,False,2.764391216578524,adult,male,24,10.514777793871477,,"['Polychaete Worm', 'Mussel']",6,False,Retreating quickly from shadow.
24,14,4.001446853297205,4,u. olhanen.,,False,0.25609126516046554,sub_adult,female,25,9.747110137460929,,['Snail'],8,False,Rapid crossing of open sand.
25,19,4.869849852318701,2,A farensis,,False,2.099511460395917,adult,male,26,8.885143916890598,,"['Shrimp', 'Polychaete Worm']",11,False,Pausing frequently during exploration.
26,8,6.932074612907012,4,A. Farensis,,False,1.7758735318421326,sub_adult, ,27,8.921544004310867,,"['Sea Star', 'Snail', 'Crab (Other Species)', 'Coral Fragment', 'Jellyfish']",5,False,Interaction with hermit crabs.
27,16,4.569298203077807,4,u. olhanen.,,False,0.5310196073442366,adult,male,28,8.740409687359467,,"['Mussel', 'Crab (Other Species)', 'Shrimp', 'Sea Anemone']",7,False,Defensive posture when approached.
28,24,6.642936167360812,3,A. Farensis,,False,30.44003109470423,pre_puberty,male,29,8.747739047397397,,['Hermit Crab'],5,False,Foraging among seagrass roots.
29,8,5.111928365337776,3,u. olhanen.,,True,22.394828108018476,sub_adult,?,30,9.110608960372934,,['Coral Fragment'],8,True,Feeding on algae scraped from rocks.
30,29,5.2713202599317,4,A. Farensis,,False,5.096921045960406,juvenile,female,31,8.611582970192085,,"['Jellyfish', 'Shrimp', 'Snail', 'Hermit Crab', 'Coral Fragment']",5,False,Displaying dominance by lifting body.
31,36,3.44661062737619,4,A farensis,,False,4.838120228601523,sub_adult,male,32,12.07554794200522,,['Coral Fragment'],10,False,Climbing algae-covered rocks.
32,15,5.224724266542569,6,U. olhanensis,,False,0.5432605149077502,adult, ,33,10.694428140570713,,"['Barnacle', 'Sea Sponge', 'Crab (Other Species)', 'Small Fish', 'Sea Star']",7,False,Escaping from aggressive fish.
33,22,3.449614264112283,9,A. Farensis,,False,1.088657383169307,adult,?,34,11.411083373721848,,['Sea Anemone'],10,False,Resting under shell fragment.
34,23,2.4695042443162443,6,A. Farensis,,False,1.9610854744814066,sub_adult, ,35,8.69056449552928,,"['Shrimp', 'Sea Sponge', 'Sea Anemone', 'Sea Urchin', 'Barnacle']",7,False,Retreating quickly from shadow.
35,12,3.1876967939958236,4,A. Farensis,,False,0.9397803363912094,sub_adult,male,36,11.207953567015982,,"['Barnacle', 'Polychaete Worm', 'Sea Urchin', 'Snail', 'Coral Fragment']",10,False,Stillness in cold water.
36,42,5.066386551510426,3,A farensis,,False,0.7580697330520149,sub_adult, ,37,12.737199340956394,,['Mussel'],5,False,Claw snapping at diver.
37,18,3.3802443554111656,2,A farensis,,False,1.6546579660122955,sub_adult,male,38,13.280087838573024,,"['Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Polychaete Worm', 'Shrimp']",9,False,Sitting still blending with environment.
38,9,2.5322186571325758,4,A farensis,,False,0.2606061103824159,adult,male,39,11.374709777876392,,"['Sea Sponge', 'Polychaete Worm', 'Barnacle']",10,False,Feeding on algae scraped from rocks.
39,22,5.059506831524708,5,A farensis,,True,0.7515163416727911,pre_puberty,?,40,7.2490820223270225,,"['Mussel', 'Barnacle', 'Small Fish']",6,True,Inspecting discarded crab shell.
40,29,3.5241879274007135,5,u. olhanen.,,False,0.9018320209674474,sub_adult,male,41,5.437495607182107,,"['Snail', 'Sea Star', 'Polychaete Worm']",10,False,Moving in groups.
41,19,7.599813863331883,5,u. olhanen.,,True,14.931239472190118,sub_adult,female,42,10.25931214642333,,"['Shrimp', 'Barnacle']",11,True,Picking biofilm on submerged wood.
42,21,5.197532489130996,4,u. olhanen.,,False,1.704888257542798,sub_adult,male,43,10.714802833644734,,['Snail'],6,False,Scavenging near tidal pools.
43,23,3.3654600996783177,6,U. olhanensis,,True,4.953388387618127,pre_puberty,male,44,10.623103532455627,,['Algae'],10,True,Searching for mates at twilight.
44,14,4.645320615413265,2,A farensis,,False,0.18468245011144147,sub_adult,female,45,12.174528771662864,,['Jellyfish'],11,False,Vibrating antennae in water currents.
45,28,6.405333060314238,7,A farensis,,False,0.33183370327366185,adult,female,46,5.817125022891391,,"['Sea Sponge', 'Polychaete Worm', 'Shrimp', 'Algae']",11,False,Escaping from aggressive fish.
46,18,5.953264222112149,3,A. Farensis,,False,0.6141352616845458,adult,female,47,8.755360974846514,,"['Polychaete Worm', 'Small Fish', 'Coral Fragment', 'Barnacle']",8,False,Picking detritus from seabed.
47,40,5.079156048937274,6,u. olhanen.,,False,1.5235091289004012,pre_puberty,male,48,11.061233847279864,,"['Coral Fragment', 'Small Fish', 'Snail', 'Sea Urchin', 'Mussel']",8,False,Guarding eggs under abdominal flap.
48,19,6.268919575067224,3,A. Farensis,,False,12.900301866759266,juvenile,male,49,9.295152698892482,,"['Crab (Other Species)', 'Sea Urchin', 'Polychaete Worm']",7,False,Exchanging antenna taps.
49,30,4.346830039500643,7,u. olhanen.,,False,27.936999892509167,sub_adult,female,50,11.27327502262679,,"['Hermit Crab', 'Mussel', 'Algae', 'Shrimp', 'Polychaete Worm']",5,False,Half buried in sand.
50,22,3.6991865870184424,2,A farensis,,False,1.8252473199723462,pre_puberty,male,51,8.843180039873213,,['Sea Anemone'],9,False,Vibrating antennae in water currents.
51,11,4.866479588623952,2,A. Farensis,,False,2.1727988587505704,sub_adult,male,52,9.470794747503703,,"['Shrimp', 'Crab (Other Species)', 'Mussel', 'Sea Star', 'Polychaete Worm']",6,False,Picking biofilm on submerged wood.
52,37,4.181073507017084,3,u. olhanen.,,True,6.9332088222126425,sub_adult,female,53,12.015072188619486,,['Sea Anemone'],7,True,Claw waving directed at nearby crab.
53,12,3.8916940126219597,7,A. Farensis,,True,3.773337939392338,pre_puberty,female,54,10.509227496356202,,"['Sea Anemone', 'Hermit Crab', 'Small Fish', 'Snail', 'Shrimp']",6,True,Emerging cautiously from hiding.
54,9,3.220755351241888,9,A farensis,,False,10.238472410658261,sub_adult,female,55,8.82004568686376,,"['Polychaete Worm', 'Sea Star', 'Sea Urchin']",9,False,Resting under shell fragment.
55,11,3.782558188702076,2,A farensis,,False,6.714366164989623,adult,female,56,7.848698983517654,,['Crab (Other Species)'],8,False,Vibrating antennae in water currents.
