,species,sex,stage,is_gravid,behaviour,associated_species,depth [m],cl [mm],cw [mm],lcl [mm],rcl [mm],fw [mm],date,latitude,longitude,id
0,u. olhanen.,male,adult,True,Foraging among seagrass roots.,"['Hermit Crab', 'Algae', 'Crab (Other Species)', 'Sea Anemone']",11.0,22.5,22.255144507209685,33.32710964834053,24.423381144802153,42.0,2020-11-07,37.02606,-8.01873,0
1,A. Farensis,male or female,adult,,Escaping predator silhouette overhead.,"['Sea Anemone', 'Polychaete Worm', 'Coral Fragment', 'Jellyfish']",5.0,33.0,34.833141624856545,49.92957026883853,34.724704911023586,41.0,2020-11-07,,,1
2,U. olhanensis,female,sub_adult,False,Shaking claws after contact.,['Sea Sponge'],10.0,17.582428823491277,23.010703135561275,32.57190043412192,17.78071850960175,41.0,2020-11-07,,,2
3,u. olhanen.,male,sub_adult,,Half buried in sand.,"['Barnacle', 'Sea Anemone']",7.0,28.75,31.037740228833382,41.54740205154267,30.551965533748877,41.0,2020-11-07,,,3
4,u. olhanen.,male,sub_adult,,Using claws to dig into sediment.,"['Snail', 'Small Fish']",9.0,37.5,35.34681067062974,50.75572237945016,39.42567555552845,41.0,2020-11-07,,,4
5,A farensis,female,adult,False,Moving toward warmer water pockets.,"['Crab (Other Species)', 'Mussel', 'Coral Fragment', 'Sea Star', 'Shrimp']",6.0,16.399239866346264,17.662274639196315,23.335159272018917,16.797461928874085,42.0,2020-11-07,,,5
6,A farensis,female,juvenile,False,Picking biofilm on submerged wood.,['Snail'],7.0,10.788574109715313,12.068817996492612,14.908521735898837,11.247851014898746,41.0,2020-11-07,,,6
7,A farensis,male,adult,,Foraging among seagrass roots.,['Polychaete Worm'],5.0,31.5,29.081675498505273,39.50433152248424,34.042011071865915,41.0,2020-11-07,,,7
8,A farensis,female,adult,False,Swimming short distance to escape.,"['Sea Star', 'Shrimp', 'Small Fish']",6.0,51.50682091411025,49.72329830524656,70.21283413240468,55.30349208832505,42.0,2020-11-07,,,8
9,A farensis,male,adult,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Star', 'Small Fish', 'Coral Fragment']",12.0,12.0,11.089065909351058,15.382981580055016,12.950484722473256,41.0,2020-11-07,,,9
10,Ucides alvorensis, ,pre_puberty,True,Waving claws rhythmically.,"['Snail', 'Sea Urchin', 'Shrimp', 'Polychaete Worm']",8.0,9.75,8.368136622050216,12.19563312614966,10.300988559181349,42.0,2020-11-07,,,10
11,A. Farensis,male,adult,,Exchanging antenna taps.,"['Crab (Other Species)', 'Coral Fragment', 'Snail', 'Sea Star']",5.0,18.0,17.358712189428545,21.876967783379758,18.309152321165907,42.0,2020-11-07,,,11
12,u. olhanen.,female,sub_adult,False,Swimming short distance to escape.,"['Snail', 'Algae']",6.0,19.853835926479764,18.587617981787417,27.580397181697066,20.77247060292522,41.0,2020-11-07,,,12
13,A farensis,male,pre_puberty,,Moving sideways along sandy bottom.,"['Polychaete Worm', 'Sea Anemone', 'Sea Star', 'Sea Sponge', 'Crab (Other Species)']",11.0,10.5,8.534664760052884,12.540954209859951,10.676302573543989,42.0,2020-11-07,,,13
14,U. olhanensis, ,sub_adult,,Guarding a small hole in sediment.,"['Sea Star', 'Jellyfish', 'Small Fish', 'Snail', 'Sea Sponge']",11.0,8.75,7.9770893152634255,10.744621910989704,8.900447758655393,41.0,2020-11-07,,,14
15,A. Farensis,female,pre_puberty,False,Sideways walking along bay edge.,"['Algae', 'Sea Urchin', 'Sea Sponge', 'Sea Star', 'Hermit Crab']",11.0,15.060917180810394,10.603083779590662,15.247542839709958,15.909692004426699,43.0,2020-11-07,,,15
16,A farensis,female,sub_adult,False,Climbing vertical rock face.,"['Sea Anemone', 'Snail', 'Small Fish', 'Polychaete Worm']",9.0,13.335157092690203,12.532798553821774,17.50533658010464,13.44308914810113,41.0,2020-11-07,,,16
17,u. olhanen.,female,sub_adult,True,Escaping predator silhouette overhead.,"['Crab (Other Species)', 'Shrimp']",8.0,8.901123628120132,12.168492105423324,15.597503464652943,9.519288019140603,39.0,2020-11-07,,,17
18,U. olhanensis,male,sub_adult,,Defensive posture when approached.,"['Algae', 'Sea Sponge']",5.0,28.75,30.921235504048543,44.42944090813824,29.484537231738205,41.0,2020-11-07,,,18
19,u. olhanen.,male,juvenile,,Picking biofilm on submerged wood.,"['Polychaete Worm', 'Barnacle', 'Hermit Crab']",9.0,7.0,5.503817169799774,7.030206884357155,7.650174632130558,39.0,2020-11-07,,,19
20,U. olhanensis,male,adult,True,Stillness in cold water.,"['Crab (Other Species)', 'Hermit Crab']",7.0,22.5,24.48606167696882,36.1228982653749,23.810153127218175,43.0,2020-11-07,,,20
21,u. olhanen.,female,sub_adult,True,Half buried in sand.,"['Barnacle', 'Sea Star', 'Small Fish']",8.0,13.24396664866732,14.665323197657047,17.867185527131415,13.465813146111156,40.0,2020-11-07,,,21
22,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Sea Star', 'Jellyfish']",10.0,58.5,61.92638951085148,80.30908823846772,62.915946681381115,40.0,2020-11-07,,,22
23,u. olhanen.,female,adult,False,Hiding in sandy burrow.,"['Crab (Other Species)', 'Coral Fragment', 'Sea Anemone']",7.0,6.271099131956871,6.310614412827029,8.991654630503454,6.321293561366367,40.0,2020-11-07,,,23
24,u. olhanen.,female,adult,False,Dragging shell fragment backward.,"['Barnacle', 'Hermit Crab', 'Snail', 'Coral Fragment', 'Crab (Other Species)']",5.0,21.05821085640086,22.410588169938457,31.02830248272271,21.469536889109936,42.0,2020-11-07,,,24
25,A farensis,female,sub_adult,False,Escaping from aggressive fish.,"['Algae', 'Mussel', 'Sea Star', 'Hermit Crab', 'Sea Sponge']",11.0,7.055985597680251,6.770733155315955,10.101643285583908,7.2271518444314715,40.0,2020-11-07,,,25
26,A farensis,female,adult,False,Escaping predator silhouette overhead.,"['Polychaete Worm', 'Hermit Crab', 'Sea Sponge']",4.0,18.077919811671023,19.94240500145777,24.89587714287819,19.11766573039827,40.0,2020-11-07,,,26
27,u. olhanen.,female,adult,True,Feeding on detritus in shallow water.,"['Polychaete Worm', 'Snail', 'Barnacle', 'Sea Sponge', 'Crab (Other Species)']",12.0,28.623022149022393,29.151617413533355,37.77365117948583,29.665148848634967,42.0,2020-11-07,,,27
28,A farensis,male,sub_adult,,Territorial display against intruder.,"['Snail', 'Mussel']",8.0,41.25,48.29094015079142,66.71274296002628,42.2748100080255,39.0,2020-11-07,,,28
