,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A. Farensis,male,s,True,Dragging shell fragment backward.,"['Crab (Other Species)', 'Mussel', 'Small Fish']",3.0,3.2954545454545454,3.4157481450840663,4.913627150840454,3.338985562881001,2.6363636363636362,2021-08-09,37.1,-8.62,0
1,U. olhanensis,female,s,True,Interacting with small fish nearby.,['Barnacle'],8.0,1.8580754786929659,1.8149325387602233,2.1783492922463226,1.9980259837222756,2.6363636363636362,2021-08-09,,,1
2,A. Farensis,male,p,,Scavenging near tidal pools.,"['Coral Fragment', 'Sea Urchin', 'Small Fish', 'Mussel']",6.0,0.4090909090909091,0.3377911683712355,0.49346121884247973,0.4411570211260853,2.727272727272727,2021-08-09,,,2
3,u. olhanen.,male,a,,Guarding eggs under abdominal flap.,"['Sea Anemone', 'Shrimp', 'Polychaete Worm']",6.0,1.0909090909090908,1.1484016961082124,1.4824940057821088,1.1508385256149032,2.5454545454545454,2021-08-09,,,3
4,u. olhanen.,male,s,,Sitting still blending with environment.,"['Mussel', 'Shrimp']",5.0,2.159090909090909,1.944174854378428,2.7806188289952947,2.3130333842150734,2.6363636363636362,2021-08-09,,,4
5,A farensis,male,a,,Moving sideways along sandy bottom.,"['Small Fish', 'Sea Sponge', 'Coral Fragment', 'Snail', 'Algae']",6.0,5.045454545454546,5.100532296710753,6.700688718051689,5.298426890422459,2.6363636363636362,2021-08-09,,,5
6,u. olhanen.,female,a,True,Feeding on small crustaceans.,['Sea Urchin'],8.0,1.3190117178416378,1.4421512030444552,1.911062728710356,1.4132909953950288,2.5454545454545454,2021-08-09,,,6
7,A. Farensis,male,a,,Sideways walking along bay edge.,"['Barnacle', 'Snail']",7.0,3.409090909090909,3.1926675043576576,4.549010069398097,3.6682790758658963,2.6363636363636362,2021-08-09,,,7
8,u. olhanen.,female,s,False,Sitting still blending with environment.,"['Algae', 'Coral Fragment', 'Sea Star', 'Hermit Crab', 'Polychaete Worm']",3.0,4.683871512245369,5.867175820569528,7.900136673141714,4.7146083468401425,2.6363636363636362,2021-08-09,,,8
9,A farensis,male,a,,Climbing barnacle-covered surfaces.,"['Sea Anemone', 'Hermit Crab', 'Jellyfish']",3.0,3.1363636363636362,3.3010271085077503,4.502069422906261,3.4387275541385383,2.5454545454545454,2021-08-09,,,9
10,u. olhanen.,female,p,False,Escaping from aggressive fish.,['Coral Fragment'],4.0,3.014651780194747,3.5434997454769204,5.221783137920896,3.176159510821758,2.5454545454545454,2021-08-09,,,10
11,Ucides alvorensis,male,j,,Escaping from aggressive fish.,"['Shrimp', 'Coral Fragment']",7.0,1.4545454545454546,1.887758597337555,2.301008759683418,1.5156859971607055,2.6363636363636362,2021-08-09,,,11
12,A farensis,male,a,,Climbing barnacle-covered surfaces.,"['Hermit Crab', 'Coral Fragment', 'Mussel']",7.0,3.272727272727273,3.102133257322677,4.270831305012379,3.495713730227543,2.6363636363636362,2021-08-09,,,12
13,u. olhanen.,female,a,False,Climbing vertical rock face.,"['Polychaete Worm', 'Sea Urchin', 'Crab (Other Species)', 'Hermit Crab']",5.0,5.0319667165391735,4.395317418647957,5.546882490051209,5.37307607926267,2.5454545454545454,2021-08-09,,,13
14,Ucides alvorensis, ,j,,Camouflaging with surrounding mud.,['Sea Sponge'],6.0,1.0909090909090908,0.7044770262238718,0.9985782725449396,1.0970691387853588,2.6363636363636362,2021-08-09,,,14
15,A. Farensis, ,s,,Territorial display against intruder.,"['Barnacle', 'Shrimp', 'Sea Anemone', 'Polychaete Worm']",5.0,6.931818181818182,5.623123177045992,6.785962509400911,7.068324279805624,2.5454545454545454,2021-08-09,,,15
16,u. olhanen.,female,p,False,Escaping from aggressive fish.,"['Sea Sponge', 'Jellyfish', 'Barnacle']",8.0,1.3930297547982955,1.3325670831373553,1.716226910302179,1.505139967937537,2.727272727272727,2021-08-09,,,16
17,A farensis,male,j,,Shaking claws after contact.,"['Jellyfish', 'Coral Fragment', 'Hermit Crab', 'Mussel']",7.0,1.6818181818181819,1.5850000230118686,2.1589742250847728,1.797308469758486,2.5454545454545454,2021-08-09,,,17
18,u. olhanen.,female,s,False,Struggling with entangled seaweed.,['Mussel'],7.0,3.95111514674483,3.7130323376104744,4.9601625836657295,4.059362891972652,2.727272727272727,2021-08-09,,,18
19,A farensis,male,s,,Moving sideways along sandy bottom.,"['Algae', 'Jellyfish']",11.0,3.2954545454545454,3.536812762958625,4.431282985561739,3.3534278805566573,2.5454545454545454,2021-08-09,,,19
20,u. olhanen.,nan,p,True,Retreating into burrow.,"['Jellyfish', 'Mussel', 'Sea Star']",7.0,3.6818181818181817,4.095937421413237,5.2712236716618,3.949416489646704,2.6363636363636362,2021-08-09,,,20
21,A farensis,male,s,,Interacting with small fish nearby.,"['Mussel', 'Polychaete Worm', 'Jellyfish', 'Barnacle', 'Algae']",7.0,3.977272727272727,4.1798781497358135,6.11393680547921,4.083340302780679,2.6363636363636362,2021-08-09,,,21
22,u. olhanen.,male,s,,Struggling with entangled seaweed.,"['Sea Sponge', 'Polychaete Worm', 'Coral Fragment', 'Small Fish']",7.0,3.8636363636363638,4.073640944391911,5.67325339901386,4.147591773592662,2.727272727272727,2021-08-09,,,22
23,U. olhanensis,female,j,False,Scavenging near tidal pools.,"['Hermit Crab', 'Snail']",7.0,0.9487800793608041,0.9124606329902516,1.2557369409788601,0.9683270392350027,2.4545454545454546,2021-08-09,,,23
24,Ucides alvorensis,-,a,,Pausing frequently during exploration.,"['Polychaete Worm', 'Small Fish', 'Barnacle', 'Snail']",7.0,5.7272727272727275,5.700024585584722,6.925871322646151,6.2665189050306145,2.727272727272727,2021-08-09,,,24
25,Ucides alvorensis,female,s,False,Sideways walking along bay edge.,"['Shrimp', 'Small Fish', 'Polychaete Worm']",8.0,3.8286607570047577,3.3314834684798016,4.394564500379837,3.8657122304525404,2.5454545454545454,2021-08-09,,,25
26,u. olhanen.,female,s,True,Picking algae from rock surface.,"['Algae', 'Small Fish', 'Shrimp', 'Coral Fragment']",6.0,3.7763021117739726,3.63725981485356,4.622166782377538,3.8121187079389802,2.6363636363636362,2021-08-09,,,26
27,u. olhanen.,female,s,True,Climbing submerged rocks.,['Shrimp'],7.0,1.3493499111381562,1.6289277078786752,1.9556265358585423,1.4097579355119274,2.6363636363636362,2021-08-09,,,27
28,A. Farensis,male,a,,Picking algae from rock surface.,"['Coral Fragment', 'Sea Urchin']",9.0,1.3636363636363635,1.2411389407122628,1.8551954720682546,1.369238837721317,2.727272727272727,2021-08-09,,,28
29,A farensis,female,s,False,Defensive posture when approached.,"['Hermit Crab', 'Sea Urchin', 'Snail']",7.0,0.8996927887107613,1.0227665440978413,1.4052082969050013,0.9267225094907187,2.6363636363636362,2021-08-09,,,29
30,A. Farensis,female,j,False,Burrowing into sandy sediment.,"['Sea Star', 'Small Fish', 'Coral Fragment', 'Barnacle', 'Snail']",6.0,0.5345152971819082,0.39819531654545026,0.5579659010687171,0.5650713717577236,2.6363636363636362,2021-08-09,,,30
31,U. olhanensis,female,a,False,Claw waving directed at nearby crab.,"['Coral Fragment', 'Barnacle', 'Shrimp', 'Sea Urchin', 'Sea Anemone']",3.0,2.9344371003759475,3.246444746464073,4.82413487292013,3.1195341542411708,2.5454545454545454,2021-08-09,,,31
32,U. olhanensis,female,a,False,Picking algae from rock surface.,"['Small Fish', 'Sea Anemone']",5.0,1.2757617516140132,1.4058806294659976,1.7453805750031806,1.2805637966812744,2.727272727272727,2021-08-09,,,32
33,A farensis,male,s,,Vibrating antennae in water currents.,"['Sea Star', 'Polychaete Worm', 'Hermit Crab', 'Shrimp', 'Sea Anemone']",5.0,1.0227272727272727,1.0718762122789849,1.562396147491534,1.0809558706021443,2.4545454545454546,2021-08-09,,,33
34,U. olhanensis,male,p,,Escaping predator silhouette overhead.,"['Mussel', 'Snail', 'Shrimp']",6.0,2.3863636363636362,2.8114158508923923,4.011428439630634,2.470973467674968,2.5454545454545454,2021-08-09,,,34
35,u. olhanen.,female,s,True,Dragging shell fragment backward.,"['Small Fish', 'Polychaete Worm']",5.0,2.7700057503256725,2.8464495582299416,3.6966425153690285,2.9863483622177838,2.6363636363636362,2021-08-09,,,35
36,u. olhanen.,female,s,False,Claw waving directed at nearby crab.,"['Barnacle', 'Snail']",7.0,3.526103831458478,4.563023403970688,6.480100189347848,3.824030239666808,2.5454545454545454,2021-08-09,,,36
37,A farensis,female,j,False,Emerging cautiously from hiding.,"['Mussel', 'Small Fish', 'Polychaete Worm', 'Sea Star']",4.0,1.616060188603475,1.806097291175247,2.5714513798321583,1.6768492278168252,2.6363636363636362,2021-08-09,,,37
38,u. olhanen.,female,s,False,Resting in shaded rock crevice.,['Sea Anemone'],9.0,1.4152603700680868,1.3836091506634136,1.9158943770398176,1.4358238237822833,2.4545454545454546,2021-08-09,,,38
39,A. Farensis,male,s,,Pausing frequently during exploration.,"['Sea Sponge', 'Algae']",7.0,3.8636363636363638,3.7429777633167713,5.314916005226757,3.8762278319916037,2.727272727272727,2021-08-09,,,39
40,U. olhanensis,female,j,False,Feeding on detritus in shallow water.,"['Barnacle', 'Snail', 'Jellyfish']",6.0,0.4849005376540378,0.33229949319978025,0.469551613820999,0.5304473316260837,2.4545454545454546,2021-08-09,,,40
41,U. olhanensis,female,s,False,Vibrating antennae in water currents.,"['Coral Fragment', 'Polychaete Worm', 'Sea Star', 'Small Fish']",10.0,2.8749613074063887,2.5266371470798337,3.5303940428802005,2.8960090326358245,2.6363636363636362,2021-08-09,,,41
42,Ucides alvorensis,nan,a,,Moving toward warmer water pockets.,"['Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Snail', 'Algae']",5.0,5.590909090909091,5.496264219652507,8.032887536632423,6.120547467308848,2.5454545454545454,2021-08-09,,,42
