species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,U. olhanensis,False,Inspecting discarded crab shell.,['Jellyfish'],6.0,2.667024414853618,2.457248483896795,3.0662366773380882,2.815516878293227,2.6363636363636362,2021-08-09,37.1,-8.62,0
,male,adult,A. Farensis,,Territorial display against intruder.,"['Coral Fragment', 'Hermit Crab']",7.0,3.9545454545454546,4.0835654899345615,5.198603861279197,4.141467161185582,2.6363636363636362,2021-08-09,,,1
,female,pre_puberty,A farensis,False,Moving in groups.,['Sea Urchin'],3.0,0.5879917317118127,0.6702899126639482,0.9105119321770198,0.643618399561896,2.727272727272727,2021-08-09,,,2
,female,sub_adult,u. olhanen.,False,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Jellyfish']",6.0,0.9600768905133372,1.0999830158739135,1.441688229931106,1.015674247115204,2.5454545454545454,2021-08-09,,,3
,male,pre_puberty,A. Farensis,,Social contact with other crabs.,['Jellyfish'],7.0,2.522727272727273,1.8681720490709763,2.3693214344216407,2.6425310767506267,2.5454545454545454,2021-08-09,,,4
,-,sub_adult,Ucides alvorensis,,Retreating quickly from shadow.,"['Coral Fragment', 'Jellyfish', 'Hermit Crab']",6.0,2.0454545454545454,2.4314556939921737,3.2310341490366046,2.0714987111325915,2.3636363636363638,2021-08-09,,,5
,male,juvenile,A farensis,,Territorial display against intruder.,"['Mussel', 'Small Fish', 'Jellyfish', 'Sea Star', 'Shrimp']",10.0,1.9545454545454546,2.0124634636648895,2.878229694617884,2.065822462839281,2.5454545454545454,2021-08-09,,,6
, ,juvenile,Ucides alvorensis,,Inspecting discarded crab shell.,"['Hermit Crab', 'Jellyfish', 'Sea Anemone', 'Barnacle', 'Sea Urchin']",6.0,0.7727272727272727,0.9914554598520394,1.467060600690818,0.8072864046081577,2.5454545454545454,2021-08-09,,,7
,female,pre_puberty,U. olhanensis,False,Searching for food in tidal pools.,"['Mussel', 'Small Fish', 'Hermit Crab', 'Polychaete Worm']",4.0,1.1496123242546492,1.0148521828268582,1.3996107525595092,1.1590421325096525,2.727272727272727,2021-08-09,,,8
,female,sub_adult,A. Farensis,True,Mating behavior with antenna touching.,"['Shrimp', 'Small Fish', 'Mussel']",5.0,4.120012833245556,3.6610657066408923,4.6632723807328285,4.131852098931978,2.4545454545454546,2021-08-09,,,9
,female,sub_adult,U. olhanensis,False,Resting in shaded rock crevice.,"['Sea Sponge', 'Jellyfish']",11.0,2.240189237669585,1.9403021365535815,2.3971391519953875,2.2521478281933267,2.5454545454545454,2021-08-09,,,10
,female,adult,u. olhanen.,True,Emerging cautiously from hiding.,"['Jellyfish', 'Polychaete Worm', 'Hermit Crab', 'Small Fish', 'Barnacle']",6.0,1.7122101358306332,1.7870395603672975,2.5206604658808285,1.852979516970426,2.6363636363636362,2021-08-09,,,11
,female,adult,u. olhanen.,True,Stillness in cold water.,"['Shrimp', 'Sea Sponge', 'Sea Urchin']",7.0,1.5333841939149315,1.7736013695666004,2.186937397860972,1.5808466192130268,2.5454545454545454,2021-08-09,,,12
,female,adult,Ucides alvorensis,False,Social contact with other crabs.,"['Crab (Other Species)', 'Polychaete Worm']",8.0,2.31822322012962,2.296767204777649,2.871291770397023,2.5143638225508647,2.6363636363636362,2021-08-09,,,13
,male,adult,A farensis,,Moving toward warmer water pockets.,['Sea Sponge'],6.0,3.1363636363636362,3.2169813962016747,4.515328198561729,3.193805450624593,2.8181818181818183,2021-08-09,,,14
,male,sub_adult,A farensis,,Burrowing into sandy sediment.,"['Coral Fragment', 'Snail', 'Crab (Other Species)']",7.0,1.1363636363636365,1.2730963068315244,1.661542860473488,1.147317015159236,2.6363636363636362,2021-08-09,,,15
,male,adult,u. olhanen.,,Climbing seaweed stalks.,['Snail'],6.0,4.909090909090909,4.892083228959515,6.883522831589072,5.1798763677854405,2.5454545454545454,2021-08-09,,,16
,male,adult,U. olhanensis,,Waving claws rhythmically.,"['Snail', 'Crab (Other Species)']",3.0,1.7727272727272727,1.8986975179457133,2.812455696417364,1.9080067230413957,2.727272727272727,2021-08-09,,,17
,male,sub_adult,U. olhanensis,,Dragging shell fragment backward.,['Algae'],7.0,2.727272727272727,3.081601327682945,3.9205245939445477,2.9388947056301387,2.6363636363636362,2021-08-09,,,18
,male,adult,U. olhanensis,,Climbing vertical rock face.,['Sea Sponge'],9.0,3.5454545454545454,3.3729817113238196,4.1508461113424895,3.7629402700645755,2.6363636363636362,2021-08-09,,,19
,male,sub_adult,A. Farensis,True,Claw snapping at diver.,"['Small Fish', 'Crab (Other Species)']",8.0,2.9545454545454546,2.4635606423821583,3.0081134345300424,2.991399126491385,2.727272727272727,2021-08-09,,,20
,female,adult,A. Farensis,False,Sitting still blending with environment.,['Crab (Other Species)'],9.0,4.7022311849150285,4.5025625923431996,6.743929394861708,5.167021392085467,2.5454545454545454,2021-08-09,,,21
,male,sub_adult,u. olhanen.,,Climbing seaweed stalks.,"['Barnacle', 'Sea Anemone', 'Algae', 'Hermit Crab', 'Polychaete Worm']",3.0,3.8636363636363638,3.9164846366674766,5.8382464626156425,3.950735384137138,2.6363636363636362,2021-08-09,,,22
,male,juvenile,A. Farensis,,Picking detritus from seabed.,"['Small Fish', 'Coral Fragment', 'Hermit Crab', 'Polychaete Worm']",10.0,1.4090909090909092,1.6825574863454038,2.268938197780571,1.4676174852151265,2.6363636363636362,2021-08-09,,,23
,male,sub_adult,A. Farensis,,Resting under shell fragment.,"['Coral Fragment', 'Snail', 'Polychaete Worm', 'Shrimp', 'Small Fish']",7.0,1.7045454545454546,1.656592692525904,2.281470164127873,1.8665487876529454,2.5454545454545454,2021-08-09,,,24
,female,sub_adult,A farensis,False,Vibrating antennae in water currents.,"['Crab (Other Species)', 'Algae']",11.0,0.5206629339757523,0.6257565934338762,0.8657088742467909,0.5701961755091275,2.5454545454545454,2021-08-09,,,25
,female,adult,u. olhanen.,False,Feeding on algae scraped from rocks.,['Hermit Crab'],2.0,3.322817612952784,3.343356097202074,4.05045511295203,3.3860248113876295,2.6363636363636362,2021-08-09,,,26
,male,juvenile,U. olhanensis,,Claw snapping at diver.,"['Sea Sponge', 'Crab (Other Species)']",7.0,0.9090909090909091,0.8949803453183197,1.2554841670615877,0.9224737446284571,2.5454545454545454,2021-08-09,,,27
,N/R,adult,A. Farensis,,Rapid claw movement while feeding.,['Crab (Other Species)'],5.0,1.2272727272727273,1.192926015419714,1.5630904996664194,1.3179514208819185,2.5454545454545454,2021-08-09,,,28
,male,adult,A. Farensis,,Inspecting discarded crab shell.,"['Small Fish', 'Hermit Crab', 'Sea Star']",7.0,3.1363636363636362,3.109778482205849,3.9135162893725384,3.4185292195501433,2.5454545454545454,2021-08-09,,,29
,male or female,juvenile,A farensis,True,Climbing vertical rock face.,['Polychaete Worm'],2.0,0.7727272727272727,0.6864160006114205,0.9626317430053171,0.789786339758275,2.727272727272727,2021-08-09,,,30
,male,juvenile,A. Farensis,,Hiding under seagrass blades.,"['Barnacle', 'Sea Sponge']",6.0,1.3181818181818181,1.0297034434366046,1.491895178456629,1.4335578549327816,2.6363636363636362,2021-08-09,,,31
,male,adult,u. olhanen.,,Resting in shaded rock crevice.,"['Sea Star', 'Shrimp', 'Hermit Crab']",8.0,8.454545454545455,8.721602418826961,11.201097645271433,8.572255732759048,2.4545454545454546,2021-08-09,,,32
,male,adult,u. olhanen.,,Guarding a small hole in sediment.,"['Crab (Other Species)', 'Polychaete Worm']",6.0,1.0909090909090908,1.1627048025890183,1.6181329933276403,1.1780735241839342,2.4545454545454546,2021-08-09,,,33
,male or female,juvenile,A. Farensis,,Picking algae from rock surface.,"['Barnacle', 'Sea Star', 'Sea Urchin', 'Snail', 'Polychaete Worm']",7.0,1.9090909090909092,1.4999481525903704,1.8963382098070747,1.9917316152328388,2.5454545454545454,2021-08-09,,,34
,female,sub_adult,A. Farensis,False,Moving in groups.,"['Crab (Other Species)', 'Sea Urchin', 'Sea Anemone', 'Mussel', 'Small Fish']",5.0,1.8574365214702615,1.7431534201746366,2.1800063422886833,1.9046606216602968,2.5454545454545454,2021-08-09,,,35
,female,juvenile,u. olhanen.,False,Moving toward warmer water pockets.,"['Polychaete Worm', 'Coral Fragment', 'Algae']",5.0,0.8381552104498781,1.1793805900523173,1.4399856162985176,0.8768424324048922,2.727272727272727,2021-08-09,,,36
,male,juvenile,A. Farensis,,Guarding eggs under abdominal flap.,['Snail'],4.0,1.1818181818181819,0.8096548139928252,1.1713610305212876,1.297971225799393,2.727272727272727,2021-08-09,,,37
,female,juvenile,u. olhanen.,False,Picking algae from rock surface.,"['Sea Sponge', 'Barnacle', 'Shrimp']",9.0,0.3804965960934851,0.25366753040985146,0.31755278398230263,0.39515653330550565,2.8181818181818183,2021-08-09,,,38
,-,pre_puberty,Ucides alvorensis,,Climbing algae-covered rocks.,"['Hermit Crab', 'Snail', 'Jellyfish']",6.0,2.659090909090909,3.1466090906351143,3.7896343105765777,2.7773552088702242,2.6363636363636362,2021-08-09,,,39
,male,juvenile,A. Farensis,True,Vibrating antennae in water currents.,"['Hermit Crab', 'Snail', 'Algae', 'Sea Anemone']",10.0,0.5454545454545454,0.3989548941442992,0.5807039204963075,0.5981878239299596,2.6363636363636362,2021-08-09,,,40
,male,juvenile,Ucides alvorensis,,Searching for food in tidal pools.,"['Crab (Other Species)', 'Sea Star', 'Mussel']",5.0,1.1818181818181819,1.5606791125699027,2.340510874004119,1.2657033966886746,2.727272727272727,2021-08-09,,,41
