,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,female,sub_adult,False,Feeding on small mollusks.,"['Jellyfish', 'Sea Star', 'Barnacle']",8.0,4.866157721618245,4.4615658876185345,6.468774632445626,5.256287899162968,2.6363636363636362,2021-08-09,37.1,-8.62,0
1,U. olhanensis,female,sub_adult,False,Pausing frequently during exploration.,"['Crab (Other Species)', 'Jellyfish', 'Sea Urchin']",9.0,4.233591735872881,4.786875344137813,6.87230946161404,4.5750377861814515,2.5454545454545454,2021-08-09,,,1
2,U. olhanensis,male,juvenile,,Picking detritus from seabed.,"['Mussel', 'Sea Anemone', 'Crab (Other Species)']",7.0,1.5,1.9061290897350849,2.603820038699353,1.5270768916660595,2.6363636363636362,2021-08-09,,,2
3,u. olhanen.,female,pre_puberty,False,Emerging cautiously from hiding.,"['Shrimp', 'Small Fish', 'Crab (Other Species)', 'Mussel']",1.0,1.0058389604926696,1.1762513743432303,1.6043151031739742,1.0126639128440569,2.5454545454545454,2021-08-09,,,3
4,A farensis,male,adult,,Feeding on small mollusks.,"['Crab (Other Species)', 'Coral Fragment', 'Small Fish', 'Sea Sponge', 'Sea Star']",9.0,1.9090909090909092,1.9957934558571393,2.9274427471707227,1.9724415486001332,2.8181818181818183,2021-08-09,,,4
5,A farensis,male or female,sub_adult,,Climbing onto submerged logs.,"['Polychaete Worm', 'Algae', 'Snail', 'Sea Star', 'Small Fish']",9.0,6.136363636363637,5.929995778640163,7.663890051810392,6.62479121609307,2.5454545454545454,2021-08-09,,,5
6,u. olhanen.,female,adult,False,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Coral Fragment', 'Barnacle']",3.0,6.397030177260345,6.994294273357261,9.519607843199227,6.497577295296764,2.6363636363636362,2021-08-09,,,6
7,U. olhanensis,male,sub_adult,,Cleaning claws with rubbing motion.,"['Sea Urchin', 'Crab (Other Species)', 'Sea Sponge']",4.0,3.977272727272727,3.324931349925929,4.790166769568467,4.029896464871768,2.6363636363636362,2021-08-09,,,7
8,U. olhanensis,male,adult,,Hiding in sandy burrow.,['Small Fish'],10.0,7.7727272727272725,8.185301976269448,10.556368441708715,8.167369231361638,2.6363636363636362,2021-08-09,,,8
9,U. olhanensis,female,sub_adult,False,Using claws to dig into sediment.,"['Snail', 'Barnacle']",4.0,3.6934991820668786,4.136452975782119,5.311235349921861,3.8950878217877842,2.4545454545454546,2021-08-09,,,9
10,U. olhanensis,male,pre_puberty,True,Moving in groups.,"['Sea Urchin', 'Mussel', 'Sea Star', 'Sea Sponge', 'Hermit Crab']",3.0,3.5454545454545454,3.3854978815202212,4.294415595316803,3.6878016868821373,2.6363636363636362,2021-08-09,,,10
11,U. olhanensis,female,pre_puberty,True,Picking algae from rock surface.,"['Sea Urchin', 'Algae', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",8.0,1.5969161756578423,1.3554341234500227,1.859404559422972,1.6277793885882146,2.4545454545454546,2021-08-09,,,11
12,A farensis,male,pre_puberty,,Retreating quickly from shadow.,"['Hermit Crab', 'Barnacle', 'Algae', 'Sea Star', 'Mussel']",7.0,1.3636363636363635,1.0088506219634463,1.5085666128495168,1.4145936789626914,2.5454545454545454,2021-08-09,,,12
13,U. olhanensis,male,pre_puberty,,Defensive posture when approached.,"['Shrimp', 'Coral Fragment', 'Crab (Other Species)', 'Hermit Crab', 'Barnacle']",7.0,2.727272727272727,3.304394419866934,4.597776808159743,2.77548362306533,2.5454545454545454,2021-08-09,,,13
14,A farensis,male,adult,,Moving toward warmer water pockets.,['Crab (Other Species)'],8.0,2.8636363636363638,3.0573483367327965,4.025644084942904,2.9932255837273023,2.6363636363636362,2021-08-09,,,14
15,A. Farensis,male,adult,,Hiding in sandy burrow.,['Shrimp'],7.0,2.3181818181818183,2.514425796178225,3.134472686915099,2.4311395107268403,2.8181818181818183,2021-08-09,,,15
16,A farensis,female,pre_puberty,False,Escaping predator silhouette overhead.,"['Sea Star', 'Small Fish', 'Mussel']",2.0,1.3132332229008472,1.549816296803172,1.9547848572007682,1.3203811299744272,2.6363636363636362,2021-08-09,,,16
17,u. olhanen.,male,adult,,Picking detritus from seabed.,"['Hermit Crab', 'Sea Sponge', 'Barnacle']",5.0,4.5,4.279622632645805,5.94824546456029,4.517884242565344,2.5454545454545454,2021-08-09,,,17
18,u. olhanen.,female,sub_adult,False,Moving sideways along sandy bottom.,"['Jellyfish', 'Shrimp']",9.0,4.141162286684807,4.09793516962759,5.687106133307595,4.246757734857812,2.5454545454545454,2021-08-09,,,18
19,A. Farensis,female,adult,False,Picking detritus from seabed.,"['Polychaete Worm', 'Small Fish', 'Jellyfish', 'Sea Urchin']",1.0,2.884238909177054,3.1512655910619274,4.309094661213501,2.935361811900324,2.5454545454545454,2021-08-09,,,19
20,U. olhanensis,male,sub_adult,True,Stillness in cold water.,"['Sea Sponge', 'Algae']",5.0,3.409090909090909,3.8026435291428453,4.582079948213877,3.5722709597432796,2.727272727272727,2021-08-09,,,20
21,u. olhanen.,female,pre_puberty,False,Pausing frequently during exploration.,"['Algae', 'Snail', 'Sea Star', 'Small Fish', 'Polychaete Worm']",10.0,3.2247615506607072,2.444765761395491,3.048199031962807,3.278641820389766,2.6363636363636362,2021-08-09,,,21
22,U. olhanensis,male,sub_adult,,Guarding a small hole in sediment.,"['Sea Star', 'Small Fish', 'Barnacle', 'Mussel', 'Coral Fragment']",7.0,2.6136363636363638,2.5799779585950158,3.1696888392269056,2.6748174520557657,2.727272727272727,2021-08-09,,,22
23,A farensis,N/R,juvenile,,Sideways walking along bay edge.,"['Small Fish', 'Hermit Crab', 'Snail', 'Sea Sponge', 'Shrimp']",4.0,1.6818181818181819,1.2859778290382347,1.6898150533003358,1.6925477492253906,2.6363636363636362,2021-08-09,,,23
24,A farensis,male,sub_adult,,Exchanging antenna taps.,"['Polychaete Worm', 'Algae', 'Small Fish', 'Barnacle', 'Hermit Crab']",8.0,2.0454545454545454,2.0706516551236898,2.835333624259901,2.052840214796863,2.6363636363636362,2021-08-09,,,24
