,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,A farensis,male,adult,True,Crab moving quickly across rocks.,"['Coral Fragment', 'Small Fish', 'Mussel']",2.0,8.045454545454545,8.645219763320904,11.917668080984118,8.066317110628502,2.1818181818181817,2022-05-31,37.1,-8.62,0
1,u. olhanen.,N/R,adult,,Stillness in cold water.,"['Sea Urchin', 'Hermit Crab', 'Algae', 'Barnacle', 'Coral Fragment']",3.0,3.272727272727273,3.3600213517635726,4.036574214019068,3.483529527858754,2.1818181818181817,2022-05-31,,,1
2,A farensis,male,juvenile,,Feeding on small crustaceans.,"['Sea Urchin', 'Jellyfish', 'Crab (Other Species)', 'Mussel']",6.0,1.0454545454545454,1.1228498817206507,1.3582045209619211,1.1458678399231912,2.090909090909091,2022-05-31,,,2
3,A. Farensis,male,sub_adult,,Scavenging near tidal pools.,"['Crab (Other Species)', 'Mussel', 'Polychaete Worm']",9.0,3.409090909090909,3.1477896325547476,3.9693599137389954,3.730377918209223,2.090909090909091,2022-05-31,,,3
4,A farensis, ,adult,,Slow movement near seagrass patches.,"['Algae', 'Barnacle', 'Shrimp', 'Hermit Crab']",6.0,6.818181818181818,7.354331000726455,9.628977637396806,6.932544498545162,2.0,2022-05-31,,,4
5,u. olhanen.,female,juvenile,False,Hiding under seagrass blades.,"['Snail', 'Crab (Other Species)', 'Sea Sponge', 'Sea Urchin']",3.0,2.6623262131723036,3.0409255817064906,3.923332194388546,2.7875068813090547,2.0,2022-05-31,,,5
6,A. Farensis,female,pre_puberty,False,Vibrating antennae in water currents.,"['Sea Sponge', 'Coral Fragment', 'Polychaete Worm', 'Hermit Crab']",4.0,2.991427981048663,3.9568762941986964,5.8534632314746835,3.202174899757945,2.090909090909091,2022-05-31,,,6
7,U. olhanensis,female,adult,False,Feeding on small crustaceans.,"['Sea Anemone', 'Jellyfish']",6.0,4.203965976083409,5.15313648317718,7.111244478627398,4.539778498628159,2.0,2022-05-31,,,7
8,A. Farensis,male,juvenile,,Hiding under seagrass blades.,"['Small Fish', 'Barnacle', 'Algae', 'Snail']",4.0,1.8181818181818181,1.2819115740592624,1.5707304042782562,1.993899076510658,2.090909090909091,2022-05-31,,,8
9,U. olhanensis,female,sub_adult,False,Exploring new territory.,"['Coral Fragment', 'Mussel', 'Sea Sponge', 'Shrimp']",9.0,6.246871424295251,6.275723417888079,8.557611679560646,6.801884826951288,2.1818181818181817,2022-05-31,,,9
