species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
u. olhanen.,female,adult,False,Scavenging near tidal pools.,"['Sea Star', 'Polychaete Worm', 'Crab (Other Species)']",3.0,2.030958431773397,2.281847283850473,3.3149679092875557,2.2328988031963672,2.0,2022-05-31,37.1,-8.62,0
u. olhanen.,N/R,adult,,Feeding on small mollusks.,"['Hermit Crab', 'Barnacle', 'Sea Star', 'Sea Anemone']",5.0,5.181818181818182,5.505852719135097,6.817494275589593,5.244239811373917,2.1818181818181817,2022-05-31,,,1
u. olhanen.,female,adult,False,Inspecting discarded crab shell.,"['Jellyfish', 'Hermit Crab', 'Mussel', 'Sea Anemone']",4.0,1.9924077376356357,1.9732844076051315,2.8410357821809495,2.019352137714207,2.272727272727273,2022-05-31,,,2
A. Farensis,male,sub_adult,,Camouflaging with surrounding mud.,"['Crab (Other Species)', 'Sea Urchin', 'Barnacle', 'Sea Star']",7.0,2.0454545454545454,2.3402452988491524,2.918125001851323,2.2240590581288324,2.3636363636363638,2022-05-31,,,3
u. olhanen.,male,sub_adult,,Picking detritus from seabed.,['Sea Star'],9.0,5.2272727272727275,5.140038229626298,6.767783479578117,5.392623816175586,2.090909090909091,2022-05-31,,,4
A. Farensis,female,sub_adult,False,Climbing onto submerged logs.,"['Coral Fragment', 'Jellyfish', 'Sea Anemone', 'Hermit Crab', 'Sea Star']",9.0,2.3552804608523594,2.482738219257824,3.124754475257285,2.5729200877213754,2.1818181818181817,2022-05-31,,,5
u. olhanen.,female,adult,False,Climbing onto submerged logs.,"['Shrimp', 'Algae', 'Sea Anemone', 'Mussel', 'Coral Fragment']",3.0,5.598436130562284,5.409022886018776,7.241667739736969,5.715097949032598,2.090909090909091,2022-05-31,,,6
U. olhanensis,male,pre_puberty,,Feeding on small crustaceans.,"['Shrimp', 'Hermit Crab', 'Barnacle']",6.0,2.3181818181818183,2.4390461822518676,3.014394204799437,2.332882852520288,2.090909090909091,2022-05-31,,,7
u. olhanen.,male,adult,,Feeding on detritus in shallow water.,"['Algae', 'Sea Anemone', 'Crab (Other Species)']",8.0,1.0909090909090908,1.1948296501650297,1.6294927688509342,1.1650349540044713,2.0,2022-05-31,,,8
Ucides alvorensis,male,sub_adult,,Interacting with small fish nearby.,"['Barnacle', 'Mussel', 'Sea Star', 'Hermit Crab']",5.0,4.886363636363637,4.377579489937764,5.465018735657264,4.911980534306694,2.272727272727273,2022-05-31,,,9
