species,sex,stage,species_name,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
,female,sub_adult,U. olhanensis,True,Picking algae from rock surface.,"['Crab (Other Species)', 'Sea Star', 'Snail', 'Algae', 'Shrimp']",4.0,3.474510471012874,3.0962471503043436,4.085399583989768,3.494324552939734,2.1818181818181817,2022-05-31,37.1,-8.62,0
,female,adult,A farensis,False,Rapid crossing of open sand.,"['Sea Urchin', 'Algae', 'Jellyfish', 'Sea Sponge', 'Small Fish']",6.0,5.339629988376976,5.512947484969243,7.641670468302821,5.532999428509825,2.0,2022-05-31,,,1
,female,sub_adult,u. olhanen.,False,Hiding under seagrass blades.,"['Sea Star', 'Sea Urchin', 'Mussel']",8.0,2.9013158021929297,2.5954208635880445,3.591908175166733,2.9726470286447184,2.1818181818181817,2022-05-31,,,2
,female,adult,U. olhanensis,False,Rapid claw movement while feeding.,"['Crab (Other Species)', 'Sea Anemone', 'Coral Fragment', 'Polychaete Worm']",9.0,4.505303129116602,4.212520457843041,5.694408602063126,4.76562317968121,2.090909090909091,2022-05-31,,,3
,male,pre_puberty,A farensis,,Mating behavior with antenna touching.,['Hermit Crab'],7.0,2.7954545454545454,2.771721258897788,3.739923159425933,2.896299876948738,2.272727272727273,2022-05-31,,,4
,male,sub_adult,A farensis,,Picking biofilm on submerged wood.,"['Snail', 'Hermit Crab', 'Jellyfish', 'Sea Anemone']",6.0,5.568181818181818,4.664756044347715,6.139238906763163,6.03920914810196,2.090909090909091,2022-05-31,,,5
,-,pre_puberty,u. olhanen.,,Struggling with entangled seaweed.,"['Coral Fragment', 'Crab (Other Species)', 'Sea Sponge', 'Barnacle']",6.0,2.659090909090909,2.7010869321996345,3.5185936211573803,2.7449733201607587,2.090909090909091,2022-05-31,,,6
,male,pre_puberty,A. Farensis,,Struggling with entangled seaweed.,"['Jellyfish', 'Barnacle']",7.0,0.6818181818181818,0.7915392240224737,0.9684270145849325,0.6879099407004126,2.090909090909091,2022-05-31,,,7
,female,sub_adult,A. Farensis,False,Swimming short distance to escape.,['Small Fish'],10.0,2.6100801993476583,2.6958746664032636,3.57402912242504,2.777768710243127,2.1818181818181817,2022-05-31,,,8
,male,juvenile,U. olhanensis,,Defensive posture when approached.,"['Barnacle', 'Sea Anemone', 'Jellyfish', 'Shrimp', 'Small Fish']",2.0,0.7727272727272727,0.9380296001859608,1.3376345128456077,0.7795674521417841,2.1818181818181817,2022-05-31,,,9
,male,sub_adult,Ucides alvorensis,True,Sitting still blending with environment.,"['Sea Sponge', 'Snail']",6.0,1.25,1.2156697515357904,1.752536323251573,1.3155356858343892,2.1818181818181817,2022-05-31,,,10
,female,adult,U. olhanensis,False,Escaping predator silhouette overhead.,['Crab (Other Species)'],1.0,3.5502037589740714,3.047824957602602,3.840251586192768,3.7731672026922385,2.0,2022-05-31,,,11
,male,sub_adult,A. Farensis,,Defensive posture when approached.,"['Polychaete Worm', 'Small Fish', 'Mussel', 'Coral Fragment', 'Sea Anemone']",5.0,2.727272727272727,2.8632464072649113,4.068349222566205,2.894799876262278,2.090909090909091,2022-05-31,,,12
,female,pre_puberty,A. Farensis,False,Climbing submerged rocks.,"['Coral Fragment', 'Hermit Crab', 'Small Fish']",4.0,3.2418584929050733,4.199595434795703,5.304696776051998,3.368364832100084,2.0,2022-05-31,,,13
,female,sub_adult,u. olhanen.,False,Dragging shell fragment backward.,"['Snail', 'Sea Anemone', 'Shrimp']",7.0,4.480383973707133,4.1333062136839125,4.976060157240248,4.770827913475463,2.1818181818181817,2022-05-31,,,14
,male,sub_adult,u. olhanen.,,Displaying dominance by lifting body.,"['Crab (Other Species)', 'Sea Anemone']",8.0,2.9545454545454546,3.2427657947173127,3.944560906854947,3.120159827880049,2.1818181818181817,2022-05-31,,,15
