,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,U. olhanensis,nan,juvenile,True,Waving claws rhythmically.,"['Hermit Crab', 'Crab (Other Species)', 'Snail']",9.0,2.3181818181818183,2.2971251199272085,3.4393025631967045,2.4656462555562695,1.8181818181818181,2022-10-27,37.1,-8.62,0
1,u. olhanen.,male,adult,,Sideways walking along bay edge.,"['Algae', 'Coral Fragment', 'Sea Urchin', 'Polychaete Worm', 'Small Fish']",5.0,5.045454545454546,5.020408812757622,6.09351400133961,5.4160275503189546,1.8181818181818181,2022-10-27,,,1
2,A farensis,female,adult,False,Waving claws rhythmically.,"['Algae', 'Sea Urchin', 'Small Fish', 'Sea Star', 'Hermit Crab']",4.0,2.9227300380388357,2.4634644380474615,3.038679437620886,3.1849674870050175,2.0,2022-10-27,,,2
3,u. olhanen.,female,adult,False,Feeding on algae scraped from rocks.,"['Barnacle', 'Sea Anemone', 'Snail', 'Crab (Other Species)']",11.0,3.244850111571604,3.396926162168413,4.867838206746523,3.5296890184503344,1.8181818181818181,2022-10-27,,,3
4,u. olhanen.,female,sub_adult,False,Emerging cautiously from hiding.,"['Algae', 'Polychaete Worm', 'Sea Anemone', 'Small Fish', 'Crab (Other Species)']",7.0,5.611979566131215,5.435037055385008,7.7208644451866855,5.781258093001826,1.8181818181818181,2022-10-27,,,4
5,U. olhanensis,male,pre_puberty,,Climbing submerged rocks.,"['Snail', 'Small Fish', 'Sea Anemone', 'Shrimp']",7.0,2.1818181818181817,1.874219674352679,2.7837835948419665,2.3187578051356366,1.8181818181818181,2022-10-27,,,5
6,u. olhanen.,male,sub_adult,,Shaking claws after contact.,"['Barnacle', 'Sea Urchin']",6.0,4.659090909090909,5.131783284464156,7.0108120514463055,4.7041867768221675,1.8181818181818181,2022-10-27,,,6
7,A farensis,female,sub_adult,True,Climbing seaweed stalks.,"['Jellyfish', 'Barnacle', 'Sea Sponge', 'Snail']",8.0,4.292901946527114,4.670033572437969,6.4960066748762495,4.607229100815559,1.7272727272727273,2022-10-27,,,7
8,A farensis,female,adult,False,Mating behavior with antenna touching.,['Sea Star'],5.0,2.2594131698965056,2.538296646948412,3.44808206158956,2.429911639714224,1.8181818181818181,2022-10-27,,,8
9,A farensis,N/R,pre_puberty,,Defensive posture when approached.,['Crab (Other Species)'],1.0,1.5681818181818181,1.5740241576126672,2.3251117883008927,1.6737228770247603,1.9090909090909092,2022-10-27,,,9
10,A farensis,female,juvenile,True,Crab moving quickly across rocks.,"['Barnacle', 'Shrimp', 'Sea Star', 'Mussel']",5.0,1.7979463543617469,1.9618267293272273,2.356825426695827,1.9204293379866828,1.8181818181818181,2022-10-27,,,10
11,A. Farensis,male,adult,,Slow movement near seagrass patches.,['Sea Sponge'],6.0,4.090909090909091,4.197648566973242,5.335318733821568,4.286725229541497,2.0,2022-10-27,,,11
12,U. olhanensis,male,juvenile,,Rapid claw movement while feeding.,"['Shrimp', 'Polychaete Worm', 'Mussel', 'Sea Sponge', 'Crab (Other Species)']",8.0,2.5,1.9808000224131384,2.540201664277045,2.741074675780641,1.8181818181818181,2022-10-27,,,12
13,U. olhanensis, ,sub_adult,,Camouflaging with surrounding mud.,"['Barnacle', 'Snail', 'Sea Anemone', 'Crab (Other Species)']",4.0,3.75,3.481805208319631,4.234755879467322,3.8894260720739253,1.7272727272727273,2022-10-27,,,13
14,A farensis,male,adult,,Hiding in sandy burrow.,"['Jellyfish', 'Barnacle', 'Snail', 'Algae', 'Sea Star']",6.0,10.909090909090908,11.139686383590384,15.29168332162654,11.680183357625827,1.9090909090909092,2022-10-27,,,14
15,A farensis,female,sub_adult,False,Waving claws rhythmically.,"['Coral Fragment', 'Barnacle']",5.0,3.5403791137209297,3.4648765072659753,4.1814095558863675,3.87259859516963,1.9090909090909092,2022-10-27,,,15
16,u. olhanen.,female,juvenile,False,Hiding in sandy burrow.,['Hermit Crab'],8.0,1.0259821760615373,1.0372520235844995,1.4837571698628125,1.0599344933239196,1.9090909090909092,2022-10-27,,,16
17,A farensis, ,sub_adult,,Foraging among seagrass roots.,['Polychaete Worm'],7.0,2.159090909090909,1.7823513622110096,2.2767450580764264,2.2018584537631765,1.9090909090909092,2022-10-27,,,17
18,A. Farensis,female,sub_adult,False,Mating behavior with antenna touching.,"['Coral Fragment', 'Shrimp', 'Hermit Crab', 'Polychaete Worm']",6.0,4.1051710531030565,5.046440212388827,6.380638557951937,4.181230821095205,2.0,2022-10-27,,,18
19,u. olhanen.,female,pre_puberty,False,Guarding eggs under abdominal flap.,"['Sea Star', 'Small Fish', 'Crab (Other Species)', 'Jellyfish', 'Sea Sponge']",4.0,0.8615505053450299,1.202508953729073,1.6176814806421533,0.9107998129474204,1.8181818181818181,2022-10-27,,,19
20,Ucides alvorensis,female,juvenile,False,Escaping from aggressive fish.,"['Sea Anemone', 'Barnacle', 'Algae']",6.0,1.098586026430793,1.060074035240497,1.4565839551175819,1.1353234361343074,1.9090909090909092,2022-10-27,,,20
21,u. olhanen.,male,adult,,Inspecting discarded crab shell.,['Hermit Crab'],11.0,4.2272727272727275,4.626421809285273,5.8157816241650515,4.598749387855109,1.7272727272727273,2022-10-27,,,21
22,A farensis,male,sub_adult,,Slow movement near seagrass patches.,"['Polychaete Worm', 'Mussel', 'Sea Anemone', 'Hermit Crab', 'Barnacle']",5.0,8.522727272727273,8.994633017241783,12.255288263570323,9.127859710142666,1.9090909090909092,2022-10-27,,,22
23,Ucides alvorensis,male,juvenile,,Moving toward warmer water pockets.,"['Algae', 'Small Fish', 'Sea Star', 'Barnacle']",8.0,0.8181818181818182,0.6367047419287668,0.839077781977467,0.8622550732391493,1.9090909090909092,2022-10-27,,,23
24,Ucides alvorensis, ,juvenile,,Feeding on small crustaceans.,['Shrimp'],3.0,1.3181818181818181,1.8380431709947134,2.682421659788068,1.3760953134717182,1.9090909090909092,2022-10-27,,,24
25,Ucides alvorensis,male,juvenile,,Hiding in sandy burrow.,"['Sea Anemone', 'Sea Star', 'Sea Sponge', 'Snail']",7.0,1.5,1.6417508242528838,2.122788341426071,1.5377140439360921,1.7272727272727273,2022-10-27,,,25
26,A. Farensis,male,adult,,Exchanging antenna taps.,['Barnacle'],5.0,2.8636363636363638,2.6576306083624335,3.4784927709830273,3.0400289948945414,2.0,2022-10-27,,,26
27,U. olhanensis,female,juvenile,False,Picking detritus from seabed.,"['Hermit Crab', 'Crab (Other Species)']",3.0,1.3623899563594384,1.153410451396975,1.5134107354784476,1.4097300536004225,1.8181818181818181,2022-10-27,,,27
28,A. Farensis,male,adult,,Feeding on detritus in shallow water.,"['Crab (Other Species)', 'Sea Star', 'Mussel', 'Polychaete Worm']",4.0,6.818181818181818,7.485632654165414,9.78522441807856,7.310493602482862,1.7272727272727273,2022-10-27,,,28
29,u. olhanen.,male,sub_adult,,Stillness in cold water.,['Sea Star'],8.0,2.5,2.462284896363452,3.185949210573071,2.6279008279602802,1.8181818181818181,2022-10-27,,,29
30,A farensis,-,adult,True,Swimming short distance to escape.,"['Shrimp', 'Crab (Other Species)']",5.0,7.909090909090909,7.997537503921335,11.630939193730743,8.107064289466095,2.0,2022-10-27,,,30
31,U. olhanensis,male,juvenile,,Scavenging near tidal pools.,['Barnacle'],10.0,1.5,1.5635861486165075,1.9835453871973632,1.5919647809749988,2.0,2022-10-27,,,31
32,A farensis,male,sub_adult,,Territorial display against intruder.,"['Small Fish', 'Snail', 'Polychaete Worm', 'Sea Sponge']",6.0,6.704545454545454,7.7314153310199805,9.882000194936401,6.91039083255232,1.7272727272727273,2022-10-27,,,32
33,U. olhanensis,female,juvenile,False,Feeding on small mollusks.,"['Polychaete Worm', 'Sea Star', 'Sea Urchin', 'Small Fish', 'Mussel']",8.0,2.6247017041878213,1.7903179421311415,2.229339058479364,2.793779011095871,1.8181818181818181,2022-10-27,,,33
34,U. olhanensis,male,adult,,Searching for mates at twilight.,['Sea Anemone'],3.0,5.863636363636363,5.744908327948336,8.039600971133751,6.158523111970458,1.8181818181818181,2022-10-27,,,34
35,u. olhanen.,male,juvenile,,Moving toward bait.,['Algae'],6.0,1.0,0.7811961641284856,1.1184356116305696,1.0446631119616814,1.9090909090909092,2022-10-27,,,35
36,A farensis,male,juvenile,,Interacting with small fish nearby.,"['Barnacle', 'Hermit Crab', 'Snail', 'Sea Sponge']",9.0,1.2727272727272727,1.6381116664955422,2.1909320079558072,1.3013992604184461,1.8181818181818181,2022-10-27,,,36
