,cl [mm],lcl [mm],fw [mm],species_name,longitude,is_gravid?,rcl [mm],stage,sex,id,cw [mm],latitude,associated_species,depth [m],behavior
0,150,127.65375597505341,50,U. olhanensis,-7.99163,False,3.496675182413677,s,male,1,172.2005840806886,37.01025,['Mussel'],9,Social contact with other crabs.
1,260,128.13339078102618,30,A. Farensis,,False,6.566401345236987,p,male,2,205.73356252952803,,"['Sea Urchin', 'Snail', 'Mussel', 'Small Fish', 'Sea Star']",10,Camouflaging with surrounding mud.
2,50,131.88062714347438,50,A farensis,,False,55.20685718675372,s,female,3,174.33766839279244,,"['Snail', 'Sea Sponge', 'Barnacle', 'Polychaete Worm', 'Crab (Other Species)']",7,Rapid claw movement while feeding.
3,110,111.01692011250528,30,u. olhanen.,,True,4.215477732562036,s, ,4,190.4906118703616,,['Crab (Other Species)'],10,Exploring new territory.
4,90,148.80151669282003,50,A. Farensis,,True,176.2380137548537,p,male or female,5,216.2535304664739,,"['Snail', 'Sea Anemone', 'Sea Urchin', 'Jellyfish', 'Crab (Other Species)']",6,Struggling with entangled seaweed.
5,450,105.9550334650709,30,A farensis,,False,31.70184450478998,s,?,6,176.7638203464175,,"['Crab (Other Species)', 'Small Fish', 'Polychaete Worm', 'Sea Anemone', 'Coral Fragment']",7,Picking biofilm on submerged wood.
6,70,131.35733697798617,30,A farensis,,False,135.22962530168738,p,male,7,228.237608975437,,"['Small Fish', 'Jellyfish']",8,Burrowing into sandy sediment.
7,250,116.9986678003568,100,U. olhanensis,,False,61.689543128557425,s,male,8,215.4729920095503,,"['Barnacle', 'Hermit Crab', 'Sea Star', 'Small Fish']",9,Moving sideways along sandy bottom.
8,80,148.99436812054162,100,A farensis,,False,13.359513081708238,s,male,9,202.01254347730975,,"['Hermit Crab', 'Jellyfish', 'Crab (Other Species)', 'Mussel', 'Polychaete Worm']",11,Stillness in cold water.
9,350,125.54391424545116,30,A. Farensis,,False,14.54939923112077,p,male,10,138.1795081876996,,"['Barnacle', 'Hermit Crab', 'Jellyfish', 'Small Fish', 'Mussel']",6,Vibrating antennae in water currents.
10,60,159.45176990630725,50,A farensis,,False,806.3200700797573,p,male,11,198.87211441374407,,"['Sea Sponge', 'Mussel']",7,Climbing onto submerged logs.
11,110,114.82188690159923,30,A. Farensis,,False,1439.9540624267693,s,male,12,195.7826367051669,,"['Hermit Crab', 'Algae', 'Coral Fragment']",8,Resting in shaded rock crevice.
12,50,122.1800682946231,80,u. olhanen.,,False,347.95604997405394,p,male,13,204.71625086926986,,"['Polychaete Worm', 'Jellyfish', 'Sea Sponge']",6,Half buried in sand.
13,170,152.8411299310087,60,A. Farensis,,True,112.27920433751449,s,?,14,150.06494657065898,,['Small Fish'],8,Climbing vertical rock face.
14,120,131.48603507993064,60,A farensis,,False,55.91096562362564,p,male,15,165.1149962540423,,['Coral Fragment'],8,Hiding under seagrass blades.
15,180,138.50634858217492,50,U. olhanensis,,False,3.9560538333671906,a,female,16,225.79212066719498,,"['Polychaete Worm', 'Mussel']",8,Emerging cautiously from hiding.
16,60,150.90494391579938,60,A farensis,,False,47.08426248426929,p,male,17,228.0580474315326,,['Coral Fragment'],10,Interacting with small fish nearby.
17,70,145.95196430744653,50,A. Farensis,,False,24.08850207313062,s,female,18,227.27483699615595,,"['Algae', 'Snail', 'Sea Anemone', 'Small Fish', 'Shrimp']",9,Slow movement near seagrass patches.
18,60,109.58810427634722,70,A. Farensis,,False,15.779540662643967,a,female,19,200.70917190974484,,"['Algae', 'Sea Urchin', 'Sea Anemone']",6,Climbing vertical rock face.
19,70,149.65651438124556,30,A. Farensis,,True,5.433215178320684,p,female,20,179.90203076190943,,"['Sea Sponge', 'Sea Urchin']",9,Exploring new territory.
20,90,104.48142038689278,70,A. Farensis,,False,15.051905794002046,s,female,21,156.86410818216302,,['Jellyfish'],11,Inspecting discarded crab shell.
21,40,123.92266554298145,30,A farensis,,True,11.743624860770097,s,female,22,199.7290468430272,,"['Algae', 'Sea Star']",6,Struggling with entangled seaweed.
22,50,155.25852567744576,60,A. Farensis,,False,10.992580813824016,s,male,23,148.95050196616788,,"['Snail', 'Barnacle', 'Sea Anemone', 'Sea Urchin']",7,Feeding on detritus in shallow water.
23,40,132.83989277790354,60,A. Farensis,,False,7.479525555694186,a,male,24,174.14198236819726,,['Sea Urchin'],7,Slow movement near seagrass patches.
