,species_name,sex,stage,is_gravid?,behavior,associated_species,depth [m],cl [cm],cw [cm],lcl [cm],rcl [cm],fw [cm],date,latitude,longitude,id
0,u. olhanen.,male,s,True,Guarding a small hole in sediment.,"['Hermit Crab', 'Jellyfish', 'Mussel', 'Sea Anemone']",9.0,5.340909090909091,4.917659049817223,6.724871619734071,5.5470770856001055,1.8181818181818181,2022-10-27,37.1,-8.62,0
1,U. olhanensis,male,a,,Resting in shaded rock crevice.,"['Sea Anemone', 'Snail', 'Sea Sponge', 'Jellyfish']",11.0,7.909090909090909,7.654998542720303,10.786728551264368,7.930384545363447,1.9090909090909092,2022-10-27,,,1
2,A. Farensis,male,a,,Guarding a small hole in sediment.,"['Jellyfish', 'Sea Sponge', 'Crab (Other Species)', 'Sea Star']",8.0,3.0,3.295198371022492,4.907483608496492,3.089257208513388,1.8181818181818181,2022-10-27,,,2
3,A. Farensis,male,a,,Half buried in sand.,['Jellyfish'],8.0,6.136363636363637,5.57842712462164,6.770149571989332,6.599883685252656,1.8181818181818181,2022-10-27,,,3
4,U. olhanensis,female,p,False,Moving sideways along sandy bottom.,['Sea Sponge'],7.0,1.89846919706157,1.7336463878873796,2.3264333029359774,2.065337314767951,2.090909090909091,2022-10-27,,,4
5,A. Farensis, ,s,,Social contact with other crabs.,"['Coral Fragment', 'Polychaete Worm', 'Jellyfish', 'Sea Star', 'Mussel']",8.0,3.6363636363636362,3.815903310586691,5.586731343136258,3.9683321428193508,1.8181818181818181,2022-10-27,,,5
6,A. Farensis,female,p,False,Feeding on small mollusks.,"['Jellyfish', 'Barnacle', 'Small Fish', 'Snail']",9.0,2.7843572110166366,3.0862301634546028,4.106315393196926,2.9157409720448415,1.7272727272727273,2022-10-27,,,6
7,Ucides alvorensis,female,j,False,Sitting still blending with environment.,"['Crab (Other Species)', 'Small Fish', 'Algae', 'Mussel', 'Sea Anemone']",6.0,1.7672596623642811,1.7938707249475223,2.473930442676802,1.9196523142338997,1.8181818181818181,2022-10-27,,,7
8,u. olhanen.,female,s,False,Resting in shaded rock crevice.,"['Polychaete Worm', 'Sea Sponge', 'Coral Fragment']",8.0,2.443998892882704,1.9973610005809943,2.847087319151392,2.5805849993232735,1.8181818181818181,2022-10-27,,,8
9,A farensis,nan,s,,Hiding under floating debris.,"['Coral Fragment', 'Shrimp', 'Sea Urchin']",4.0,2.6136363636363638,3.0632445449902543,4.367038469804251,2.646460614745368,1.9090909090909092,2022-10-27,,,9
